"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-132.999064712626,125.819618306782,0.567177523958081,13.5350492342723,-3.55031682445778,391.381521957452,2.31646010287703,0.00781561072811517,-937.127342716625,2.15691711528934,66.672557665259,267.038562033452,-0.00285830622777687,-66.672557665259,-125.827433917511,0,125.681432509823,1.03518130659954,0,0.0524829165003439,-393.75046497683,-0.00157029101512409,0,0.000952768742592289,0
"2",-220.530409785327,124.274932696131,0.0645826150726228,10.2381667913991,-1.49823576451465,315.962077428524,2.63987643553408,-0.00253214497751834,-778.803001652726,2.69096367155253,114.427972021899,97.1726606917353,-0.00326759228105469,-114.427972021899,-124.272400551153,0,219.72995629535,1.84307794630476,0,0.143401108681116,-318.745354972739,-0.000113320217243247,0,0.00108919742701823,0
"3",-225.064747004701,122.732429336655,-0.0739323896418078,6.94921945182394,0.5566115193384,258.11333383937,3.2382095651194,-0.00548878021490966,-655.304225399932,3.22020350557718,121.982213037879,26.7617780920833,-0.00369302152150418,-121.982213037879,-122.72694055644,0,232.760310462922,2.04833559821343,0,0.219286262285428,-261.570829666774,0.000135171185114599,0,0.00123100717383473,0
"4",-194.551723332258,121.201527212454,-0.0623825467103346,3.81584856410284,2.53268624885501,211.104741513438,3.88388004090591,-0.0104110315884304,-553.461974218602,3.71158886899656,112.906279138708,1.53713346585763,-0.00414287298761506,-112.906279138708,-121.191116180865,0,211.728761508632,2.00143687532507,0,0.28181667995665,-215.270438234301,0.00103546149541468,0,0.00138095766253835,0
"5",-148.389364977497,119.684467591431,0.0221758022417187,1.03036649066177,4.36068716289213,171.152186708692,4.47197857886689,-0.0194790606174163,-465.971939936167,4.1036176831216,96.8015922882282,-1.49354145622957,-0.00461904704986238,-96.8015922882282,-119.664988530814,0,175.611630010548,1.82930023957489,0,0.332343019514347,-175.956508307073,0.00303983772659769,0,0.00153968234995413,0
"6",-95.9637414820224,118.18391666418,0.147123031968781,-1.19064968204862,5.98817550092272,136.227643128776,4.89651917886104,-0.0352991095546416,-389.047111728593,4.31422419114483,78.2872794445207,6.44776164865133,-0.00511978090869644,-78.2872794445207,-118.148617554625,0,133.443682639388,1.58499827539051,0,0.37189187843745,-141.496054186074,0.00653720754819206,0,0.00170659363623215,0
"7",-43.0268716620647,116.702604397424,0.292791629940649,-2.661548211318,7.38214804203595,105.335636506924,5.08495839357288,-0.0605423715645036,-320.944289658622,4.26708747157211,60.0998779373624,18.8525112003352,-0.00564077351236231,-60.0998779373624,-116.64206202586,0,90.6336086911156,1.30013457097402,0,0.401305446974852,-110.821900347472,0.0118819616823724,0,0.0018802578374541,0
"8",6.40193534875659,115.2415825143,0.442966056055658,-3.31354627285597,8.52928671836932,78.0791447880611,5.0162864032115,-0.0962029875222654,-261.029978506447,3.93447841790758,43.952014817541,31.6343401083,-0.00617593098642411,-43.952014817541,-115.145379526777,0,50.8235914295872,1.00108824254839,0,0.421399903820069,-83.5168310950927,0.0192704382189899,0,0.00205864366214137,0
"9",49.5347740504719,113.797727222601,0.583450316169843,-3.25789774924977,9.43403159180614,54.3910894271853,4.70722592550076,-0.139100790565892,-209.184440975181,3.36980714360748,30.727430642728,42.3835244266356,-0.00671812938540908,-30.727430642728,-113.658626432035,0,16.3502238972137,0.711664003868342,0,0.433082557042501,-59.5313979097285,0.0286618606702981,0,0.00223937646180303,0
"10",84.6864267773802,112.362032428686,0.703228171242232,-2.7555509942289,10.1149358420337,34.3316441604097,4.19284052167121,-0.180174536072867,-165.406417823201,2.69427436927016,20.6183023390151,49.9801859143443,-0.00726003676976894,-20.6183023390151,-112.181857892613,0,-11.5887793983081,0.451199203830098,0,0.437418581827087,-38.961903263908,0.0397658480138935,0,0.00242001225658964,0
