"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",6.75321999665617,45.5219028005612,0.397052528186906,-0.18354856479667,6.86542529053714,-0.0379663882629376,0.00713934515913845,-0.0384581506168725,-45.2660904422021,0.0917742823983348,0.00457295207970033,0.00810999441199274,6.6913442411559e-72,-0.00457295207970033,-36.30710965337,-9.1763328964386,-0.061502149125274,0.0533942617383567,-2.10013571089398e-06,0.0308270431361408,-3.23416643662407e-11,-2.28567428235061e-09,0,-2.2304480803853e-72
"2",7.6894426242372,50.4716360379376,0.393224113531578,-0.213290704279523,7.60121872233936,-0.112528157036284,0.0359882243062591,-0.113558440553908,-50.1250516896879,0.106645352139761,0.00541107057113284,0.0161394279675304,1.1639655142624e-71,-0.00541107057113284,-40.0142896434968,-10.3437843920015,-0.152555961670638,0.136420107250855,-3.56188543433832e-06,0.0765399327885169,-5.84915287652281e-11,-3.86794037049362e-09,0,-3.87988504754135e-72
"3",8.42071314444399,53.7918668408044,0.379032361933808,-0.238631907117859,8.09140809486568,-0.184772673671907,0.0567450111285787,-0.186282640741167,-53.3602615945851,0.11931595355893,0.00616917275187055,0.0439109057733533,1.87696722513289e-71,-0.00616917275187055,-42.3917720519104,-11.2138065765748,-0.255039742729151,0.211134426386246,-5.57157813250644e-06,0.128027662640968,-9.76389873087537e-11,-5.91822528337439e-09,0,-6.25655741710964e-72
"4",9.02485085835585,56.0840971530543,0.360073968459219,-0.26157316417905,8.42678810472216,-0.254687449592038,0.0716489481743495,-0.256617675186958,-55.5707639745884,0.130786582089525,0.00689584398677363,0.0866984853781194,2.89339224563894e-71,-0.00689584398677363,-43.9301018441468,-11.8973693496375,-0.364357350763076,0.277667174942985,-8.28408300545324e-06,0.183038501572899,-1.55210887134915e-10,-8.43993740549878e-09,0,-9.64464081879645e-72
"5",9.543153337525,57.6749055726696,0.339324957727255,-0.283221744973498,8.65665517192515,-0.322261171432591,0.0821138781861531,-0.324553175495517,-57.081809233804,0.141610872486749,0.00761941518103677,0.141420102563174,4.32991529302422e-71,-0.00761941518103677,-44.8962414536967,-12.4540990603074,-0.477601540474592,0.336193355430122,-1.18831700059604e-05,0.240147293485127,-2.38688746068672e-10,-1.13700031330355e-08,0,-1.44330509767474e-71
"6",9.99997498228278,58.7615404370649,0.3185219185088,-0.30427628274327,8.81078376256027,-0.387484119641249,0.0891090368087235,-0.390081428443153,-58.0898349859072,0.152138141371635,0.00835930484997202,0.205875003252796,6.34607915525112e-71,-0.00835930484997202,-45.4518090171181,-12.9196334098438,-0.59277853716827,0.386920159569141,-1.65816599215102e-05,0.29837508319087,-3.58344488785665e-10,-1.45451337480608e-08,0,-2.11535971841704e-71
"7",10.410759626276,59.4721338345939,0.298732639857627,-0.325225943969247,8.90851530494511,-0.450348444630785,0.0933323385529251,-0.453197320662045,-58.7224284937094,0.162612971984623,0.00913071603868049,0.278396347940186,9.15987231050339e-71,-0.00913071603868049,-45.702032866894,-13.3168810283674,-0.708456345798855,0.430082670052322,-2.26186704962542e-05,0.357016106606091,-5.28231496084111e-10,-1.76649749751468e-08,0,-3.0532907701678e-71
"8",10.7858473079742,59.8944768024424,0.280628833636545,-0.346445611050188,8.96310162557911,-0.510848350427103,0.095301126938842,-0.513898280471225,-59.0669815456793,0.173222805525094,0.00994694073994278,0.357669161323663,1.30689672409393e-70,-0.00994694073994279,-45.7191727799847,-13.6613754894769,-0.823580611403922,0.465941764140859,-3.02525095320671e-05,0.41554722425578,-7.6751904897546e-10,-2.02611830947106e-08,0,-4.35632241364643e-71
"9",11.1324693686242,60.0912300608876,0.264630595054711,-0.368246844186585,8.98400092024857,-0.568980213792365,0.0954046070156384,-0.572184216910581,-59.1858366666878,0.184123422093292,0.0108206672853013,0.442625218544193,1.84797143371601e-70,-0.0108206672853013,-45.5549152087436,-13.9640908879032,-0.937367914776954,0.494782509740639,-3.97473302510977e-05,0.473575607879016,-1.10228864133029e-09,-2.16917794779753e-08,0,-6.15990477905337e-71
"10",11.4558757915689,60.1085910697481,0.250989144174741,-0.39090794535302,8.97818600188416,-0.624742656149068,0.0939363902619014,-0.628057456046692,-59.124915999407,0.19545397267651,0.0117648379055065,0.532378000198648,2.59467745811715e-70,-0.0117648379055065,-45.2474446405726,-14.2330376219099,-1.04923912271625,0.516912538898999,-5.13512188746002e-05,0.530806267455118,-1.56795172951243e-09,-2.11981899875255e-08,0,-8.6489248603905e-71
