"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-441.555575462068,135.514612014778,-136.942177019268,31.2621461841164,-16.0008027704314,786.274902992325,-0.0694990996072726,0,-1828.29072236349,0,31.3176783705495,489.339822858381,0,-31.3176783705495,-134.299822040428,0,67.8058414255986,230.348594120799,-1.21478997434963,0.0740645377115987,-786.279468430429,0,0,0,0,-3.34179714291519,5.56645957194885,-0.0910142321592494
"2",-706.426602641381,134.128767176888,-17.7677894435517,27.7109117342023,-12.6074638123002,564.831204419553,-0.224162802574668,0,-1391.64499580011,0,48.9855004742305,173.907695676107,0,-48.9855004742305,-132.910341712739,0,360.433309306345,31.7027676529752,-1.21842546414912,0.218305554299857,-564.825347171278,0,0,0,0,-7.1988224673587,13.5929561427797,-0.208789432921684
"3",-623.25622133661,132.757065333004,-0.41199666908338,24.6750451855794,-9.72785915180877,403.273101224403,-0.366650079106825,-5.98039122666807e-25,-1048.74972117613,0,51.2872488217106,57.3531955685398,0,-51.2872488217106,-131.535237097181,0,344.37765154773,2.75482522044056,-1.22182823582295,0.357392955591843,-403.263844100888,0,0,0,0,-9.06115819343085,19.2519275141993,-0.270692596816402
"4",-494.061677201646,131.397992190286,-0.362308182816513,22.1649781133934,-7.37243726554115,285.110112477214,-0.500152406209102,-6.32343812524067e-25,-791.102819666414,0,49.1278446571967,3.53898281725351,0,-49.1278446571967,-130.1743594611,0,280.135394829334,2.65061362955425,-1.22363272918612,0.491398475950236,-285.101358546955,0,0,0,0,-9.55595096955902,23.172650202791,-0.284867603318421
"5",-387.964622401373,130.052589661483,-0.35703765529327,20.120880157825,-5.48138452025196,198.928975251467,-0.626683723103166,-2.88838445386159e-24,-601.268062057,0,46.4563471594173,-28.8870695972446,0,-46.4563471594173,-128.827561610643,0,226.414223710756,2.62065335018442,-1.22502805084018,0.620487884491068,-198.922779412855,0,0,0,0,-9.13004081936636,25.820208630237,-0.257997177081922
"6",-311.72820057715,128.719476640033,-0.352254647887842,18.4815938121456,-3.99355996273177,136.789809991802,-0.747959953907903,-8.18695936311639e-24,-463.732850979457,0,44.7327117669252,-52.7455525002035,0,-44.7327117669252,-127.494697874842,0,188.165331348238,2.59172469419737,-1.22477876519098,0.744874739146971,-136.786724777041,0,0,0,0,-8.09997008219097,27.5325802401509,-0.195513632212274
"7",-255.943891785934,127.399585047208,-0.390398442542132,12.4538220660531,-2.86964549640065,93.1798213758717,-0.864926642559856,-1.55817331472172e-24,-360.788913607525,2.37698126573377,44.3366491714937,-71.6622391286332,0,-44.3366491714937,-126.175624089856,0,163.43131277605,2.63455753143587,-1.2239609573528,0.864775488188322,-93.1796702215001,0,0,0,0,-6.68673518353909,28.5520118089899,-0.101795754256268
"8",-145.4379313679,126.091518735262,-2.03753496669126,-15.9031656210483,-0.629582831688301,60.4452337661171,2.64891529005909,-5.43382329116989e-25,-247.489073410538,15.361271816333,46.2145748315126,-67.1438656273712,0,-46.2145748315126,-124.870197583378,0,127.080456696977,5.3592594976832,-1.22132115188444,0.980380359228616,-64.0745294154048,0,0,0,0,-5.04000660436749,29.0571073231226,0.0112414837672465
"9",-2.21447487385699,124.794498919062,-18.9445903512055,-17.6668609453129,2.99584825154103,33.089426346892,10.5048728837333,-1.4838912092028e-25,-172.68397364181,14.3569993672953,48.9845346446972,-36.8059955087634,0,-48.9845346446971,-123.578277159205,0,49.1834176763099,33.5173719243238,-1.21622175985669,1.08427310138827,-44.6785723320136,0,0,0,0,-3.26696924652405,29.2311266468736,0.0932476607869575
"10",97.0994234923521,123.50600751637,-15.697040432559,-12.5840822363222,6.1388134286471,12.7209276992483,17.9050800319651,-4.38767088060266e-26,-123.157711456721,10.1714823062219,49.9468065723904,-5.8861351757302,0,-49.9468065723904,-122.299723081964,0,10.7949022535387,28.0846856750506,-1.206284434406,1.16116058723974,-31.7871683184531,0,0,0,0,-1.45218089272465,29.1930262176487,0.142576243887474
"11",163.116457058608,122.227856364777,-9.50220272695788,-7.70064635381191,8.34930594771966,-1.41564809315598,23.4344057794864,-1.71319472917178e-26,-90.338802889662,6.55262458156886,48.6092166182369,18.7572863036663,0,-48.6092166182369,-121.034397062,0,-12.086552434397,17.7400611025084,-1.19345930277736,1.19857798266996,-23.2173356690004,0,0,0,0,0.345618543255571,29.0201249761042,0.169307496418334
"12",199.043257689977,120.958541343502,-4.87553967033442,-4.42694196776707,9.75600640808057,-10.880572006411,23.552679922975,-7.00839300052464e-27,-68.6057666102655,4.14127245259422,45.3975723484224,33.7142404670639,0,-45.3975723484224,-119.782162240417,0,-28.6857559949586,10.0092667813815,-1.17637910308508,1.18926423383779,-13.8613721504017,0,0,0,0,2.08941892245577,28.7626295655493,0.182613961847384
"13",213.969337990234,119.688106566452,-1.66470463503662,-2.50425745343856,10.600147624818,-17.1257921701398,19.7187196711508,-3.11447816742889e-27,-54.2330587714494,2.68744600375778,40.9987847932823,41.4755371750482,0,-40.9987847932823,-118.542883174276,0,-41.238649410105,4.63838953597732,-1.14522339217608,1.13712640773357,-3.73005390874453,0,0,0,0,3.75783471995531,28.4530369979751,0.188488305112833
"14",220.082400767015,118.429650331278,0.442064945565298,-1.44005584200331,11.0807484192913,-21.2383135805919,15.8074830212979,-1.32572081912485e-27,-44.7357226696938,1.84535972396646,36.0457947833665,46.7177223616846,0,-36.0457947833665,-117.316425821944,0,-51.0901839238721,1.10782298100665,-1.11322450933372,1.05296746877936,4.37786309051466,0,0,0,0,5.33981639142559,28.1122766413434,0.190383314394606
"15",220.999681763401,117.180905519857,1.7439619751099,-0.865930747097972,11.3354360829484,-23.9615221938809,12.1842532721924,-9.03778852227252e-28,-38.4477184610439,1.36198923710889,31.0031200048896,50.3064962554615,0,-31.0031200048896,-116.1026575286,0,-58.9778643669887,-1.08108980869575,-1.07824799125718,0.946563010208422,10.8307059114801,0,0,0,0,6.83083568789452,27.753743109159,0.190178035662058
"16",214.018307394551,115.925595982109,2.48746044484595,-0.558345422589785,11.4521150742487,-25.783754984491,6.6001097298048,-7.68206218621745e-28,-34.2579998155503,1.08160648166375,26.1816059872511,50.2822926995369,0,-26.1816059872511,-114.901447011881,0,-65.2765225879826,-2.33914088273254,-1.02414897022849,0.826125513279439,18.3575197414068,0,0,0,0,8.23034849830212,27.3859539340126,0.188869606679694
"17",201.373480936266,114.658350779703,2.85620117497227,-0.392601156337131,11.4845601049484,-27.0204236746095,-0.39709307126415,-4.71912755224434e-28,-31.4338527530725,0.914967363631085,21.7799946324675,47.3758421178994,0,-21.7799946324675,-113.712664347686,0,-70.1730021861484,-2.97240031760022,-0.945686432016681,0.702269928007738,26.7152468178659,0,0,0,0,9.54017127810739,27.014291384296,0.186982969647778
"18",196.243541508755,113.415087588311,2.98100007797254,-0.301087484690668,11.4644405598766,-27.8738847416022,-2.63715389765546,-2.23853540473015e-28,-29.4974084758815,0.812424653095903,17.9023624861236,47.9532595433542,0,-17.9023624861236,-112.536180956124,0,-73.7997427301344,-3.19889665580133,-0.878906632186476,0.58675216448957,29.9242864747681,0,0,0,0,10.7634619732906,26.6421323230683,0.184795284185958
"19",188.214296213322,112.158137795736,2.96214788602474,-0.249792336263016,11.4130167416684,-28.4734254122987,-5.57213618082136,-1.72532495856253e-28,-28.1300139630151,0.746334932956664,14.5644162523426,46.7189758460662,0,-14.5644162523426,-111.371869587604,0,-76.3100155699306,-3.18578311841224,-0.786268208131148,0.482470542712205,33.5630910504078,0,0,0,0,11.9040881620549,26.2715738462278,0.182455545792785
"20",180.209381264402,110.892782234057,2.8650913232136,-0.220170302121172,11.3423301277009,-28.9019201840874,-7.94577734078734,-9.04979636149355e-29,-27.1282694923809,0.701397604771138,11.7475898561684,45.1064760386411,0,-11.7475898561684,-110.219604309074,0,-77.8457979644994,-3.04213955898691,-0.67317792498326,0.393058115046328,36.4546394098284,0,0,0,0,12.9662403795416,25.9039076182137,0.180044261538547
"21",175.324392264777,109.638297448352,2.73246646164325,-0.202206879707367,11.259421908806,-29.212591693323,-8.38009295327422,-2.12194731076253e-29,-26.362107242706,0.669077740586872,9.40867248690344,44.676350788727,0,-9.40867248690344,-109.079260490397,0,-78.5500862196992,-2.83902805729225,-0.55903695795522,0.320884200377588,37.2718004462196,0,0,0,0,13.9541981601034,25.5399183110351,0.177605495533611
"22",173.18206716226,108.40628836414,2.59345980302444,-0.190603337460494,11.168719243527,-29.4396594935279,-7.19101638995676,-9.41780577789572e-29,-25.7474008431691,0.644505387357355,7.49024246826139,45.2782002303592,0,-7.49024246826139,-107.950714790875,0,-78.5630071483994,-2.62509472216533,-0.455573573265245,0.265200670013814,36.3654752134708,0,0,0,0,14.8721914234251,25.18007165618,0.175163924270452
"23",169.496462058426,107.176028799386,2.46813076530674,-0.18304976145536,11.073634722917,-29.6052219819069,-6.58946929274301,-6.60813455999149e-29,-25.228570674889,0.624812357104603,5.93156862503604,44.817163562737,0,-5.93156862503604,-106.833845145904,0,-78.0128938963984,-2.43377383611023,-0.342183653482294,0.223003451396039,35.9716878232539,0,0,0,0,15.7243213026896,24.8246340327016,0.172733756900382
"24",168.806641509794,105.996698032083,2.36735633439494,-0.177077831619632,10.9748912302975,-29.7237487972592,-4.42175872863307,-4.66760207817802e-29,-24.7735323411859,0.608396184398256,4.67632189682921,45.6109436970475,0,-4.67632189682921,-105.728530753775,0,-77.0126983320731,-2.28319560836619,-0.268167278308328,0.192390004192207,33.9531175217001,0,0,0,0,16.5145176639,24.4737497675061,0.170322713971718
