"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",9.79955026542663,3931.0927670216,0.508898292215115,-6.08011320879993,-0.366758992943639,1.76214678858831,-0.0685132563396832,-3868.29303980482,-7811.80158420994,3.04005660439996,0.599725067345482,3.45996888236676,9.7687972335149e-09,-0.599725067345482,-53.5587502022628,-6.849025583889,0.599949909328926,0.102391463578612,-2.39195143062912,0.0760525624636937,-1.76968609471232,-0.000224243310951887,0,-3.25626574450497e-09,0,0
"2",34.2554053562522,8939.73313107887,0.690286138897252,-23.5395603215348,5.49008182947329,0.432619111522674,-0.151355792490552,-8859.88915872291,-17780.5078254402,11.7697801607674,1.91119247367931,1.47945129832325,1.15907945840436e-08,-1.91119247367931,-68.2355300029605,-9.11165257834839,1.50272908927926,0.0663517026621581,-2.49678977465158,0.269868869995624,-0.551132189027747,-0.000203375528444831,0,-3.86359819468119e-09,0,0
"3",83.7765914552852,2993.93786554959,0.866664842149356,-61.3856621609416,13.0030987364713,-0.3497362630249,-0.0894926274589722,-2899.22854601588,-5814.14859462675,30.6928310804708,3.44807842100412,1.32943300312889,1.28528696873143e-08,-3.44807842100412,-81.2031247089548,-11.2402596808764,0.992246591248957,0.00946025284740612,-2.26593514387809,0.504083215753313,-0.0648543252694407,-0.000116792692576087,0,-4.28428989577143e-09,0,0
"4",106.230962768085,399.150545354434,1.00034198220935,-78.8762109633797,15.9300432110078,-0.730974225867984,-0.0264569336309322,-291.336524050007,-587.075149704548,39.4381054816899,4.63089337877669,0.850657669648227,1.36602938613995e-08,-4.63089337877669,-92.7623832369357,-13.2491287448464,0.956452783463892,-0.000315796209761294,-1.80250932264434,0.761650656094567,-0.00421949659565063,-2.19458874553182e-05,0,-4.55343128713317e-09,0,0
"5",118.345435823009,133.447122201681,1.11649525250374,-87.4958363063539,17.8481314813778,-1.04187570131783,0.012812645420056,-13.96889409677,-32.686827065689,43.7479181531769,5.53774695255213,0.479358975923271,1.40974591402593e-08,-5.53774695255213,-103.118164848356,-15.1487284603218,0.733402661525455,-0.00134174758680183,-1.21133479623256,1.02920097055577,-0.000137914657995864,1.76070095421763e-05,0,-4.69915304675309e-09,0,0
"6",129.119179634938,127.328341866898,1.22098992551257,-94.0915740150225,19.5273730005555,-1.34016698577302,0.044029109536137,2.65787068546932,-1.25108617405271,47.0457870075113,6.21986868233019,0.800575590100557,1.42325062979891e-08,-6.21986868233019,-112.422275598068,-16.9473836511819,-0.183356374317429,-0.00171023198903248,-0.616553303117545,1.29585061689245,0.000287259344428957,0.000252353326340922,0,-4.74416876599638e-09,0,0
"7",139.599065705782,134.962293930901,1.31496458585536,-99.0430025322136,21.0483914239125,-1.63389228296739,0.0803746895976597,4.64461912890398,-0.0364253113478955,49.5215012661068,6.67908826536188,2.09833760530507,1.41215009110614e-08,-6.67908826536188,-120.793558420078,-18.652057218572,-1.93859361563762,-0.00210245375619182,-0.161297421154613,1.55259406559988,0.000923527769849161,0.000910785824503474,0,-4.7071669703538e-09,0,0
"8",150.132223032661,141.897581565209,1.39899714790606,-102.089513101728,22.4298010747222,-1.92905478018559,0.134891306401936,6.6967920975727,-0.00085419687495318,51.0447565508641,6.92716170801773,4.64973650004391,1.38112855757601e-08,-6.92716170801773,-128.328662449372,-20.2687701777735,-4.65902523524406,-0.00257404759515411,0.00305896436315238,1.79197444807063,0.00218902571302283,0.00220493090637708,0,-4.6037618585867e-09,0,0
"9",159.453755607033,146.759140451086,1.47348106728541,-102.766144334846,23.6847152793247,-2.23394838556274,0.221636042752321,9.68554492418694,-1.67396074352276e-05,51.383072167423,6.98581409146423,8.01842603970548,1.3341445801468e-08,-6.98581409146423,-135.108388749405,-21.8028499857806,-8.4992761725535,-0.00315630499067195,0.466553359912404,2.00792040936244,0.0043919334479796,0.00435371482610219,0,-4.44714860048935e-09,0,0
"10",166.083197550715,148.565061128448,1.53874719821324,-100.391863810254,24.8242701704672,-2.55959789685545,0.356038023004905,14.0492604197778,-2.81287464080396e-07,50.1959319051269,6.88409210587835,11.759215368624,1.27457133317519e-08,-6.88409210587835,-141.201701605207,-23.2590882742971,-13.6323074828867,-0.00388531969057635,1.84646833127775,2.19570210280596,0.00785777104458527,0.00755044387697452,0,-4.24857111058395e-09,0,0
