"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",76.9337989362182,589.642982797043,0.71741088753621,-2.4988843076544,88.9810748923325,-0.124136327238815,-0.393046345407979,-0.131262761555586,-588.380396517049,1.2494421538272,0.128482953164155,-7.16699396851926,1.11713453133536e-16,-0.128482953164155,-564.654471218941,-24.845149942762,-0.892745708223664,8.0731799797738,-0.0120988737840277,0.518521559949087,-0.00133888730229214,-8.473148535694e-07,0,-3.72378177111785e-17
"2",72.1724091574333,631.651988164518,-5.76294093854261,-3.18400334052835,95.2840799533222,-0.358219067534728,-1.44362105177368,-0.375894785553612,-632.27206482219,1.59200167026417,0.177905784499636,-16.5654323895143,1.76168505672107e-16,-0.177905784499636,-603.254570416997,-28.0024592737622,-2.94370319444178,19.5303306220694,-0.0190636882048082,1.80396781279235,-0.00212769348393945,-1.21880819964598e-06,0,-5.87228352240355e-17
"3",69.2074488524742,650.136495411239,-10.4833784831638,-3.9627550611813,98.0397417182933,-0.572352783691324,-2.82767181327339,-0.596740512621499,-651.809435193174,1.98137753059065,0.24255087134793,-22.4541168601214,2.59394770485645e-16,-0.24255087134793,-619.159516401554,-30.3537724821386,-5.20161330044815,27.6847749091006,-0.0264660149248974,3.40259942321613,-0.00257482625141272,-1.30245160905911e-06,0,-8.64649234952149e-17
"4",68.886066960194,654.283980813861,-13.4760015413147,-4.91402886654934,98.6351531448809,-0.765760724365488,-4.49487318586717,-0.793670182258392,-656.136763742164,2.45701443327467,0.332589674435255,-25.1679086950762,3.64941387057383e-16,-0.332589674435255,-621.258164499556,-32.1997250852803,-7.53218668033452,32.7345004278347,-0.0324210467669482,5.26261545014308,-0.00198153991042128,-8.21915545636967e-07,0,-1.21647129019128e-16
"5",72.0275833657379,649.141265043672,-14.6277814150566,-6.14152779676672,97.8325595814425,-0.937742714507457,-6.37988653030053,-0.966579540902826,-650.129018746979,3.07076389838336,0.464823645109239,-24.6897090733806,4.96311298946575e-16,-0.464823645109239,-614.438842481153,-33.7018647459033,-9.84654271921617,34.5705274517572,-0.033978275712776,7.31792650501921,-0.000297260211219837,-4.10787820651951e-08,0,-1.65437099648858e-16
"6",79.2362736445947,637.778054791645,-13.8631322714236,-7.8046638190285,96.0957874226193,-1.08768276225607,-8.38878113616945,-1.11538624115566,-636.598050950589,3.90233190951425,0.669651683227355,-21.0209893797217,6.56751422125469e-16,-0.669651683227355,-601.677839633885,-34.9567520409684,-12.0683768377819,33.1148416704525,-0.0280768756366443,9.47418345033641,0.00228044808911131,0.000106991532869477,0,-2.1891714070849e-16
"7",90.7053452087756,622.194118755436,-11.2791653608617,-10.171730328321,93.7267483142757,-1.21503855806408,-10.4071806992706,-1.24002512710696,-617.183248059767,5.08586516416052,1.00639161789376,-14.4575795732992,8.49131595241806e-16,-1.00639161789376,-584.913245521871,-36.0264620602049,-14.1124201511965,28.559330018603,-0.0143860462525473,11.5993971842026,0.0228220731320675,0.000744559671066767,0,-2.83043865080602e-16
"8",106.253733877491,603.762172863423,-7.22456560004446,-13.7282417683489,90.931443569336,-1.31931799441512,-12.2841238140759,-1.34044020450862,-592.669929121764,6.86412088417446,1.60058280023269,-5.73515932476701,1.07594604665384e-15,-1.60058280023269,-565.467725049465,-36.9530885973861,-15.8647133171214,21.5049409998105,-0.000919012063537173,13.514815489212,0.0886263192789868,0.00240811162083937,0,-3.58648682217946e-16
"9",124.927113615132,583.068927518184,-2.31206650244072,-19.4173160472917,87.8552883973433,-1.40005316406199,-13.8260561899529,-1.41656335525077,-562.876753354233,9.70865802364585,2.74416494561411,3.52700322435181,1.33944775296186e-15,-2.74416494561411,-544.274913753253,-37.766371879146,-17.1639015858322,12.9860583879303,0.388921469466372,14.9812713417059,0.244838012308958,0.00569349725824887,0,-4.46482584320619e-16
"10",145.487489824187,559.633993918551,2.64650831184313,-29.2026041792399,84.6035000665837,-1.45680046621452,-14.7757304449107,-1.46822257801693,-525.897840724598,14.6013020896199,5.19320734427175,10.5139391346171,1.64184003514743e-15,-5.19320734427175,-522.010166075517,-38.4880218655996,-17.8041370930572,4.36473040317817,2.33241660058263,15.6730382570631,0.559492654062118,0.0111861002057253,0,-5.47280011715811e-16
