"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-415.610484428125,136.258840936174,-129.566408547936,31.3449806718186,-16.0836372581335,727.707543716942,-0.041500507073948,-5.62312089783203e-26,-1708.02143266285,0,28.4672619445021,450.366144249386,0,-28.4672619445021,-134.299822040428,0,61.2505556584423,218.055646668579,-1.95901889574561,0.0472844707933353,-727.713327680662,0,0,0,0,-3.13406875243796,5.32709095922365,-0.0929493971582376
"2",-675.651828969469,134.874628118933,-20.2029324299607,27.8887885201512,-12.7853405982491,528.477559808755,-0.141035065379608,-8.64961812384705e-25,-1316.86894267488,0,44.9266111408513,155.960632527389,0,-44.9266111408513,-132.910341712739,0,338.717726284136,35.7613392969902,-1.96428640619398,0.138886958945555,-528.475411702321,0,0,0,0,-6.81356219967494,13.1072954854297,-0.215079491819446
"3",-613.223334794821,133.504455581489,-0.417251401308566,24.9025520222482,-9.95536598847766,381.422785795163,-0.231346842763421,0,-1005.23286968942,0,47.6208062251511,44.41064547731,0,-47.6208062251511,-131.535237097181,0,336.212904958776,2.76358310748253,-1.96921848430823,0.226476106860861,-381.41791505926,0,0,0,0,-8.64523444942441,18.6679961280679,-0.281500289444802
"4",-500.856099806478,132.145974512191,-0.358597480511858,22.4073572946588,-7.61481644680655,272.560229454507,-0.314613852564474,0,-768.036101110233,0,46.4769829810449,-9.51301529929988,0,-46.4769829810449,-130.1743594611,0,281.395814364274,2.64442912571316,-1.97161505109144,0.309997537652779,-272.555613139596,0,0,0,0,-9.19504860299942,22.5775705514777,-0.300151176613414
"5",-407.491461172155,130.800830019918,-0.353379441961654,20.3527846337024,-5.71328899612937,192.151947512214,-0.392206733872607,0,-590.98185819448,0,45.059490181419,-43.7969261613474,0,-45.059490181419,-128.827561610643,0,235.304837081629,2.61455632796506,-1.9732684092752,0.389458060630249,-192.149198838972,0,0,0,0,-8.87122207543341,25.2616568876589,-0.277603361490481
"6",-339.702899266623,129.466733273374,-0.348482911775613,18.6851790667755,-4.19714521736172,133.377653031121,-0.465288994594495,0,-460.844319324127,0,44.5901371603744,-69.7970130763845,0,-44.5901371603744,-127.494697874842,0,202.560870985192,2.58543846734366,-1.97203539853276,0.464896941092375,-133.377260977618,0,0,0,0,-7.96668480907378,27.0337134787558,-0.21924434636425
"7",-293.013173963786,128.145223935675,-0.35813898789819,17.3710648346324,-3.03292573351241,91.4590113261964,-0.5344815886235,-6.91593458048498e-26,-367.412751619898,0,45.2199501175406,-90.2445999831138,0,-45.2199501175406,-126.175624089856,0,181.094294960181,2.58079177369597,-1.96959984581964,0.536357167371115,-91.460886904944,0,0,0,0,-6.68883225350758,28.1216965000142,-0.129454253265897
"8",-194.768232419404,126.833847886169,-0.607209617580974,-14.3518421013518,-1.28293533324868,61.4579577133483,1.05504829560726,-1.12613946644157e-25,-256.446507716712,14.9122863072649,49.0698773799105,-91.8340940691062,0,-49.0698773799105,-124.870197583378,0,153.939233855935,2.97538391583272,-1.96365030279142,0.603867390914305,-63.1168733998699,0,0,0,0,-5.18047498648513,28.6883760328011,-0.0117332173249879
"9",-41.1776034321408,125.53094452127,-10.7552863384425,-18.6697082471737,2.2723177411443,36.5849108849792,6.81282002065337,-2.37255329075487e-26,-179.949832981596,15.2201882734241,56.3533808655564,-56.2059278600278,0,-56.3533808655564,-123.578277159205,0,82.3524302746617,19.868531903052,-1.9526673620654,0.66463604998783,-44.0623669556204,0,0,0,0,-3.53956726633157,28.9122729509584,0.0777855921030325
"10",96.3047928416355,124.231454536731,-21.986856428739,-13.8614715699296,5.57225408443097,17.4967741296968,13.0893203345159,-2.76786687218698e-27,-128.788705211474,11.0934566451336,59.3947074792455,-14.4558279702807,0,-59.3947074792455,-122.299723081964,0,9.11545130002021,38.5677123353505,-1.93173145476659,0.709509746110705,-31.2956042103234,0,0,0,0,-1.84294717024736,28.9141017484604,0.132964407275884
