"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",10.2930801239384,69.7304679930949,0.619271246452077,-0.282835506630869,10.5189709160335,-0.0417049604420818,0.00659160161553323,-0.0422620061234208,-69.3481564401797,0.141417753315435,0.00706527704391407,0.00650223637704965,3.09459220911504e-63,-0.00706527704391407,-60.5118494222833,-9.1763328964386,-0.0700859515778305,0.063607417540297,-2.36682495941943e-05,0.0351133708302284,-1.2003679782146e-08,-7.36208073693284e-09,0,-1.03153073637168e-63
"2",11.6307753052277,77.1588814818398,0.628495635068717,-0.332048540963667,11.6278139065906,-0.123370146624312,0.0323042429286315,-0.124574911570915,-76.6584521211687,0.166024270481834,0.00849270311627355,0.017841396630499,5.34870390119903e-63,-0.00849270311627355,-66.6904827391613,-10.3437843920015,-0.181539830071196,0.163737930829638,-3.94391061569537e-05,0.0910659253715844,-2.16759039117913e-08,-1.22022934041658e-08,0,-1.78290130039968e-63
"3",12.6479677356229,82.0708082357831,0.621569179101352,-0.375580266265888,12.3572467919133,-0.202220760562628,0.0478642077547067,-0.20398778272866,-81.4590172208266,0.187790133132944,0.00984550544150769,0.0562886622684356,8.57606910591863e-63,-0.00984550544150769,-70.6529534198506,-11.2138065765748,-0.307492751250282,0.25126463597126,-6.04566290627419e-05,0.154356588883978,-3.60760563207281e-08,-1.8094764750666e-08,0,-2.85868970197288e-63
"4",13.4679045688757,85.3947780893829,0.607046738465052,-0.416508198774868,12.8474272840074,-0.278238673399428,0.0559104137623566,-0.280484504757267,-84.6746305605824,0.208254099387434,0.0112017947096658,0.116067444170148,1.31508452563295e-62,-0.0112017947096658,-73.2168364069113,-11.8973693496375,-0.442508678541996,0.32652919364524,-8.78280768234346e-05,0.222328316731036,-5.70939641959944e-08,-2.47008679758031e-08,0,-4.38361508544318e-63
"5",14.1566885398488,87.6353430120691,0.589437453884954,-0.456607671850422,13.1745159471399,-0.351407233425274,0.0580302560210031,-0.354052194010032,-86.8077412644115,0.228303835925211,0.0126118919860798,0.193482061960336,1.95827062513969e-62,-0.0126118919860798,-74.8270690894945,-12.4540990603074,-0.583308971560192,0.38994975918019,-0.000122668257132843,0.293377064682236,-8.727796502404e-08,-3.1348411938573e-08,0,-6.52756875046564e-63
"6",14.7538637440533,89.0974955406295,0.571335791422029,-0.497077235705228,13.3845507076791,-0.421711827267714,0.055239965292984,-0.424681118422544,-88.1619707093029,0.248538617852614,0.0141153069763049,0.28595866180151,2.85655565132981e-62,-0.0141153069763049,-75.7530150285301,-12.9196334098438,-0.727790273261481,0.441997836192223,-0.000165983833110218,0.36647199201274,-1.30038010355947e-07,-3.69537105552716e-08,0,-9.52185217109936e-63
"7",15.2850012960398,89.9795189188405,0.554302861136199,-0.538839989814509,13.5074620085319,-0.489140239098483,0.0482013017957449,-0.492364613628779,-88.9345815941497,0.269419994907254,0.0157481193933391,0.391612720922968,4.10435436440814e-62,-0.0157481193933391,-76.1700547781566,-13.3168810283674,-0.874583236333777,0.483189324044584,-0.000218498687657038,0.440939127204301,-1.8990156232696e-07,-4.00148518539549e-08,0,-1.36811812146938e-62
"8",15.7676895127421,90.4173761919022,0.53928838819943,-0.58269210970137,13.5637731002946,-0.553682879473625,0.0373332388997891,-0.557098994851186,-89.260678914347,0.291346054850685,0.0175470325151419,0.509026433484021,5.83007237466094e-62,-0.0175470325151419,-76.1986212999745,-13.6613754894769,-1.02282481692841,0.514079180217377,-0.00028040759962233,0.516349913405028,-2.7283119244212e-07,-3.87807234155551e-08,0,-1.94335745822031e-62
"9",16.2146945001254,90.5081840824479,0.526854814806287,-0.629387884796779,13.5681433311913,-0.615332924025582,0.022874792030707,-0.618883464632502,-89.2365758568759,0.314693942398389,0.0195521923455137,0.637123933100674,8.20830412519135e-62,-0.0195521923455137,-75.9248586812394,-13.9640908879032,-1.17202941406756,0.535257011609052,-0.000351048672817917,0.592458518605829,-3.86610953689282e-07,-3.17861302135823e-08,0,-2.73610137506378e-62
"10",16.6357657224574,90.3235938664413,0.517306112637428,-0.679696512052717,13.531387978294,-0.674086386864233,0.00492241076109304,-0.677720016490999,-88.9331022745171,0.339848256026359,0.0218096450883971,0.775097640421416,1.14764505479404e-61,-0.0218096450883971,-75.4124077342877,-14.2330376219099,-1.32201133840338,0.547342790293949,-0.000428493752722453,0.669164517406767,-5.41303626714883e-07,-1.90852116859124e-08,0,-3.82548351598012e-62
