"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-144.704895982813,11.8969652062662,-4.26988056639179,-0.868548867079043,-142.653045645638,0.0140014951029111,-6.76674803361729,0.000101354953188673,-301.571952937095,0.434274433539522,9.74785177734674,-13.3284192170618,-0.000570950505342347,-9.74785177734675,-11.6788552818884,-0.218642529989331,6.02503925280262,7.30337996425917,0,6.75274653851438,0,0,0.000431250658301281,4.65666156803554e-05,0
"2",-119.871324778873,10.9855027223261,-2.08897875717365,-0.863108941013146,-124.833935484039,0.00946738487927706,-4.97700403941836,6.99198162633886e-06,-263.823738082646,0.431554470506573,5.26625813577326,-4.25095662482082,-0.000572622583362027,-5.26625813577326,-10.767917748052,-0.218025248192285,0.5967452330346,3.65421139178622,0,4.96753665453908,0,0,0.00043328193646875,4.6446882297759e-05,0
"3",-103.827116057864,10.1339073705821,-1.18555160327178,-0.855892578893632,-109.524283227995,0.00637318763532349,-3.64374916086512,4.34519639749939e-07,-231.710672859399,0.427946289446816,3.33810578019228,-1.50329671012691,-0.000574388447650423,-3.33810578019228,-9.91693924681899,-0.217403787636992,-0.631813023709496,2.13510973383641,0,3.63737597322979,0,0,0.000435229354215318,4.63863644783682e-05,0
"4",-91.3894259158505,9.33908277335234,-0.729887684116429,-0.846974409447668,-96.3283699889452,0.00426867304910559,-2.65626238530733,-5.69837308317151e-08,-204.091343205516,0.423487204723834,2.31495643816973,-0.629070596468291,-0.000576178886994554,-2.31495643816973,-9.12274164905783,-0.216778164566171,-0.734102137724556,1.36317273419285,0,2.65199371225822,0,0,0.000437097255385225,4.63605438697765e-05,0
"5",-80.9264126381591,8.59796217437472,-0.46269655963226,-0.836428454318647,-84.9198086269378,0.00284229113771931,-1.92824520579007,-9.96245662724282e-08,-180.200258798189,0.418214227159323,1.67485937591233,-0.324303636919596,-0.0005779604411449,-1.67485937591233,-8.38225258814218,-0.216148376504534,-0.58189775669438,0.906201393613976,0,1.92540291465235,0,0,0.000438889896558603,4.63568481954324e-05,0
"6",-71.8470752841544,7.90758069188801,-0.292377774498055,-0.824329511697369,-75.0280139154673,0.00187908018608322,-1.39383664351189,-1.03149888366731e-07,-159.453512400259,0.412164755848684,1.23418170995891,-0.199607242561489,-0.000579714652601279,-1.23418170995891,-7.69250680180041,-0.215514398378587,-0.411874445122115,0.611481687683603,0,1.39195756332581,0,0,0.000440611440871097,4.63677372433942e-05,0
"7",-63.8796721777227,7.2650813545893,-0.179982468780749,-0.81075345362374,-66.4276896019392,0.00123116154906427,-1.00322450018256,-1.00370422926894e-07,-141.379933740402,0.40537672681187,0.916954459863915,-0.136501116652333,-0.000581430756517811,-0.916954459863915,-7.05064734174223,-0.214876178429427,-0.277552828286866,0.414053944939199,0,1.0019933386335,0,0,0.000442265952772221,4.63882679151965e-05,0
"8",-56.8587442090501,6.66771652368201,-0.105223257096926,-0.795777251300361,-58.9305097606732,0.000797122272406269,-0.718945531259153,-9.43948865181408e-08,-125.590311485326,0.39788862565018,0.684616921143478,-0.0978541746442822,-0.000583102613886269,-0.684616921143478,-6.45392665266735,-0.214233634013394,-0.182208491132287,0.280062665776569,0,0.718148408986747,0,0,0.000443857393625864,4.6415073420135e-05,0
"9",-50.6606155382669,6.11284885704898,-0.0557920744849512,-0.779478993006896,-52.3784725570901,0.000507643708809305,-0.512955219624171,-8.55941941178178e-08,-111.759644189846,0.389739496503448,0.513648078773178,-0.0712627322716782,-0.000584727126999505,-0.513648078773178,-5.89970751365651,-0.213586647416366,-0.117690216457597,0.188952948729275,0,0.512447575915362,0,0,0.000445389618096797,4.64458363009026e-05,0
"10",-45.1829933662177,5.59795209343269,-0.0235786549545128,-0.761937986199407,-46.6385557609601,0.000315508508942759,-0.364352881393746,-7.40542834995212e-08,-99.6148614729581,0.380968993099704,0.387911255513592,-0.0519865669401129,-0.000586303270339716,-0.387911255513592,-5.38546382390937,-0.212935061840302,-0.0751814011425926,0.127167968082706,0,0.364037372884804,0,0,0.000446866371264878,4.64789663582793e-05,0
"11",-40.3378586842934,5.12061164778577,-0.00305173469457518,-0.74323497935655,-41.5983966505207,0.000188670372579188,-0.257630794549219,-5.98817945493329e-08,-88.9254936406993,0.371617489678275,0.295676587387276,-0.0377744594885065,-0.000587831438116229,-0.295676587387276,-4.9087812014368,-0.212278677753582,-0.0476765298106702,0.0854509892991767,0,0.25744212417664,0,0,0.000448291286403291,4.65133839043128e-05,0
"12",-36.0484440123921,4.67852497325419,0.00959878723041314,-0.723452518399299,-37.1627837851263,0.000105461565451908,-0.181334110730749,-4.32593594560196e-08,-79.496283302124,0.36172625919965,0.228218946911815,-0.0272811515772485,-0.000589312986477041,-0.228218946911815,-4.46735734805103,-0.211617249827158,-0.0301344914652076,0.0574156430424561,0,0.181228649165298,0,0,0.000449667883351777,4.65483677084212e-05,0
"13",-32.2475253043043,4.26950162723983,0.0169951689303818,-0.702675440946554,-33.2507958112718,5.1288952754746e-05,-0.127040028782084,-2.44603806291797e-08,-71.1612282154857,0.351337720473277,0.179006843705577,-0.0195696873689059,-0.000590749908222733,-0.179006843705577,-4.05900211764357,-0.210950484703292,-0.0190873724577559,0.0386570598266618,0,0.126988739829329,0,0,0.000450999567410864,4.65834469372896e-05,0
"14",-28.8761868250169,3.89146296268765,0.0209323947389329,-0.680991500787156,-29.7934584706864,1.63637042067964e-05,-0.0885837296084839,-3.85869484011798e-09,-63.7787343841054,0.340495750393578,0.143155856579886,-0.0139410784633943,-0.000592144601673698,-0.143155856579886,-3.68163720859891,-0.210278039858727,-0.0122098385393173,0.0261509170027116,0,0.0885673659042771,0,0,0.000452289628679032,4.66183243315552e-05,0
"15",-25.8828007429147,3.54244135161351,0.0226300838840384,-0.658492102042398,-26.7318185257661,-5.85328862926217e-06,-0.0614741260604028,1.80597955535579e-08,-57.2276497168725,0.329246051021199,0.117028653847141,-0.00986312508193093,-0.000593499707288998,-0.117028653847141,-3.33329538708985,-0.209599523825216,-0.0079704538642281,0.017833578946159,0,0.0614799793490321,0,0,0.000453541241752036,4.66528218456541e-05,0
"16",-23.2221391407573,3.22057883814206,0.0229099013446043,-0.635273106982601,-24.0153545664094,-1.97120038195972e-05,-0.0424549435023206,4.06837638604308e-08,-51.4040034532119,0.3176365534913,0.0979318535670358,-0.00693063757080469,-0.000594817993010901,-0.0979318535670358,-3.01211913827863,-0.208914498012888,-0.00537575367395975,0.0123063912447644,0,0.0424746555061402,0,0,0.000454757465702678,4.66868424360741e-05,0
