"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-25.8333185437251,950.649116862558,-78.7194978027976,-2.94548416692556,143.187420635283,-0.0916595742091099,0.69499326489647,-0.0957530260897377,-944.974978742546,1.47274208346278,0.0720290764164616,5.44189265668629,-130.948441881677,-0.0720290764164616,-597.568706502891,-351.047955205856,-2.32108228120976,0.268568050440223,-1.62378786603979,1.16225686918961,-1.76559055987697,0,-0.312914261680675,43.7537853811193
"2",113.109341018103,833.722542817997,-5.18775466762277,-3.6410116340835,125.588434199567,-0.258717457951778,-1.73161690396042,-0.267174253507827,-827.577952204956,1.82050581704175,0.101776748423312,7.81695524218462,-18.8313791901446,-0.101776748423312,-501.432088926174,-330.591287645957,-6.07673571615962,0.492112270096976,-1.15072451794593,3.07194164008825,-1.08160727817606,0,-0.281267474411644,6.37088222151876
"3",115.259243861799,733.236984400822,-0.492060416431413,-4.7366574157721,110.475912932624,-0.402022953982636,-4.20705955988716,-0.411818810743485,-726.073010480316,2.36832870788605,0.154347742795843,9.62384017619111,-10.402904324484,-0.154347742795843,-420.601064248207,-311.301858930427,-9.33168506920828,0.485877743575182,-0.667229243065547,4.71988612136226,-0.110803607492466,0,-0.255013168378953,3.55263916428766
"4",112.796913466976,646.805151118416,-0.0616271294262258,-6.60970995116785,97.4754911614601,-0.520461027937162,-5.75113522266974,-0.529672087331276,-637.519180425042,3.30485497558393,0.257752595774083,12.2079362064944,-8.66110721774454,-0.257752595774083,-352.661203381045,-293.113925563628,-12.3599320067476,0.373901772508203,-0.267200908887261,6.22630131397455,0.0452949366323496,0,-0.233149177524303,2.96475213175628
"5",112.000624572692,572.412439114052,-0.0142215491225937,-10.207460280753,86.2703853419712,-0.613698801757885,-7.27336870376713,-0.620656615036156,-558.60480936202,5.10373014037648,0.494138834473159,14.3458410347567,-7.69939997056512,-0.494138834473159,-295.575891378902,-275.965411511657,-14.9401313824835,0.216597315225825,-0.0356362132310961,7.47373825979296,0.413329245732051,0,-0.21484339522532,2.63808112193015
"6",113.923989082283,507.70298205484,-0.00682381265646903,-18.4163526226799,76.5925023225537,-0.681880238196651,-9.07807358611798,-0.684241418619975,-483.769694267023,9.20817631133995,1.1684845725801,14.5350117963402,-6.93122144492066,-1.1684845725801,-247.627622230428,-259.79770565649,-16.7416934245211,0.0668001107035901,0.606028517868143,8.22610082470543,1.5338529996092,0,-0.199441267170214,2.37688757069696
"7",123.964827102228,447.135042873872,-0.0111829637372987,-42.4452728935066,68.2149176105214,-0.729815204722105,-11.5125189710959,-0.715255703741996,-396.446438351623,21.2226364467533,3.84714497172907,8.33352876916651,-6.26376212838617,-3.84714497172907,-207.368358846577,-244.555470323127,-18.0925147832982,-0.0425167326057764,5.69046790212518,8.13129933120573,4.1110348446123,0,-0.186425902551353,2.15006267697918
"8",220.87569154393,389.681717334161,-0.0365987348174883,-122.881204995178,60.9455134174369,-0.845664897415999,-15.2906123545054,-0.620882281902836,-236.564567515748,61.440602497589,18.26407857227,5.13079548266029,-5.73435175409755,-18.26407857227,-173.577566110653,-230.186460279867,-29.2953500689887,-0.156872379414638,14.8785647107477,6.69341499692607,9.44286225499533,0,-0.175373372486565,1.96990837552804
"9",507.22983160803,332.913725551341,0.0312783401825993,-192.97761127052,54.6215983745042,-2.78225150916874,-20.5999633663788,1.70678363653773,-56.2260071719777,96.4888056352601,48.6055794306015,84.0323942843045,-5.58927507248074,-48.6055794306015,-145.226737587109,-216.641351643981,-130.647303568023,-0.757053407302117,27.4135103746387,3.42376255916523,19.9584523163823,0,-0.16593033142704,1.91840180130259
"10",440.471054850285,262.758260428078,0.0587630906270853,-104.738097300251,49.1053580393997,-29.4161555929654,-2.59424758557869,39.3962045306698,-7.38173377996089,52.3690486501256,24.2263889862324,94.8370192433075,-5.13638252187486,-24.2263889862324,-121.44941685547,-203.873580155553,-148.958254928349,-0.865209951174137,23.3263211667101,0.350278709038773,31.6601244695053,0,-0.157789114434954,1.76472387876994
"11",113.83689455649,207.304706670074,-0.0485240264165814,-21.7959317166873,44.2800084012821,-49.2854286116334,17.7182111641639,81.0175128782625,-0.913388428915014,10.8979658583437,2.96129717711321,-24.2522463825065,-4.13826420018827,-2.96129717711321,-101.515867347429,-191.839188311065,-12.4071816997286,-0.0720821388776512,5.18348266220392,0.0191898885607023,31.5480275589088,0,-0.150646552046682,1.42963691741165
"12",71.5647599708332,178.780211534505,-0.0141992033169505,-3.18726428180877,40.0465441595079,-43.8144574643763,17.0192418869685,86.6600934272944,-0.119889050312236,1.59363214090438,0.238363404328364,-26.2602256653671,-3.6342190402378,-0.238363404328364,-84.8116741810631,-180.496680875677,-0.543195776619383,-0.00315659844206797,0.0123343132295936,0.000971850208906235,26.7942437271989,0,-0.144284218289349,1.25950108617572
