"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1.66896532781345e+38,93.779221124602,-8.34482663906726e+37,-0.259100756845958,14.1221451874014,-0.219540728906949,0.0140860748248259,-0.22000925806763,-93.4905570603888,0.129550378422979,0.00628740929594657,-0.618801836789548,-1.25172399586009e+38,-0.00628740929594657,-43.8658335692486,-49.6933782972859,-0.378042448752809,0.996844285542357,0,0.205454654082123,0,0,0,4.17241331953363e+37
"2",-2.37825770840081e+39,91.3514124818746,-1.18912885420041e+39,-0.278694082346931,13.692908776773,-0.634631363278798,0.0281987279526977,-0.635891835753255,-91.0598313528696,0.139347041173466,0.0070777620481123,-1.59582828417863,-1.78369328130061e+39,-0.0070777620481123,-41.2895277393149,-49.4259929068064,-1.10803537173523,2.66995508411149,0,0.6064326353261,0,0.0113028572674528,0,5.94564427100203e+38
"3",-1.17056401641206e+40,59.3796777468005,-5.85282008206032e+39,-0.301345630660946,13.2864910031494,-1.01791206780871,0.0275389827045713,-1.0197807431706,-88.6836562028552,0.150672815330473,0.00802608702627928,-32.13719993985,-8.77923012309047e+39,-0.00802608702627928,-38.8626906225124,-49.1603122733527,-1.79358757962307,3.96328556183758,29.6631058922352,0.990373085104142,0,0.101465355133427,0,2.92641004103016e+39
"4",-3.71139006629129e+40,-87.5654254656745,-1.85569503314565e+40,-0.327698687346249,12.9015862539342,-1.36969917790964,0.0144380665780475,-1.37201338630947,-86.3617632249045,0.163849343673124,0.00917436289261716,-177.950139099749,-2.78354254971847e+40,-0.00917436289261716,-36.5766840276894,-48.8963249046248,-2.4311639297759,4.91398737279197,174.410447784298,1.35526111133159,0,0.352289290811481,0,9.27847516572823e+39
"5",-9.25329588874706e+40,-398.25236294089,-4.62664794437353e+40,-0.358576038133563,12.5369642013068,-1.69042890085701,-0.011169303844988,-1.69305031657629,-84.0934143722552,0.179288019066782,0.0105787608997034,-488.120420100782,-6.9399719165603e+40,-0.0105787608997034,-34.4233687716814,-48.6340190619759,-3.02305825644151,5.55703438814225,483.002801091123,1.701598204702,0,0.861214292652534,0,2.31332397218677e+40
"6",-1.98256666074124e+41,-925.092566103485,-9.91283330370622e+40,-0.395043087150552,12.1914654525557,-1.98064609241403,-0.0619972143186468,-1.98346139512504,-81.8775028652363,0.197521543575276,0.0123155631280405,-1015.43466074997,-1.48692499555593e+41,-0.0123155631280405,-32.3950758696843,-48.3733827534974,-3.57615311793877,5.92522996731846,1007.84448612179,2.03221212957993,0.0104311771527502,1.74355553388282,0,4.95641665185311e+40
"7",-3.82528952861553e+41,-1725.21603764865,-1.91264476430776e+41,-0.438498207933372,11.8639974514215,-2.24099217940817,-0.193551541315247,-2.24391229584099,-79.712566866665,0.219249103966686,0.0144900637373149,-1817.48728537432,-2.86896714646164e+41,-0.0144900637373149,-30.4845793880391,-48.1144037276284,-4.10175796084072,6.04935557746891,1806.05893306016,2.35242381152039,0.0821199092030326,3.13287826277731,0,9.56322382153881e+40
"8",-6.83162621909034e+41,-2859.64665526045,-3.41581310954517e+41,-0.4908044486865,11.5535306159683,-2.47219283479955,-0.459199937247473,-2.47515138848174,-77.5967068113015,0.24540222434325,0.0172502444096213,-2955.80791724985,-5.12371966431775e+41,-0.0172502444096213,-28.6850708634503,-47.8570694673398,-4.61604929305454,5.95818094202858,2938.66394697972,2.6704942879329,0.260898484114119,5.18031337901532,0,1.70790655477258e+41
"9",-1.14900708591422e+42,-4392.22010220135,-5.74503542957112e+41,-0.554485380886107,11.2590946993421,-2.67504580892396,-0.93963472918566,-2.67799703654378,-75.5273839039267,0.277242690443054,0.0208082828456941,-4494.80096806023,-8.61755314435667e+41,-0.0208082828456941,-26.9901351981977,-47.6013671849439,-5.14093681916699,5.67833285415459,4469.48960162104,2.99828184865814,0.616398689451484,8.05252390491939,0,2.87251771478556e+41
"10",-1.84105122734491e+42,-6388.20677782131,-9.20525613672457e+41,-0.633022764762449,10.9797753605596,-2.85040920579912,-1.77073471061594,-2.8533253370409,-73.5010560754413,0.316511382381224,0.0254752697309666,-6500.38348125045,-1.38078842050869e+42,-0.0254752697309666,-25.3937279461257,-47.347283817582,-5.70515521468832,5.23406509477508,6463.80111492206,3.35200134009378,1.26914257632127,11.9281046239935,0,4.60262806836229e+41
