"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.03210636550079e+236,5.64487372721525e+135,-5.16053182750397e+235,0,1.86217013385383e+64,-5.64487372721525e+135,5.64487372721525e+135,-5.64487372721525e+135,0,0,0,-7.74079774125596e+235,4.60385293134715e+71,0,-7.19524965509867e+64,-9.19185370662763e+64,0,0,-7.40039219980397e+72,0,-7.20838433805401e+70,2.58026591375199e+235,-2.5147100434598e+68,-1.53377940710123e+71,0
"2",-4.05454966811992e+237,2.64866285129327e+136,-2.02727483405996e+237,0,1.86262369228784e+64,-2.64866285129327e+136,2.64866285129327e+136,-2.64866285129327e+136,0,0,0,-3.04091225108994e+237,4.60621354271739e+71,0,-7.19450217042751e+64,-9.19659250702424e+64,0,0,-7.40289114209391e+72,0,-7.5093759480294e+70,1.01363741702998e+237,-2.51602061880744e+68,-1.53456584069953e+71,0
"3",-7.41682091551543e+280,-3.70841045775772e+280,-1.29247523389429e+238,0,1.86328685515157e+64,-5.38457818042858e+136,5.38457818042858e+136,-5.38457818042858e+136,0,0,0,-3.70841045775772e+280,4.60860630564251e+71,0,-7.19443517079796e+64,-9.20249534205678e+64,0,0,3.70841045775772e+280,0,-8.09773189607876e+70,6.46237616947145e+237,-2.51737017225589e+68,-1.53536297849008e+71,0
"4",-2.1130894565091e+282,-1.05654472825455e+282,-4.64391113049231e+238,0,1.86441927059399e+64,-9.01739343218823e+136,9.01739343218823e+136,-9.01739343218823e+136,0,0,0,-1.05654472825455e+282,4.61103158821464e+71,0,-7.19952555072763e+64,-9.20737022178091e+64,0,0,1.05654472825455e+282,0,-8.90109844897436e+70,2.32195556524616e+238,-2.51875918350903e+68,-1.53617094301038e+71,0
"5",-1.11237217032011e+283,-5.56186085160056e+282,-1.24811268209344e+239,0,1.86620267329888e+64,-1.39959545230351e+137,1.39959545230351e+137,-1.39959545230351e+137,0,0,0,-5.56186085160056e+282,4.61348980137608e+71,0,-7.21039265447287e+64,-9.21219706776096e+64,0,0,5.56186085160056e+282,0,-9.78772759502871e+70,6.24056341046718e+238,-2.52018813306988e+68,-1.536989871081e+71,0
"6",-3.61762010379259e+283,-1.8088100518963e+283,-2.72466645303276e+239,0,1.8679366355393e+64,-2.09458475412174e+137,2.09458475412174e+137,-2.09458475412174e+137,0,0,0,-1.8088100518963e+283,4.61598131609574e+71,0,-7.221874607949e+64,-9.21597398775861e+64,0,0,1.8088100518963e+283,0,-1.07195749782496e+71,1.36233322651638e+239,-2.52165750258653e+68,-1.53781988619772e+71,0
"7",-9.23708710825148e+283,-4.61854355412574e+283,-4.96486461084195e+239,0,1.86902049887887e+64,-3.07726073453388e+137,3.07726073453388e+137,-3.07726073453388e+137,0,0,0,-4.61854355412574e+283,4.61850638267598e+71,0,-7.2288785365365e+64,-9.2185080601585e+64,0,0,4.61854355412574e+283,0,-1.17836006365441e+71,2.48243230542098e+239,-2.52316777526743e+68,-1.53866107163357e+71,0
"8",-2.05858938246138e+284,-1.02929469123069e+284,-7.73664188975449e+239,0,1.87088478647027e+64,-4.48095427429232e+137,4.48095427429232e+137,-4.48095427429232e+137,0,0,0,-1.02929469123069e+284,4.62106520187155e+71,0,-7.24130205010594e+64,-9.22249028358422e+64,0,0,1.02929469123069e+284,0,-1.30733265944277e+71,3.86832094487724e+239,-2.5247194363225e+68,-1.53951349414508e+71,0
"9",-4.24191627187186e+284,-2.12095813593593e+284,-1.05549536038482e+240,0,1.87208782463972e+64,-6.50368507637074e+137,6.50368507637074e+137,-6.50368507637074e+137,0,0,0,-2.12095813593593e+284,4.62365822194401e+71,0,-7.24908160767064e+64,-9.22529746590574e+64,0,0,2.12095813593593e+284,0,-1.46460338106616e+71,5.27747680192408e+239,-2.52631297337801e+68,-1.54037730299021e+71,0
"10",-8.29865597431783e+284,-4.14932798715891e+284,-1.28315575454667e+240,0,1.87260497993283e+64,-9.44179202207647e+137,9.44179202207647e+137,-9.44179202207647e+137,0,0,0,-4.14932798715891e+284,4.62628548830787e+71,0,-7.2520582350345e+64,-9.22687180683853e+64,0,0,4.14932798715891e+284,0,-1.65362597777796e+71,6.41577877273337e+239,-2.52794887682586e+68,-1.54125251314368e+71,0
"11",-1.55146563902528e+285,-7.75732819512638e+284,-1.40591263661222e+240,0,1.87313672019316e+64,-1.37422065565896e+138,1.37422065565896e+138,-1.37422065565896e+138,0,0,0,-7.75732819512638e+284,4.62894746652086e+71,0,-7.25520391122097e+64,-9.22840544670878e+64,0,0,7.75732819512638e+284,0,-1.87682180451513e+71,7.02956318306108e+239,-2.52962764008742e+68,-1.54213927962693e+71,0
"12",-2.76122698330268e+285,-1.38061349165134e+285,-1.39777796832254e+240,0,1.87377906015081e+64,-2.00842653607916e+138,2.00842653607916e+138,-2.00842653607916e+138,0,0,0,-1.38061349165134e+285,4.63164439862369e+71,0,-7.25918520412366e+64,-9.23007674756651e+64,0,0,1.38061349165134e+285,0,-2.13617124159223e+71,6.98888984161268e+239,-2.5313497597872e+68,-1.54303768295464e+71,0
