"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-192.726968502528,139.25043352719,-54.0551667172975,33.535620641005,-18.1611086867832,1175.05257234928,-0.0090087522936442,0,-2575.63706305918,0,8.86376625246649,1068.6461031508,0,-8.86376625246648,-135.295705197152,0,18.1446970366959,92.2192354910486,-3.95472833003793,0.0117437515150139,-1175.0553073485,0,0,0,0,-0.460870108714339,0.648340840814917,-0.00810446924698721
"2",-419.344047238418,139.104164704312,-138.61764174429,33.131085120873,-17.7719880503638,1132.74741561315,-0.0346356638349658,0,-2525.56450849778,0,22.9544040911382,856.263703616276,0,-22.9544040911382,-135.160054220481,0,47.2737700253004,233.154560992377,-3.94411048383178,0.0351442008069071,-1132.74792415012,0,0,0,0,-1.33794679107027,1.90354033706699,-0.023639621657338
"3",-589.592803007274,138.962158590437,-201.238204513443,32.7208766261203,-17.3772351874719,1092.01801713758,-0.0600207699585508,0,-2469.5898065444,0,34.0680147152514,687.583554568768,0,-34.0680147152514,-135.024044660106,0,70.8509856796071,337.520027092533,-3.93811393033105,0.0584570429536293,-1092.01645341058,0,0,0,0,-2.17272824248962,3.11924455143653,-0.0385229172592982
"4",-716.190068833003,138.822938127223,-246.460618241266,32.3066737250766,-16.9785287172849,1052.79699203096,-0.085166804442029,0,-2409.58883125604,0,42.8025890592064,553.311660655801,0,-42.8025890592064,-134.887676068567,0,90.5285362142531,412.888572478659,-3.93526205865671,0.0816820635378317,-1052.79350729006,0,0,0,0,-2.96650549079842,4.29609107115148,-0.0527583039986045
"5",-809.519641603013,138.685462697177,-277.343985655404,31.8899487735584,-16.5773410460939,1015.01843297537,-0.110078048481825,0,-2346.99371928918,0,49.6330313277462,446.187232928238,0,-49.6330313277462,-134.750948001688,0,108.401754044263,464.35870168985,-3.93451469548899,0.104819039977476,-1015.01317396686,0,0,0,0,-3.72052933767966,5.43479327909965,-0.0663498961870865
"6",-879.289476018805,138.54815525236,-294.649833495403,31.4622481761933,-16.1652186286227,978.618402309455,-0.134761687105637,0,-2282.87564027072,0,54.9371410555412,360.525339899218,0,-54.9371410555412,-134.613860018621,0,128.820837764261,493.19962595175,-3.93429523373913,0.127867759140357,-978.61150838149,0,0,0,0,-4.43601197388613,6.53611822242725,-0.0793019464928172
"7",-940.66002831698,138.411321800052,-291.434234005686,31.0361820717704,-15.7547716533754,943.535251480801,-0.159222156208258,0,-2218.08523296811,0,59.0160096231347,291.867587558906,0,-59.0160096231347,-134.476411681876,0,167.756047581264,487.838132331519,-3.93491011817582,0.150828028920144,-943.526857353513,0,0,0,0,-5.11412857015661,7.60086985790973,-0.091619021215219
"8",-1050.71375644719,138.274730689473,-217.029883584204,30.6131605836633,-15.3474102930545,909.709842879659,-0.183464950754586,0,-2153.24842362677,0,62.1100402437342,236.708268058587,0,-62.1100402437342,-134.338602557357,0,313.099222868888,363.828714818916,-3.93612813211578,0.173699685370276,-909.700077614275,0,0,0,0,-5.75601882972318,8.6298755240852,-0.103305744337131
"9",-1231.18466169035,138.138165024209,-54.7306876687628,30.1936285295251,-14.9435794142525,877.085668577754,-0.207495753853643,0,-2088.83332779824,0,64.4115500770026,192.285047793085,0,-64.4115500770026,-134.200432214399,0,595.399457967284,93.327882470177,-3.93773280981029,0.196482596835842,-877.074655420736,0,0,0,0,-6.36278849163256,9.62397581465636,-0.114366768192486
"10",-1284.51145563068,138.000953850191,-6.03833853446744,29.7738119313568,-14.539505087516,845.608900535027,-0.231322286254232,0,-2025.17952616288,0,66.0746958919543,156.415966069936,0,-66.0746958919543,-134.061900225799,0,680.948053398777,12.17178907043,-3.93905362439194,0.219176665978802,-845.596754914751,0,0,0,0,-6.93551077786637,10.584016842316,-0.124806763610153
