"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-196.054662854765,96.1583845067103,-0.262515137123351,16.7217693878369,-9.43491515883558,-1.21137739462404,-3.77141390483416,0.0069283236732493,-129.398561516918,1.82050905263495,86.8702659677239,-173.157706950532,-0.00418313442352349,-86.8702659677239,-96.1653128303836,0,167.514542979779,1.94491052200518,0,1.28453785070972,3.69825344874847,0,0,0.0013943781411745,0
"2",-1217.30861109803,94.9055623795645,-2.87263198515334,17.6924866310899,-11.6789750655961,-0.585947019414735,-423.738382712536,-3.8661890788142e-05,-133.541782026874,2.38560148454108,178.717831252943,-774.700939363238,-0.00772960237040231,-178.717831252943,-94.9055237176737,0,347.700743505972,6.21960177782268,0,3.59031512194517,420.734014610006,0.0155264898124044,0,0.00257653412346744,0
"3",-8463.71299835633,93.658569642524,-5.58307594749396,18.1977690897465,-13.2455844390316,-0.179437742135639,-4038.44805938601,-0.000259827612302168,-136.029706626529,2.84540054237854,188.461245778303,-4407.55509819765,-0.0119457103120287,-188.461245778303,-93.6583098149117,0,363.828550339373,10.3747383574865,0,5.62644475731771,4033.00105237082,0.116919043322694,0,0.00398190343734291,0
"4",-38356.4625921977,92.4238889861051,-8.58263763318829,18.1590816170624,-14.2053929049465,0.0753088451735957,-19024.533787181,-0.000291476993677808,-136.970578090289,3.27449442986718,150.006294543046,-19316.2544023595,-0.01696099277384,-150.006294543046,-92.4235975091114,0,283.696745836141,14.2625069182926,0,7.49194905813784,19016.9665292777,0.442873442457439,0,0.00565366425794667,0
"5",-124106.675377068,91.2016854870781,-12.1483713596903,17.5806679965219,-14.6253673858154,0.207497811497963,-61953.0908588135,-0.000372443739462199,-136.415107317487,3.70424052576884,97.6731571531266,-62140.7515434967,-0.022972367868563,-97.6731571531266,-91.2013130433386,0,175.878633333834,17.5536478816078,0,9.25598491751399,61943.6273760845,1.23062873225253,0,0.00765745595618766,0
"6",-318746.488899805,89.9919015760815,-16.8248123520855,16.4966474855623,-14.5708731421667,0.231936350557513,-159317.12430061,-0.000519053095015568,-134.427056567937,4.15025763307346,54.016605724202,-159419.877559547,-0.0302055914579387,-54.016605724202,-89.9913825229865,0,85.4541642898306,19.9874458782753,0,10.948189486595,159305.944174772,2.83059153548448,0,0.0100685304859796,0
"7",-695364.31652341,88.7944904228544,-23.5011641588438,14.9562342918478,-14.1068291048418,0.155884341918536,-347652.909674257,-0.000758500803164903,-131.107160469394,4.6203939073483,26.0306690702908,-347705.21321049,-0.0388863242070001,-26.0306690702908,-88.7937319220513,0,26.4153639140101,21.4593042210432,0,12.5712487494664,347640.182541166,5.71866706316283,0,0.012962108069,0
"8",-1346938.14014273,87.6094293151906,-33.429265651919,13.0194860126737,-13.2980974273258,-0.0189300990286244,-673450.669188843,-0.0011422257843865,-126.588808695266,5.11704741355758,11.1463659904517,-673483.741989876,-0.0492186827793913,-11.1463659904517,-87.6082870894062,0,-6.36322531136841,21.999236703929,0,14.1172471321462,673436.57087181,10.5117022244018,0,0.0164062275931304,0
"9",-2387074.87868231,86.4367324654422,-48.2183219041643,10.756914821056,-12.20925823868,-0.296139474128752,-1193517.21989329,-0.00175871036748993,-121.024640523493,5.63724790984058,4.30563269692568,-1193554.60581706,-0.0613706905600775,-4.30563269692568,-86.4349737550747,0,-22.9934471698306,21.7162118449201,0,15.5776383054974,1193501.93839446,17.9815526421069,0,0.0204568968533592,0
"10",-3951327.03306516,85.2764735772141,-69.8170677555217,8.2510226595471,-10.9039064503983,-0.685435765993249,-1975630.77011595,-0.00275604071452852,-114.575265001467,6.17153765438801,1.51802081919153,-1975690.97559308,-0.0754654079380753,-1.51802081919153,-85.2737175364996,0,-31.4654413278188,20.7518365400928,0,16.9465407387562,1975614.50901098,29.0600622964353,0,0.0251551359793584,0
