"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-622.158536762713,133.41431285596,-234.76318186423,13.4085228627444,-2.91684982532386,1092.1050433389,1.71118945123451,0.0195176345180625,-2439.58929734259,2.07674738344311,40.1268672718674,631.680003097598,0,-40.1268672718674,-128.8774766779,0,73.5054331506083,393.298345193181,-4.55635381257794,0.111194838672147,-1093.92742762881,0,0,0,0
"2",-1116.33208627115,132.83873260333,-144.206125273923,11.0840651172294,-1.35059279402124,911.958651368511,1.84311286659029,-0.00170903721236447,-2119.55461712457,2.42188982217469,64.7170526692287,223.189821882371,0,-64.7170526692287,-128.279817314506,0,453.134909585972,242.360520382867,-4.55720625161123,0.32628136449712,-914.128045599598,0,0,0,0
"3",-1232.71710745496,132.261556333165,-1.47958400174948,8.64525552187589,0.301609572819664,764.257752443236,2.0853109261848,-0.00694420424717687,-1815.16128876936,2.78139330035698,70.6194362043641,80.7117934850437,0,-70.6194362043641,-127.684934919604,0,686.259660815577,4.47359809913599,-4.56967720931391,0.532311821022459,-766.875375190443,0,0,0,0
"4",-1094.08855249781,131.684452057076,-0.464384491876493,6.24994995962806,1.90134676350544,641.667436774244,2.45840270686395,-0.0115623306405223,-1548.4929604137,3.14553440074465,70.2682544373838,26.2970154400804,0,-70.2682544373838,-127.092816616681,0,620.365905620449,2.77228887980486,-4.5800731097546,0.729297349471995,-644.85513683058,0,0,0,0
"5",-937.2386957017,131.109543297426,-0.457124661091295,3.97097279576564,3.40402970170501,538.823454929619,2.9868573087569,-0.0183423331849089,-1319.86648208295,3.50019475064314,67.9951375510622,2.263878744191,0,-67.9951375510622,-126.503449589061,0,542.300426343311,2.7509223846657,-4.5877513751805,0.917163858611617,-542.727476096987,0,0,0,0
"6",-791.952249161296,130.537859984439,-0.45433221244647,1.86455125767931,4.79094928763752,451.796721574969,3.69770795502969,-0.0289038828838744,-1124.69748882114,3.82661456141136,65.421945489125,-11.2917136160059,0,-65.421945489125,-125.916821079628,0,469.736961481124,2.73704458488921,-4.59213502192675,1.09572789808175,-456.590157428081,0,0,0,0
"7",-665.498590616524,129.972351774576,-0.451648399525941,-0.0122368924431171,6.05037874037166,377.674450553411,4.61815730464055,-0.0451443309531005,-957.982236397154,4.10211762095327,63.2093685764948,-21.5413453475158,0,-63.2093685764948,-125.332918390549,0,406.969526552794,2.72339070346381,-4.59428905307373,1.26467499761682,-383.557282855669,0,0,0,0
"8",-557.985858906346,129.416522377867,-0.448972951851489,-1.60537122001319,7.1774489281343,314.259194995887,5.77170221149404,-0.0693172216331931,-815.338850220185,4.30212755974615,61.6423810198793,-30.9920120271645,0,-61.6423810198793,-124.751728882998,0,354.33213552729,2.70979342420213,-4.59547627323554,1.42354344371083,-321.454440651092,0,0,0,0
"9",-467.088323040803,128.872960535614,-0.446250908691055,-2.86995983397297,8.17330391539883,259.859726759509,7.17282997526588,-0.103645181574343,-693.122886560865,4.40362568524647,60.8245644930791,-40.2537565830031,0,-60.8245644930791,-124.173239976885,0,310.757943930631,2.69616094808391,-4.59607537715404,1.57171618378301,-268.604272918558,0,0,0,0
"10",-389.7248546985,128.341632031335,-0.443479511338998,-3.77762716342933,9.04341032318359,213.148044059856,8.82094767041752,-0.149546214968562,-588.326616379057,4.38969019004237,60.7384234148755,-49.0850652032456,0,-60.7384234148756,-123.597439150583,0,274.674639158397,2.68248848038549,-4.59464666578364,1.70842403947999,-223.677415769753,0,0,0,0
"11",-322.762153411863,127.821566504246,-0.440720435108643,-4.32214964132836,9.79407018978487,173.061852233289,10.6950903158777,-0.206632780797522,-498.461491347867,4.25405756330897,61.264864426092,-56.862559031846,0,-61.264864426092,-123.024313940655,0,244.374005940329,2.66887861732973,-4.59061978279298,1.83276319385312,-185.589705743019,0,0,0,0
"12",-263.387161466568,127.310879120235,-0.438080791867719,-4.52553134378615,10.4325876918662,138.73679636462,12.7513590749921,-0.271855996789544,-421.457340605009,4.00407704991374,62.198164392125,-62.8530486745485,0,-62.198164392125,-122.453851941586,0,218.21459397681,2.65550968364096,-4.58517118185874,1.94372836443081,-153.431883804043,0,0,0,0
"13",-209.33303212029,126.803456018234,-0.435677694027345,-4.4388801937984,10.9683679314314,109.45698458046,14.9248109730386,-0.339265640830547,-355.583405478108,3.66059935876961,63.2697659231967,-66.4007603125104,0,-63.2697659231967,-121.886040805515,0,194.758389038035,2.64257667252223,-4.57814957188775,2.04026027266066,-126.422055826159,0,0,0,0
"14",-158.97995538788,126.291034591722,-0.433612611521716,-4.13375716237169,11.4113992075745,84.6165064054997,17.1365252174351,-0.40070071191939,-299.388529868331,3.25441012751028,64.1825777355804,-67.0454335147546,0,-64.1825777355804,-121.320868241966,0,172.858984841405,2.63024850728409,-4.56946563783678,2.12130257316333,-103.874334196098,0,0,0,0
"15",-111.349513659535,125.761401451817,-0.431962909180382,-3.69019483689266,11.772259807094,63.6885725914949,19.304239007693,-0.447346539821467,-251.645093782658,2.8202358113529,64.6507638619145,-64.5841568767707,0,-64.6507638619145,-120.758322017583,0,151.699907762436,2.61865393696074,-4.5557328944134,2.18586032902492,-85.1786719282128,0,0,0,0
"16",-65.9938066343904,125.207176892709,-0.43078158963241,-3.18260148417823,12.0607060630511,46.2016764921004,21.3540555477015,-0.471695646661891,-211.300815332798,2.39040168532856,64.4374207344184,-59.0696921279441,0,-64.4374207344184,-120.198389955864,0,130.787685536137,2.60788110781288,-4.53709129018351,2.23305118602081,-69.7887832258227,0,0,0,0
"17",-22.8531110196909,124.624992113166,-0.430089281818189,-2.67091760459441,12.2862867522711,31.7232984509416,23.2294694744785,-0.469254549697338,-177.433733272137,1.99010292257647,63.3829027846826,-50.7798066629284,0,-63.3829027846825,-119.641059936901,0,109.91142971342,2.59796421084323,-4.51467762656795,2.2621417093464,-57.2149096347665,0,0,0,0
"18",17.87850443907,124.008121391074,-0.429850377130388,-2.19653164909373,12.4584163260569,19.8511224315972,24.8957610384319,-0.439450473466215,-149.218446884067,1.63532583749077,61.4194752419744,-40.1714997669827,0,-61.4194752419744,-119.086319897113,0,89.0844558011792,2.58884370869393,-4.4823510204949,2.27256525236642,-47.0194487223955,0,0,0,0
"19",55.9062207445967,123.359236276502,-0.429933556688974,-1.78206535414629,12.5853482446046,10.2104944626969,26.3402909852843,-0.385525383688126,-125.905966132072,1.33325388596334,58.5714122967595,-27.8064810394842,0,-58.5714122967595,-118.534157828988,0,68.4804411491442,2.5803005477676,-4.43955306382591,2.26392214562053,-38.8147075936018,0,0,0,0
"20",90.9304674120506,122.68902698168,-0.430056552981072,-1.43552805307087,12.6744928709115,2.45588285814595,27.5687469991846,-0.313576212905245,-106.811100227484,1.08418587408089,54.9424024456833,-14.2913246199938,0,-54.9424024456833,-117.984561780821,0,48.3709452103286,2.57186409428953,-4.39088898795331,2.23596583934055,-32.2605956966711,0,0,0,0
"21",122.677734186792,122.003098760336,-0.429726030678194,-1.1553452003435,12.7326290918169,-3.72610256196008,28.5943587730315,-0.231142361663477,-91.3074023537636,0.883944409743875,50.6943316720115,-0.240417301994745,0,-50.6943316720115,-117.437519856458,0,29.0689787793421,2.56271193566583,-4.33443654221493,2.18858065972684,-27.0568368707982,0,0,0,0
"22",150.152626106068,121.308159976011,-0.428154396591555,-0.934401803241308,12.7655845982063,-8.61404353374064,29.0322691804295,-0.145784832630298,-78.8272435663236,0.726057478371758,46.0222903657827,13.3759087544913,0,-46.0222903657827,-116.893020215035,0,10.8819013592506,2.55153123040471,-4.26935492834578,2.12176076911196,-22.5399864158008,0,0,0,0
"23",172.476201079954,120.60847055749,-0.424364514717201,-0.763348235925963,12.7783331096743,-12.4505005688785,28.511351419849,-0.0639867227576221,-68.8630777067827,0.603362737598905,41.1318076111357,25.6727694298041,0,-41.1318076111357,-116.351051070726,0,-5.91927794431679,2.53669323318788,-4.19343276400618,2.03590110369856,-18.096751954669,0,0,0,0
"24",189.512750814157,119.90941881249,-0.417454981146234,-0.632616472188293,12.7750161683774,-15.4424817302475,26.9780867907771,0.00947533221082743,-60.9678910692944,0.509004736705649,36.2179665049235,36.1833833610517,0,-36.2179665049235,-115.811600692483,0,-21.1251217001661,2.51669541971673,-4.10729345221746,1.93205856785525,-13.4676636283849,0,0,0,0
"25",198.1269281625,119.184043934793,-0.406654368248797,-0.533742194153164,12.7592516320503,-17.7633969052063,22.8569528846896,0.0717033373114229,-54.7533789667233,0.436941724448414,31.4486395550573,43.0016035237605,0,-31.4486395550573,-115.274657403787,0,-34.6052507680335,2.49025189368174,-3.9810898683174,1.811958801608,-6.90551478109133,0,0,0,0
"26",195.117152000853,118.427124526939,-0.392193568120186,-0.459404126273194,12.7337937104244,-19.5561984088264,14.4770808435527,0.121511231218417,-49.889938333371,0.382135297832893,26.9586406629223,44.2510412262688,0,-26.9586406629223,-114.74020958239,0,-46.3003520423865,2.45774729250203,-3.80842617576797,1.67912786589001,3.39998969938361,0,0,0,0
"27",196.852567961139,117.733856686692,-0.377452927275237,-0.403277887135942,12.7004202076871,-20.9370352959794,9.82155918384642,0.15905996859441,-46.1042048455125,0.340533706773777,22.8463515853798,47.9023215881611,0,-22.8463515853798,-114.208245660069,0,-56.2179320216358,2.42481534514534,-3.68467099521716,1.54001002858651,9.57546608354649,0,0,0,0
"28",196.615730842279,117.044003868571,-0.36428429872452,-0.361111939276028,12.6612868965646,-21.9985824966519,5.43436364570759,0.185415883776939,-43.1641455365573,0.308932641945021,19.1594298421039,50.4565115151014,0,-19.1594298421039,-113.678754122371,0,-64.4665519259033,2.39454229225111,-3.55066562997689,1.39805510241655,15.1661637485277,0,0,0,0
"29",195.648772950456,116.355974775129,-0.354529967585124,-0.3293676270939,12.6178052054883,-22.8140921885359,1.77186841611861,0.202157606510465,-40.8813491364017,0.284856410141889,15.9144562953194,52.4449865912892,0,-15.9144562953194,-113.151723508368,0,-71.1944340329681,2.36999842881118,-3.406408873272,1.25636588627764,19.7858578861397,0,0,0,0
"30",195.099526167961,115.668080568604,-0.348833745428221,-0.305366191403798,12.57107464324,-23.4408687445447,-0.755061553412756,0.211061062894775,-39.1043052201886,0.266415229218465,13.1039158301188,54.392341219281,0,-13.1039158301188,-112.627142410403,0,-76.5711266698272,2.3522565947452,-3.25199922109576,1.11740222106067,23.0785280768968,0,0,0,0
"31",189.461167790106,114.940357624865,-0.345967200371229,-0.287216543738547,12.5220647577427,-23.9233466946046,-5.01535589507812,0.213878846873334,-37.7122409571418,0.252178135830344,10.7032870673765,53.5263258821459,0,-10.7032870673765,-112.104999473851,0,-80.7723259008515,2.33926922505033,-3.04923699788721,0.982734798140196,27.9559677915425,0,0,0,0
"32",175.267849253523,114.143303501422,-0.344679781889974,-0.273500321024329,12.4714965703957,-24.2958518293326,-12.8498179186505,0.212209267958808,-36.612014815574,0.241074795590718,8.67921423414089,48.1140202266333,0,-8.67921423414089,-111.585283396865,0,-83.9633471332155,2.32895189115097,-2.77022937251666,0.855065360035054,36.2906043879479,0,0,0,0
"33",161.119621434454,113.323808911225,-0.345652914311413,-0.26298609083838,12.4197167108178,-24.584811019979,-20.1237417544287,0.207426973076002,-35.7344287109228,0.232315538313501,6.99368177197468,42.4671400672893,0,-6.99368177197468,-111.067982930136,0,-86.2954708762412,2.3224401233828,-2.46325295416448,0.739409134674217,43.9691436397335,0,0,0,0
"34",166.080021066298,112.603118580721,-0.3507377364331,-0.254533708894181,12.3667513717984,-24.8102790236836,-17.5319533746425,0.20064635559339,-35.0273017356751,0.225316559266774,5.60486618704612,46.1388539138563,0,-5.60486618704612,-110.553086876652,0,-87.9130394833621,2.3228189770214,-2.25067805966261,0.6401877461792,41.7020446521469,0,0,0,0
"35",170.655299837599,111.878253624017,-0.358926568358027,-0.247839639416559,12.3131962352383,-24.9869965384553,-14.8159011823815,0.192711537186553,-34.4451939502695,0.219627616376034,4.46845731488057,49.4122148439572,0,-4.46845731488057,-110.040584091449,0,-88.9580501170717,2.32840881033648,-2.03038106975408,0.555090188304765,39.2478075325321,0,0,0,0
"36",175.038618345307,111.150657714761,-0.375196055785162,-0.242442627117822,12.2592585462453,-25.1259493571386,-11.9609364163715,0.184238091025255,-33.9546720732701,0.214913829150706,3.54479634704038,52.4101148539006,0,-3.54479634704038,-109.530463481374,0,-89.5582385026786,2.34750385840567,-1.80443232441213,0.481833658725618,36.6050521147845,0,0,0,0
"37",175.596657987429,110.388775677904,-0.417646147617879,-0.23810008826623,12.2051933159794,-25.2353173929027,-10.8234005940076,0.175657272321215,-33.5306133125979,0.21092577278236,2.79883361595704,53.3337082089232,0,-2.79883361595703,-109.022714004845,0,-89.8428267231278,2.41027052912485,-1.54171894537989,0.418151056450715,35.6405669304596,0,0,0,0
"38",170.803677304323,109.578042312063,-0.541714073308576,-0.234638399736037,12.1511854369157,-25.3212640282707,-12.2275696093564,0.167260974697666,-33.155224907874,0.207483565024358,2.20023055316248,51.4165751157481,0,-2.20023055316248,-108.51732467161,0,-89.9835554234594,2.60910403211193,-1.22797861515074,0.362978746877007,37.18585489075,0,0,0,0
"39",170.94424006137,108.819257882359,-0.891967547567411,-0.231607842132601,12.0970279901349,-25.3884868297903,-11.2408601639169,0.159237261627917,-32.8173691517825,0.20446518409605,1.72295163979103,51.7503798711861,0,-1.72295163979103,-108.014284542511,0,-90.2835554106461,3.1849503865512,-0.964210601476857,0.316911239321521,36.3124357543857,0,0,0,0
"40",173.506342324679,108.102551967187,-1.72507081255479,-0.228914508187915,12.0428138199154,-25.4404278332969,-9.26805636136798,0.151688242122915,-32.5074716159345,0.201776635570619,1.34441796804407,52.9699257906697,0,-1.34441796804407,-107.513582729245,0,-91.2243166341993,4.56558315817693,-0.74065748006445,0.279019029247669,34.4294651654172,0,0,0,0
