"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",4.01765915557355,8816.44138248888,0.248402236321889,-5.86158179526477,-0.766638757788217,0.143664643419401,0.0288337104381099,-8756.03360644505,-17585.3392105696,2.93079089763238,6.60416029407017e-35,-0.270776179371157,1.74234172362187e-35,0,-53.5587504654712,-6.84902557835507,0.00130444050719708,0.535804072228084,-1.05432513676006e-35,1.04000517043605e-05,-0.172508753909216,-2.31928151461779e-37,-1.03066950404127e-35,-2.37224073193532e-36,-6.60416029407017e-35,0.0938235794549078
"2",17.682734808138,20167.9459961472,0.3926561736803,-17.0665858889657,1.60829437083472,-0.0813090109971084,0.164712466516766,-20090.5988132152,-40257.3230822931,8.53329294448286,8.94269882504958e-35,-0.381053649988169,2.23259447946427e-35,0,-68.2355303611391,-9.11165257085076,0.000737916446697178,0.561667595545367,-3.17408001267778e-37,3.54339098117268e-05,-0.083438889429469,1.68370056262031e-05,-1.39662820985409e-35,-2.78655423203392e-36,-8.94269882504958e-35,0.0979634835913043
"3",59.5002852425922,7367.04470663451,0.796831831272795,-51.8646459143461,11.6101690581282,-0.421103945088455,0.435694022910926,-7276.60617188071,-14584.7003345727,25.9323229571731,1.11821649784082e-34,-2.00995289439313,2.66652149129245e-35,0,-81.203125156206,-11.2402596714851,0.000115681284663581,0.121840384147177,2.00485007388438,6.68749272808913e-05,-0.0146569527497516,0.00108567113686033,-1.74814822943208e-35,-3.06124420620123e-36,-1.11821649784082e-34,0.105453305583924
"4",71.6363325253307,931.58994410742,0.99062330628175,-77.2982545564071,15.7953279701996,-0.772330913678831,0.773324445408274,-836.685033345491,-1681.62653826809,38.6491272782035,1.33227906505923e-34,-11.0056442611759,3.0528540367541e-35,0,-92.7623837701628,-13.2491287336387,7.4785122651215e-06,-0.00173369371198413,11.1066017418727,0.000102235057973365,-0.00109576678741681,0.00526275923593492,-2.08584065032553e-35,-3.22337795476192e-36,-1.33227906505923e-34,0.11392377641746
"5",47.5015712216175,146.991846794836,1.09649048525354,-86.3351125289384,17.8383952539713,-1.09897028783939,1.09889418882914,-57.7069006286709,-123.586256941909,43.1675562644692,1.53646379889409e-34,-28.8866933258587,3.39871939967451e-35,0,-103.118165465602,-15.1487284473841,3.68816698738611e-07,-0.0163995177178915,28.9819477468209,0.00014009370030697,-6.3994690060317e-05,0.0145373198253245,-2.41027189403391e-35,-3.29482501880202e-36,-1.53646379889409e-34,0.122403236846855
"6",-1.38091266446892,69.5792491312773,1.17223959099905,-91.7010264463137,19.5268334129851,-1.43013817596431,1.42996229481063,2.58105663831024,-6.71664284064746,45.8505132231568,1.73103610394517e-34,-57.1484046423487,3.70994442640671e-35,0,-112.422276295456,-16.9473836365591,1.48029293606456e-08,-0.0230351694434957,57.2093541624275,0.000179064229212098,-3.18307553637394e-06,0.0310250002958599,-2.72199652319123e-35,-3.29315967738494e-36,-1.73103610394517e-34,0.13098618325031
"7",-82.7005589006731,30.3166725516798,1.21897316617813,-93.6599409981821,21.04836769816,-1.79385311160784,1.79363341950248,9.24191081124119,-0.291113171840422,46.829970499091,1.91665566069905e-34,-99.8888003270264,3.99139742956299e-35,0,-120.793559193902,-18.6520572023472,5.06359985368436e-10,-0.0328503137129924,99.8870330333286,0.000217976333012488,1.71577235275817e-06,0.0581308525165761,-3.02155195056546e-35,-3.2328182633251e-36,-1.91665566069905e-34,0.139776666417715
"8",-224.00343452518,-37.0532583506663,1.2247014945275,-89.0310058219054,22.4298003305043,-2.2574848190546,2.25719181570493,16.3852328990485,-0.0105048767372669,44.5155029109527,2.09385561152029e-34,-169.377254410586,4.24720859590942e-35,0,-128.328663298219,-20.2687701599951,1.53665196792287e-11,-0.0514624029078482,169.265458909832,0.000255680839475357,3.73225101888593e-05,0.104019263505839,-3.30945621116912e-35,-3.12584128246769e-36,-2.09385561152029e-34,0.148837209381329
"9",-584.899803060275,-215.042367785386,1.09362729203101,-78.5868607080193,23.6847153887444,-2.79366992175335,2.79315868860135,26.5355327884383,-0.000324623157340634,39.2934303540097,2.25726577773047e-34,-345.832545854257,4.4809269159603e-35,0,-135.108389672187,-21.8028499665245,4.55876456414717e-13,-0.0763201309631893,345.418074635659,0.000292531509646512,0.000218701642352952,0.216229750059828,-3.58620850714365e-35,-2.98239469605547e-36,-2.25726577773047e-34,0.158116602261353
"10",-1303.72785894776,-572.695530975098,0.722349513258248,-63.276448586091,24.8242703166829,-3.37358480840471,3.37250939962389,39.2959790324054,-8.76365373569963e-06,31.6382242930455,2.40975205548725e-34,-698.92669897704,4.69562080515668e-35,0,-141.201702599354,-23.2590882536407,1.23835697026061e-14,-0.105026761828238,697.860342795688,0.000326027697796516,0.000749381083018842,0.446091719339136,-3.85228957908898e-35,-2.81110408689233e-36,-2.40975205548725e-34,0.167641595920379
