"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-108.005052660569,3803.39037219834,-51.3847004126236,-10.5904185898139,6.42939421869638,18.444032523635,-0.0346808550302219,-3697.64639561084,-7565.4522004154,5.29520929490694,1.52360419226992,-71.2843546094863,2.991539459067e-18,-1.52360419226992,-97.7920482345253,-7.95192835298114,2.44177471946467,87.3069323097482,0,0.0521893184654575,-18.4615409870703,-0.000937144218742609,0,-9.97179819689001e-19,0,0
"2",-38.3349989733358,8848.54472386891,-37.3009879194622,-41.3597500745466,14.5732325513023,5.75877183423961,-0.0510241546007312,-8709.83101669211,-17546.2520502756,20.6798750372733,4.97452670192952,-65.0002396270134,3.5999344984807e-18,-4.97452670192952,-128.110257578027,-10.6034495987771,6.54431939409608,64.3496474095966,0,0.185708526136451,-5.89345620577533,-9.03236346405283e-05,0,-1.19997816616023e-18,0,0
"3",124.334793477985,3128.28774286168,-4.16060857513156,-110.817117492022,24.5247797724273,0.24723709803492,0.116111597019997,-2959.17761664383,-5951.49647501132,55.4085587460108,8.51828930270494,-15.8549083854678,3.98790322267226e-18,-8.51828930270494,-156.008244433402,-13.1018817844479,6.97207183746837,9.59237704886322,0,0.347033148366773,-0.71038184342169,0.000280447519315237,0,-1.32930107422409e-18,0,0
"4",184.269982600386,500.189298872338,2.44773878529242,-144.795717765438,29.6972689391119,-0.778029861525063,0.300937816654058,-302.934791376225,-616.953336735513,72.3978588827192,10.8449833877976,-5.51064590875856,4.23116429850005e-18,-10.8449833877976,-181.792951423183,-15.4615560729305,6.53496953077922,-0.986207960763715,0,0.522524063104681,-0.0454320182336762,0.00243878565891049,0,-1.41038809950002e-18,0,0
"5",215.208059021249,233.903904774696,3.57635938332971,-161.352409056037,33.7120122305203,-1.18592010725417,0.477205256153686,-10.5366737387788,-35.0655172047356,80.6762045280183,11.9734661791525,-1.29938772739567,4.36446519428911e-18,-11.9734661791525,-205.674188702668,-17.6930423332487,3.74257811506922,-2.47775090736316,0,0.700448116004251,0.00826673509623047,0.00876459486445723,0,-1.4548217314297e-18,0,0
"6",244.978329617608,237.453068093246,4.3500125047742,-172.500140940417,37.3750866260399,-1.57846034976957,0.674785518582498,10.1577827939014,-1.36623045362375,86.2500704702086,12.0802935578597,6.06780337033356,4.41005305615929e-18,-12.0802935578597,-227.806085314156,-19.8047655729914,-2.73724995996448,-3.431131034306,0,0.870023516159746,0.0336513150273254,0.0223087696365279,0,-1.47001768538643e-18,0,0
"7",275.808194920256,252.897102502616,5.28508248411194,-177.482475939739,40.7713316317115,-2.02893367762168,0.924430707183623,17.2129948151677,-0.0404169037592586,88.7412379698693,11.3592775807911,18.0315236580462,4.38601935306034e-18,-11.3592775807911,-248.306334407296,-21.8037629104876,-13.5377089519178,-4.71724474835906,0,1.02128217345578,0.0832207969822789,0.0467364150828026,0,-1.46200645102011e-18,0,0
"8",307.077623447979,263.146975618103,6.50076905414385,-173.373316675053,43.9188628369759,-2.58828231226881,1.26980293044313,27.8154912544976,-0.000961614991728914,86.6866583375264,10.0537530084342,35.5010711743439,4.30783786750127e-18,-10.0537530084342,-267.266376609419,-23.6960902631819,-29.3859783421988,-6.5461579360712,0,1.14519623828845,0.173283143537237,0.0859273201296264,0,-1.43594595583376e-18,0,0
"9",336.417070289922,265.368105034328,8.06952961580088,-156.274328373088,46.8293361980322,-3.31694839772566,1.76331756145879,44.8762472887645,-1.90952161976928e-05,78.1371641865438,8.40480818707992,58.9697110824962,4.18909612184339e-18,-8.40480818707992,-284.757289121772,-25.4870632013213,-50.6702457107352,-9.04863965732636,0,1.23418808731696,0.319442748949907,0.14324384553847,0,-1.3963653739478e-18,0,0
"10",358.18780969637,258.166397661174,9.86969805749444,-124.247563118424,49.5116732885451,-4.23557840163157,2.41781909138352,69.8484378756219,-3.24785317491105e-07,62.123781559212,6.60631340568565,86.3072438661302,4.04198590840759e-18,-6.60631340568565,-300.833424762727,-27.1814107740684,-75.4763490245386,-12.0267267291755,0,1.28315376348414,0.534605546763909,0.220408780273348,0,-1.34732863613586e-18,0,0
"11",364.403109592028,244.333797770559,11.3972821227165,-83.3064849460816,51.9725544269399,-5.22811790046169,3.11376209780238,99.9843753079207,-4.82377572153004e-09,41.6532424730408,4.81694398634058,110.215614284059,3.8773676973176e-18,-4.81694398634058,-315.534792875209,-28.7833802032709,-97.3521205987375,-14.6358499071708,0,1.29076829071496,0.823587511944352,0.316256236634874,0,-1.29245589910587e-18,0,0
"12",351.791633480925,230.935981167338,12.053329768663,-46.7340328304117,54.216683448353,-6.06736435465678,3.62852472013916,128.249546678,-6.35048334074573e-11,23.3670164152058,3.21913724683067,122.160621883924,3.70418266689296e-18,-3.21913724683067,-328.888715440211,-30.2968124051273,-108.756082532818,-15.8622489609413,0,1.25997350981788,1.17886612469974,0.426281161711902,0,-1.23472755563099e-18,0,0
"13",325.69678917184,222.863646122006,11.7437725548654,-22.7981575829037,56.2469846985604,-6.62592635325767,3.84765382774062,149.772627505956,-7.50065230082751e-13,11.3990787914519,1.97468107273489,120.597102296628,3.52875257287728e-18,-1.97468107273489,-340.911073960741,-31.7251996672219,-108.283510840756,-15.526435555461,0,1.19671640903465,1.58155611648239,0.543762661035586,0,-1.17625085762576e-18,0,0
"14",293.722833037357,219.904013263699,10.8111279363162,-10.1788692046794,58.0647675662834,-6.93973586468031,3.82487532928388,164.775071862928,-8.02774803013782e-15,5.08943460233971,1.12261893295257,110.082807303722,3.35492073952886e-18,-1.12261893295257,-351.607352792678,-33.0717323339488,-99.8989331052891,-14.1754927236981,0,1.10806551632436,2.00679501907207,0.661607835397677,0,-1.11830691317629e-18,0,0
"15",260.630507994598,219.869495769331,9.60841220486472,-4.31594784802968,59.6698816031288,-7.09341810053678,3.66303737259669,175.443469851398,-7.85104771166257e-17,2.15797392401484,0.595943742864129,95.4371835307514,3.18485060286074e-18,-0.595943742864129,-360.973626736331,-34.339338884398,-87.8101452108841,-12.3772426769032,0,1.00112787311321,2.42925285482688,0.773650500736385,0,-1.06161686762025e-18,0,0
"16",228.611756079853,221.008704770308,8.34811351539171,-1.7738989001612,61.0608802038252,-7.14871279280144,3.4392058432389,183.519626580034,-7.06636151183468e-19,0.886949450080599,0.296182264438111,79.6176501883895,3.01977026630443e-18,-0.296182264438111,-368.997609009576,-35.5307223407653,-74.5997081034315,-10.4704298722132,0,0.88269329332028,2.82681365624226,0.875224710337632,0,-1.00659008876814e-18,0,0
"17",198.692292872547,222.363930263841,7.13782008302928,-0.714111026970695,62.2352078543728,-7.139361782936,3.19770848878257,189.94432177138,-5.88929507824828e-21,0.357055513485347,0.137693493930582,64.1633417602499,2.8604373572509e-18,-0.137693493930582,-375.659856996053,-36.6483950391675,-61.6112608600971,-8.6245386131366,0,0.759100944796056,3.18255234935738,0.963301787875489,0,-9.53479119083634e-19,0,0
"18",171.465491303623,223.488437238054,6.03086809578647,-0.283100294028943,63.1894238492306,-7.08260840337935,2.96108154457258,195.141495763098,-4.56928559076297e-23,0.141550147014471,0.0597070305782973,49.8696021941175,2.70740073938877e-18,-0.0597070305782973,-380.935219826888,-37.694713174265,-49.5403504349505,-6.9238355223809,0,0.636101407921391,3.48542545088539,1.03638610410949,0,-9.0246691312959e-19,0,0
"19",147.320491845284,224.188400768793,5.05383190980037,-0.110878577931781,63.9194733568186,-6.98789543032385,2.73919681975247,199.278110220131,-3.31578305107659e-25,0.0554392889658903,0.0240533787917034,37.1600371010512,2.56115214345094e-18,-0.0240533787917034,-384.794598936874,-38.6719120520499,-38.7605243620419,-5.41233580578092,0,0.518680531503755,3.73001807906763,1.09426832923467,0,-8.53717381150315e-19,0,0
"20",126.479789888159,224.379265521261,4.21816680226537,-0.043000749686141,64.4210142017676,-6.86132456222571,2.53478318448081,202.409953565449,-2.25984033463124e-27,0.0215003748430705,0.00896124545340206,26.2466850618063,2.42221921140478e-18,-0.00896124545340206,-387.207076518897,-39.5821425678128,-29.4633633374175,-4.11210642415739,0,0.410872337735566,3.91566904000933,1.13770521991977,0,-8.07406403801595e-19,0,0
"21",108.993255554252,224.017909372951,3.52488559007121,-0.0165442206850296,64.6898042746588,-6.70763449296831,2.34675172144455,204.552043946664,-1.45187046605848e-29,0.0082721103425148,0.00307211047666957,17.1951897210449,2.29122455037792e-18,-0.00307211047666956,-388.142444300878,-40.4275090187363,-21.7148214910846,-3.02990206682792,0,0.315601560443692,4.04528121108006,1.16808420859586,0,-7.63741516792641e-19,0,0
"22",94.7382536739084,223.073890890682,2.96686167312214,-0.00632576818197034,64.7221497224242,-6.53100067875475,2.17232784825795,205.710351020378,-8.82215087753398e-32,0.00316288409098517,0.000964099708198748,9.95635514974924,2.16892407850222e-18,-0.000964099708198748,-387.574133975449,-41.2101079356114,-15.4818476817315,-2.15993998311429,0,0.234595326997151,4.12407750349965,1.18711833719897,0,-7.22974692834075e-19,0,0
"23",83.4384526363272,221.519376375428,2.53064835735815,-0.00240773348081965,64.5154078037837,-6.33532044936266,2.00843736222802,205.895200324639,-5.08525622973968e-34,0.00120386674040983,0.000275509024358222,4.39004676982343,2.05623457690973e-18,-0.000275509024358222,-385.482509532559,-41.9320671675078,-10.6522769131991,-1.48606149021325,0,0.168393740305093,4.15848934682955,1.19660076225314,0,-6.85411525636576e-19,0,0
"24",74.7006217370843,219.327816934833,2.1984270792054,-0.000913814785066951,64.0685305165074,-6.12428555626961,1.85253044642723,205.126197737029,-2.78814092480303e-36,0.000456907392533476,7.13230388498237e-05,0.290445363190177,1.95426042315295e-18,-7.13230388498237e-05,-381.858430685107,-42.5955839867548,-7.05607879143583,-0.984344522535439,0,0.116471346457642,4.15528376338473,1.19823139579879,0,-6.51420141050983e-19,0,0
"25",68.0631700907729,216.476589666292,1.95012316875467,-0.000346410808557503,63.3826261258977,-5.90137534528337,1.70295387142182,203.43330841778,-1.45761968349289e-38,0.000173205404278752,1.6644398584081e-05,-2.58623162827129,1.86433109369237e-18,-1.6644398584081e-05,-376.706937555693,-43.2029605283788,-4.48904480032482,-0.626229226238857,0,0.0774585688124465,4.1209629050491,1.19351424992862,0,-6.21443697897456e-19,0,0
