"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",11.6762293237564,337.771744221046,2.43261481613897,19.685262165547,25.285599180469,0.341561423172468,-7.97576695042623,4.33312763507039e-06,-343.842226870834,0.413623079659303,43.18128150134,-38.5812175495321,-0.00424896614875831,-43.18128150134,-11.0032885269376,-292.409173695904,71.2878146852519,0.711557098075457,-34.3592863313322,6.69307342971687,0.941132097536899,0,0,0.0014163220495861,0
"2",-412.356025122709,294.525711062524,1.52181639144086,21.1259028281205,22.140884778689,0.899603079336564,-160.605405231944,1.24979058396909e-07,-338.626554373091,0.521431256388796,102.196492719329,-307.213659355455,-0.00782562545557924,-102.196492719329,-10.841652106621,-282.709779935643,165.371906062973,2.06887304882852,-0.974279145238507,18.9601365058643,140.745665646743,0.000497914049580213,0,0.00260854181852641,0
"3",-3056.91228919712,282.933889492867,0.664899116628672,21.180799175759,20.4263679955038,1.26400548709973,-1486.69401183595,4.02498015778498e-07,-330.449047224553,0.62841357672538,125.926956032041,-1652.39761736046,-0.0118126345957349,-125.926956032041,-10.6817323908091,-273.292230010418,192.099968088138,3.3017295098949,1.04007250586207,29.5119406917759,1455.91806565707,0.0125938664992464,0,0.00393754486524497,0
"4",-14248.2038123606,268.017371033006,-0.0956712698636004,20.0924909291591,19.8656459012233,1.45304429773153,-7109.49152878066,4.5240009648077e-06,-319.828065462151,0.750981925167326,118.006638382426,-7240.573763233,-0.0161501529836179,-118.006638382426,-10.5235209416138,-264.149646068137,159.46036155483,4.26035712717669,6.65579145274331,38.0211511608461,7070.01733332208,0.0599732587233295,0,0.00538338432787263,0
"5",-46890.2585930591,245.37885327975,-0.754629653179799,18.092929976601,20.199940650256,1.49911668528352,-23463.3636469689,4.25245700460628e-05,-307.271414744702,0.902039275797093,91.5126498383099,-23536.55282734,-0.0208225059984049,-91.5126498383099,-10.3670092362083,-255.275279071031,93.5753324616516,4.81430036475465,20.2633925029191,44.5020689039371,23417.3624613797,0.179113543657304,0,0.00694083533280165,0
"6",-121893.147187843,211.572826838318,-1.35498292076353,15.3950634234023,21.1844244860071,1.43363608401947,-60985.7704730492,0.000140664379559455,-293.25217152526,1.09702556121322,60.7915110366073,-61009.4778148621,-0.0258260038769423,-60.7915110366073,-10.2121886681152,-246.662507417797,22.807382108006,4.87943058276842,45.301728583215,49.0977435141071,60935.2390934511,0.416726712337128,0,0.00860866795898077,0
"7",-267659.360015489,164.000504727201,-1.99568053550658,12.1838417257918,22.5887417605773,1.28193172748999,-133866.120463981,0.000207212871140144,-278.19465172065,1.35815249101193,35.3646331271207,-133869.931848237,-0.0311511924606404,-35.3646331271207,-10.0590505484692,-238.304835554634,-34.2217046763213,4.4586464292108,84.3631741630311,51.9709710510899,133812.867561203,0.821390372807119,0,0.0103837308202135,0
"8",-518719.489305101,101.241748473327,-2.81661175475869,8.60240138380774,24.1992336461026,1.06165891515587,-259365.470490643,0.000326806197770226,-262.44163304244,1.72019974410129,18.3453047900782,-259386.198246977,-0.0367734573208021,-18.3453047900782,-9.90758610730843,-230.19589257519,-71.7578014727358,3.6415990843456,138.861403402974,53.2641815007901,259311.144650227,1.43613191165976,0,0.012257819106934,0
"9",-914540.646954776,22.8462816635255,-3.9687895104826,4.72978448572629,25.8216300822409,0.77843479647634,-457218.44107037,0.000559941916993989,-246.179502984046,2.24030911680288,8.61791661196039,-457290.650626823,-0.0426499337319692,-8.61791661196039,-9.75778649487211,-222.329430815549,-92.6244394624006,2.56735096457035,209.240375704978,53.0794674965755,457164.583168077,2.29472384634203,0,0.0142166445773231,0
"10",-1498666.31020054,-71.0607056992949,-5.58640724859855,0.545171390351238,27.2837167440313,0.410619953942511,-749200.223085972,0.00106159564835947,-229.27753175399,3.01453459081466,3.71349090758599,-749352.571726717,-0.0487208072638992,-3.71349090758599,-9.60964278291742,-214.699324435661,-102.769792103799,1.38060196715209,295.368611322225,51.4826922797065,749148.329773738,3.42084393119105,0,0.0162402690879664,0
