"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3.32400459589599e+245,1.72327864996509e+141,-1.66200229794799e+245,0,0,-1.72327864996509e+141,1.72327864996509e+141,-1.72327864996509e+141,0,0,0,-2.49300344692199e+245,7.29930605938056e-137,0,0,0,0,0,-3.93895774173651e+76,0,-3.79323619090337e+73,8.31001148973997e+244,-6.94008665451514e-137,-1.19739801621807e-138,0
"2",-1.04109709877812e+247,8.23759329067894e+141,-5.20548549389061e+246,0,0,-8.23759329067894e+141,8.23759329067894e+141,-8.23759329067894e+141,0,0,0,-7.80822824083591e+246,7.30414547457359e-137,0,0,0,0,0,-3.94102477069016e+76,0,-3.95135100942852e+73,2.6027427469453e+246,-6.94467160495856e-137,-1.1982462320501e-138,0
"3",-5.38190836391006e+247,1.69834470317513e+142,-2.69095418195503e+247,0,0,-1.69834470317513e+142,1.69834470317513e+142,-1.69834470317513e+142,0,0,0,-4.03643127293254e+247,7.30890006818341e-137,0,0,0,0,0,-3.94308858460392e+76,0,-4.26072228644343e+73,1.34547709097751e+247,-6.94925655540197e-137,-1.19881170927145e-138,0
"4",-1.57811148620601e+248,2.88372389791742e+142,-7.89055743103004e+247,0,0,-2.88372389791742e+142,2.88372389791742e+142,-2.88372389791742e+142,0,0,0,-1.18358361465451e+248,7.31340019704362e-137,0,0,0,0,0,-3.94517689856451e+76,0,-4.69189227798129e+73,3.94527871551502e+247,-6.95384150584538e-137,-1.19852897066078e-138,0
"5",-3.48078680785375e+248,4.54106975308758e+142,-1.74039340392687e+248,0,0,-4.54106975308758e+142,4.54106975308758e+142,-4.54106975308758e+142,0,0,0,-2.61059010589031e+248,7.32095695953277e-137,0,0,0,0,0,-3.94726970526292e+76,0,-5.1969512062332e+73,8.70196701963437e+247,-6.96148308991774e-137,-1.1982462320501e-138,0
"6",-6.29318535219111e+248,6.90070207928023e+142,-3.14659267609556e+248,0,0,-6.90070207928023e+142,6.90070207928023e+142,-6.90070207928023e+142,0,0,0,-4.71988901414334e+248,7.33318349404854e-137,0,0,0,0,0,-3.94932861962033e+76,0,-5.77038736510969e+73,1.57329633804778e+248,-6.97370962443351e-137,-1.1982462320501e-138,0
"7",-9.59375626306609e+248,1.03022167431285e+143,-4.79687813153305e+248,0,0,-1.03022167431285e+143,1.03022167431285e+143,-1.03022167431285e+143,0,0,0,-7.19531719729957e+248,7.34702316696199e-137,0,0,0,0,0,-3.95129455301868e+76,0,-6.45374726464313e+73,2.39843906576652e+248,-6.98746447576376e-137,-1.19852897066078e-138,0
"8",-1.26654861902543e+249,1.52546655217122e+143,-6.33274309512715e+248,0,0,-1.52546655217122e+143,1.52546655217122e+143,-1.52546655217122e+143,0,0,0,-9.49911464269073e+248,7.35908005831136e-137,0,0,0,0,0,-3.95309119180649e+76,0,-7.28853104849747e+73,3.16637154756358e+248,-6.99969101027953e-137,-1.19796349343942e-138,0
"9",-1.48794561735369e+249,2.25287093165394e+143,-7.43972808676846e+248,0,0,-2.25287093165394e+143,2.25287093165394e+143,-2.25287093165394e+143,0,0,0,-1.11595921301527e+249,7.37258044489199e-137,0,0,0,0,0,-3.95463351019926e+76,0,-8.30249892142118e+73,3.71986404338423e+248,-7.01344586160977e-137,-1.19711527760739e-138,0
"10",-1.58902871068825e+249,3.3301691507538e+143,-7.94514355344123e+248,0,0,-3.3301691507538e+143,3.3301691507538e+143,-3.3301691507538e+143,0,0,0,-1.19177153301618e+249,7.3876091482871e-137,0,0,0,0,0,-3.95583655986138e+76,0,-9.51559339836589e+73,3.97257177672061e+248,-7.02872902975449e-137,-1.19626706177536e-138,0
