"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-196.208428000911,382.511197153313,-1.89605277923256,124.340273074352,-82.8309912649227,-0.0940933196941133,-0.454355297631621,0.108742276084295,-636.208819443452,8.12234369113941,24.1363215009237,-19.6969155796569,-0.000107461395718885,-24.1363215009237,-367.600166912802,-15.0198789822614,10.5209110334433,9.17612539552384,0,0.548569395505898,-0.000120778180163807,-2.37100101692475e-08,0.000106465665705243,3.31910004547327e-07,0
"2",-155.16884518989,356.450019361826,-5.20681500574509,95.541094614378,-60.2789911979243,-0.133911351564534,-0.729048559164164,-2.33266970524365,-558.324105821359,9.0947968979106,23.7994535719222,-26.211006685997,-0.000145429155923558,-23.7994535719222,-339.147885809626,-14.9696082216948,11.9653719086856,14.2459090507117,0,0.863234106339655,-0.000274195610956869,-2.59297702791647e-08,0.000144374738756913,3.51472388881846e-07,0
"3",-112.186641005579,345.088620325815,-8.19842540497171,66.5364605120932,-38.0553988781086,-0.201663346894504,-0.953370572506948,-17.6330885929248,-508.524284911088,10.4731082848216,20.7175694922921,-28.8156488662589,-0.000187483102386287,-20.7175694922921,-312.53671723063,-14.9190008684032,10.0035841707643,18.8127159967722,0,1.15568514567317,-0.000651226271721434,-2.50019779801158e-08,0.000186366143784142,3.72319534048434e-07,0
"4",-57.699919785868,406.769122947325,-7.9480151671595,36.3081379463009,-15.9588767429262,-0.315362432478915,-1.01100742909786,-104.229042582903,-600.663607702365,12.6586005068013,14.8951990951274,-21.9007886505288,-0.000233008977724689,-14.8951990951274,-287.672253411495,-14.8680587759786,3.89847620440572,18.0036138371556,0,1.32767119682438,-0.00130133524760669,-1.85949821120061e-08,0.000231823051959947,3.95308588247179e-07,0
"5",14.8482388623362,683.433306430992,-1.57083470710585,3.62262827645307,5.39411457398532,-0.521768271501287,-0.7590843296755,-404.153863237977,-1115.84113714643,16.5693434988981,8.54427799202133,-3.31280652214314,-0.000280812530408519,-8.54427799202133,-264.462940952986,-14.8167817915686,-3.69448889755524,7.00924707787249,0,1.28280423720584,-0.00195163602904897,-7.38168501113753e-09,0.000279551539819682,4.20330196279028e-07,0
"6",95.5095683813776,1059.7145889395,9.42256196634085,-31.0181189042514,22.828440402475,-0.916381383891359,-0.0917458481637357,-802.129601002751,-1826.6703747828,23.5352403165329,3.82709668653252,20.7996349696639,-0.000327519591740463,-3.82709668653252,-242.820146785832,-14.7651673339598,-9.14359079123394,-11.6541878734873,0,1.0099835368824,-0.0018563048273015,-3.84387057777021e-11,0.00032618304073145,4.45517003004412e-07,0
"7",139.690939805661,866.554455198719,14.7602698374869,-57.0461176734209,31.3727165654498,-1.44032193987308,0.789431536412861,-629.183391259488,-1417.00836555911,30.751525494164,1.264752345873,30.3114813376997,-0.000367921307178016,-1.264752345873,-222.658220509503,-14.713209947861,-9.44255061076393,-20.8682164329961,0,0.65162300397532,-0.000732600515097971,6.10219183494854e-06,0.000366518133040915,4.67724712366983e-07,0
"8",129.124684405377,396.687634140799,11.1953221069802,-61.6944254712185,32.185328503485,-1.71180307057883,1.33703463858359,-178.132580770028,-489.614339523402,31.2492997217283,0.309829838836053,21.198895346758,-0.000401987345820816,-0.309829838836053,-203.894553057255,-14.660900844411,-5.97709027640527,-15.222527666874,0,0.374101975838257,0.000666456156977439,1.87134547701052e-05,0.000400530894754972,4.85483688614807e-07,0
"9",104.464435090038,185.410232382628,6.73588298986307,-55.1317790257534,30.2447940853818,-1.73651980266477,1.53005014742177,15.6471943813212,-94.7449731344395,27.6176704928507,0.0653423710708101,11.1104438467137,-0.000433536066144518,-0.0653423710708101,-186.449631359027,-14.608227441282,-3.04702672090406,-8.06528902602085,0,0.204690273199531,0.0017793820434617,3.08393892399156e-05,0.0004320363600417,4.99902034272904e-07,0
"10",85.0846539888984,130.411087432341,4.07330361967918,-47.2014050451381,27.8844388710936,-1.68498061907518,1.57260539361624,54.3907108506222,-12.3697686431713,23.60582355732,0.0130732901646331,5.33846742239178,-0.000464485458628839,-0.0130732901646331,-170.247088312132,-14.5551729193128,-1.45802565834383,-3.88328338503629,0,0.109658022688568,0.00271720277036763,4.14727393222955e-05,0.000462948481874998,5.1232558461354e-07,0
"11",71.253752839064,112.435550243957,2.69318739346049,-40.0955569766602,25.616612189885,-1.61444379389941,1.55277184924761,57.2794188011864,-1.21051754315981,20.0481865629337,0.00254559158840069,2.50089141952184,-0.000495272019962516,-0.00254559158840069,-155.213746930283,-14.5017158162034,-0.684292860854239,-1.82033589282788,0,0.0580881599591201,0.00358378469268158,5.11831558656148e-05,0.000493701343308348,5.23558884722635e-07,0
"12",60.9069950358069,100.823993970793,1.97713402881181,-33.9797095008933,23.5059816010926,-1.53812807360587,1.50315108023668,54.9029683883832,-0.0943061194877791,16.9898818154335,0.000484955084272396,1.16113191382622,-0.000525961200006337,-0.000484955084272396,-141.27965703716,-14.4478296811543,-0.318844035363412,-0.846881493328963,0,0.0305649270070463,0.00441206636214161,6.05161680037335e-05,0.000524359138203554,5.34020600927791e-07,0
"13",52.7167091525499,90.8854872308425,1.58274969080782,-28.7568711113667,21.5504279070183,-1.46045129273261,1.43921581536174,51.8855629787993,-0.00607451837111277,14.3784370847917,9.04860976642781e-05,0.536094700480356,-0.000556566824232017,-9.04860976642781e-05,-128.37812232758,-14.3934828171028,-0.148205983823535,-0.393314044028458,0,0.0160195246202632,0.0052159527506066,6.97915403434529e-05,0.000554935040589213,5.43927880934824e-07,0
