"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-288.06273602326,645.861344642913,-97.7271931785375,-49.6028678072332,-41.9838303157786,0.0463185472276809,-10.6062592244175,-40.0548316071412,-934.094424274645,24.8014339036166,44.9511851200544,-241.608701329862,-0.000648589591104007,-44.9511851200544,-583.94276409442,-21.8642529989331,69.2440566837604,172.40377038664,0,10.5990591134733,-0.0391184362835334,-2.43475169150097e-06,0.000504057580863581,4.81773367468087e-05,0
"2",-492.02715665158,902.386721004494,-218.47703801307,-67.9507477077767,-4.84497561383616,0.0611700661959384,-13.0460931338708,-342.188970212562,-1432.01983359504,33.9753738538884,39.0974025634091,-425.840393275454,-0.000822601054429957,-39.0974025634091,-538.395887402598,-21.8025248192285,52.9727166888814,372.928851178805,0,13.0528634694352,-0.0679404017603272,0.00225526984279314,0.000661429894576314,5.37237199512143e-05,0
"3",-281.573121738528,1939.86290786299,-196.109580951028,-110.269680817766,32.9928599850737,0.0430928346252018,-15.9482538928551,-1422.27639498153,-3397.15131198421,55.1348404088828,12.4995457763669,-322.928052701814,-0.00102198612525662,-12.4995457763669,-495.846962340949,-21.7403787636992,-11.9694976612081,334.963708533774,0,15.992508378759,-0.0873473205290392,0.00706304992583547,0.000828223181689344,6.45876478557589e-05,0
"4",269.648350934308,2479.77729931312,-50.2092218551435,-204.97247280217,59.2094086927472,-0.13753102324296,-18.3169343454935,-2001.96338408989,-4265.41162916756,102.486236401085,2.17376109637989,-24.6814467659173,-0.00122156158191073,-2.17376109637989,-456.137082452891,-21.6778164566171,-66.4628376903757,91.1445385389588,0,18.49976126209,-0.0452958933535335,0.0150139368959269,0.000983686275208679,7.92917689006837e-05,0
"5",711.423361771014,1221.47007626695,59.4140563226651,-269.615312013415,64.5709252546867,-0.49903502922504,-19.1093377925602,-780.743719606105,-1623.36884777626,134.807656006708,0.235406144530684,217.59254162454,-0.00139238550686169,-0.235406144530684,-419.112629407109,-21.6148376504534,-125.498113404648,-92.178799551833,0,19.6002640532033,0.00810876858194885,0.0254208544529558,0.00111039671992329,9.39962623128023e-05,0
"6",886.146714642543,519.905784589167,105.539928357095,-238.321728594479,61.124314794843,-1.00175444842628,-17.469975333023,-113.73022775993,-256.997622661014,119.16086429724,0.0177546395803369,345.102333510479,-0.00154279332770142,-0.0177546395803369,-384.62534009002,-21.5514398378587,-175.614709488553,-169.635424079131,0,18.4333837867553,0.038345994693884,0.0364846875036602,0.00122309864233849,0.000106564895120976,0
"7",954.327965770098,359.298174344699,130.005438693469,-174.408236850021,56.4433498347797,-1.86218908366581,-12.8044285202988,14.7204786577276,-23.9001210325325,87.2041184250105,0.0010274071727506,424.879373616974,-0.00168121842922293,-0.0010274071727506,-352.532367087111,-21.4876178429427,-214.131647665553,-210.950288521852,0,14.6035430079977,0.0630745959669739,0.0464959914880156,0.00133192762685108,0.000116430267457283,0
"8",861.01324392844,291.229223310712,125.769343562464,-105.481223026326,51.9419518072743,-3.33016081030287,-5.98904640847526,52.8890339327064,-1.54541778395509,52.7406115131631,4.85050823770925e-05,411.351305922652,-0.00180890938528365,-4.85050823770925e-05,-322.696332633368,-21.4233634013394,-207.217282445526,-204.385115154091,0,9.22995205881571,0.0892551599624238,0.0539455056674284,0.00143879128828065,0.000123372699001,0
"9",568.336180925955,228.458410067655,83.7495893439178,-51.879179328889,47.7500172817002,-5.055097512822,0.289326922235936,87.8840861231716,-0.0757203829831309,25.9395896644445,1.96566412353575e-06,271.175114475994,-0.00192712483875391,-1.96566412353575e-06,-294.985375682826,-21.3586647416366,-136.661910431495,-134.803134328255,0,4.65046090496015,0.115309685625917,0.0582068660434095,0.00154423363577546,0.000127630400992815,0
"10",284.867282384466,180.0543118949,39.3948658600187,-21.9815220434878,43.8591232266157,-6.10728816709273,3.95674649127167,110.510736524339,-0.0029596697230807,10.9907610217439,7.19891263519256e-08,123.105502572309,-0.0020393242000982,-7.19891263519256e-08,-269.273191195468,-21.2935061840302,-62.1350658754648,-61.2902071101324,0,2.0110613951284,0.139480280692661,0.0600967108652751,0.00164896025911104,0.000130121313662386,0
