"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-62.1681560663583,29.4270577649885,-0.148293777076397,27.853608573206,-23.4751193229224,133.971279134606,-0.719494236540244,7.31025037479026e-07,-353.281349625122,0.0313428788875866,5.86414949536962,122.612229045988,0.00103961959560975,-5.86414949536961,-5.44602966588607,-23.9767547625034,10.5120008905682,0.706184942535465,0,0.578629907335241,-133.830414805401,-2.45634216247299e-08,-0.00427406762406326,0.00107814934281784,0
"2",-77.3578731449771,29.3835605748935,-0.596725686044752,29.4600406577434,-25.1069147249555,122.961015989945,-3.4658034463959,-4.78257579464472e-08,-334.647016343709,0.0407537047529235,11.7813606017828,99.4862221214499,-0.000388457449514727,-11.7813606017828,-5.4149216440277,-23.9645242486686,20.2278658039582,1.45148038159411,0,1.67035573310486,-121.165568276654,-1.01161833408661e-08,-0.00411463437150911,0.00150103060700794,0
"3",-94.4050817636181,29.3398024451897,-0.740334194770389,30.222870645774,-25.8934384605183,116.453208146223,-12.3375497898702,-4.19003179941368e-08,-323.196924496597,0.0493099524412239,13.4692046239315,83.471405781625,-0.00195568538152809,-13.4692046239315,-5.38364919510577,-23.9521959020597,21.6336805643409,1.68857576882205,0,2.67800375059579,-106.793662106949,-2.61309502630648e-09,-0.00395730612395247,0.00197099716849352,0
"4",-121.015038848633,29.2957868027025,-0.688157611973152,30.1985877337183,-25.8949573561882,112.19177549392,-29.1891230681192,-4.55802344866552e-08,-314.583188061191,0.058900630883204,12.7498030609748,66.6408122981787,-0.00366555058363848,-12.7498030609748,-5.35221470013873,-23.9397699102006,18.3714082081094,1.59919770814035,0,3.60876578807866,-86.6114182138794,-1.83033035734631e-10,-0.00380214678292399,0.00248923245552082,0
"5",-153.994311311084,29.2515164216164,-0.526907848998353,29.4607819014233,-25.1868486405663,108.342198631874,-51.0189984786889,-6.54691770991751e-08,-305.322188150929,0.0704195684969803,10.9066544042828,47.5042651319962,-0.00551521345119942,-10.9066544042828,-5.32062063844543,-23.9272464973171,12.9728475329732,1.32785287000295,0,4.48178005074442,-61.8049802039298,4.88965251406586e-06,-0.00364922038465598,0.00305481127861847,0
"6",-184.585911719634,29.2069942119519,-0.323427393454695,28.1013518877073,-23.8626776054691,103.603787120112,-72.5307495399547,-1.06045301038536e-07,-293.025756347752,0.0847002562289309,8.75686833485836,28.3817601897912,-0.00749621449362947,-8.75686833485836,-5.28886958929224,-23.9146259255689,7.02603687975206,0.985947740385328,0,5.3207575600702,-36.3937951402275,1.67767663049772e-05,-0.00349859104545378,0.00366493517969441,0
"7",-204.913668240046,29.1622232366849,-0.122721390112708,26.2281807521477,-22.0323336594797,97.3017313374963,-89.2317024287507,-1.83927694659007e-07,-276.580426092747,0.102746093654855,6.74626567849575,12.177124396646,-0.00959634691111975,-6.74626567849574,-5.25696423353998,-23.9019084963123,1.38766190502756,0.648593723524841,0,6.14337773813128,-14.2134066468769,8.87389285155061e-06,-0.00335032290494115,0.00431555660535363,0
"8",-211.233263132521,29.1172067300591,0.0507849163575274,23.9593465372368,-19.8165349356181,89.3382695577799,-98.9263233782277,-3.43308190034975e-07,-256.038881152529,0.125877361959214,5.06406803176741,0.582704864143387,-0.0118017097849567,-5.06406803176741,-5.22490735528983,-23.889094551394,-3.57312177946965,0.35645225403839,0,6.95408915915612,2.63396466129166,-1.26032546369754e-12,-0.00320448006709267,0.00500206328401647,0
"9",-204.025815567938,29.071948186141,0.188547625593929,21.4154551964319,-17.3394969648147,80.0279692945219,-101.65554673347,-7.41599730956277e-07,-232.277427925759,0.155899096870817,3.74807287964632,-6.24716312605511,-0.0140983496181634,-3.74807287964632,-5.19270184352741,-23.876184474475,-7.76149433609581,0.123745835009359,0,7.74266581062729,13.8849116283205,-3.92991062612851e-10,-0.00306112653888581,0.00571982538568306,0
"10",-186.486756316494,29.0264518663734,0.291742252379574,18.7116899432268,-14.7214533545132,69.8982927467957,-98.8740607565819,-2.15405527874404e-06,-206.584155080685,0.195336753654634,2.7618420686257,-9.22801143542424,-0.0164732695927853,-2.7618420686257,-5.16035069376429,-23.8631786923875,-11.2089363380462,-0.0514407199408623,0,8.48737951149526,20.4883884982909,-1.62653669217523e-09,-0.00292032616638676,0.00646453191972402,0
"11",-162.72727360573,28.9807255396359,0.365884812606101,15.950700805794,-12.072251798252,59.521637094966,-92.5197964712601,-8.71086816676722e-06,-180.311537769398,0.24778943481012,2.04247153447913,-9.67113766422709,-0.0189148698250684,-2.04247153447913,-5.1278570096762,-23.8500776765234,-13.988393730371,-0.178287896531791,0,9.16034007422443,23.8378193020697,-3.64658963149922e-09,-0.00278214256811783,0.0072323374643954,0
