"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-67.2787619854074,67.6756216165138,-0.10899660457673,19.8648206409658,-15.5073395005637,315.368078525505,0.0915077533969975,1.19647327584604e-07,-700.067871568763,0.0418469338283065,53.958780766489,245.392998476222,0.00850005856629062,-53.958780766489,-5.44602966588607,-23.9767547625034,107.687617688964,0.652440561235961,-38.2412386786022,0.0217917570734002,-315.481378035975,-0.00348000394830944,-0.0115986291694609,0.00103285686772343,0
"2",-177.593353215026,50.8478373290524,-0.375447253934547,20.727006143504,-16.4078231219639,264.563012172172,0.0481090887697019,-1.81335256074848e-08,-600.276069336824,0.057725160376859,91.201717955985,102.937163531306,0.00714508313550488,-91.201717955985,-5.4149216440277,-23.9645242486686,182.110200562348,1.08784108154646,-21.4571862498773,0.0626983625206559,-264.673819623463,-0.00139976728659652,-0.011205168345341,0.00135336173661205,0
"3",-206.584001374893,42.0630749344956,-0.415732350874547,20.4183731216076,-16.1416653940568,225.289424471621,0.00762339152266716,-4.22124896660401e-08,-521.109075286204,0.0756721812937125,97.2782197649456,42.7856500718083,0.0057070298154025,-97.2782197649456,-5.38364919510577,-23.9521959020597,194.180560801269,1.14971282759645,-12.7164111453546,0.101339937152768,-225.398387800297,-0.000374918340736449,-0.010818649763079,0.00170387331589218,0
"4",-203.21036490796,36.5415441360976,-0.370742082812006,19.2205365769558,-14.9953421374855,192.90482703068,-0.0308521713575605,-9.72736581499484e-08,-453.909074830805,0.0981185999131092,91.4329642389523,16.7850638186559,0.00418483490597476,-91.4329642389523,-5.35221470013873,-23.9397699102006,182.394719088324,1.07153907368001,-7.23912106722262,0.138209701848945,-193.012184561171,-5.45075531221169e-06,-0.0104383612619606,0.0020845087853286,0
"5",-186.434218438523,32.7484377008407,-0.295020477671702,17.388799355044,-13.2290833514162,164.663956696261,-0.0689146140454367,-3.3320874385329e-07,-393.722021739213,0.127528197111555,81.2914313582232,5.31426663073275,0.0025806024380597,-81.2914313582232,-5.32062063844543,-23.9272464973171,162.00179574223,0.942988279887838,-3.49050632936008,0.1737451181106,-164.768787200326,8.09589452451816e-05,-0.01006390250935,0.00249443335709678,0
"6",-163.806309073587,30.2789008911193,-0.211429305184444,15.151516886762,-11.0777707594397,139.09643424621,-0.108309278726784,-1.66633622558182e-06,-338.076376973323,0.16716433368682,69.9714266921899,0.229884080986073,0.00089810674924574,-69.9714266921899,-5.28886958929224,-23.9146259255689,139.230654430719,0.800435053307648,-1.06570866969668,0.208352416159258,-139.196477383643,0.000404162775491257,-0.00969504022530598,0.00293231115868675,0
"7",-138.298399272443,29.19033364093,-0.129684984480824,12.7049054385403,-8.7470126251595,115.56933482964,-0.1506752915792,-9.05850792483951e-06,-286.106823331706,0.221723233298426,58.8153034542199,-1.73319377525815,-0.000857945933738969,-58.8153034542199,-5.25696423353998,-23.9019084963123,116.753451793165,0.659833956862316,-0.0221201826172366,0.24242511124831,-115.661084649309,0.0010376190522648,-0.00933166995252871,0.00339653862875589,0
"8",-112.337090056437,29.0218821927139,-0.0544908017517962,10.2062433578058,-6.40802730758293,93.9601030029989,-0.197242158965032,-4.37011090844449e-05,-237.889880015718,0.298175137657143,48.4269041235476,-2.35277392597645,-0.00268229097205374,-48.4269041235476,-5.22490735528983,-23.889094551394,95.755908895749,0.528739694813855,0.101137236554918,0.2763560149739,-94.0392168590078,0.00206831928880617,-0.0089738214758632,0.00388537081597231,0
"9",-89.1121234992145,28.5539843030516,0.0116144027730055,7.76765736406798,-4.19389916946925,74.4086144340301,-0.248364734773604,-0.000173661481404092,-193.936772177397,0.406999115380061,39.0949296124031,-3.25122204804707,-0.00456941177808722,-39.0949296124031,-5.19270184352741,-23.876184474475,76.7764684597064,0.411048162004862,0.523697289942575,0.310538353975384,-74.4707880532319,0.00359872987502826,-0.00862161351033648,0.00439700842947457,0
"10",-69.1470480816984,27.6815699237165,0.0671310925236514,5.45168496105877,-2.19866087657522,57.1371172078826,-0.30278041041312,-0.000554841707992151,-154.823769032425,0.563943005769679,30.9687369145864,-4.53989140821882,-0.00651387425538371,-30.9687369145864,-5.16035069376429,-23.8631786923875,60.0426791254411,0.30883758214851,1.3507894386779,0.345348790572194,-57.1796855880417,0.00575694999764558,-0.00827513453469093,0.00492966959669155,0
