"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-133.62931130509,156.805295365379,-79.3537765469194,-0.433981575144084,23.3233346833525,-0.179696286665588,0.104550987050164,-0.180231472256042,-154.010007209706,0.216990787572042,0.0105522870749576,2.48734355045836,-121.047794179452,-0.0105522870749576,-87.7619888014641,-66.7551034757461,-0.424312571335071,0.152856171523439,-2.07610890279199,0.214923547470165,-0.139778247854741,0,-0.0318627131204276,40.3598856308574
"2",15.4188659945135,151.281122877796,-5.38477832261079,-0.477399106233085,22.4643822219389,-0.518538276663247,0.060991051326433,-0.519895274061893,-148.325238799388,0.238699553116543,0.0122962545997606,2.87535866976287,-9.86004002916051,-0.0122962545997606,-82.6478219114893,-66.178710308856,-1.14630482546869,0.326437711840026,-1.90532603598262,0.607712745488397,-0.150165520151584,0,-0.0293693474064211,3.29646979218898
"3",25.7466841166188,145.971441407975,-0.594458397295883,-0.529414513237302,21.6502483493345,-0.830060002866953,0.0203869909027954,-0.831983769941761,-142.906610497552,0.264707256618651,0.0144938820969127,3.21594368894102,-2.5742161455293,-0.0144938820969127,-77.8254647326068,-65.6074305817342,-1.73457771061762,0.35565903143512,-1.67947321881894,0.967224802903737,-0.157551790939579,0,-0.0270891048730235,0.867101750134108
"4",27.4065704042105,140.868541713395,-0.0819676433970087,-0.592447227680076,20.8784452074617,-1.11438604159136,-0.0242084106920391,-1.11667568328224,-137.737573359648,0.296223613840038,0.0173061815147185,3.51868020321964,-1.72351726348988,-0.0173061815147185,-73.278481390907,-65.0412181085271,-2.31871334411314,0.368644759867037,-1.40715837475432,1.30004769650262,-0.161453244219219,0,-0.0250081559248405,0.582841806471573
"5",28.1161623900451,135.971927693997,-0.0139471249484564,-0.669832348104573,20.1466232977415,-1.37173085877803,-0.079555577699276,-1.37422897711817,-132.801188800896,0.334916174052287,0.020968370281932,3.79928627707037,-1.54910569650507,-0.020968370281932,-68.9913528779142,-64.4800264696233,-2.90973827748602,0.374948034734107,-1.10321167552097,1.61257079527479,-0.161284358797488,0,-0.0231076938201862,0.524071130108418
"6",28.6798075755319,131.288468559923,-0.00404232144986494,-0.766266823304174,19.4525638364124,-1.60238663114178,-0.153214586304742,-1.60497159525549,-128.079451320556,0.383133411652087,0.0258329935151977,4.081856568073,-1.48160889554726,-0.0258329935151977,-64.9494264141225,-63.9238090021095,-3.49971873528903,0.363069039210902,-0.788891237433793,1.9119168520076,-0.156315634561082,0,-0.021370311001389,0.500993068849548
"7",29.2737160494052,126.831602798506,-0.00219956525001808,-0.888528095925054,18.7941715278663,-1.80671263799297,-0.254306907591221,-1.80929228291845,-123.552265751853,0.444264047962527,0.0324440607492367,4.39970548397232,-1.4444537525326,-0.0324440607492367,-61.1388675807818,-63.3725187913324,-4.09738317207434,0.334465293812361,-0.49114373182498,2.20666341946955,-0.145643873885358,0,-0.0197804116487674,0.488078054727122
"8",30.0136637580072,122.619347626456,-0.00153553752225455,-1.04666982112156,18.1694677333777,-1.98512570801612,-0.39398224505203,-1.987631496301,-119.19580982407,0.52333491056078,0.0416694688919842,4.79463351255608,-1.42343335647137,-0.0416694688919842,-57.5466150699667,-62.8261086636609,-4.71897948178799,0.293259422016859,-0.240668326526225,2.50735307932688,-0.128245126258726,0,-0.018324070000998,0.480585808824124
"9",31.0214950138908,118.670789911826,-0.00107807968461959,-1.25608552604404,17.5765840138164,-2.13809142912871,-0.585299435032971,-2.14047239036441,-114.979762165376,0.628042763022019,0.0549480628359012,5.31422011596245,-1.4133859107542,-0.0549480628359012,-54.1603379109954,-62.2845311805384,-5.38587049304592,0.243385683319233,-0.0684595848467957,2.82666658555065,-0.103275721388969,0,-0.0169888450807111,0.476791585278303
"10",32.4288132591173,115.000651748254,-0.00067719226380214,-1.54122007765105,17.0137560260839,-2.26611591882032,-0.841886497038842,-2.26833182887602,-110.862349678343,0.770610038825526,0.0747741519456413,6.00653937126001,-1.41084946046672,-0.0747741519456413,-50.9683950388883,-61.7477386339178,-6.12342022755159,0.188269270550078,-0.00042263469270092,3.17896819542496,-0.0709657795657919,0,-0.0157636118792806,0.475537690782001
"11",32.9911515146219,110.921887722307,-0.00028527935586864,-1.94256015154047,16.4793177541036,-2.36973797325127,-1.1742581790117,-2.37175124056985,-106.781008886706,0.971280075770236,0.105703829187032,6.22195386982905,-1.4129015074564,-0.105703829187032,-47.9597970777663,-61.2156830431703,-6.95813120069875,0.130915598389828,0.639982051673441,3.57871647145655,-0.0347203191935746,0,-0.0146384124737751,0.475846639976724
"12",31.7073098725277,105.848560857592,8.80913211351864e-05,-2.5304873965364,15.9716960562228,-2.44952151455249,-1.58234134149465,-2.45128678637825,-102.633866336255,1.2652436982682,0.15658773834147,5.41328107675421,-1.41678307410336,-0.15658773834147,-45.1241702189191,-60.6883161535568,-7.91122259743528,0.0742523964028128,2.42881643868557,4.03699017045446,-0.00512731440731374,0,-0.0136041374232951,0.47679573717555
"13",29.8413189450679,100.299545981642,0.000398883527506499,-3.4342354926628,15.4894055118628,-2.50604897382328,-2.05118023268602,-2.50749710092397,-98.240344198933,1.7171177463314,0.245912616030303,4.12701844382427,-1.41994162164292,-0.245912616030303,-42.451722079742,-60.165589436349,-8.98796949903622,0.0210439133559533,4.83791493315524,4.55523699780853,0.00199220870075834,0,-0.0126522977825985,0.477531306475173
"14",28.316271690609,94.6185252380766,0.000615291044297472,-4.90539808455844,15.0310435511772,-2.53991954252749,-2.59851724602558,-2.54092232874722,-93.2534178588462,2.45269904227922,0.415687837034889,2.65493119391996,-1.42031590052347,-0.415687837034889,-39.933209435863,-59.6474540906857,-10.1651780755956,-0.0265040233079705,7.51483573402941,5.11652161759886,0.021915170954209,0,-0.0117751168101151,0.477363672444529
"15",27.9998190185253,88.9393733742573,0.000656955005472026,-7.4595692960684,14.5952858523513,-2.55177182695689,-3.20676490245399,-2.55202858911416,-86.9591003160845,3.7297846480342,0.770638439836121,1.06693590929078,-1.41653576352822,-0.770638439836121,-37.5599077245829,-59.1338610472442,-11.3955777508561,-0.066865219716933,10.3173895370507,5.68041920517933,0.0781175242315471,0,-0.0109655503667411,0.475833771298321
"16",30.2499021838987,83.1870147990129,0.000192839876357098,-12.1578110403921,14.1808819920066,-2.54242889505992,-3.82989968213025,-2.54099604960846,-77.8524969148972,6.07890552019603,1.59424818092786,-0.772540619574517,-1.40843546072503,-1.59424818092786,-35.3235822232404,-58.6247609738032,-12.6402497239765,-0.0994269768002566,13.3125416929705,6.17265294980937,0.199675627380802,0,-0.0102172453312782,0.472884235352104
"17",37.9697248440272,77.0385548955816,-0.00175801816609378,-20.7885476309636,13.7866513349561,-2.51361323153354,-4.39567237636898,-2.50672424779903,-63.2014492434135,10.3942738154818,3.65703592545843,-3.07508838842394,-1.39917683859732,-3.65703592545843,-33.2164608113144,-58.1201042827696,-14.0489671424501,-0.126184111573713,16.8142588980217,6.47330486347648,0.435980744426041,0,-0.00952445172029751,0.469567096772538
"18",55.1873824717108,69.802408729983,-0.00708368733420728,-33.711712933078,13.4114791502991,-2.47121828991709,-4.80976655985261,-2.44199617121423,-41.3863453228472,16.855856466539,8.55289275910819,-5.59407108779979,-1.40148661072576,-8.55289275910819,-31.2312082299971,-57.6198411407343,-16.6196104403684,-0.158240888583242,21.4995187023037,6.40858113532201,0.872403714447696,0,-0.00888189034100803,0.470122833688923
"19",81.245227818829,60.2854247207391,-0.0171612179882293,-43.8647719732713,13.0543129415472,-2.43937627894672,-4.97979661159488,-2.31058470607254,-19.6178421569718,21.9323859866356,17.2928174672067,-6.12793266404477,-1.44977023909745,-17.2928174672067,-29.3609017576344,-57.1239214801155,-23.8174030615577,-0.231634588455429,28.5182677788482,5.7604703553318,1.6587025352098,0,-0.00828455576482563,0.486018264954092
"20",118.241539492395,47.1956492631421,-0.0171362505496759,-42.6151366401132,12.7141589791367,-2.53854413301782,-4.83358450922935,-1.91021171307397,-7.12340931193763,21.3075683200566,26.5071257608576,4.01275753575323,-1.61087361833116,-26.5071257608576,-27.5990082238397,-56.6322950129412,-45.5518197709568,-0.445493631393151,38.953593116754,4.34116589240441,3.03096274984276,0,-0.00772743004126223,0.539533682790806
"21",173.052660477403,32.542970450466,0.0515079718237956,-30.5900951803942,12.3900790243143,-3.44793686650674,-3.9424754638977,0.0203056199227354,-2.28355583538284,15.2950475901971,24.9118988503311,38.5927972513544,-1.89063584593314,-24.9118988503311,-25.9393622892674,-56.1449112468146,-92.3312349437334,-0.90392565179423,49.5282026571687,2.27625164339994,5.1141606870045,0,-0.00720519147543609,0.632613679136192
"22",140.584046595591,27.8941713999355,0.0607214902356459,-15.7039770348054,12.0811872339745,-7.45735842225649,-0.0362403962920848,8.44331642042033,-0.705427487942787,7.8519885174027,11.3976973795846,39.3950010151719,-1.8202549084899,-11.3976973795846,-24.3761459219867,-55.6617195030945,-89.1274416457771,-0.87270944348885,43.7070902632071,0.595539007661606,6.89805981088697,0,-0.00671265848170956,0.608989188990536
"23",31.7205156486467,35.0231841787497,-0.0339014269371505,-6.14336513690259,11.7866472365968,-11.7766978601903,4.56126409506993,19.574617140828,-0.217189938910103,3.0716825684513,3.06213351129345,-6.60134022406092,-1.35919022331779,-3.06213351129345,-22.9038690051377,-55.1826689373163,-23.7817700131588,-0.232874815301378,23.4949840521664,0.0944327647656771,7.12100100035472,0,-0.00624742929012903,0.45514588420264
"24",9.90866162930826,42.0422206565922,-0.0233639195331978,-2.09629488600517,11.5056693699573,-12.2666296609346,5.52515065353344,23.9221460399139,-0.0673689793237584,1.04814744300259,0.657501978841642,-13.6453360846994,-1.13712882817049,-0.657501978841642,-21.5173510141005,-54.7077085618666,-3.31730514693894,-0.0324847205920501,10.2665026825566,0.0128557377273115,6.7286232696738,0,-0.00580980309565274,0.380979543755379
"25",13.7501196493146,45.3978858118889,-0.00676583729334701,-0.68312884182557,11.2375080717993,-11.4128302706973,5.20177092888028,25.2910135183654,-0.0211186177349623,0.341564420912785,0.13174096708409,-9.5714301889232,-1.06178259966005,-0.13174096708409,-20.2117037047586,-54.2367872709117,-0.399043404470414,-0.00390786264528498,3.76499125980788,0.0016691455860394,6.20939019623102,0,-0.00539961439190728,0.355727404683987
"26",16.9115135912725,45.9847402946395,-0.00159625907196648,-0.220791122357606,10.9814594151226,-10.3413592047437,4.69909123812382,25.8810316727012,-0.00669522336099717,0.110395561178803,0.025991236365406,-6.48621418773657,-1.02730285601238,-0.025991236365406,-18.9823147576158,-53.7698538675712,-0.0467953622533553,-0.000458329542913113,0.891412507198232,0.000212594285318214,5.6420553723346,0,-0.00501584935192875,0.344106235121437
"27",17.2685714334765,44.8959358085032,-0.000404498861410585,-0.0717020574664843,10.7368587802028,-9.29367957417426,4.23778113123403,26.2243086687039,-0.00214658159010931,0.0358510287332421,0.00513307677557153,-5.0664309943011,-1.00257860817579,-0.00513307677557153,-17.8248323255299,-53.3068570933133,-0.00548883860997022,-5.37761208094212e-05,0.0161019909051871,2.68248135333898e-05,5.05587161812669,0,-0.00465704926905806,0.335745219148284
