"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-54.5024927772137,29.4044701237321,-0.683170095324381,-0.799276741548486,3.34349696880138,-0.350437595264881,-0.110674081853371,0.0183143046576118,-27.6939605852992,0.399638370774243,30.8168284390841,-60.8279356110111,-0.00354871478184942,-30.8168284390841,-5.44602966588611,-23.9767547625036,59.2021732211156,1.59729620578915,-7.34563831035961e-113,0.432645493011902,0.0284661841063501,-5.62720441697557e-115,-5.72507167590517e-113,0.00118290492728314
"2",-229.05989110215,-0.68283337960539,-2.99562829416636,-0.787530952858949,3.33857213705831,-0.292100307973175,-12.2276085670838,0.011096825257215,-28.8282995293816,0.393765476429474,75.517575926239,-193.894913316907,-0.00557416042208488,-75.517575926239,-5.41492164402773,-23.9645242486687,147.171667452448,5.433007956905,30.0511824470446,1.29456141000135,11.2251474650557,0.0046359984843314,-5.50907425290116e-113,0.00185805347402829
"3",-1430.33800218634,-479.870438930856,-5.36597678686925,-0.77290274321322,3.33361750307221,-0.249170885288602,-107.665350437216,0.00410994254785546,-29.9344250178748,0.38645137160661,101.10289463407,-821.24932931051,-0.00798581859657421,-101.10289463407,-5.3836491951058,-23.9521959020598,196.905393906001,9.27311407206622,509.202174085473,2.15618065583343,105.758340666671,0.0367688600993844,-5.29647667604993e-113,0.0026619395321914
"4",-4963.12326930877,-1862.82941264535,-7.92295248276709,-0.755213675939721,3.32863335872278,-0.221657061140616,-481.158764063803,-0.00264790981125332,-31.0344554343011,0.37760683796986,110.420039747303,-2598.19580752919,-0.0109236923569404,-110.420039747303,-5.35221470013876,-23.9397699102008,214.09961928727,13.2049170837495,1892.1240451655,3.01678400488312,478.363637120061,0.134529624201068,-5.08556491429017e-113,0.0036412307856468
"5",-12793.9755670852,-4722.6303773888,-10.7988410512114,-0.734329667192102,3.32362001123088,-0.209626985739345,-1539.5627272687,-0.00917571821832166,-32.1235014350093,0.367164833596051,106.690067016266,-6511.30129148435,-0.0145814250508934,-106.690067016266,-5.32062063844546,-23.9272464973173,205.19805236866,17.2097303715029,4751.88742024278,3.87507348274173,1535.8972807717,0.369602576570737,-4.87778604706601e-113,0.00486047501696447
"6",-27946.7485340906,-9830.24076643699,-14.1946080369464,-0.710175134866371,3.31857778348572,-0.21323188114733,-4019.71625206684,-0.0154683268041239,-33.1781611658325,0.355087567433185,93.8385401622147,-14076.5185122852,-0.019207281119636,-93.8385401622146,-5.28886958929227,-23.914625925569,178.053426115012,21.1959343640328,9859.45973027866,4.72968327917363,4015.19980066881,0.869873619557723,-4.67398186888629e-113,0.00640242703987868
"7",-54733.9962125373,-18137.8822345824,-18.4631966856835,-0.68274751473686,3.31350701437549,-0.232722660914944,-9121.08189130828,-0.0215151723388089,-34.1650383174556,0.34137375736843,76.1160240591072,-27454.5514728093,-0.0251057867586104,-76.1160240591071,-5.25696423354001,-23.9019084963125,141.168190645962,25.0328159378924,18167.0626224846,5.57955068353277,9115.73506328566,1.85092681838713,-4.4729802515833e-113,0.00836859558620346
"8",-98965.9277569935,-30748.2678040402,-24.2119403251045,-0.652130653486671,3.30840805912139,-0.26845443670163,-18641.6179236914,-0.027299685119458,-35.0484532922865,0.326065326743335,57.361042492488,-49554.6469773544,-0.0326375903503644,-57.361042492488,-5.22490735528986,-23.8890945513942,102.220188314164,28.581397560851,30777.409105632,6.42409796623105,18635.4622801618,3.65800189518651,-4.27489440488612e-113,0.0108791967834548
"9",-168164.422620805,-48884.6392315456,-32.423004456161,-0.618505303751124,3.30328128961495,-0.320878839330942,-35115.2602459353,-0.0327993748138475,-35.796291879933,0.309252651875562,40.3656862731053,-84141.0280544823,-0.0422165575643367,-40.3656862731053,-5.19270184352744,-23.8761844744752,66.7938037803425,31.7179050359797,48913.7409172384,7.26322410625099,35108.3179006684,6.81917591972426,-4.08018024295682e-113,0.0140721858547789
"10",-271830.419402376,-73874.7503498035,-44.5908079134123,-0.582154908510465,3.29812709475872,-0.390529447768484,-61961.7383100091,-0.0379863034127278,-36.3834004813132,0.291077454255233,26.6317237782899,-135966.413195484,-0.054303888408068,-26.6317237782899,-5.16035069376432,-23.8631786923876,37.8922850033271,34.3474509054304,73903.8118654931,8.09715786293294,61954.0316815939,12.1099708294418,-3.88890310896122e-113,0.0181012961360227
"11",-421810.486466474,-107153.63093392,-62.8760442014343,-0.543465141148178,3.29294588081024,-0.478007528877414,-103666.783781657,-0.0428275285444007,-36.7926590641541,0.271732570574089,16.528518963898,-210955.536587808,-0.0693995336452774,-16.528518963898,-5.12785700967623,-23.8500776765236,16.253778255919,36.4084229909825,107182.651696135,8.92624995055837,103658.335539235,20.6290503967019,-3.70082113367948e-113,0.0231331778817591
"12",-632789.494853297,-150281.25518238,-90.2758194541434,-0.502916260026317,3.28773807172938,-0.583973612860678,-166010.243895697,-0.047285190450276,-37.0143971886094,0.251458130013159,9.67731504477416,-316451.953920741,-0.0880314580785365,-9.67731504477416,-5.09522400473727,-23.8368819442571,1.1201158935086,37.8702193632422,150310.23457352,9.75077423533632,166001.077095075,33.8839722966121,-3.51693290534255e-113,0.0293438193595122
"13",-922916.158629194,-204966.778953611,-130.807777554793,-0.461068163093411,3.28250410952888,-0.709146946588049,-256354.02368441,-0.051316114110873,-37.0449733890299,0.230534081546705,5.3580420535828,-461531.311435128,-0.110743382994708,-5.3580420535828,-5.06245500384944,-23.8235920603999,-8.94938173025811,38.7276004195916,204995.71631679,10.5707790961195,256344.162052261,53.8849491295033,-3.33610377257263e-113,0.036914460998236
"14",-1314557.42846494,-273091.395732309,-189.703161957917,-0.418538948399373,3.27724445462833,-0.854311492937093,-383995.932513707,-0.0548709938799575,-36.8851861096478,0.209269474199686,2.81094778119048,-657378.940882819,-0.13808160377245,-2.81094778119048,-5.02955344496684,-23.8102086386915,-15.4745119358639,38.9943236047591,273120.290365387,11.3859993659487,383985.400825834,83.2432933098753,-3.15902636385972e-113,0.0460272012574833
"15",-1835177.5837917,-356724.896854452,-273.60045659957,-0.375978628686935,3.27195958621136,-1.02032486014462,-560592.313724271,-0.0578933636763881,-36.5389083886005,0.187989314343467,1.39958622273612,-917729.665422948,-0.170581393614939,-1.39958622273612,-4.99652288071417,-23.7967323433252,-19.7281275896009,38.6976200674982,356753.74800304,12.1958188705002,560581.13823026,125.26989905662,-2.98527963063291e-113,0.0568604645383131
"16",-2518343.53222162,-458134.223318495,-390.728409220835,-0.334040249620871,3.26665000258631,-1.20812539961038,-800651.908422704,-0.0603186273052669,-36.0120896298769,0.167020124810435,0.662237246712367,-1259370.59226977,-0.208753422474366,-0.662237246712367,-4.96336697999883,-23.7831638905082,-22.6332384355303,37.8740714463741,458163.030167992,12.9992659733028,800640.117282131,184.067995546076,-2.81573000341681e-113,0.0695844741581221
"17",-3404863.71883164,-579784.332683532,-551.065315055453,-0.293350910104407,3.26131622155022,-1.41873230357072,-1122104.29797942,-0.0620734533739669,-35.3121118626016,0.146675455052203,0.298090030713121,-1702710.63315868,-0.253070563403982,-0.298090030713121,-4.93008952961645,-23.7695040500608,-24.7905873380716,36.566813885215,579813.094350565,13.795025999038,1122091.92168572,264.613631949107,-2.64953361015629e-113,0.0843568544679941
"18",-4544070.87842003,-724332.438090575,-766.460491685974,-0.254485049997065,3.25595878075635,-1.65323344718908,-1546946.95926599,-0.0630758517462996,-34.4474226378726,0.127242524998532,0.12775067168159,-2272421.90170647,-0.303955426192927,-0.12775067168159,-4.89669443584951,-23.7557536470509,-26.5575617590607,34.8237277884156,724361.15361451,14.5814597737123,1546934.03103966,372.81696208806,-2.48710105817822e-113,0.101318475397642
"19",-5995257.8505983,-894616.57547807,-1050.70381774355,-0.217941914820463,3.25057823808525,-1.91275572577512,-2101974.57655228,-0.0632362569903969,-33.4273604711908,0.108970957410231,0.0521618188171871,-2998157.6146167,-0.361768939519022,-0.0521618188171871,-4.86318572605893,-23.7419135634684,-28.1302527408798,32.696240372955,894645.243813617,15.3566230282966,2101961.13268497,515.557376827011,-2.32820638758405e-113,0.120589646506341
"20",-7829271.4790963,-1093639.05457667,-1419.52998848263,-0.184128456273042,3.24517517201954,-2.19841274860574,-2819592.5681691,-0.0624599483876041,-32.2621088579374,0.0920642281365208,0.0203027817255187,-3915349.01110945,-0.426800286516162,-0.0203027817255187,-4.82956755026872,-23.7279847399381,-29.6079192212745,30.238445065884,1093667.67458891,16.1182853364371,2819578.64829651,700.685899394708,-2.17344396945045e-113,0.142266762172054
