"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"1",257.934559693981,1643.91718152168,15.3596685170903,-4.78634256629123,247.321032751689,-0.0186829829172287,1.51536913073762,-0.0240411284115105,-1632.51029282219,2.39317128314561,0.112993874950587,5.21744295146225,5.24430663721564,-0.112993874950587,-1638.50184197994,-2.49630039451735,0.163601521019441,-0.146991776107441,1.24066882995439,-2.73735497777478,-0.000132441360707732,-5.24430663721564
"2",245.51925808394,1503.81138461347,13.9103402341752,-5.41354014849555,226.183897530767,-0.0564473607849192,-1.45545688626048,-0.0693359758386436,-1491.7506193712,2.70677007424777,0.138267133080161,8.57309437613869,5.14827144942261,-0.138267133080161,-1498.46832114133,-6.89328453149989,0.377189470910025,-0.125456046876167,3.44320703414566,-1.93130278710027,-8.01605241314091e-05,-5.14827144942261
"3",233.057349595892,1375.56961674937,12.6392224981469,-6.22167117785797,206.838048403588,-0.0937296362033763,-4.61934879661832,-0.110854558406391,-1362.59251313414,3.11083558892899,0.173018691459364,10.9973650603061,5.05431286832738,-0.173018691459364,-1370.30207067377,-10.7259525901042,0.480354363853444,-0.102378648869595,5.3623809811553,-0.649302548333609,-2.85456173723885e-05,-5.05431286832738
"4",222.899760970134,1258.19472173723,11.5211557231724,-7.28947916160811,189.13273110668,-0.12964693953001,-6.92375791884482,-0.148592992586996,-1243.94403131139,3.64473958080405,0.222366049169983,13.6848284459377,4.96251177787136,-0.222366049169983,-1253.00434358175,-14.1056042175847,0.499402751371219,-0.079273385016869,7.05275593334066,0.000648925034162339,-8.39913816455704e-07,-4.96251177787136
"5",214.964950540832,1150.77302062682,10.532129479724,-8.74389916522701,172.929807956656,-0.163636385497212,-8.43792043661009,-0.182542037767198,-1134.73292458319,4.37194958261351,0.295193488009454,16.5799370784895,4.87291949734029,-0.295193488009454,-1145.65997771285,-17.0584485072634,0.458329159147721,-0.0575813788663865,8.52527220673234,0.0762846153749534,0.000493011039178877,-4.87291949734029
"6",207.71871823961,1052.46722253607,9.64914997836449,-10.7998038662476,158.102706664477,-0.195312560242825,-9.91521596782049,-0.212679678936421,-1033.84795313897,5.39990193312381,0.40782786992789,18.8439754858215,4.78556292763253,-0.40782786992789,-1047.43043165216,-19.5457586369321,0.378650784981697,-0.038548277340745,9.75646596035817,0.354062567705138,0.00253935858816222,-4.78556292763253
"7",201.09587009361,962.509851380014,8.85354663562719,-13.8427672067193,144.535456425942,-0.224375866512352,-11.4542404810351,-0.238950565649654,-940.023843839877,6.92138360335966,0.592397635037927,20.2683740994089,4.70044894732853,-0.592397635037927,-957.547398821869,-21.5116617733629,0.279305105110404,-0.0230530451664389,10.7100852254294,0.968531122118061,0.00616816396398858,-4.70044894732853
"8",195.401224416591,880.197279395196,8.1295103506385,-18.6145644448856,132.121804061978,-0.250662417407457,-13.1770330929618,-0.261201844255052,-851.589520712902,9.30728222244278,0.917587687214722,20.6113648694103,4.61756815615028,-0.917587687214722,-875.306951910607,-22.8989127975841,0.17615232092509,-0.0115574841833411,11.3383589349573,2.08933657541193,0.0112055053400463,-4.61756815615028
"9",191.948120442739,804.884146911466,7.46413644246054,-26.6635902167556,120.764403579346,-0.27440243573267,-15.2335999645653,-0.278951287432983,-765.859625630543,13.3317951083778,1.54569582198405,19.6351352342992,4.53689805253328,-1.54569582198405,-800.064173713167,-23.6906676734248,0.081515589708436,-0.00412385833306826,11.5819558336831,3.9260465666149,0.0173647137117601,-4.53689805253328
"10",194.856920533423,735.977529684877,6.84771063743636,-41.5185031869741,110.374073070224,-0.297363566252489,-17.8124510391136,-0.290383485486797,-677.53229364946,20.759251593487,2.90756659190792,17.2426915769655,4.45840572170471,-2.90756659190792,-731.228234090232,-24.0601040536299,0.00336148708295836,-0.000506387453678889,11.3682352841352,6.74157932123088,0.024326018601421,-4.45840572170471
