"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-195.609673464043,380.350267564612,2.50815959493862,127.973855432444,-86.2199049289584,-0.0689407761202047,-1.27003302486491,2.26977833045099,-637.758299653764,8.00000934411126,24.7288967687843,-14.2517142987555,0,-24.7288967687843,-367.600166912802,-15.0198789822614,12.4159418328503,1.83577246590518,0,1.33897380098511,0,0,0,0,0
"2",-179.203194554857,351.49366152268,-2.10584912640925,107.855288786602,-71.5004291540613,-0.108927663146298,-1.27451078567374,2.62383250864103,-572.233657896161,8.54841878986699,23.6585536294494,-24.7441441628971,0,-23.6585536294494,-339.147885809627,-14.9696082216948,15.666510492603,9.07763367029404,0,1.38343844882004,0,0,0,0,0
"3",-166.304089170552,324.456561053753,-7.7474840129182,89.8238582838453,-58.6049794046831,-0.147808046473555,-1.26404435565543,2.99915704528105,-513.442659530407,9.10419966223278,19.8754583828302,-32.8346341767748,0,-19.8754583828302,-312.536717230631,-14.9190008684032,14.7734860090333,18.0611481677416,0,1.41185240212899,0,0,0,0,0
"4",-155.777787696151,299.220304641854,-14.443171627118,73.6019356103079,-47.2772649152493,-0.183443039730007,-1.23921113885039,3.32000754562014,-460.615154122107,9.67089576095934,14.2135178226332,-39.067840261219,0,-14.2135178226332,-287.672253411495,-14.8680587759786,10.2389644017539,28.8288758594651,0,1.4226541785804,0,0,0,0,0
"5",-147.040700457517,275.746590732997,-21.79649564201,58.9819749675346,-37.3243015980007,-0.214470912859905,-1.20528338783807,3.53313201155694,-412.833391742195,10.2488782393504,8.47300907173398,-44.9529397515895,0,-8.47300907173398,-264.462940952986,-14.8167817915686,4.23425640571504,40.7186833458745,0,1.41975430069797,0,0,0,0,0
"6",-140.021270175209,253.934336132087,-29.1139905015373,45.8128502144707,-28.6012282565371,-0.241498452500448,-1.16893508149862,3.65097798770507,-369.240933918135,10.8345900866779,4.1710081441864,-51.773097699556,0,-4.1710081441864,-242.820146785832,-14.7651673339598,-0.80030335834873,52.5734010579048,0,1.41043353399907,0,0,0,0,0
"7",-133.891550084873,233.643795216827,-35.5052952259338,33.9890842953303,-20.9983230038517,-0.266267599258776,-1.13753194653106,3.72763524053728,-329.139704001426,11.4194442944392,1.68360893131365,-59.1545955363849,0,-1.68360893131365,-222.658220509503,-14.713209947861,-3.75315170270867,62.9077472390936,0,1.40379954578983,0,0,0,0,0
"8",-126.719649254593,214.74105983873,-40.04917564707,23.4427090613462,-14.4301781608107,-0.290322188978707,-1.11997438938474,3.81439406293631,-291.965857465204,11.9884857875938,0.552127132317563,-65.2904181610494,0,-0.552127132317563,-203.894553057255,-14.660900844411,-4.89461442528848,70.1850325863379,0,1.41029657836345,0,0,0,0,0
"9",-116.158093498243,197.114684016892,-41.9224714076817,14.1367310554656,-8.82663145946857,-0.31456214599751,-1.1268604732131,3.9431747834175,-257.247128019009,12.5191282246663,0.145654061518218,-68.018817403011,0,-0.145654061518218,-186.449631359027,-14.608227441282,-5.01325536451378,73.0320727675247,0,1.44142261921061,0,0,0,0,0
"10",-100.309654482265,180.671434056822,-40.5119632531279,6.0585245731146,-4.1250415653976,-0.339405879851889,-1.1694628156351,4.13082717462379,-224.611116387797,12.9805989664393,0.0306743916083362,-65.6891060699006,0,-0.0306743916083362,-170.247088312132,-14.5551729193128,-4.73652861662454,70.4256346865252,0,1.50886869548698,0,0,0,0,0
"11",-78.2940587832358,165.32891243485,-35.5540058929766,-0.788779671402273,-0.263846089171556,-0.365023566832056,-1.25791387033044,4.38655031163602,-193.835360586806,13.335027049833,0.00514010913683799,-57.5566628051905,0,-0.00514010913683799,-155.213746930283,-14.5017158162034,-4.36849580175931,61.9251586069498,0,1.6229374371625,0,0,0,0,0
"12",-50.4958766766217,151.011301808058,-27.2617168953436,-6.39848591088746,2.82228230381159,-0.391468810453389,-1.39896720796351,4.71618491025631,-164.892095767348,13.5411196690711,0.000686506132779815,-43.8813362099183,0,-0.000686506132779814,-141.27965703716,-14.4478296811543,-4.00340400430713,47.8847402142255,0,1.7904360184169,0,0,0,0,0
"13",-18.5472050007108,137.647658122881,-16.3638904313844,-10.7763021089189,5.2052282513435,-0.418733204860392,-1.59353142724835,5.1239470218009,-137.947144547832,13.5607524114052,7.35364491591999e-05,-25.8651196374884,0,-7.35364491591999e-05,-128.378122327579,-14.3934828171028,-3.65286764036423,29.5179872778526,0,2.01226463210875,0,0,0,0,0
"14",14.9554093046206,125.171108383021,-4.01337132190717,-13.9577259058041,6.9639005212154,-0.446772971805917,-1.83418739330459,5.61324483527238,-113.299631053031,13.3674299163165,6.38006982621896e-06,-5.43657357402879,0,-6.38006982621896e-06,-116.445715079328,-14.3386381389655,-3.30873638415443,8.74530995818319,0,2.28096036511051,0,0,0,0,0
"15",46.957578947847,113.518132348574,8.41724905483096,-16.0217386473363,8.18251543136492,-0.475530508225411,-2.10317161407731,6.18739614958027,-91.2790963980201,12.9539911172803,4.5392457705955e-07,15.1097559998384,0,-4.5392457705955e-07,-105.422275321571,-14.2832531765834,-2.96316997288987,-12.1465860269485,0,2.57870212230273,0,0,0,0,0
"16",74.5384845596054,102.628063957538,19.5870429544088,-17.0949526168362,8.94730676591088,-0.504947799532028,-2.37173553390725,6.85010721999201,-72.1368156141297,12.3363264105593,2.68528893234332e-08,33.5366862392487,0,-2.68528893234332e-08,-95.2508909281359,-14.2272802493942,-2.61296954129588,-30.9237166979528,0,2.87668333343928,0,0,0,0,0
"17",95.4138665787191,92.4436716075735,28.4079075551642,-17.3432482437975,9.34257761833086,-0.534952510450605,-2.60209669329892,7.60485022441374,-55.9694397935111,11.5511671491097,1.34004834165823e-09,48.0330216240868,0,-1.34004834165823e-09,-85.8778549961881,-14.1706668357991,-2.25959899805812,-45.7734226260287,0,3.13704920374952,0,0,0,0,0
"18",108.238568785067,82.914052501567,34.1847078760318,-16.953304378364,9.44701896225727,-0.565392632040618,-2.75297725034451,8.45190074051104,-42.6954511978228,10.6486863489649,5.72269681036607e-11,57.446084028141,0,-5.72269681036608e-11,-77.2525970886565,-14.1133561534216,-1.9081424932779,-55.5379415348631,0,3.31836988238513,0,0,0,0,0
"19",112.701909673318,74.0008521885515,36.6677924573596,-16.1106665019511,9.33095569125498,-0.595905676115143,-2.78861529565872,9.38202131925892,-32.0802671197033,9.68290246254131,2.12025442365196e-12,61.3681342926183,0,-2.12025442365196e-12,-69.3275855509406,-14.0552879568698,-1.56619833393428,-59.8019359586841,0,3.38452097177386,0,0,0,0,0
"20",109.480258775119,65.6874826933642,36.0420782039476,-14.9813606918957,9.05479448097284,-0.625741570194475,-2.68916765824361,10.3671160768825,-23.7891586092502,8.70325282397059,6.9024146828694e-14,60.1173493329047,0,-6.9024146828694e-14,-62.0581992228668,-13.9963995473798,-1.24304601768135,-58.8743033152233,0,3.31490922843808,0,0,0,0,0
"21",100.102559075185,57.9879256248818,32.8750300141538,-13.7010405531701,8.66860843369859,-0.653622305030081,-2.4584401417535,11.351269823812,-17.4448187005885,7.74936288605225,1.99715578631966e-15,54.6503477462049,0,-1.99715578631966e-15,-55.4025684743083,-13.9366269743854,-0.948869978097794,-53.7014777681071,0,3.11206244678358,0,0,0,0,0
"22",86.7165323908704,50.9475674674515,28.0186738353447,-12.3718893775097,8.21259443112441,-0.677792708735928,-2.12454757321262,12.2497264760743,-12.6741366797516,6.84925456327009,5.18800919753625e-17,46.3975685000546,0,-5.18800919753625e-17,-49.3213875499476,-13.8759063935782,-0.693446918246154,-45.7041215818084,0,2.80234028194855,0,0,0,0,0
"23",71.7041008421429,44.6279188732271,22.4447981590476,-11.0651223526737,7.71808178138197,-0.696397757896587,-1.73184878289188,12.9639592432238,-9.13854594727419,6.02007712462328,1.22406849553926e-18,36.9864496756708,0,-1.22406849553927e-18,-43.7777025857229,-13.8141755307279,-0.483985418711738,-36.5024642569591,0,2.42824654078846,0,0,0,0,0
"24",57.1790834492894,39.0763069639547,17.0282391025146,-9.826371550214,7.20880578102148,-0.708107565515419,-1.3274621179328,13.4117503622692,-6.54911050326325,5.27014570166976,2.72944879105121e-20,27.8779650447688,0,-2.72944879105121e-20,-38.736682139152,-13.751375187072,-0.322850460801535,-27.5551145839673,0,2.03556968344822,0,0,0,0,0
"25",44.561237893793,34.2967118301104,12.3614288048244,-8.68180490719922,6.70223351043111,-0.712627929654305,-0.94903700455862,13.5561182456315,-4.67036889075311,4.60132004372307,0,20.0566862108392,0,0,-34.1653793635186,-13.6874507122233,-0.206707858077482,-19.8499783527618,0,1.66166493421293,0,0,0,0,0
"26",34.4427707766497,30.2409231371652,8.69304906495831,-7.64371637570045,6.2108061361833,-0.710744664786375,-0.618942029918008,13.4139269403488,-3.31718264215515,4.01116078598605,0,13.9299040000758,0,0,-30.0324967115683,-13.6223533659457,-0.127885905609291,-13.8020180944665,0,1.32968669470438,0,0,0,0,0
"27",26.7649202315846,26.8229682413773,5.9993558648222,-6.71506003084751,5.74302609326242,-0.703921277256456,-0.345202612581145,13.0412381931761,-2.34799043320472,3.49463632234375,6.31316888781202e-21,9.44917370889199,0,-6.31316888781202e-21,-26.3081649425051,-13.5560414920482,-0.0770429661781507,-9.37213074271384,0,1.0491238898376,0,0,0,0,0
"28",21.1256963772531,23.9430487284344,4.11264750746387,-5.89285598758198,5.30436423803724,-0.693774884693866,-0.126023184503896,12.5091806698725,-1.65684490360754,3.04535752747477,8.79663037894915e-22,6.326786944855,0,-8.79663037894915e-22,-22.9637479616826,-13.4884814366243,-0.0455226933948791,-6.28126425146012,0,0.819798069197762,0,0,0,0,0
