"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-498.865340109231,131.470969253188,-187.06441466439,13.6221150405557,-3.30959912108259,870.128861481937,1.63536555904478,0.0194216739310099,-1973.45856573611,2.02731527662015,35.0973403357046,500.532500840241,0,-35.0973403357046,-126.430888959878,0,62.6352464284316,313.761931499768,-5.05950196724152,0.105949760217033,-871.870176801199,0,0,0,0
"2",-868.561335490403,130.808112686739,-158.686412466908,11.5481990717002,-1.94477784876092,740.458693455609,1.71303282480782,-0.00046731193588548,-1747.61183946976,2.34300389753042,56.7779386020635,176.803369335121,0,-56.7779386020634,-125.746975358401,0,304.285518918518,266.454507812117,-5.06067001640158,0.310999768937077,-742.482726049354,0,0,0,0
"3",-1020.35844971942,130.143346248501,-2.31875824250723,9.34286508098503,-0.469152874515927,632.687701100196,1.87802714960739,-0.00461401177215242,-1526.154467539,2.6692099986067,62.2911943387769,63.9639117582046,0,-62.2911943387769,-125.066763392406,0,570.350379724784,5.83105561475113,-5.0719688443231,0.507650003613359,-635.073378253416,0,0,0,0
"4",-921.790224276088,129.479190491166,-0.469695255645047,7.15229958411423,0.984231313247431,541.930108068167,2.14494131522745,-0.007530550648879,-1328.15281040159,2.99936142852929,62.3543757849756,21.529806652759,0,-62.3543757849756,-124.390233038898,0,525.584002203393,2.73864670027159,-5.08142690161921,0.695979271409033,-544.771028654804,0,0,0,0
"5",-802.872200356432,128.817358303105,-0.457103636150568,5.03886553585692,2.37245899164396,464.585704310243,2.53141588899397,-0.0114711965904671,-1155.24523352639,3.32373343984388,60.6892226090316,3.56503297702615,0,-60.6892226090317,-123.71736438326,0,466.809518383744,2.70708097193742,-5.08852272325447,0.875989410216686,-467.993109609453,0,0,0,0
"6",-689.363821009667,128.158291684904,-0.45422142089952,3.04799458246486,3.67644850458158,398.011082498343,3.05753174102611,-0.0173542124295651,-1004.85997514103,3.6291499120827,58.6727182352995,-5.88488391329785,0,-58.6727182352995,-123.048137618664,0,410.402131547124,2.69175484644675,-5.09279985380974,1.04758838709415,-402.116202626464,0,0,0,0
"7",-588.015232709255,127.503904308617,-0.451506712118773,1.22628013546173,4.88239446518145,340.253203205147,3.74461704569202,-0.0261446337464412,-873.861043424426,3.89921571362673,56.8600892371917,-12.6683129075915,0,-56.8600892371917,-122.38253304549,0,360.295169678538,2.67676485110189,-5.09522662938044,1.21057474182865,-345.208394992668,0,0,0,0
"8",-499.84035855402,126.85650588088,-0.448826005214191,-0.380976772068147,5.98230577002924,289.851665042788,4.61319858485534,-0.0390497365863152,-759.453132261885,4.11527476640274,55.5014139330796,-18.9759824409573,0,-55.5014139330796,-121.720531070746,0,317.240507605944,2.66188817018003,-5.09692507354742,1.36462463397586,-295.829488261619,0,0,0,0
"9",-423.881053864423,126.217808722833,-0.446107499080805,-1.73324843395315,6.9737392186746,245.696882431043,5.67997734489525,-0.0574654317667961,-659.319006076222,4.25828371033745,54.7163505787886,-25.5365426558118,0,-54.7163505787886,-121.062112207488,0,280.873911694481,2.64700482877442,-5.09823108357872,1.50928300792713,-252.886142783865,0,0,0,0
"10",-358.480881435157,125.587947734598,-0.443307545864838,-2.79902694921415,7.85849253905906,206.930244483513,6.95395436002728,-0.0827438744231619,-571.560549771786,4.31158862975089,54.5474897256281,-32.4080994767624,0,-54.5474897256281,-120.407257074251,0,250.402164343405,2.63204177572207,-5.09794678592356,1.6439610129011,-215.528159856441,0,0,0,0
