"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1633.34678307473,134.992980182517,-192.287535785176,31.3572177511304,-16.0171063667535,1553.69974557432,-0.158000627762434,0,-3509.20602282213,0,73.0290802855577,591.540667917748,0,-73.0290802855577,-134.992980182517,0,639.550502084293,322.601757443571,0,0.151182499056241,-1553.69292744561,0,0,0,0,-5.10799502046123,7.86215415170279,-0.0636075325918972
"2",-1656.81844510384,134.978941642595,-0.60953349454058,27.3694208623354,-12.030904766586,993.990250301484,-0.45338705693783,0,-2358.77653595239,0,85.5530562203065,99.4233675964476,0,-85.5530562203065,-134.978941642595,0,891.410504327724,3.13819956075308,0,0.435208240378385,-993.972071484925,0,0,0,0,-9.92126012341049,17.8822479647643,-0.129224298921248
"3",-1171.5185416137,134.964904562605,-0.330968269936821,23.8978624340364,-8.56094146101317,632.141694562529,-0.714379685461197,0,-1570.44094048912,0,77.4814795522998,-15.035137984065,0,-77.4814795522998,-134.964904562605,0,644.484814042527,2.67370347760861,0,0.696064659003019,-632.123379536071,0,0,0,0,-11.3315019377838,24.0601800654549,-0.142431523907529
"4",-830.483038641526,134.950868942395,-0.30449630016889,21.1374727994972,-5.80214678331598,394.077125644436,-0.949496048558745,0,-1048.79445285989,0,70.1238473857137,-77.9706794207179,0,-70.1238473857137,-134.950868942395,0,469.404590798896,2.62936284214304,0,0.935644624443798,-394.063274220321,0,0,0,0,-10.6586178807074,27.7330283359607,-0.11179552146821
"5",-632.794080784163,134.936834781814,0.17281817939625,19.086925152122,-3.75319392691588,238.82545152771,-1.16429168070828,0,-710.650661411022,0,67.6379345361446,-133.703054771299,0,-67.6379345361446,-134.936834781814,0,370.686579082391,1.83361804663225,0,1.15598251072239,-238.817142357724,0,0,0,0,-8.75386945054025,29.7767352711565,-0.0440994082280651
"6",-388.377769795616,134.92280208071,-0.0646165444759926,-14.8528099837962,0.421493428075756,137.007700879488,5.0255324025351,0,-436.704975130197,14.8817265779006,70.3696970294395,-135.220341025933,0,-70.3696970294395,-134.92280208071,0,276.386127466802,2.22912194646486,0,1.36167510531047,-143.394908387334,0,0,0,0,-6.15638569038962,30.7434625095438,0.0605328279568987
"7",-147.643650771917,134.908770838931,0.178465599729242,-17.241298256364,5.60489191840964,68.9758808205692,15.148422658194,0,-266.976254992673,13.483474239371,71.4256609866861,-87.6054678395978,0,-71.4256609866861,-134.908770838931,0,171.444000669285,1.82376442244703,0,1.5379937733713,-85.6622972521345,0,0,0,0,-3.21214235229808,31.0850891446869,0.133857633938197
"8",43.6022704821958,134.894741056325,-0.101545616544739,-11.5317474436087,9.48063974654868,26.3162367909837,23.5539341397016,0,-165.214446915774,8.69002777218484,66.443674626687,-28.8832689979566,0,-66.443674626687,-134.894741056325,0,78.1287611899445,2.29022918883752,0,1.66555045014016,-51.5357213808254,0,0,0,0,-0.141312490503312,31.0702300764758,0.174652748077346
"9",196.226273099725,134.88071273274,-14.8022593735514,-6.57536588121432,11.869627878284,0.850120719297541,29.3101523887642,0,-105.153597362917,5.01654586127997,56.2242809254784,26.1153497771566,0,-56.2242809254784,-134.88071273274,0,-21.0136538256808,26.791198212723,0,1.73262105613707,-31.8928941641988,0,0,0,0,2.92655436595798,30.8576555281149,0.194639148663876
"10",288.351108906158,134.866685868026,-19.7328310836587,-3.54544868268882,13.2143728131916,-13.9242026483555,29.9021727480369,0,-70.544083955114,2.82841781361373,43.675145606498,68.3298799084559,0,-43.675145606498,-134.866685868026,0,-85.6276746112237,35.0085971813812,0,1.73283237893191,-17.7108024786133,0,0,0,0,5.92130470736688,30.5395478181612,0.203227197927421
"11",329.650603919349,134.852660462029,-11.5576914726312,-1.90206324282581,13.9380790868421,-22.4330051655528,27.6060206035241,0,-51.131080176132,1.64407505878894,31.5738840198978,97.1194958730743,0,-31.5738840198978,-134.852660462029,0,-111.654949657652,21.383143971084,0,1.67467474853505,-6.84769018650634,0,0,0,0,8.80857629188738,30.1679966403322,0.205977373439259
"12",347.651054096599,134.838636514599,-6.60922895142878,-1.0545457685604,14.3203117786815,-27.4159468898005,23.8439833104669,0,-40.4897734837174,1.02840316054167,21.5191240477575,113.898412861406,0,-21.5191240477575,-134.838636514599,0,-129.03696413538,13.1354859334285,0,1.56889823878854,2.00306534054509,0,0,0,0,11.574251023015,29.7715071299204,0.205835046175727
"13",343.498234534719,134.824614025584,-3.93043649507112,-0.626856727113534,14.5224360376463,-30.4680495198452,16.0069788585612,0,-34.7272121300088,0.712699778005385,13.9866616880767,117.754541429522,0,-13.9866616880767,-134.824614025584,0,-139.458763720152,8.67061136011197,0,1.42745973076588,13.0336109305181,0,0,0,0,14.2150734884966,29.3651809200699,0.204288635385565
"14",334.378729774926,134.810592994831,-2.55996471911759,-0.412354557092375,14.6310689826291,-32.4789613310485,10.2787990098995,0,-31.587498570116,0.55033557102887,8.7601666173289,117.148542809666,0,-8.7601666173289,-134.810592994831,0,-144.466584959357,6.3862712770644,0,1.2683914485221,20.9317708726269,0,0,0,0,16.7333136702763,28.9567811799134,0.202074301382507
"15",323.258314734659,134.79657342219,-1.84607477938021,-0.304496715863076,14.6916728225654,-33.9285540694304,6.36736495009126,0,-29.8131549916652,0.465308163818733,5.33152684120795,113.947954297787,0,-5.33152684120795,-134.79657342219,0,-145.60168413547,5.19623427730333,0,1.10369355895947,26.4574955603797,0,0,0,0,19.1338613698126,28.5501882567912,0.199552942529038
"16",305.001788524069,134.782555307509,-1.40755240057503,-0.249756734978171,14.7276710567212,-35.069716583783,0.493657889281807,0,-28.7305993676756,0.419142572509674,3.17449622593966,106.064191356175,0,-3.17449622593967,-134.782555307509,0,-144.164609999944,4.46514323535317,0,0.940783286084568,33.6352754084166,0,0,0,0,21.422704050225,28.1472932012757,0.19690075727613
"17",282.433059931931,134.768538650636,-1.0516005807368,-0.221404025665423,14.7507801061891,-36.0343762737243,-6.71099730792761,0,-27.994029695461,0.392615292160619,1.86029781728491,95.3099635186605,0,-1.86029781728491,-134.768538650636,0,-141.137524396136,3.87166981460277,0,0.789482518779275,41.9558910628726,0,0,0,0,23.6061564794973,27.7489953868346,0.194203390093628
"18",271.794491945195,134.754523451419,-0.694046578727727,-0.205720295402819,14.7663215578743,-36.891316091734,-7.60629240599092,0,-27.4328314054544,0.376206383049421,1.0785980401236,90.0942876247376,0,-1.0785980401236,-134.754523451419,0,-137.206963296399,3.27552611315343,0,0.660458939216617,43.8371495585083,0,0,0,0,25.6904835999017,27.3557073124081,0.191502211032091
"19",257.953640330961,134.740509709707,-0.290597219128788,-0.196633184928686,14.7778894453332,-37.6758886012164,-10.0355022867057,0,-26.9576812854053,0.365082648758385,0.620979475427863,83.0473921641407,0,-0.620979475427863,-134.740509709707,0,-132.808637656593,2.60289017197105,0,0.553035567440587,47.1583553204816,0,0,0,0,27.6817245911545,26.9676009992478,0.18881761036735
"20",243.568776689475,134.726497425349,0.170720585682158,-0.19083548249878,14.786948980014,-38.4072198330509,-12.8248196550842,0,-26.5267917040404,0.356857877682661,0.35617808534376,75.6174584879274,0,-0.35617808534376,-134.726497425349,0,-128.214529314473,1.83380684501635,0,0.468775506606075,50.763263981529,0,0,0,0,29.5856201430175,26.5847343162698,0.186159274160474
"21",231.187173281689,134.712486598192,0.688920750878369,-0.186577930040625,14.7940896838639,-39.0962943507477,-14.7840442819323,0,-26.1203089734744,0.350362679803811,0.204102484577701,69.1473163740058,0,-0.204102484577701,-134.712486598192,0,-123.588257398866,0.969919606998187,0,0.409317214817827,53.4710214178621,0,0,0,0,31.4075883354842,26.2071095172687,0.183531661370562
"22",219.048688689892,134.698477228086,1.26049429536717,-0.183018702268613,14.7996821048294,-39.7498796983093,-16.8342385002258,0,-25.7274515231534,0.344990868497197,0.117092926899521,62.7962684638718,0,-0.117092926899521,-134.698477228086,0,-119.02289285877,0.0170767597353032,0,0.374570563372027,56.2095476351631,0,0,0,0,33.152723554713,25.8347005918654,0.180936834692858
"23",199.450925758544,134.684469314878,1.88086228092969,-0.180064861894566,14.8043493816501,-40.3727297661592,-22.844680257141,0,-25.3410607699426,0.34038440574032,0.0673466944595889,52.7336104373458,0,-0.0673466944595889,-134.684469314878,0,-114.569886907632,-1.01709013307656,0,0.364043419937072,62.8533666033631,0,0,0,0,34.8258063462979,25.4674672281182,0.178375797299257
"24",176.674822463665,134.670462858418,2.53811164481141,-0.177057513062143,14.8077196377189,-40.9690307640124,-30.682143232611,0,-24.9601574907558,0.336399781899926,0.0388791172557028,41.1061685975794,0,-0.0388791172557028,-134.670462858418,0,-110.2632209996,-2.11272596684893,0,0.381395627754253,71.2697783688692,0,0,0,0,36.4313175397812,25.1053627009096,0.175848692718546
"25",140.337194337668,134.656457858553,3.21982700932954,-0.174326898218157,14.8104782055216,-41.542422609759,-45.538391824521,0,-24.5830605787062,0.33285945194788,0.0225312143343396,22.7211542975354,0,-0.0225312143343396,-134.656457858553,0,-106.122736488627,-3.2491384454462,0,0.430093797741996,86.650720636538,0,0,0,0,37.9734526064064,24.7483351689994,0.173355755176437
