"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-41.5409139377963,24.0313505417816,0.22275468587248,22.7577781566787,-19.1784169864493,-0.000192954852612208,0.000180653215915427,1.0966775965248e-05,-65.7207124818292,0.752022280551289,0.183684230224541,0.000803743234405799,0.124337017290579,-0.183684230224541,-5.09380398870574,-18.8099138661854,-0.00171651338921758,0.000912770154811783,0,1.23016366967814e-05,0,0,-0.12764365366646,0.0011022121252934
"2",-46.3708401655251,23.9772824352345,0.221720619565655,25.0934107494787,-21.4247276367883,-7.31643682270886e-05,5.25584946826626e-05,4.03132969623645e-06,-70.0149690235459,0.831808784553705,0.0698195527100198,-0.000134405229171811,0.114751108304725,-0.0698195527100198,-5.06270663005638,-18.7951184240803,-0.000220593022980632,0.000354998252152443,0,2.0605873544426e-05,0,0,-0.119461412427467,0.00157010137424705
"3",-50.3047202952205,23.9237783964795,0.220376074392019,27.0655944101324,-23.3208054142991,-4.79035002460012e-05,2.37352711205123e-05,2.50824462007487e-06,-73.5936528954624,0.899641848811297,0.0456161527194353,-2.73666563895116e-05,0.10539111223818,-0.0456161527194353,-5.0318172924673,-18.7803623932303,-0.000184398339924064,0.000211764996313575,0,2.41682291254888e-05,0,0,-0.111601219026549,0.00207003559612282
"4",-53.5390368178329,23.8708359738775,0.218932563310764,28.704782724118,-24.8786035079984,-3.72087691297636e-05,1.16196802068585e-05,1.82441666285385e-06,-76.4787766038808,0.971606113688743,0.0353425286346113,-8.90248343354373e-06,0.0962701538768271,-0.0353425286346113,-5.00113457838374,-18.7656456757211,-0.000142349525122547,0.000151252008556091,0,2.55890889229051e-05,0,0,-0.10405754418937,0.00259579677084755
"5",-56.1151497127753,23.8184487712936,0.217432714515138,30.0240874011383,-26.108118724218,-3.14890734401227e-05,5.52755521757364e-06,1.43005877202086e-06,-78.6883090012601,1.05034718355795,0.029820695793873,-4.04246011830569e-06,0.0873964211409011,-0.029820695793873,-4.97065709793955,-18.7509681724648,-0.000113507415629692,0.000117549875747997,0,2.59615182225491e-05,0,0,-0.0968249309480073,0.00314283660236873
"6",-58.0588352509527,23.7666100734752,0.215892378880637,31.0347013956327,-27.0188438549363,-2.80736567846354e-05,2.23849134205986e-06,1.1715276594162e-06,-80.2390126576675,1.1372649239027,0.0265002763313398,-2.21350053164631e-06,0.0787750527608895,-0.0265002763313398,-4.94038346888865,-18.7363297831805,-9.36982161167756e-05,9.59117166484223e-05,0,2.58351654425755e-05,0,0,-0.0898979929336649,0.00370764672425848
"7",-59.393864007064,23.7153131467801,0.21432050702202,31.7482465155676,-27.6209491897484,-2.59259671991959e-05,4.19172572721233e-07,9.88892485490719e-07,-81.1487957406682,1.23353008290973,0.0243923881025939,-1.36803048260494e-06,0.0704091565976872,-0.0243923881025939,-4.91031231653685,-18.7217304063748,-7.93899837563199e-05,8.07580142389247e-05,0,2.55067946264747e-05,0,0,-0.0832714127609691,0.00428741872109396
"8",-60.1461208722252,23.6645512995773,0.212723262725472,32.1779211311361,-27.926192904323,-2.45608002363797e-05,-5.79770776992355e-07,8.53916832811951e-07,-81.4385361310685,1.34029028629464,0.023034162263925,-9.2358578535075e-07,0.0623004135013083,-0.023034162263925,-4.88044227367394,-18.7071699393216,-6.85699616545759e-05,6.94935474399266e-05,0,2.51405710133721e-05,0,0,-0.0769399404986435,0.00487984233244506
"9",-60.3455695339503,23.614317899217,0.211105338201642,32.3392072125169,-27.9485634955358,-2.37216097976742e-05,-1.10503446485895e-06,7.51553363245936e-07,-81.1333822155416,1.45872544381997,0.0221807417586036,-6.68109247028991e-07,0.0544494608928671,-0.0221807417586036,-4.85077198050616,-18.6926482780428,-6.00750032860577e-05,6.07431125330863e-05,0,2.48266442625331e-05,0,0,-0.0708983922214204,0.00548297710951779
"10",-60.0272594419421,23.564606377462,0.209470512022819,32.2502657276811,-27.704662761186,-2.32605358468e-05,-1.35189028223123e-06,6.73052730396765e-07,-80.263550818475,1.59005792332692,0.0216908803585311,-5.10973514275221e-07,0.0468561495530514,-0.021690880358531,-4.82130008458893,-18.6781653172874,-5.31974976216958e-05,5.37084711359707e-05,0,2.46124261290312e-05,0,0,-0.0651416486383337,0.00609516636176078
