"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-156.773089266871,138.371696265306,-51.3353933529845,18.2190223299606,-2.84451037573876,1116.47307492992,-0.00989093973893952,0,-2426.70608303102,0,8.52095942469566,1014.42964054814,0,-8.52095942469566,-135.295705197152,0,17.4356271582156,87.6862798838601,-3.07599106815389,0.0123725318872527,-1116.47555652206,0,0,0,0,-0.449027953490721,0.627115862466757,-0.00275840378041377
"2",-373.172521566304,138.22022967711,-131.918336423391,17.9393061063097,-2.58020903580054,1077.50368377577,-0.0368822987409991,0,-2381.88258410355,0,22.0738441193622,813.144168232619,0,-22.0738441193622,-135.160054220481,0,45.4307832479292,221.989052124212,-3.0601754566298,0.037026671097878,-1077.50382814813,0,0,0,0,-1.30548188886531,1.84339426839096,-0.00791541562365741
"3",-536.241729564651,138.075242640905,-191.798954262328,17.6465643476777,-2.30292290902924,1039.96292291319,-0.0636255676620534,0,-2331.35494531913,0,32.7702348936866,653.147089734364,0,-32.7702348936866,-135.024044660106,0,68.0770518328154,321.787943340674,-3.05119798079858,0.0615895815304411,-1039.96088692705,0,0,0,0,-2.12195331212312,3.02275234152317,-0.0127182312673879
"4",-657.926624364773,137.934533425561,-235.258343779659,17.3426336372514,-2.01448862945976,1003.79019155766,-0.0901235752292781,0,-2276.8898090652,0,41.1829094883982,525.693359130403,0,-41.1829094883982,-134.887676068567,0,86.9215122313725,394.218115042648,-3.04685735699418,0.0860610649970872,-1003.78612904743,0,0,0,0,-2.89976550863204,4.16596384717423,-0.017171191619639
"5",-747.949897381354,137.796562011206,-265.230384134527,17.0291781966832,-1.71657046921866,968.926148004502,-0.116380616535288,0,-2219.83928557712,0,47.7670818731431,423.941799706369,0,-47.7670818731431,-134.750948001688,0,103.854656785194,444.169365821722,-3.04561400951779,0.110440915801171,-968.920208303767,0,0,0,0,-3.64003898642657,5.27364222081379,-0.0212779024832278
"6",-815.205776776171,137.659006268268,-282.691068945187,16.6976413856164,-1.40061183804585,935.31315789986,-0.142403735438817,0,-2161.21573283647,0,52.8851285871022,342.52873306391,0,-52.8851285871022,-134.613860018621,0,122.553544585985,473.26835170139,-3.04514624964743,0.134728937216497,-935.305483101637,0,0,0,0,-4.34386049210065,6.34645388314415,-0.0250422351271258
"7",-872.427294466771,137.522316522967,-282.665880634476,16.3611502565199,-1.07973983812487,902.895587356409,-0.168197376685998,0,-2101.82853733577,0,56.8260231124372,277.243421740671,0,-56.8260231124372,-134.476411681876,0,155.464587986269,473.224210046168,-3.04590484109094,0.158924952294645,-902.886314932018,0,0,0,0,-5.01228440270448,7.38510250527756,-0.0284685063190875
"8",-963.167491973145,137.386152476322,-227.666596667568,16.0214167549187,-0.755666464309958,871.620010518786,-0.193766986814264,0,-2042.27414643319,0,59.8206147607121,224.770893047332,0,-59.8206147607121,-134.338602557357,0,268.329359256248,381.556569957855,-3.0475499189649,0.18302881049876,-871.60927234247,0,0,0,0,-5.64633408723718,8.39031621308477,-0.0315612148533075
"9",-1138.69289713938,137.250195651579,-71.1860594152164,15.6791632208249,-0.42911410555229,841.435323571527,-0.219118189732985,0,-1983.00026693411,0,62.0536614960974,182.49632246132,0,-62.0536614960974,-134.200432214399,0,541.223184701574,120.7535020476,-3.04976343718052,0.207040391519955,-841.423245773314,0,0,0,0,-6.24700322775496,9.36283799708136,-0.0343250085347233
"10",-1207.40327445926,137.113458261173,-8.55877211774627,15.3306650751249,-0.0963582312840351,812.292796793199,-0.244258536342243,0,-1924.33241720697,0,63.673316977593,148.351968180307,0,-63.673316977593,-134.061900225799,0,650.606576009813,16.372511709228,-3.05155803537344,0.230959607118434,-812.279497863975,0,0,0,0,-6.81525709348933,10.3034183612106,-0.0367646709740434
"11",-1210.89462979938,136.975605495048,-1.13427004438286,14.9763303450657,0.242193083099987,784.146076501797,-0.26919461158731,0,-1866.51695036393,0,64.798623202167,120.700072008732,0,-64.798623202167,-133.923006167858,0,662.488037892227,3.99615771812014,-3.05259932719001,0.254786401679783,-784.131668291889,0,0,0,0,-7.35203376362959,11.2128098388226,-0.0388852015672844
"12",-1199.96166337697,136.837610968783,-0.450468745386334,14.6230395563087,0.579659264192679,756.951158364065,-0.293929152443604,0,-1809.7457545008,0,65.5254342079292,98.2413482410161,0,-65.5254342079292,-133.783749620412,0,658.893963752692,2.8542993181032,-3.05386134837089,0.278520751818989,-756.93574996344,0,0,0,0,-7.85824529630845,12.0917627096655,-0.0406918099977126
"13",-1182.55553412259,136.699406107835,-0.388735774120433,14.2710956904771,0.915737283030694,730.66634423574,-0.318467250272498,0,-1754.14567195276,0,65.9311046972024,79.940783793903,0,-65.9311046972024,-133.644130166868,0,651.015316039532,2.74921575823325,-3.05527594096682,0.302162665234156,-730.650039650701,0,0,0,0,-8.33477884246297,12.9410215375155,-0.0421897727254413
"14",-1160.69082750931,136.560938268456,-0.38267079246312,13.9207864563904,1.2501393838647,705.252174905218,-0.342813880335452,0,-1699.80365169072,0,66.0782128532716,64.9725364373236,0,-66.0782128532716,-133.504147394245,0,640.58242117256,2.73690646848012,-3.0567908742114,0.32571217927013,-705.235073204152,0,0,0,0,-8.78249770387992,13.7613227375349,-0.043384426704009
