"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",12.8337801066166,139.518488843062,2.14633302671247,14.3648669101754,-2.94561499555347,1161.96595064258,1.78887290517711,0.101976977788578,-2488.20859220188,1.99553455586743,1.06604062947889,1177.04520753263,0,-1.06604062947889,-135.61082503194,0,-7.83574175699953,-1.44497603458462,-4.00964078891088,2.54043780783397e-05,-1163.75484895213,0,0,0,0
"2",12.5236430456651,139.51837120198,2.02928230098471,14.364471251659,-2.94537143704674,1161.9224626761,1.78887760235502,0.101922478847463,-2488.16975008367,1.99560290491402,1.08444773075433,1176.76939896302,0,-1.08444773075433,-135.610689495075,0,-7.79848439131659,-1.24989362278779,-4.00960418575191,7.64847119753772e-05,-1163.71141676317,0,0,0,0
"3",12.210277104172,139.5182522903,1.91101367523337,14.3640713381581,-2.94512525357752,1161.8785111418,1.78888235372884,0.101867426153366,-2488.13048142302,1.99567198655018,1.10304723553367,1176.49070759183,0,-1.10304723553367,-135.610552507593,0,-7.76083737566317,-1.0527814004268,-4.00956720886113,0.000128111356950117,-1163.66752160688,0,0,0,0
"4",11.893649648969,139.518132094189,1.79151485659622,14.363667123702,-2.94487641666502,1161.8340911189,1.78888715996313,0.101811814398979,-2488.0907814261,1.99574180863879,1.12184110496035,1176.20910403691,0,-1.12184110496035,-135.610414053968,0,-7.72279673363005,-0.853618879641998,-4.00952985461945,0.000180290151100802,-1163.62315856902,0,0,0,0
"5",11.573727738271,139.518010599657,1.67077343631664,14.3632585618189,-2.9446248975154,1161.78919763488,1.78889202173139,0.101755638232989,-2488.05064524294,1.99581237912736,1.14083131909157,1175.92455863275,0,-1.14083131909157,-135.610274118513,0,-7.68435845034723,-0.65238537941904,-4.00949211937706,0.000233026994811165,-1163.57832268361,0,0,0,0
"6",11.2504781192271,139.517887792561,1.54877688883067,14.3628456055304,-2.94437066701833,1161.74382566486,1.78889693971618,0.101698892259866,-2488.01006796682,1.99588370604894,1.16001987705724,1175.6370414281,0,-1.16001987705724,-135.610132685367,0,-7.64551847215799,-0.449060024067361,-4.00945399945318,0.00028632785141273,-1163.53300893243,0,0,0,0
"7",10.9238672254552,139.517763658601,1.42551257085116,14.3624282073455,-2.94411369574334,1161.69797013111,1.78890191460927,0.101641571039652,-2487.96904463348,1.99595579752304,1.17940879721974,1175.34652218359,0,-1.17940879721974,-135.609989738504,0,-7.60627270629121,-0.243621741693694,-4.00941549113593,0.000340198747854106,-1163.48721224447,0,0,0,0
"8",10.5938611745717,139.517638183319,1.30096772044885,14.3620063192555,-2.94385395393627,1161.65162590249,1.78890694711179,0.101583669087755,-2487.92757022046,1.99602866175657,1.19900011733441,1175.05297036927,0,-1.19900011733441,-135.609845261724,0,-7.56661702053189,-0.0360492626706602,-4.0093765906822,0.000394645775377343,-1163.44092749538,0,0,0,0
"9",10.2604257657134,139.517511352098,1.17512945613071,14.3615798927278,-2.9435914115156,1161.60478779391,1.78891203793435,0.101525180874746,-2487.88563964632,1.99610230704477,1.21879589471094,1174.75635516224,0,-1.21879589471094,-135.609699238655,0,-7.5265472428901,0.173678881899377,-4.00933729431742,0.000449675090201431,-1163.39414950693,0,0,0,0
"10",9.92352647704628,139.517383150158,1.04798477591549,14.3611488787003,-2.94332603806873,1161.55745056573,1.78891718779718,0.101466100826154,-2487.84324776994,1.99617674177222,1.2387982063754,1174.45664544422,0,-1.2387982063754,-135.609551652749,0,-7.48605916126818,0.385584361724952,-4.00929759823547,0.000505292914213025,-1163.34687304644,0,0,0,0
"11",9.58312846327634,139.517253562557,0.919520556406753,14.3607132275754,-2.94305780284829,1161.50960892325,1.78892239743031,0.101406423322273,-2487.80038938976,1.99625197441372,1.25900914923315,1174.15380979907,0,-1.25900914923315,-135.60940248728,0,-7.44514852312632,0.599689048870512,-4.00925749859848,0.000561505535664442,-1163.29909282622,0,0,0,0
"12",9.23919655314102,139.517122574185,0.789723551863321,14.3602728892143,-2.94278667476836,1161.46125751613,1.7889276675737,0.101346142697967,-2487.75705924301,1.99632801353534,1.27943084023242,1173.84781651039,0,-1.27943084023242,-135.609251725346,0,-7.40381103514645,0.816015019305572,-4.00921699153668,0.000618319309879038,-1163.25080350301,0,0,0,0
"13",8.89169524690381,139.516990169768,0.658580393267407,14.3598278129305,-2.94251262240061,1161.41239093779,1.78893299897737,0.101285253242479,-2487.71325200497,1.9964048677954,1.30006541652868,1173.53863355901,0,-1.30006541652867,-135.609099349862,0,-7.36204236289463,1.03458455445781,-4.00917607314827,0.000675740659964025,-1163.20199967742,0,0,0,0
"14",8.54058871383447,139.51685633386,0.526077587390507,14.3593779474842,-2.94223561397046,1161.36300372485,1.78893839240161,0.10122374919924,-2487.66896228815,1.99648254594542,1.32091503564969,1173.22622862054,0,-1.32091503564969,-135.60894534356,0,-7.3198381304817,1.25542014276991,-4.00913473949924,0.000733776077530805,-1163.15267589332,0,0,0,0
"15",8.18584078968879,139.516721050846,0.392201515857154,14.3589232410758,-2.94195561735314,1161.31309035654,1.78894384861707,0.101161624765695,-2487.62418464154,1.99656105683118,1.34198187566133,1172.91056906287,0,-1.34198187566133,-135.608789688988,0,-7.27719392022247,1.4785444812599,-4.00909298662324,0.000792432123422903,-1163.10282663728,0,0,0,0
"16",7.82741497417807,139.516584304936,0.256938434206714,14.35846364134,-2.94167260006979,1161.26264525413,1.78894936840497,0.101098874093113,-2487.57891354978,1.99664040939372,1.36326813533406,1172.59162194369,0,-1.36326813533406,-135.608632368508,0,-7.23410527229334,1.70398047708484,-4.00905081052143,0.000851715428451581,-1163.05244633796,0,0,0,0
