"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-216.773352351287,53.6636483164024,-0.506487030702544,20.4014089461839,-12.5584836552821,758.121870910973,0.176044341578852,3.04322607844024e-07,-1610.46978142412,0.077156993271254,91.9365613370072,574.008480426695,0.0168557570086856,-91.9365613370072,-13.8812485521197,-39.100461660949,183.352135543577,1.67494633926833,-0.661654551681888,0.0745844293139116,-758.372499681866,-0.000469358664326446,-0.0202838559743859,0.00114269965523342,0
"2",-331.031081981114,52.6357603632462,-1.1149527028715,21.2613676184545,-13.5418661358988,573.54683009883,-0.129829553304676,-6.34784479539638e-07,-1243.01825434849,0.114691781708906,146.877756775062,277.983728558593,0.0139443003580251,-146.877756775062,-13.6220514072192,-39.0393120223552,292.922669305681,2.67794753903001,0.0446939743923334,0.21437710149043,-573.631377647015,0.000779423106200491,-0.0190902732796751,0.00171532430721668,0
"3",-319.372263485803,51.5737437275473,-1.0999269061311,19.9117290062433,-12.3381182494262,437.833594996028,-0.347460080659949,-4.50078198148998e-06,-968.617166522314,0.163848551449329,141.865216217248,151.84633593491,0.010871275737984,-141.865216217248,-13.3676929789373,-38.9784715916792,282.547538375318,2.63157722526303,0.790367885712904,0.344831708020148,-437.830966623388,0.00504906739485986,-0.0179425418616715,0.00235708870789582,0
"4",-266.965714849341,49.9347109529775,-0.878205132106453,17.3227360216978,-9.93180510327895,333.585450071134,-0.49504620475592,-3.23679271339252e-05,-754.594610204581,0.231781531758243,117.473816611082,95.8092933400431,0.00765069177388624,-117.473816611082,-13.1180828766766,-38.9179397536451,233.362458646191,2.22938183546017,2.11818360497223,0.466947549413075,-333.557351415792,0.0126779963749899,-0.0168395597008841,0.00306295597566594,0
"5",-208.100513464591,47.9387707021707,-0.61329831289944,14.1600348419327,-7.00803951165958,251.460415610791,-0.69390700477881,-0.000189656370892774,-583.671596161183,0.328217300292585,90.1185517199436,67.5646928326275,0.00430234627107064,-90.1185517199436,-12.8731323985198,-38.8577158934166,178.159651046214,1.74506982573199,3.80804742082309,0.580899623177388,-251.34740822919,0.0233157012642805,-0.015780174686567,0.00382594280516547,0
"6",-155.832004491872,45.7048717774606,-0.371652236782791,10.8532056631381,-4.02484307932356,186.222691328901,-0.963423865662654,-0.000849978650094416,-446.266889653044,0.46736994554984,65.9804567613189,49.5785829281701,0.000847646315640316,-65.9804567613189,-12.6327544997129,-38.7977993965937,129.226262683553,1.29073535907462,5.7412953259246,0.687300640400768,-185.946568103639,0.0365639356391131,-0.014763228428533,0.00463852737096421,0
"7",-113.863022186103,43.3033943620339,-0.177605227463598,7.64410460506154,-1.26596374812226,134.656143607363,-1.32466208527666,-0.00288462604015149,-336.439401417301,0.670178885564206,46.8120839332174,35.281473150285,-0.0026930063313749,-46.8120839332174,-12.3968637617367,-38.7381896492117,89.924497574871,0.908281679429296,7.8483312547608,0.787185127213033,-134.118666649299,0.0520276633176271,-0.0137875798061207,0.00549352871249855,0
"8",-81.6513277958973,40.7606018593658,-0.0354688275844401,4.6264505877543,1.11496338695284,94.4929088838002,-1.80550739619879,-0.00745610193812777,-249.820445013797,0.966595835265085,32.4887516269254,22.9228041957411,-0.00630165020635011,-32.4887516269254,-12.165376361957,-38.6788860377402,59.7284474812979,0.60579882875903,10.1039687609242,0.881942584994277,-93.5693440725957,0.0694416019578492,-0.0128521186546331,0.00638458962032775,0
"9",-56.6337509123081,38.0590661639812,0.0601930662019242,1.78404712240189,3.0562467997526,63.9041074941512,-2.44770659241528,-0.0148612415090744,-182.640866255215,1.39555854782281,22.1998583608646,12.7913337303686,-0.00996335881044469,-22.1998583608646,-11.9382100438426,-38.6198879490831,36.4718014494765,0.37438462269656,12.5258488423099,0.973257635637913,-62.4296585373738,0.0887632975074205,-0.0119557718562643,0.00730637688890301,0
"10",-34.9157910266223,35.1474196303386,0.119648164862319,-0.955960435879367,4.55645533969177,41.2860421653886,-3.31558167926312,-0.0232035294251926,-131.330281626319,1.99420378268406,15.0046152849509,6.14081381989343,-0.013666258121267,-15.0046152849509,-11.7152840877403,-38.5611947705807,17.2025253486179,0.19634268989511,15.163360260798,1.063096809854,-39.0335572959795,0.110171725591665,-0.0110975033903364,0.00825458717053446,0
