"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",17.5635458768688,95.2157525035798,0.798306605868931,-0.259005154600047,14.1221451874014,-0.218870477766745,0.0426092992664402,-0.219390866962773,-93.2698175716979,0.129502577300023,0.00628474908469995,1.76521067607841,-1.48325617150283e-05,-0.00628474908469995,-43.8658335692486,-49.6933782972859,-0.428699344153643,0.141963418180452,-1.43714792041567,0.216295452114247,-0.040034273613942,-0.000430852025203695,-1.84966697623925e-06,5.5607428970892e-06
"2",19.1508092280754,92.6942724744968,0.638871153404951,-0.278356542540218,13.692908776773,-0.632828285946446,0.0477253379766793,-0.634215457814627,-90.4607666152518,0.139178271270109,0.0070670951976186,2.26935348394212,-4.1334002617195e-05,-0.0070670951976186,-41.2895277393149,-49.4259929068064,-1.24323988792915,0.362465565277747,-1.34453448017911,0.628288863662056,-0.043185915692289,-0.000286255139771916,-1.89038177028683e-06,1.44081281291606e-05
"3",20.597446391445,90.2540248098751,0.516715434679996,-0.300684855813997,13.2864910031494,-1.01523721661781,0.0469996207912676,-1.017283821609,-87.7840024205362,0.150342427906999,0.00800398931146522,2.74032537692482,-7.35992733018634e-05,-0.00800398931146522,-38.8626906225124,-49.1603122733527,-2.00374971572677,0.523111118686562,-1.213736159776,1.01384805674413,-0.0456104609175888,-0.000113386397009111,-1.93262508563578e-06,2.51772994624997e-05
"4",21.8982424090604,87.8903939792984,0.428256713856688,-0.326612265436277,12.9015862539342,-1.36640769256807,0.0417631244063265,-1.36893170418147,-85.2316392397683,0.163306132718139,0.00913614004153515,3.17371643504315,-0.000109965879463796,-0.00913614004153515,-36.5766840276893,-48.8963249046248,-2.70808794448814,0.630044922958662,-1.04845136699559,1.37185288285169,-0.0472083146899438,-4.57727604539349e-06,-1.97580717573716e-06,3.73138955465109e-05
"5",23.058523062919,85.60354827054,0.368444660515502,-0.356933078190393,12.5369642013068,-1.68677285735551,0.0324216746142109,-1.68961745485295,-82.7961476870497,0.178466539095197,0.0105179002229547,3.56939399703378,-0.000149532643563809,-0.0105179002229547,-34.4233687716814,-48.6340190619758,-3.35645287247213,0.689908588335548,-0.856540962711244,1.70226405456241,-0.0479128718211187,0.000534707211721937,-2.01931853185581e-06,5.0517320698555e-05
"6",24.0922469561157,83.398561918536,0.330148984467669,-0.392673796598889,12.1914654525557,-1.97687589008441,0.0186604494237767,-1.97990834414665,-80.4702014772584,0.196336898299445,0.0122229082986495,3.93022126808626,-0.000191720754931133,-0.0122229082986495,-32.3950758696843,-48.3733827534974,-3.95082482428061,0.709540136435814,-0.650192888681418,2.00590563562281,-0.0476901949621757,0.00298216780070809,-2.06252630618477e-06,6.4594427079106e-05
"7",25.0295706993425,81.2848509742351,0.308628809835613,-0.435178870850841,11.8639974514215,-2.23735715494266,-0.000489002785429307,-2.24046721866958,-78.2464964940304,0.21758943542542,0.0143525483602385,4.26803800829747,-0.000236118147494014,-0.0143525483602385,-30.4845793880391,-48.1144037276284,-4.49474655514465,0.695753509541592,-0.445398535126689,2.28438275010694,-0.0465365923788522,0.00763005493704418,-2.10477128839161e-06,7.94076395941351e-05
"8",25.9109896485963,79.2748580991432,0.299815663957562,-0.486235349709328,11.5535306159683,-2.46894147005464,-0.0266780319836169,-2.47203953509363,-76.1175222588272,0.243117674854664,0.0170489060622743,4.59981170638272,-0.000282409061523138,-0.0170489060622743,-28.6850708634504,-47.8570694673398,-4.99331074633814,0.655140717250306,-0.26067608789387,2.54009389079764,-0.0444743887593849,0.0145029331194552,-2.14536552356085e-06,9.4851475682233e-05
"9",26.783715102294,77.3819318726449,0.300341615257306,-0.548257671237606,11.2590946993421,-2.67242567317109,-0.0623393882324451,-2.67544080799077,-74.0752632223845,0.274128835618803,0.0205150735288101,4.94574176481552,-0.000330338029657921,-0.0205150735288101,-26.9901351981977,-47.6013671849439,-5.45329513701654,0.59391264083418,-0.114986497921923,2.77631163892106,-0.0415465775175282,0.0233912689354295,-2.18359065662251e-06,0.000110840540104848
"10",27.696861105038,75.6174093919452,0.30761202124403,-0.624567577379716,10.9797753605596,-2.84866659913856,-0.110830910228694,-2.85154449883735,-72.1107845595837,0.312283788689858,0.0250477956946657,5.32673038924189,-0.000379689903765578,-0.0250477956946657,-25.3937279461257,-47.347283817582,-5.88339960796902,0.517781927604763,-0.0248509107031481,2.99730957228305,-0.0378120629157898,0.0338500882471017,-2.21869706419769e-06,0.000127302866943259
