"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-750.486367152727,154.177149907141,-186.03107406631,30.5571266867505,-15.2957832730654,1345.19095317074,-0.0652785072032454,0,-3024.8034230628,0,42.0862639783631,857.772423562767,0,-42.0862639783631,-134.299822040428,0,327.874662246337,312.163422532536,-19.8773278667129,0.0821042036981408,-1345.20777886723,0,0,0,0,-5.0015407121009,7.15501350202338,-0.0659311678220545
"2",-1135.84602738563,152.866771431799,-1.49352043960099,26.1233079808794,-11.0198600589772,870.367243639,-0.23376646062439,0,-2073.28481096397,0,66.2355153808153,254.033538365499,0,-66.2355153808153,-132.910341712739,0,716.979946512685,4.57898597972395,-19.9564297190603,0.242781157557124,-870.376258335933,0,0,0,0,-10.2497166915372,16.466826889109,-0.136608788502618
"3",-948.646553889936,151.560264120948,-0.364969229113443,22.6618878637596,-7.71470182998898,557.071105122363,-0.390856452316228,0,-1406.75656761639,0,71.0754227358851,26.6782156738272,0,-71.0754227358851,-131.535237097181,0,601.698684678175,2.67644615382399,-20.0250270237672,0.398546413811159,-557.078795083858,0,0,0,0,-12.4739483364907,22.3596580893286,-0.156199228954444
"4",-739.303233027219,150.206893883573,-0.35842674788675,20.0536827938712,-5.26114194601891,350.929345168111,-0.540534741733088,0,-959.395679169391,0,70.9524050267405,-77.1964773762375,0,-70.9524050267405,-130.1743594611,0,487.18308056148,2.64414457133797,-20.0325344224731,0.549320028984044,-350.938130455362,0,0,0,0,-12.8379628424059,25.9889718423229,-0.13327741511124
"5",-572.779087779433,148.848267872312,-0.359646582795465,18.1355576820445,-3.49606204447146,217.03840835509,-0.684654269448229,0,-666.218187512098,0,69.9768165238028,-128.691965486569,0,-69.9768165238027,-128.827561610643,0,404.108983330604,2.62500156268808,-20.0207062616697,0.695211731528564,-217.04896581717,0,0,0,0,-12.0896691109962,28.1191781421115,-0.0743540704577011
"6",-387.060715172952,147.427057532118,-0.388478045637635,-3.45279913900866,-1.31939464456562,131.323283726277,0.972023010755674,-1.70280237052636e-24,-443.450131935855,9.63011381649405,69.2680126671858,-132.736027797425,0,-69.2680126671858,-127.494697874842,0,317.288287301636,2.65209702378036,-19.9323596572762,0.836408827949478,-133.131715564982,0,0,0,0,-10.7022310698179,29.2454886562114,0.0156886488879052
"7",-133.223672512349,145.995788989305,-2.1440557385588,-15.8269311540956,2.90116896363641,73.7197064033349,7.48685667196407,-9.2054850662934e-28,-279.865359536506,13.6319506457896,68.3370777039505,-71.6652854849358,0,-68.3370777039505,-126.175624089856,0,199.005932771068,5.55731969146365,-19.8201648994496,0.967969431660353,-82.1745325069593,0,0,0,0,-8.9694041394783,29.7335812562431,0.0971035475649143
"8",107.926837727636,144.508101170537,-33.9350469045632,-12.8947449435765,6.71082385437257,36.1448460506307,14.2119242745069,-2.79749041492387e-28,-180.099838645262,10.1868581345666,64.5705795208752,-1.23262245768281,0,-64.5705795208751,-124.870197583378,0,42.272153724552,58.5217793941365,-19.6379035871597,1.07191625338344,-51.428686578521,0,0,0,0,-7.08061195437609,29.8442831958078,0.14853695228748
"9",246.517589190105,142.945338957524,-25.6718283772037,-8.06064085132969,9.31307839286219,12.5891288581951,19.3087559432901,-1.01570215228775e-28,-119.074628357566,6.39527424964311,57.9661699010012,56.3589797415484,0,-57.9661699010012,-123.578277159205,0,-23.6748312952064,44.7294353009874,-19.3670617983196,1.13179551844184,-33.029680319927,0,0,0,0,-5.15308633217066,29.7339984107135,0.176375403306413
"10",321.737669287036,141.199170234549,-13.8997298966208,-4.58343410355057,10.8681927740657,-1.81775786340988,18.9733286945734,-4.27908643151078e-29,-82.0139005192668,3.80646856712675,49.673235290714,94.7021631022757,0,-49.673235290714,-122.299723081964,0,-60.7901573445863,25.0891681151537,-18.8994471525854,1.13744694649746,-18.293017777661,0,0,0,0,-3.25510776582682,29.4966159932704,0.189902824178221
"11",363.102902490699,139.385711375761,-6.1418721846162,-2.53517399872035,11.7228055086369,-10.5519828847496,16.8744581323343,-2.05000069870804e-29,-59.7761642207144,2.28313862356446,40.936382410474,119.863160104139,0,-40.8520111692127,-121.034397062,0,-86.6583438328413,12.1395101986056,-18.3513143137614,1.09417396694582,-7.41664921453046,0,0,0,0,-1.42395405953617,29.1879797601145,0.195597132167449
"12",382.305317123173,137.44909103149,-1.35541047262496,-1.42093208615121,12.1554017218572,-15.8705925905871,13.7097530624257,-1.09980656025686e-29,-46.6046257251566,1.43856985489799,32.6578869681169,135.158306862566,0,-32.5950325102483,-119.782162240417,0,-103.984261292979,4.14238478519909,-17.666928791073,1.01128687587672,1.14955265228472,0,0,0,0,0.321714727246912,28.8408097781565,0.197198629143202
"13",380.543956758915,134.984698985501,1.426639177248,-0.834147192892011,12.345077357437,-19.1552001269425,7.06824560969866,-6.50700537243314e-30,-38.6295949667355,0.979926007174969,25.3640250112344,139.87646055474,0,-25.3138584897944,-118.542883174276,0,-116.27596283426,-0.513850151163712,-16.4418158112256,0.899799825238778,11.1871546920051,0,0,0,0,1.97401723062599,28.4739348241975,0.196707374630451
"14",375.651581242281,132.600356173475,2.95452705330711,-0.528306812247894,12.3984649403861,-21.2475422845512,2.99434743587582,-4.16323532877702e-30,-33.9131785901256,0.730626948541383,19.276113441748,142.316012545178,0,-19.233587374204,-117.316425821944,0,-123.799292150014,-3.07961386522971,-15.2839303515302,0.778061459760787,17.4751333889146,0,0,0,0,3.53115477522558,28.0983161324903,0.195159003780713
"15",369.166435777257,130.204066031199,3.74242097865656,-0.36841636930417,12.3763492387225,-22.6371218221975,0.884749503513947,-2.8235286185989e-30,-31.0417096980966,0.59277547032491,14.3927623770457,143.0521613747,0,-14.3549867203178,-116.1026575286,0,-127.947253891917,-4.41185481460684,-14.1014085025986,0.656471767604863,21.0959005510787,0,0,0,0,4.9946205824395,27.7200890385288,0.193083466117372
"16",355.290092535565,127.193614532486,4.12797373467853,-0.284069542925188,12.3130577821705,-23.609665844481,-2.52644350559535,-1.99440692414579e-30,-29.2625423917355,0.513997187870557,10.5930710119061,139.207732616187,0,-10.5583949005651,-114.901447011881,0,-129.37928516189,-5.07332969912017,-12.2921675206048,0.539843076792575,25.5962662732837,0,0,0,0,6.3676158983286,27.342695461955,0.190751721083648
"17",336.543870039532,123.460395130843,4.31426721226573,-0.23884808790831,12.2273342450052,-24.3285333803286,-6.52071069854935,-1.44805436722801e-30,-28.1195054761122,0.466703759388289,7.70869614678016,132.158747932333,0,-7.67616541662185,-113.712664347686,0,-128.749836672546,-5.40251037975598,-9.74773078315659,0.435435794407569,30.4138082844704,0,0,0,0,7.65415381425408,26.9680140444472,0.188302534325447
"18",327.737895750373,120.364866240717,4.41371639598008,-0.213406144806871,12.1287177820272,-24.8848968723715,-5.49337794816371,-1.07139476981983e-30,-27.2763049822267,0.436445372078726,5.56227646816359,129.457570769225,0,-5.53131883688688,-112.536180956124,0,-126.924507151132,-5.58675718581391,-7.82868528459241,0.351075010041806,30.0271998104934,0,0,0,0,8.85856683310123,26.5970324921037,0.185807155135004
"19",314.641438988774,116.605333275374,4.5007754478419,-0.198840275990733,12.0237519539011,-25.3358107962694,-5.55838179089436,-8.02852267615519e-31,-26.6681471106542,0.415491296704147,3.98761475526917,124.136385551824,0,-3.95789263950324,-111.371869587604,0,-123.930799767579,-5.75016238810749,-5.23346368776983,0.28305916237439,30.6111334247894,0,0,0,0,9.98524688581998,26.2303199429559,0.183303078148408
"20",300.361222737947,112.472460212082,4.60808479639279,-0.190004866832788,11.9153870379884,-25.7113290464677,-5.64903656167976,-6.07226048900022e-31,-26.1804395550374,0.399786431983224,2.8458298896869,117.874798878605,0,-2.81712570608272,-110.219604309074,0,-120.22395344912,-5.94712868095222,-2.25285590300786,0.230313620297621,31.1300519878498,0,0,0,0,11.0384960430741,25.8681332516231,0.180809572896947
"21",279.448193551055,104.170264428324,4.74786327541593,-0.183988016490278,11.8049516429513,-26.0276260607611,-4.82259952796994,-4.62664168615187e-31,-25.7282747668414,0.387203441905699,2.02529032834361,108.05064219441,0,-1.99744887696496,-109.079260490397,0,-116.225149337712,-6.19802274691339,4.90899606207315,0.191909455454475,30.6583161332765,0,0,0,0,12.0224592818528,25.5105746441832,0.178336465917248
"22",227.051968569434,79.4889905032058,4.92429256588631,-0.179418177114626,11.693419348331,-26.2971636723226,-3.37855789831982,-3.54582845445103e-31,-25.3059254227989,0.37656275478244,1.43979973953806,82.3147483930768,0,-1.41271283965609,-107.950714790875,0,-112.020978731174,-6.5098159936018,28.461724287669,0.165170599293863,29.5105509713486,0,0,0,0,12.9410981067208,25.157701975095,0.175888992270521
"23",172.624105691423,54.741135675919,5.12094478122784,-0.175940658956382,11.5818215952919,-26.5294416292822,-2.9356521216997,-2.73017375456686e-31,-24.9235293021101,0.367164369667698,1.02566051764744,55.4385419622718,0,-0.999254518577747,-106.833845145904,0,-107.640474563473,-6.85513052931206,52.0927094699848,0.14646142133384,29.318632329648,0,0,0,0,13.7981755563223,24.8095382612174,0.173470062170447
"24",149.605404418697,44.689135010702,5.31639406461454,-0.172670723077032,11.4699660479615,-26.7296182273932,-1.54855776366623,-2.11063993226e-31,-24.5581847370461,0.358655221294954,0.734527832573426,44.17543479617,0,-0.708746096557969,-105.728530753775,0,-103.268007569451,-7.19825849206551,61.0393957430725,0.134377231855514,28.1437987592039,0,0,0,0,14.5972496961666,24.4660623426343,0.171080915890782
"25",129.247841233922,36.5004083845837,5.50483591398776,-0.16973034224059,11.3585380788499,-26.9013313722907,-0.773801993854346,-1.63761035257534e-31,-24.1951461569269,0.350746817070642,0.529733792211043,34.1811391989077,0,-0.504530549533709,-104.634652062605,0,-99.0071932072121,-7.52952759151097,68.1342436780212,0.125885544452687,27.5492478216924,0,0,0,0,15.3416782210101,24.1272376609829,0.168722464388215
"26",110.708688892117,29.4579758942973,5.68272251057263,-0.167016531848374,11.2477953847796,-27.0485356135285,-0.326475199294742,-1.27461749514392e-31,-23.8422575437652,0.343252093841728,0.385368523043742,25.0543956064584,0,-0.360710038087081,-103.552090757409,0,-94.8486515019181,-7.8430266566555,74.0941148631118,0.119334990068353,27.2556758227549,0,0,0,0,16.0346262987838,23.7930296680484,0.166395143578511
"27",93.5987950356225,23.17081450572,5.84662833163491,-0.164479499954279,11.1379201021559,-27.1745008238886,-0.0150337482203735,-9.94860509933902e-32,-23.5105022894136,0.336048434541312,0.283264856433417,16.6137462022516,0,-0.259126677737194,-102.480729747301,0,-90.7616570973599,-8.1330483239937,79.3099152415811,0.113800464386426,27.0757341077225,0,0,0,0,16.6790729641504,23.4633970356208,0.164099084816917
"28",70.4603731785717,14.1756917956689,5.99143407636329,-0.162135111252861,11.0290703652669,-27.2803171826804,-0.102692511743748,-7.78633693620324e-32,-23.1739963083189,0.329058120312847,0.210738261425964,5.13924544510131,0,-0.187096991804531,-101.42045315283,0,-86.8726479225349,-8.39106224751067,87.2447613571606,0.108673202600175,27.2743364918239,0,0,0,0,17.2778185613695,23.1382801875977,0.161834201234542
"29",37.3527598382061,0.757322237436813,6.11090382363265,-0.160104764652986,10.9214061202129,-27.3682530082197,-0.839737722509641,-6.10932365587495e-32,-22.8380989345316,0.322255361620301,0.159035792621079,-11.3362124123544,0,-0.135873695130222,-100.371146293444,0,-83.1685818083799,-8.60667702848454,99.6138240560076,0.104073402366849,28.1039173283625,0,0,0,0,17.8334966155073,22.8176301355968,0.159600181212741
"30",29.9259976239321,-0.810881648951283,6.19511239127148,-0.157843515142946,10.8142531453116,-27.4410674504369,-0.665298375589666,-4.80402770105961e-32,-22.5229547593747,0.315698348273197,0.122133879967814,-14.9886946530302,0,-0.0994407958033138,-99.3326956750927,0,-79.5820051930793,-8.76335248112711,100.143577324044,0.101186618970335,28.0051792070562,0,0,0,0,18.3485820149487,22.5014020935805,0.157396346056324
"31",36.1624572692582,4.06631911086557,6.24390436770836,-0.155478144121528,10.707769915502,-27.4993556535617,-0.180064490460582,-3.78593045602857e-32,-22.2081291407512,0.309364851692883,0.0955957247704168,-11.8233945896607,0,-0.0733609560672378,-98.3049889779433,0,-76.1966432996588,-8.86083135218779,94.2386698670777,0.099619243260764,27.5798009007615,0,0,0,0,18.8253974013609,22.1895342561795,0.155222370634554
"32",39.6487589397317,7.80116301438394,6.26349549981553,-0.153269613281075,10.6023230309356,-27.5442455222993,-0.00537082615292242,-2.98992749818037e-32,-21.9000771014082,0.303195736868085,0.0762908281772242,-10.0422054528112,0,-0.0545051468996246,-97.2879150442378,0,-72.9689555117164,-8.90947496755045,89.4867520298538,0.0985178325911209,27.4510985158611,0,0,0,0,19.2661238527976,21.8819698449928,0.153078099577903
"33",42.2702948466056,11.1242053886914,6.25812188168451,-0.151144931500351,10.4978696701236,-27.5764765070297,0.0705812692412327,-2.36622780609846e-32,-21.5980948593903,0.297169668544538,0.0620984701917983,-8.69887391388843,0,-0.0407528903867889,-96.2813638662681,0,-69.8924362258229,-8.91634521371526,85.1571584775767,0.0975823448870073,27.4083128929015,0,0,0,0,19.6728095242593,21.5786502365333,0.150963211393424
"34",43.5593738722535,13.7857993776936,6.23108680967868,-0.14909023854831,10.39439477314,-27.596487426718,0.0642733211565069,-1.87656493908265e-32,-21.301049890126,0.291281060799476,0.0515568067612295,-8.02455639835732,0,-0.0306416774499645,-95.2852265744775,0,-66.9649143083299,-8.88694929640664,81.4994271967839,0.0966875897820967,27.4355265157794,0,0,0,0,20.0473784280141,21.2795157721994,0.148877318815715
"35",42.5452671967147,15.3642552956821,6.18478371307853,-0.147114811345572,10.2918836991954,-27.6045616518319,-0.0864156028592734,-1.49139530502633e-32,-21.0043085792605,0.285535750716283,0.0436505304139671,-8.50268598261974,0,-0.0231551617239227,-94.2993954256854,0,-64.2002438637321,-8.8252779585006,78.9351401300033,0.0958409805516911,27.5951362741395,0,0,0,0,20.391639146793,20.9845069271755,0.146819989791929
"36",48.445692999693,20.0128548650791,6.12086649771946,-0.145032955116774,10.1900985997915,-27.6014789557962,0.0759927339074674,-1.18773185598574e-32,-20.7154772101146,0.279953756721386,0.037672299284087,-5.52343728382814,0,-0.0175868621274336,-93.3237637914336,0,-61.5620297212074,-8.7340893862709,73.3109089263545,0.0952596267160434,27.4302265951726,0,0,0,0,20.707293173183,20.6935687742836,0.144790739311794
"37",52.9428191363085,23.9653028576109,6.04311584590047,-0.1429990136352,10.0892177382953,-27.5874636547444,0.159187337998502,-9.47877703760581e-33,-20.4264769027588,0.274517123263916,0.0330957940480713,-3.24370033365317,0,-0.0134094118442728,-92.3582261464535,0,-59.0732857855952,-8.61968637608485,68.3929232888427,0.0946963090212254,27.3335800077246,0,0,0,0,20.9959415481577,20.4066434022723,0.142789250916417
"38",55.5554887103483,26.9700939646491,5.95485484142061,-0.141030506860606,9.98926940236441,-27.5633070645908,0.174439613506515,-7.57992124348192e-33,-20.1451952983986,0.269214532773793,0.0295492664281089,-1.90283450974699,0,-0.0102520936003658,-91.4026780572522,0,-56.6904729519388,-8.48760904297693,64.4325840926031,0.0940342608352446,27.2948331902491,0,0,0,0,21.2590921083673,20.1236777100903,0.140815186403976
"39",57.1735486281947,29.417850120132,5.85805428224416,-0.139091388006881,9.89020844838321,-27.5292236545292,0.177826469971797,-6.0738454222955e-33,-19.8648430892997,0.264044661335511,0.0267691173513407,-1.05484123485616,0,-0.00785047093126745,-90.4570161708167,0,-54.4361132763606,-8.3411436752683,61.0391660506847,0.093258969849597,27.2581382147078,0,0,0,0,21.4981650103048,19.8446157516125,0.138868167115666
"40",57.2990958082942,31.0938298755432,5.75440452295939,-0.137205864210912,9.79204809840064,-27.4858337269212,0.136849513567637,-4.87671218281616e-33,-19.5940794348359,0.259007189918513,0.0245651633301943,-0.948275705930342,0,-0.00601500133057852,-89.5211382034354,0,-52.2675682665879,-8.18310913884057,58.4273083278922,0.0923729616184566,27.2566112517351,0,0,0,0,21.7144989676021,19.569405132085,0.136947817112934
"41",55.8129133256867,31.9729913391927,5.64438834245937,-0.135346547326405,9.69473762778423,-27.4328770697583,0.0200620449477616,-3.92369085535016e-33,-19.3162385655499,0.254108035318539,0.0228008784200077,-1.64206920166058,0,-0.00460694816351343,-88.5949429296352,0,-50.2530249710727,-8.01431165677763,56.6219515904425,0.091436896301283,27.3213781285092,0,0,0,0,21.9093561978002,19.2979889462968,0.135053735990354
"42",56.8399375518935,33.9257021097421,5.52880368476719,-0.13346702376117,9.59820525477457,-27.371685811222,0.0214629802117208,-3.16293758055325e-33,-19.0467429052754,0.249354189676939,0.0213788992780517,-1.07453023143752,0,-0.00353214109616741,-87.6783301712321,0,-48.3193137810241,-7.83608271091337,53.75262806149,0.0906046260532464,27.259618204957,0,0,0,0,22.0839286876846,19.0303209068946,0.133185530414294
"43",58.9537488507199,36.3243602569129,5.4088362939873,-0.131609902131801,9.50249382527556,-27.3029097026598,0.0572433550769438,-2.55438418602446e-33,-18.7853166359546,0.244739901297248,0.0202214086925105,0.0411095972976391,0,-0.00271367105022894,-86.7712007864967,0,-46.4597290647998,-7.65040010025405,50.4468405295838,0.0898686677676541,27.1557976798152,0,0,0,0,22.2393409215297,18.7663510841468,0.131342863659072
"44",59.4313933251581,37.9600979497402,5.28556478338536,-0.129816523217368,9.40764739021873,-27.2265178521905,-0.023152897767288,-2.06681652068598e-33,-18.5220441058173,0.240258240330585,0.019267748285839,0.34396149707736,0,-0.0020896151117846,-85.8734566594303,0,-44.7116411151275,-7.45906305628016,47.9133587096901,0.089179374229201,27.1604913757286,0,0,0,0,22.3766536880044,18.5060263830269,0.12952540629892
"45",62.8950630717964,40.8946151427877,5.15988529481033,-0.127999032812738,9.31355984358048,-27.1432864639914,0.0313394008717352,-1.67531238360389e-33,-18.2664160253347,0.235912815590739,0.0184754410614953,2.14493284005387,0,-0.00161896120760281,-84.9850006891531,0,-43.0299915986699,-7.26356667548337,44.0903855463654,0.0886323110918248,27.0233147520278,0,0,0,0,22.4968688588159,18.2492992129184,0.127732792197028
"46",68.2067055876011,44.6009483735069,5.03325532574107,-0.126171675600083,9.22025300413393,-27.053366243886,0.179996051954036,-1.36041549025897e-33,-18.0184605097978,0.231694380017228,0.0178061508243165,4.8755957220938,0,-0.00126282658543257,-84.105736779401,0,-41.410410174305,-7.06634163127597,39.5047884058941,0.0881547280620004,26.7852154638699,0,0,0,0,22.6009323169097,17.9961191246198,0.125964711845909
"47",72.7928216925943,47.8877065347104,4.90725786413845,-0.12434137780445,9.12775873960006,-26.9562461722429,0.328917900171298,-1.10683817769701e-33,-17.7653884342904,0.227585059336997,0.0172259695609564,7.25051757786029,0,-0.000984706079853184,-83.2355698281325,0,-39.9046757703374,-6.87002773224125,35.3478632934221,0.0875686918631568,26.5397595802084,0,0,0,0,22.6897377932943,17.7464329772326,0.1242208938823
"48",72.8592192594473,49.0396886330321,4.78379996236428,-0.122607264344057,9.0362111820172,-26.8527329994532,0.296706239520331,-9.02169174995659e-34,-17.5153702455464,0.223562002370346,0.0167084970845965,7.37265889118733,0,-0.000759882131770567,-82.3744057172417,0,-38.4688848437146,-6.6778048788266,33.3347170842096,0.0867088480897966,26.4693179118431,0,0,0,0,22.7641315879806,17.5001955827258,0.122501095394278
"49",69.7537704198402,48.6675112852735,4.66328860548272,-0.120957480396794,8.94559702803134,-26.7436822005446,0.14838731517767,-7.36599991578497e-34,-17.2710327304404,0.219620641090625,0.0162404032631213,5.91532965463966,0,-0.000576903559117461,-81.522151302379,0,-37.0848269228912,-6.49035284400612,32.8546400171054,0.0856264436242092,26.5096684417427,0,0,0,0,22.8249146080671,17.2573625722339,0.120805001450195
