"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",40.3281562121843,265.136189666633,2.41493317031583,-1.09601141127051,39.998223385695,-0.137695068759894,-0.246241827778157,-0.143802921138749,-263.638174960278,0.548005705635253,0.0557934568294091,0.630938767177977,1.52036856001125e-16,-0.0557934568294091,-242.047397689133,-22.9408322410965,-0.767885683330185,0.141594375325966,-0.00415681526509508,0.384426289588506,-0.000489393050454211,-4.1695273604263e-07,0,-5.06789520003751e-17
"2",48.2419843790715,293.04253449386,2.54695114682936,-1.36648490070451,44.1692667074187,-0.399343818827342,-0.855457488913728,-0.415255928331251,-290.999242118395,0.683242450352253,0.0739219358511404,2.15332620421036,2.39748392619887e-16,-0.0739219358511404,-266.761930956645,-25.8594609800037,-2.50275055099128,0.35604837154652,-0.00588662888001172,1.25553720281126,-0.000735895070192082,-5.00271799887477e-07,0,-7.99161308732957e-17
"3",55.243995693166,311.318899273948,2.62855226181943,-1.65245824643028,46.8900120937116,-0.642008162240808,-1.57968461437618,-0.66528551874222,-308.710966317806,0.82622912321514,0.0954212881460704,3.92760935703489,3.54126625737269e-16,-0.0954212881460704,-282.611813679402,-28.0345164414369,-4.42298207418445,0.503457071808988,-0.00728363436677927,2.22249237333787,-0.000799596720883292,-3.74523921428392e-07,0,-1.1804220857909e-16
"4",61.643267530452,323.512518417832,2.69084999121844,-1.97398854941823,48.695965132338,-0.865320117961641,-2.36728762368498,-0.893796220459276,-320.296653528294,0.986994274709113,0.122286750173423,5.84447505182206,5.02171779785026e-16,-0.122286750173423,-292.867345627645,-29.7434233740939,-6.42375105190934,0.587746670897384,-0.00795319563371221,3.23312495734439,-0.000517215697762939,-8.6492875073108e-08,0,-1.67390593261675e-16
"5",67.589764466208,331.551760372449,2.74838529163925,-2.35123135563035,49.8782677749052,-1.06896303175597,-3.18344982787502,-1.10072594570335,-327.660485465343,1.17561567781517,0.157149068111703,7.8282132137882,6.9246264152837e-16,-0.157149068111703,-299.308276357978,-31.1352476507684,-8.43566323027909,0.614947063583989,-0.00751041799933475,4.25245679793766,-4.39383066612934e-05,1.9103070965929e-05,0,-2.30820880509457e-16
"6",73.159479719284,336.602947013742,2.80715080120611,-2.80889669277889,50.6130028133932,-1.25267277967572,-4.00217945270432,-1.28604294722082,-331.938233988662,1.40444834638945,0.20387088941902,9.81582183806429,9.35403582554752e-16,-0.20387088941902,-303.01206011412,-32.2990835246094,-10.405348903327,0.592799252402272,-0.00576042779134333,5.25308747651266,0.00176475586737244,0.00024116159479897,0,-3.11801194184917e-16
"7",78.3824326808178,339.425160666438,2.86856632408327,-3.38067622358362,51.0147051597804,-1.41623229256889,-4.80733970586677,-1.44974255063078,-333.845706006167,1.69033811179181,0.268471568862431,11.7431049493372,1.24353228229807e-15,-0.268471568862431,-304.680219112627,-33.2922025709184,-12.2859902449808,0.53035911695646,-0.00299643226183483,6.2105053048304,0.0130666936052624,0.00081863911456488,0,-4.14510760766023e-16
"8",83.2810982826261,340.540202757548,2.93133304405785,-4.11553425897303,51.1619507809193,-1.55946181563898,-5.5827679667352,-1.59184359204287,-333.839487363705,2.05776712948652,0.360777804457474,13.5472335232994,1.63184968293259e-15,-0.360777804457474,-304.794485199898,-34.1534387236922,-14.0318643059092,0.437580503308415,-0.000435241914819624,7.10035512780472,0.0418746545694552,0.00187028888227766,0,-5.43949894310864e-16
"9",87.7531887649991,340.254576012367,2.99253530343449,-5.08808760729293,51.1108923690136,-1.6822073874821,-6.31217305900167,-1.71238436466419,-332.191915340135,2.54404380364646,0.4975822001716,15.0935824584098,2.11815343505159e-15,-0.4975822001716,-303.699434724957,-34.9102272197579,-15.5944042245126,0.324883384890132,0.0674702970123154,7.89636052032562,0.098019926158144,0.00348271934739354,0,-7.06051145017198e-16
"10",91.1407827470744,338.479042289286,3.04839799778441,-6.41702816552911,50.9029773572718,-1.78432859951744,-6.97681048203137,-1.81141751233163,-329.015713825045,3.20851408276455,0.709051534795543,15.941207476716,2.72334810054841e-15,-0.709051534795543,-301.649630937151,-35.5825940547748,-16.9186058367216,0.202748024798463,0.564600214971645,8.56817286956231,0.192966211986499,0.00569463608299821,0,-9.07782700182805e-16
"11",93.5389922813247,335.383897523378,3.09479020636882,-8.29953443217085,50.5696130453674,-1.86568718638184,-7.55196046904881,-1.88900211535433,-324.244397347985,4.14976721608543,1.05255089531657,15.9640794233792,3.47168973699335e-15,-1.05255089531657,-298.838133936531,-36.1855524890281,-17.9390073044212,0.0813767525688353,1.52879101753571,9.07836438063121,0.339283274799436,0.00849227871267396,0,-1.15722991233112e-15
"12",95.465704301619,331.189908992264,3.12769122374333,-11.0783808359348,50.1351215247741,-1.92613955058568,-8.00142750531751,-1.94518676470979,-317.550431509569,5.53919041796739,1.64453971855858,15.1192673131824,4.39089951898724e-15,-1.64453971855858,-295.414568711138,-36.7306113904909,-18.5754927854946,-0.0297968407857115,2.90045787407426,9.3774505809193,0.550116474983897,0.0118159880132411,0,-1.46363317299575e-15
"13",98.0177061131051,326.110043459083,3.1435684550154,-15.3769542700126,49.6186847905288,-1.9655430477983,-8.26853216242702,-1.97995780835144,-308.144990045383,7.6884771350063,2.7395938710232,13.377680834968,5.51204899382803e-15,-2.7395938710232,-291.497025063048,-37.2267616742055,-18.7343825814022,-0.122591926834725,4.5937010865225,9.39521437421909,0.83886083600624,0.015577250246745,0,-1.83734966460934e-15
"14",103.587798219181,320.332100329536,3.14002491806314,-22.369074691056,49.0356671323338,-1.98382035710242,-8.26128254819854,-1.99301965682953,-294.326891906858,11.184537345528,4.93902935452727,10.7386909452974,6.86907572668522e-15,-4.93902935452727,-287.180152268182,-37.6811424835302,-18.3481907785527,-0.191108307974854,6.52221407900524,9.02576273681503,1.21934016848594,0.0196846312463236,0,-2.28969190889507e-15
"15",117.958540934945,313.995928893657,3.11899374598532,-34.2435308658422,48.3985392365481,-1.98136559218811,-7.82900472674223,-1.98248416983081,-272.542888394696,17.1217654329211,9.74592432928497,7.49044236779706,8.49773119609461e-15,-9.74592432928497,-282.540818878902,-38.0995035632286,-17.6592786844912,-0.237059540489269,8.62687771830451,8.10357820094021,1.70679211799014,0.0240753402962502,0,-2.83257706536487e-15
