"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",287.528900203434,24.0313492839109,0.222678411164062,0.84239176698434,287.931038235198,-0.000216245073498792,0.000202985392048517,1.23084641583401e-05,-21.9649414940748,0.734038123824688,0.206009576777839,0.000903142524345065,0.1243371088168,-0.206009576777839,-5.09380398870574,-18.8099138661854,-0.00194304575845911,0.00103990323411405,0,1.32596814502743e-05,0,0,-0.127643737483935,0.00110220955571176
"2",286.631864356367,23.977282111009,0.221689025527279,0.906105679299733,287.378238798351,-7.95781344506504e-05,5.81208445726253e-05,4.43385868780315e-06,-21.8519264369028,0.787105393485954,0.0760320080565236,-0.000152663402610474,0.114751208633428,-0.0760320080565236,-5.06270663005638,-18.7951184240803,-0.000255016052575335,0.000407679455185809,0,2.1457289878025e-05,0,0,-0.119461490731003,0.00157009403252495
"3",285.966688633651,23.9237782793096,0.220357134289738,0.94787735332959,286.828419795086,-5.0140219406053e-05,2.57313436968074e-05,2.6984038674482e-06,-21.7360446715344,0.820851431626576,0.0478415481960972,-3.12472399776962e-05,0.105391221917075,-0.0478415481960972,-5.0318172924673,-18.7803623932303,-0.000212125359575498,0.000243372599553193,0,2.44088757092456e-05,0,0,-0.111601292015948,0.00207002336629101
"4",285.338679130221,23.8708359436844,0.218918971256137,0.987752194188358,286.281563211807,-3.73642345147759e-05,1.23264161235802e-05,1.92248341564272e-06,-21.6170150425688,0.852761466744933,0.0355960563435496,-1.01520991555921e-05,0.096270273450453,-0.0355960563435496,-5.00113457838374,-18.7656456757211,-0.000163810778199905,0.000173962877355497,0,2.50378183911957e-05,0,0,-0.104057612063017,0.00259577953752128
"5",284.72438053876,23.8184487876685,0.217422042512676,1.02825328464945,285.737651113392,-3.02693156351785e-05,5.71529028574119e-06,1.47663894387152e-06,-21.4946226812257,0.885024981279564,0.0287801284606095,-4.57258836027121e-06,0.0873965510768988,-0.0287801284606095,-4.97065709793955,-18.7509681724648,-0.000130838381366261,0.000135410969726533,0,2.45540253494373e-05,0,0,-0.0968249939031176,0.00314281427540625
"6",284.117131695165,23.7666101189369,0.215883520833276,1.0701681388299,285.196665642137,-2.57859320283996e-05,2.23170547569494e-06,1.18429822250746e-06,-21.3686526501061,0.918315553617631,0.0244603413261188,-2.46436491697424e-06,0.0787751934523265,-0.0244603413261188,-4.94038346888865,-18.7363297831805,-0.000108302385291816,0.000110766750208791,0,2.35542265527046e-05,0,0,-0.0898980511659403,0.00370761923787126
"7",283.514249624049,23.7153132130111,0.214312858985397,1.11387854880383,284.658589016696,-2.27187557619712e-05,3.65883980644543e-07,9.76365211302714e-07,-21.2388801910934,0.952951582605227,0.0214954655548079,-1.48511329757683e-06,0.0704093083739128,-0.0214954655548079,-4.91031231653685,-18.7217304063747,-9.2128598027601e-05,9.36137113251774e-05,0,2.23528717813266e-05,0,0,-0.0832714664647507,0.00428738603027931
"8",282.91439134226,23.6645513827107,0.21271645445697,1.15963412083948,284.123403531027,-2.05058847846813e-05,-6.12509457280241e-07,8.20151731731259e-07,-21.1050683761213,0.989134978744025,0.0193490778101348,-9.67067417867672e-07,0.0623005766373325,-0.0193490778101348,-4.88044227367394,-18.7071699393216,-8.00000027855906e-05,8.09670702034582e-05,0,2.11183942419615e-05,0,0,-0.0769399898669336,0.00487980440986706
"9",282.316765546629,23.6143179978572,0.211099123071737,1.20763413091794,283.591091553339,-1.8848522199527e-05,-1.09060441871333e-06,6.98137539300925e-07,-20.9669670522883,1.02702253840502,0.0177358064662762,-6.66964655942112e-07,0.0544496356162634,-0.0177358064662762,-4.85077198050616,-18.6926482780428,-7.05785855871173e-05,7.12455502430594e-05,0,1.99391266182403e-05,0,0,-0.0708984374457354,0.00548293394315736
"10",281.720839270931,23.5646064917278,0.209464714911448,1.25805816132934,283.061635525032,-1.75732441241348e-05,-1.28499766235465e-06,6.00057363055952e-07,-20.824312144674,1.06675260743478,0.0164898827566492,-4.8097997286999e-07,0.0468563360491628,-0.0164898827566492,-4.82130008458893,-18.6781653172874,-6.3050705242271e-05,6.35316852151409e-05,0,1.88582417864894e-05,0,0,-0.0651416899088298,0.00609511795322231
"11",281.126211240513,23.5154103630894,0.207816424201548,1.31107948040316,282.535017959646,-1.65725754363985e-05,-1.32072698959491e-06,5.19479866325858e-07,-20.6768251158888,1.10845667942753,0.0155084584776948,-3.59539110198246e-07,0.0395199212218147,-0.0155084584776948,-4.79202524075989,-18.6637209505112,-5.6896338892058e-05,5.72558780022561e-05,0,1.78933024259934e-05,0,0,-0.059664691298221,0.0067149233588021
"12",280.532550927929,23.4667231765267,0.206156966910954,1.36687160033361,282.011221441809,-1.57764284351705e-05,-1.27111864467028e-06,4.52159290836285e-07,-20.5242125366907,1.15226503785073,0.0147243708551219,-2.76876176379476e-07,0.0324391562750634,-0.0147243708551219,-4.76294611107227,-18.6493150698557,-5.1768567806691e-05,5.20454439830705e-05,0,1.70475470798408e-05,0,0,-0.0544624477580278,0.00734109716098814
"13",279.939566686364,23.4185385620489,0.204488692604702,1.42561178909912,281.490228626177,-1.51371951627163e-05,-1.17931380529399e-06,3.95172538913721e-07,-20.3661657674395,1.19830973898767,0.0140919282692373,-2.18673553569744e-07,0.0256124241545047,-0.0140919282692373,-4.73406136472859,-18.6349475661272,-4.74274245164471e-05,4.76460980700168e-05,0,1.63165089680103e-05,0,0,-0.0495300263656396,0.0079725340703783
"14",279.34698796822,23.3708502143759,0.202813659968975,1.48748307425997,280.97202223639,-1.4621441566268e-05,-1.07046880047658e-06,3.46436722005682e-07,-20.2023607681773,1.24672627925317,0.0135789896226832,-1.76531280512357e-07,0.019037798496578,-0.0135789896226832,-4.70536967801463,-18.6206183287755,-4.37017639618253e-05,4.38782952423375e-05,0,1.56919103667446e-05,0,0,-0.0448625540225396,0.00860825184198722
"15",278.754554890759,23.3236518920822,0.20113369054891,1.55267542079945,280.456585064011,-1.42050277515573e-05,-9.58905911943893e-07,3.0442457776775e-07,-20.0324580650905,1.29765454392023,0.0131623091999035,-1.45293797863304e-07,0.0127131001145702,-0.0131623091999035,-4.67686973423373,-18.6063272458717,-4.04663045706628e-05,4.06115983685259e-05,0,1.51639336635012e-05,0,0,-0.0404552164013345,0.00924737209558811
"16",278.162011889627,23.2769374166848,0.199450408552405,1.62138640292912,279.943899967479,-1.38701119051241e-05,-8.52402576914026e-07,2.67988946399577e-07,-19.8561029085601,1.35123931848926,0.0128246768379792,-1.21673673825447e-07,0.00663594153842684,-0.0128246768379792,-4.64856022364144,-18.5920742040868,-3.76272635783346e-05,3.774893725216e-05,0,1.47225144820382e-05,0,0,-0.0363032569454664,0.00988910513567986
"17",277.569103789754,23.2307006717178,0.197765271276845,1.69382152265678,279.433949871059,-1.36032408441983e-05,-7.54803164287679e-07,2.36250340432269e-07,-19.6729256647527,1.40763049850332,0.0125530939090295,-1.03504700065665e-07,0.000803762669108763,-0.0125530939090295,-4.62043984338041,-18.5778590886693,-3.51130637352566e-05,3.52165684353222e-05,0,1.4358044008486e-05,0,0,-0.0324019759184254,0.0105327377497722
"18",276.975573398807,23.1849356018149,0.19607959296226,1.77019424460822,278.926717763782,-1.33940934047288e-05,-6.67622852331731e-07,2.08522544618599e-07,-19.4825424893581,1.4669830614103,0.0123375718200705,-8.93179622465687e-08,-0.00478614029813997,-0.0123375718200705,-4.59250729741566,-18.5636817834225,-3.28681425162998e-05,3.29574604785465e-05,0,1.40617162570606e-05,0,0,-0.0287467294992966,0.0111776232658122
"19",276.381160129423,23.139636211812,0.194394563880747,1.85072577183454,278.422186698406,-1.32346299382762e-05,-5.91035108639365e-07,1.84261960086802e-07,-19.2845563387883,1.52945682558198,0.0121703179607114,-7.80917391280953e-08,-0.0101365911323785,-0.0121703179607114,-4.56476129647016,-18.5495421706818,-3.0848720854788e-05,3.09268125939161e-05,0,1.38256650469156e-05,0,0,-0.0253329289220341,0.0118231733514709
"20",275.785599374548,23.0947965658752,0.192711265878058,1.93564456139025,277.920339790353,-1.31185021527358e-05,-5.24477675022447e-07,1.63032232342401e-07,-19.0785583808616,1.59521599959428,0.0120451702016166,-6.90988892797801e-08,-0.0152505138732394,-0.0120451702016166,-4.53720055796065,-18.5354401312916,-2.90198449943308e-05,2.90889438836102e-05,0,1.36429798277582e-05,0,0,-0.0221560396552567,0.0124688511761654
"21",275.18862248437,23.050410786657,0.191030685211921,2.02518556225172,277.421160216669,-1.30406342838712e-05,-4.67020774546464e-07,1.44478982506027e-07,-18.8641298734772,1.6644285114172,0.0119571950983081,-6.18109151830134e-08,-0.0201309163394044,-0.0119571950983081,-4.50982380593391,-18.5213755445818,-2.73532765650672e-05,2.74150874802501e-05,0,1.35076550584177e-05,0,0,-0.0192115806203359,0.0131141656532468
"22",274.589957266974,23.0064730544813,0.189353723290432,2.11958914733563,276.924631214967,-1.29969196359236e-05,-4.1758674419497e-07,1.28311374778875e-07,-18.6408445857067,1.73726509846972,0.011902396433441,-5.58360440912977e-08,-0.0247808762005003,-0.011902396433441,-4.48262977100321,-18.5073482883443,-2.58259606394816e-05,2.58817966835729e-05,0,1.34145063801185e-05,0,0,-0.0164951234451496,0.01375866654855
"23",273.989328980002,22.9629776065567,0.187681205751989,2.21909970391405,276.430736082381,-1.29839963895805e-05,-3.75077025318523e-07,1.14288405342115e-07,-18.4082718405934,1.81389813374529,0.0118774996482629,-5.08783145590989e-08,-0.029203529122902,-0.0118774996482629,-4.4556171902852,-18.4933582388088,-2.44188956444803e-05,2.44697739590394e-05,0,1.3359073414899e-05,0,0,-0.0140022917510513,0.0144019402913178
"24",273.386461808925,22.9199187362182,0.186013890216477,2.32396384170182,275.939458174512,-1.29990788468163e-05,-3.38441809831494e-07,1.02208511443601e-07,-18.1659802621452,1.89450015958823,0.01187978940616,-4.67099728340174e-08,-0.0334020586094523,-0.01187978940616,-4.42878480733704,-18.4794052706187,-2.31162877972229e-05,2.3162997770057e-05,0,1.33375206566478e-05,0,0,-0.0117287604709862,0.0150436063601462
"25",272.781080845144,22.877290792195,0.184352472958379,2.43442817504836,275.450780904384,-1.30398280578113e-05,-3.06714687506247e-07,9.19015526757092e-08,-17.913542309719,1.97924209892388,0.0119069849431478,-4.31525052912078e-08,-0.0373796872353149,-0.0119069849431478,-4.40213137209386,-18.4654892568062,-2.19049103275045e-05,2.19480628327957e-05,0,1.33465427453176e-05,0,0,-0.00967025519651154,0.0156833141439422
"26",272.172914587202,22.8350881779034,0.182697594695407,2.55073663511863,274.96468774139,-1.31042508175266e-05,-2.79026437447493e-07,8.32225111385156e-08,-17.6505396802886,2.06829111386349,0.0119571426693611,-4.00634008632468e-08,-0.0411396690438415,-0.0119571426693611,-4.37565564080664,-18.4516100687675,-2.07736123084845e-05,2.08136757093478e-05,0,1.33832772549741e-05,0,0,-0.00782255155171386,0.0163207401985185
"27",271.561697992642,22.7933053507639,0.181049845644208,2.67312727006856,274.481162210247,-1.3190619361084e-05,-2.54606882059195e-07,7.60464530045847e-08,-17.3765696518275,2.16180808386657,0.0120285786748451,-3.73267984645534e-08,-0.0446852829135636,-0.0120285786748451,-4.34935637598024,-18.437767576238,-1.97129382738656e-05,1.97502650723305e-05,0,1.34452262431432e-05,0,0,-0.00618147459219459,0.0169555858352527
"28",270.947176106962,22.7519368215406,0.179409769963276,2.80182849655415,274.000187889942,-1.32974063484492e-05,-2.32780382391004e-07,7.02644268853813e-08,-17.0912524279807,2.25994468043367,0.0121198059529177,-3.48468263218099e-08,-0.0480198267440426,-0.0121198059529177,-4.32323234631196,-18.4239616472659,-1.8714830885826e-05,1.8749677712148e-05,0,1.35301867308402e-05,0,0,-0.00474289822720356,0.0175875749904154
"29",270.329108289894,22.7109771537008,0.177777869679356,2.93705477511738,273.52174841269,-1.34232312916424e-05,-2.12958416634695e-07,6.57800664782793e-08,-16.7942395239895,2.36284002308467,0.0122294826483423,-3.25428489714114e-08,-0.0511466123365786,-0.0122294826483423,-4.29728232663029,-18.4101921481872,-1.77723965528249e-05,1.78049394017965e-05,0,1.36361897082771e-05,0,0,-0.00350274466332499,0.0182164523333012
"30",269.707273047523,22.6704209627944,0.176154608175231,3.07900169577188,273.045827462881,-1.35668156813113e-05,-1.94631316320732e-07,6.25067301666408e-08,-16.4852232051466,2.47061691264196,0.0123563686935651,-3.03460987610129e-08,-0.0540689608683817,-0.0123563686935651,-4.27150509783402,-18.3964589435991,-1.6879719230641e-05,1.6910065329402e-05,0,1.3761446997632e-05,0,0,-0.00245698386799067,0.0188419815787908
"31",269.081473461245,22.6302629158516,0.174540413302588,3.22784047914506,272.57240877603,-1.37269448669592e-05,-1.77360361055702e-07,6.03650574647676e-08,-16.1639469506632,2.58337765304168,0.0124992889600484,-2.81973375273496e-08,-0.0567901988763766,-0.0124992889600484,-4.24589944683175,-18.3827618963335,-1.60317114159238e-05,1.60599087534511e-05,0,1.39043052280149e-05,0,0,-0.00160163305137205,0.0194639439759162
"32",268.451543180845,22.5904977307964,0.17293568017234,3.38371192337245,272.101476137737,-1.39024353354235e-05,-1.60770874568336e-07,5.92808572289551e-08,-15.8302168668264,2.7011994923836,0.0126571016176014,-2.60453040434225e-08,-0.0593136546811729,-0.0126571016176014,-4.22046416648165,-18.3691008674305,-1.52239940462959e-05,1.52500393503393e-05,0,1.40632062099919e-05,0,0,-0.000932756165167559,0.0200821369487801
"33",267.817352918857,22.551120175876,0.171340773665951,3.54671985788895,271.633013382629,-1.40921064798541e-05,-1.44546607499261e-07,5.91832691789134e-08,-15.4839139133357,2.8241297378412,0.0128286708241063,-2.38457739534892e-08,-0.0616426551931445,-0.0128286708241063,-4.19519805553165,-18.3554757161106,-1.44527989798492e-05,1.44766447538027e-05,0,1.42366530873533e-05,0,0,-0.000446463416928592,0.0206963728700244
"34",267.17881734708,22.5121250691037,0.169756030704135,3.71692420222559,271.167004393321,-1.42947562983235e-05,-1.28425461643873e-07,6.00031609586507e-08,-15.1250067361456,2.95218062720974,0.0130128432010929,-2.1561103734153e-08,-0.0637805230518134,-0.0130128432010929,-4.17009991855989,-18.3418862997483,-1.37148891605468e-05,1.37364502642809e-05,0,1.44231817599673e-05,0,0,-0.000138910798655026,0.0213064779501561
"35",266.535902254282,22.4735072777156,0.168181762303549,3.8943337702497,270.703433099363,-1.45091407338604e-05,-1.12196458836117e-07,6.16717392907858e-08,-14.7535648205347,3.08532407166061,0.0132084278126081,-1.91601566793026e-08,-0.0657305740573836,-0.0132084278126081,-4.14516856591557,-18.3283324738433,-1.3007492636801e-05,1.30266527934805e-05,0,1.46213371926965e-05,0,0,-6.29962844134734e-06,0.0219122912286083
"36",265.88853491262,22.4352132848253,0.166618255447414,4.07889900660407,270.242283476197,-1.47339565820751e-05,-9.56977557253899e-08,6.4119366701783e-08,-14.3697715923771,3.22348641852809,0.0134141795709795,-1.6618522283953e-08,-0.0675445476717668,-0.0134141795709795,-4.12040281366015,-18.3148140919928,-1.23282473951345e-05,1.23448659174185e-05,0,1.48296543378005e-05,0,0,3.55670825621096e-06,0.0225136636545035
"37",265.236553864215,22.3971125464226,0.165065774681303,4.27050489016789,269.783539544107,-1.49678280570144e-05,-7.88154357529118e-08,6.72745853356837e-08,-13.9739370082244,3.36654341786725,0.013628786151402,-1.39189444882414e-08,-0.0693512475815757,-0.013628786151402,-4.09580148350889,-18.3013310058632,-1.16751545753925e-05,1.16890735198806e-05,0,1.50466434927673e-05,0,0,1.98756748104469e-05,0.0231104573022551
"38",264.580115078913,22.3591972548351,0.16352456336389,4.46896428598994,269.327185367171,-1.52092972234923e-05,-6.1482762299166e-08,7.10633567353634e-08,-13.566509092112,3.51431560957925,0.0138508586107153,-1.10518721881123e-08,-0.0711567763083651,-0.0138508586107153,-4.07136340277274,-18.2878830651609,-1.10465381033383e-05,1.10575899755263e-05,0,1.52707799857915e-05,0,0,4.91420351728263e-05,0.0237025447577308
"39",263.919465946828,22.3214664009735,0.161994845037269,4.67401206820638,268.873205052222,-1.54568185743828e-05,-4.36795484745919e-08,7.54085311466577e-08,-13.1480838068996,3.66656437592666,0.0140789259738035,-8.01604003747595e-09,-0.072960470851794,-0.0140789259738035,-4.0470874043006,-18.2744701176037,-1.04410091506203e-05,1.0449025190658e-05,0,1.55004981228574e-05,0,0,9.1045522289121e-05,0.0242898084431683
