"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",12.1011148281422,152.950359707874,1.2463274851985,18.3559925590528,-2.95093241316025,656.759453007966,0.00208828435610419,0,-1485.80905736306,0,3.37369006080428,670.712946589938,0,-0.00633807230406395,-135.564529283855,0,0.012818119651189,0.0543052807046109,-14.0184784355186,5.02624536910095e-05,-656.761591554776,0,0,0,-3.36735198850021,-0.000305657069429643,0.000513075590516353,-4.1098226386734e-06
"2",11.9220694283841,152.950070760992,1.18078808978979,18.3558471863573,-2.95080229225682,656.740195802091,0.00197642371442183,0,-1485.79754751702,0,3.38634347475779,670.558605825727,0,-0.0190868900524933,-135.564395068085,0,0.0386013988682219,0.163535496074953,-14.0184191082017,0.000151386663353394,-656.742323612469,0,0,0,-3.36725658470529,-0.000920593036227737,0.00154532541378035,-1.23781319627659e-05
"3",11.7409365387636,152.949778422621,1.1144849518235,18.3557000599617,-2.9506705996756,656.720709494038,0.00186322942594576,0,-1485.78589404073,0,3.39914481870336,670.402460750447,0,-0.0319847486033302,-135.564259250518,0,0.0646862015151117,0.274038590522436,-14.0183591020025,0.000253717017984262,-656.722826440482,0,0,0,-3.36716007010003,-0.00154284159781138,0.00258986987905682,-2.07447296229864e-05
"4",11.5576924196842,152.949482653639,1.04740939504535,18.3555511584903,-2.950537316213,656.700991367144,0.00174868560809929,0,-1485.7740950717,0,3.41209578471311,670.244490727148,0,-0.0450333526225681,-135.56412181204,0,0.0910759788363342,0.385829024170331,-14.018298409508,0.000357267893774167,-656.703097320646,0,0,0,-3.36706243209054,-0.00217248938756247,0.00364685511035613,-2.92107791845651e-05
"5",11.3723130759631,152.949183414489,0.979552650020051,18.3554004603015,-2.95040242242563,656.681038672748,0.00163277618958241,0,-1485.7621487217,0,3.42519808331654,670.084674893786,0,-0.0582344253681146,-135.563982733307,0,0.117774219782312,0.498921412439971,-14.0182370232333,0.000462053838026651,-656.683133502775,0,0,0,-3.36696365794842,-0.00280962405590118,0.00471642896088439,-3.77774578711114e-05
"6",11.1847742544301,152.948880665176,0.91090585326196,18.3552479434847,-2.95026589862714,656.660848629815,0.00151548490813956,0,-1485.75005307642,0,3.43845344368002,669.922992161037,0,-0.0715897088705742,-135.563841994747,0,0.144784451377806,0.613330527499666,-14.0181749356201,0.000568089571189201,-656.662932204294,0,0,0,-3.36686373480944,-0.00345433428493226,0.0057987410333743,-4.64459567221258e-05
"7",10.9950514415129,152.94857436526,0.841460046360915,18.3550935858567,-2.95012772488517,656.640418424567,0.00139679530830112,0,-1485.73780619504,0,3.45186361378761,669.759421210088,0,-0.0851009641152372,-135.56369957655,0,0.172110239092816,0.729071299721586,-14.0181121390374,0.000675389988908156,-656.642490609865,0,0,0,-3.36676264967237,-0.00410670979840445,0.00689394270054422,-5.52174807523711e-05
"8",10.8031198608075,152.948264473851,0.771206175103377,18.3549373649582,-2.94998788101803,656.619745210098,0.0012766907390985,0,-1485.72540610985,0,3.46543036062294,669.593940490419,0,-0.0987699712252682,-135.563555458674,0,0.199755187215984,0.846158819146473,-14.0180486257799,0.000783970164107866,-656.621805871001,0,0,0,-3.36666038939767,-0.00476684137342758,0.00800218712589589,-6.40932491128173e-05
"9",10.6089544706395,152.94795094961,0.700135088588951,18.3547792580501,-2.94984634659154,656.59882610599,0.00115515435175248,0,-1485.71285082581,0,3.47915547035238,669.426528217573,0,-0.112598529646085,-135.563409620835,0,0.227722939230474,0.964608336956074,-14.0179843880684,0.000893845349094392,-656.600875105691,0,0,0,-3.3665569407063,-0.005434820854533,0.0091236292846815,-7.30744952534457e-05
"10",10.4125299616072,152.947633750737,0.628237538342342,18.35461924211,-2.94970310091571,656.577658197926,0.0010321690973344,0,-1485.70013832019,0,3.49304074850933,669.257162370904,0,-0.126588458330921,-135.563262042509,0,0.256017178192328,1.08443526695316,-14.0179194180487,0.001005030977684,-656.579695398001,0,0,0,-3.36645229017841,-0.00611074116539054,0.0102584259851454,-8.2162467087912e-05
