"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-161.223902693965,139.065516986911,-53.6300526666823,18.2133792588248,-2.83886730460293,1164.20205971894,-0.00943499043075625,0,-2523.11357726051,0,8.74955852403873,1058.55164679629,0,-8.74955852403873,-135.295705197152,0,17.9121789010884,91.5107120733566,-3.76981178975893,0.0121012524680573,-1164.20472598098,0,0,0,0,-0.462303630280757,0.638762160479968,-0.0026656706345285
"2",-386.407909700759,138.917779576697,-137.639872776232,17.922754171741,-2.56365710123182,1122.81634886028,-0.0358380056624382,0,-2474.87555312575,0,22.6620454475818,848.37361781069,0,-22.6620454475818,-135.160054220481,0,46.6758869745005,231.524946045615,-3.75772535621661,0.0362146199699498,-1122.81672547459,0,0,0,0,-1.34352667557391,1.87681201043269,-0.00763723061337728
"3",-555.860702268311,138.774927354901,-199.956661341165,17.6193521566531,-2.27571071800462,1082.96702914494,-0.0619958900051311,0,-2420.74515280492,0,33.6373702067867,681.368508570745,0,-33.6373702067867,-135.024044660106,0,69.963523973942,335.384121805403,-3.7508826947947,0.0602384003595083,-1082.9652716553,0,0,0,0,-2.1830732492346,3.076472919496,-0.0122547284369946
"4",-682.12355213834,138.635282574932,-245.060899700907,17.3050400264534,-1.97689501866172,1044.58865796972,-0.08791065336542,0,-2362.57465952157,0,42.265121542945,548.372278029707,0,-42.265121542945,-134.887676068567,0,89.4045399267881,410.555708244729,-3.74760650636498,0.0841723785063676,-1044.58491969486,0,0,0,0,-2.98234779291437,4.23857029328108,-0.0165226865132544
"5",-775.442052973188,138.497664764466,-275.972883256595,16.9815071705058,-1.66889944304123,1007.61717223107,-0.113586212177248,0,-2301.77974413388,0,49.0136950280766,442.221212394879,0,-49.0136950280766,-134.750948001688,0,107.063575690125,462.073531025169,-3.74671676277797,0.108016328498567,-1007.6116023474,0,0,0,0,-3.74254416112091,5.36376726016073,-0.0204449239667759
"6",-845.387984174555,138.360285279648,-293.458727898262,16.6402523119891,-1.34322276441851,971.990374620821,-0.139030022215504,0,-2239.41973626153,0,54.255834322909,357.302921799707,0,-54.255834322909,-134.613860018621,0,127.212168135098,491.214449956516,-3.74642526102755,0.131770031687913,-971.983114630293,0,0,0,0,-4.4648197068996,6.45278133297584,-0.0240255219919035
"7",-906.826438779399,138.223491618933,-290.772838232563,16.2943908940503,-1.01298047565533,937.648250683292,-0.164246245787126,0,-2176.33829325908,0,58.2886926882117,289.213605173952,0,-58.2886926882117,-134.476411681876,0,165.437106446259,486.735806042981,-3.74707993705684,0.155433288629437,-937.639437726135,0,0,0,0,-5.15029678593105,7.50636792009633,-0.0272690026476398
"8",-1015.48709077536,138.087021363095,-218.528615590662,15.9456431132447,-0.679892822635872,904.533191167157,-0.189240353317851,0,-2113.1566921779,0,61.3495972079981,234.488508744087,0,-61.3495972079981,-134.338602557357,0,307.45626530563,366.326601496345,-3.74841880573806,0.179005926484423,-904.522956740324,0,0,0,0,-5.80006422691076,8.52530696606743,-0.0301800654995174
"9",-1196.83384253211,137.950628725778,-56.2366635237093,15.594740056323,-0.344690941050449,872.590112933129,-0.214018069391135,0,-2050.3403190564,0,63.6284559289349,190.396119474971,0,-63.6284559289349,-134.200432214399,0,590.094817475098,95.8378422284212,-3.75019651137873,0.202487803372912,-872.578582667111,0,0,0,0,-6.41517875747258,9.51039294038382,-0.0327635543110104
"10",-1252.42461571882,137.813552054561,-6.23972589021384,15.2379905779291,-0.00368373408828539,841.766512490898,-0.238587604757667,0,-1988.22703132355,0,65.2775344638582,154.777644378531,0,-65.2775344638582,-134.061900225799,0,678.220376483607,12.5074346633407,-3.75165182876143,0.225878810576541,-841.753803696717,0,0,0,0,-6.99666637858686,10.4624271741922,-0.0350244435297757
"11",-1252.97153602005,137.675533322737,-0.900548387433648,14.8758181199277,0.342705308238056,812.012465387954,-0.262955965829547,0,-1927.07142843565,0,66.419172598896,125.923806991161,0,-66.419172598896,-133.923006167858,0,686.220786835988,3.6066216232048,-3.75252715487901,0.249178873349748,-811.998688295474,0,0,0,0,-7.54552368281678,11.3822121463868,-0.0369679174334899
"12",-1240.6992866386,137.537322953152,-0.428085738045916,14.5150697326071,0.687629087894255,783.280594421071,-0.287125280948884,0,-1867.07050178684,0,67.1518823335181,102.478746221586,0,-67.1518823335181,-133.783749620412,0,681.723689896084,2.81699430586917,-3.75357333273979,0.272387950677725,-783.2658570908,0,0,0,0,-8.06271911387528,12.2705470345186,-0.0385993641600151
"13",-1221.95448662656,137.398867975257,-0.386588722115949,14.156049333928,1.03078363957981,755.526019783368,-0.311100711609664,0,-1808.35399012436,0,67.5551731348833,83.3629418213218,0,-67.5551731348833,-133.644130166868,0,673.156583754778,2.74563733822577,-3.75473780838888,0.295506034179027,-755.510425105937,0,0,0,0,-8.54919416613083,13.1282241360778,-0.0399242327559581
"14",-1198.64000982276,137.260127696608,-0.382448445255963,13.7990447321449,1.37188110811016,728.706283627797,-0.334887300482035,0,-1751.01004384877,0,67.6933808254048,67.7152554804008,0,-67.6933808254048,-133.504147394245,0,661.994118406174,2.73653588980152,-3.75598030236334,0.318533146697833,-728.689929474013,0,0,0,0,-9.00586452345911,13.956026354827,-0.0409480267320975
"15",-1171.983315557,137.121070911977,-0.381570242609964,13.4443288594034,1.71064851482417,702.781262360849,-0.358489965273373,0,-1695.09500357083,0,67.618709854441,54.8469497788914,0,-67.618709854441,-133.363800893203,0,648.941696463359,2.73286551273363,-3.75727001877421,0.341469340634561,-702.76424173621,0,0,0,0,-9.4336211378955,14.7547253447505,-0.0416762977970275
"16",-1142.9302881202,136.981501458015,-0.380992723480392,13.0911958287481,2.04779170057976,677.713071073904,-0.381914674829894,0,-1640.6390550399,0,67.3736550652074,44.205477650942,0,-67.3736550652074,-133.223090258085,0,634.518714094714,2.72969054948124,-3.75841119992981,0.364314696133929,-677.695471095207,0,0,0,0,-9.83333124913862,15.5250801637316,-0.0421146397511797
"17",-1112.22995675123,136.841441346683,-0.38044784012373,12.7402195465944,2.38273671328677,653.465962229034,-0.405166015411051,0,-1587.65662750458,0,66.9929336156615,35.3465677343507,0,-66.9929336156615,-133.082015086954,0,619.134159810776,2.72656424748537,-3.75942625972865,0.387069319260222,-653.447865532883,0,0,0,0,-10.2058393463575,16.267836355025,-0.0422687035726215
"18",-1080.47692920488,136.701031373891,-0.379861665421268,12.3925078456362,2.71437567500295,630.006223876097,-0.428247493863777,0,-1536.14946594999,0,66.5050281690322,27.9118663572302,0,-66.5050281690322,-132.940574981625,0,603.112936368772,2.72336338862074,-3.76045639226632,0.409733340123836,-629.987709722357,0,0,0,0,-10.5506501575257,16.9816040596252,-0.0421389210888183
"19",-1048.14165628699,136.560261089765,-0.379148395838962,12.0482597096016,3.04250955718318,607.302079788119,-0.451163480451272,0,-1486.10728720021,0,65.9334214277928,21.6111310951215,0,-65.9334214277928,-132.798769547706,0,586.713638703559,2.71994496079616,-3.76149154205904,0.432306909750633,-607.283223217418,0,0,0,0,-10.8653076525955,17.6617414595815,-0.0417191094489962
"20",-1015.59721249322,136.419122297763,-0.378425598979161,11.7076646695153,3.36694878442037,585.323591906812,-0.473918217801798,0,-1437.51232445308,0,65.2975857507096,16.2085450525509,0,-65.2975857507096,-132.656598394634,0,570.141937830718,2.7165049038746,-3.76252390312939,0.454790195003769,-585.304463884014,0,0,0,0,-11.1548153178241,18.3156556920904,-0.0410327694487953
"21",-983.139747907092,136.277608577328,-0.377702656405405,11.3709031037311,3.68751293441797,564.042557293157,-0.496515826846772,0,-1390.34143974628,0,64.613780687147,11.511746408918,0,-64.613780687147,-132.514061135712,0,553.561967032115,2.71305884771517,-3.76354744161645,0.477183380821014,-564.023224847131,0,0,0,0,-11.4199705326802,18.94406635335,-0.0400860700136374
