"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-100.357245853847,3596.64704711388,-44.3209034791879,-6.53300343825408,0.522589603710871,16.6719923954621,-0.0206325746328384,-3531.07684311622,-7190.32312348606,3.26650171912704,1.26904445603344,-60.4639232480713,1.6834053374451e-13,-1.26904445603344,-61.2004672366633,-4.36973676100135,2.25136274543204,74.903091254418,0,0.0356242660053503,-16.6869840868346,-0.00118222164803335,0,-5.61135112481701e-14,0,0
"2",-53.3811340809744,8679.58775629541,-33.2660692727428,-24.7380417464658,6.327557699206,5.37919322661507,-0.00978758938283837,-8595.02899518782,-17281.0972688895,12.3690208732329,4.13558065989509,-57.6127888329748,2.10263493357168e-13,-4.13558065989509,-78.7918356399942,-5.76692546759183,6.33516018414407,56.7743257377657,0,0.126088438916523,-5.49549407614875,-0.000401004262107901,0,-7.0087831119056e-14,0,0
"3",64.9348221815838,3154.3563336959,-4.54917024070355,-66.4703016935484,14.3106091182609,0.284112169455229,0.162505196651576,-3052.65010383214,-6127.57493772509,33.2351508467742,7.04802877491131,-16.9615460409208,2.41097037711866e-13,-7.04802877491131,-94.6350280607626,-7.07120180300294,8.46387120553124,9.1809972030934,0,0.236801981714234,-0.683419347821039,3.23267057471448e-05,0,-8.03656792372886e-14,0,0
"4",103.066754874816,442.291880598802,1.141667154498,-87.0171248796118,17.6259919119999,-0.669026109418364,0.355931939556358,-324.976387031612,-655.460841140203,43.5085624398059,9.09752006095406,-9.98389355152148,2.64453617024493e-13,-9.09752006095406,-109.020787945284,-8.29470562190513,10.088790548883,-0.0607589494880774,0,0.359539449497649,-0.0464452796356425,0.000769077254063696,0,-8.81512056748311e-14,0,0
"5",119.044382554632,147.837684006469,1.87066499309639,-97.0396743105714,19.8588434157355,-1.01883770136675,0.531595086790688,-16.2454634336438,-38.1862762465611,48.5198371552857,10.247199177222,-9.25777196787819,2.81927607798985e-13,-10.247199177222,-122.146284691922,-9.44593588090332,10.3078412444548,-1.05988135739923,0,0.487480330478237,-0.000237715902178486,0.00334993224159633,0,-9.39758692663284e-14,0,0
"6",133.78151779632,141.442015605202,2.18290631048642,-104.663745685066,21.8396141020823,-1.32091950214791,0.698151074479184,3.24643101315488,-1.52117179595678,52.3318728425329,10.5966621106893,-7.18704945300852,2.94475577717774e-13,-10.5966621106893,-134.157067691958,-10.5313789263996,8.54524962746298,-1.39406488235498,0,0.614680666342654,0.00808776132607609,0.0092589821914811,0,-9.81585259059246e-14,0,0
"7",148.987673311726,150.946742088054,2.49782776811553,-110.298397000034,23.6562847416447,-1.6218627745583,0.863074813239153,5.7761730148945,-0.0459622709723011,55.1491985000172,10.2760122979923,-3.13246540346986,3.02866106506694e-13,-10.2760122979923,-145.166646799709,-11.5562683032397,4.81529563050732,-1.76679413667994,0,0.735974223029048,0.0228137382901018,0.0203833904507949,0,-1.00955368835565e-13,0,0
"8",164.52453986981,159.300704926542,2.85287451029587,-113.500383585291,25.3270868433463,-1.93226197636752,1.0342011704891,8.49124608074247,-0.00111650211444602,56.7501917926453,9.45654396486145,2.88616603450518,3.07753850673096e-13,-9.45654396486145,-155.266960035708,-12.5249909715763,-0.807756291740095,-2.24638216131005,0,0.846934968115489,0.0511258377629339,0.0389488602606748,0,-1.02584616891032e-13,0,0
"9",180.053607639947,165.442333375114,3.27014426632617,-113.515242814784,26.8642792357953,-2.26472310632486,1.2213277367129,12.5335165752187,-2.26343355970746e-05,56.7576214073922,8.31988974485718,10.8875020766644,3.09707111052074e-13,-8.31988974485718,-164.53452387598,-13.4413260743524,-8.31266987679037,-2.87650257017982,0,0.94388709152154,0.099508278090419,0.0673873640717756,0,-1.03235703684025e-13,0,0
"10",195.047099675216,168.789793331003,3.77406753877715,-109.275963935008,28.2781743294292,-2.63569225414595,1.43667633289451,18.5531116016896,-3.93040111249954e-07,54.6379819675039,7.03204349713775,20.9657787234941,3.09227191730421e-13,-7.03204349713775,-173.034309390501,-14.3085955421909,-17.7603274971356,-3.70486875950626,0,1.02395780688101,0.175058114370428,0.108119806259125,0,-1.03075730576807e-13,0,0
