"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",287.528887246031,24.0313492864038,0.222678304807199,0.842391767090074,287.931038235198,-0.000216233945855917,0.000209414617317759,1.23084630884751e-05,-21.9649415606843,0.734038123916822,0.206003041189438,0.000903154665640972,0.124337111564031,-0.206003041189438,-5.09380398870574,-18.8099138661854,-0.00194323544491085,0.00104008077926988,0,6.81932853815787e-06,0,0,-0.12764373997582,0.00110220947059644
"2",286.631845891644,23.9772821133375,0.22168873906233,0.906105679612082,287.378238798351,-7.95484472311122e-05,6.72092808692481e-05,4.43385830300045e-06,-21.8519266155301,0.787105393757282,0.0760226409978484,-0.0001526452537619,0.114751211792238,-0.0760226409978484,-5.06270663005638,-18.7951184240803,-0.000255512566043969,0.000408157819805869,0,1.23391663618641e-05,0,0,-0.119461493059079,0.00157009375561339
"3",285.966669976101,23.9237782814799,0.220356712000756,0.947877353880414,286.828419795086,-5.00966500283695e-05,3.48431916896621e-05,2.69840363363553e-06,-21.736044934241,0.820851432103582,0.0478320300323566,-3.12287869346942e-05,0.10539122555273,-0.0478320300323566,-5.03181729246729,-18.7803623932303,-0.000212849256042127,0.000244078042976822,0,1.52534583387074e-05,0,0,-0.111601294185996,0.00207002287775529
"4",285.338662257298,23.8708359457026,0.218918453878985,0.987752195003338,286.281563211807,-3.73110414013346e-05,2.04941164933811e-05,1.92248324932378e-06,-21.6170153637735,0.852761467448534,0.03558739395188,-1.01354113318704e-05,0.0962702776049152,-0.03558739395188,-5.00113457838374,-18.7656456757211,-0.000164692135100238,0.000174827546432109,0,1.68169249079535e-05,0,0,-0.104057614081038,0.00259577882537427
"5",284.724366116012,23.8184487895404,0.217421464155096,1.02825328575303,285.737651113392,-3.02100332013013e-05,1.26242076128506e-05,1.47663881632211e-06,-21.4946230395787,0.885024982229424,0.0287726688273971,-4.55837134792544e-06,0.087396555774591,-0.0287726688273971,-4.97065709793955,-18.7509681724648,-0.000131819667652625,0.000136378039000551,0,1.75858255884506e-05,0,0,-0.0968249957748329,0.00314281333341398
"6",284.11711979919,23.7666101206683,0.215882908536932,1.07016814024616,285.196665642137,-2.5723340707853e-05,7.85809039802114e-06,1.18429812036915e-06,-21.3686530287202,0.918315554832929,0.0244541335839602,-2.45271135944458e-06,0.0787751987048537,-0.0244541335839602,-4.94038346888865,-18.7363297831805,-0.000109338445267139,0.000111791156626583,0,1.78652503098319e-05,0,0,-0.0898980528972063,0.00370761806411755
"7",283.514240066671,23.7153132146078,0.214312233346237,1.11387855055696,284.658589016696,-2.26549569190699e-05,4.81498696567004e-06,9.76365127230515e-07,-21.2388805771303,0.952951584105075,0.0214904236383974,-1.47583889605269e-06,0.0704093141830833,-0.0214904236383974,-4.91031231653685,-18.7217304063748,-9.31852849712947e-05,9.46611238673472e-05,0,1.78399699533998e-05,0,0,-0.083271468061374,0.0042873846260969
"8",282.914383829704,23.6645513841784,0.212715830611791,1.15963412295417,284.123403531027,-2.0442409929252e-05,2.81444729943776e-06,8.20151661225382e-07,-21.1050687601583,0.989134980547793,0.0193450605898155,-9.59876001186995e-07,0.0623005829974988,-0.0193450605898155,-4.88044227367394,-18.7071699393216,-8.1052372342064e-05,8.20122483432513e-05,0,1.76279626298142e-05,0,0,-0.0769399913345422,0.00487980277901446
"9",282.316759759729,23.6143179992015,0.211098511737554,1.2076341334197,283.591091553339,-1.87864450581405e-05,1.47965398213785e-06,6.9813747938683e-07,-20.966967427659,1.02702254053261,0.0177326583436557,-6.61531604907135e-07,0.0544496425165249,-0.0177326583436557,-4.85077198050616,-18.6926482780428,-7.16090822089278e-05,7.22706138138347e-05,0,1.73067910760026e-05,0,0,-0.0708984387900584,0.00548293209117785
"10",281.72083490464,23.5646064929546,0.209464123340314,1.25805816424479,283.061635525032,-1.75132821214503e-05,5.85072420270977e-07,6.00057311652985e-07,-20.8243125068666,1.06675260990689,0.0164874538337489,-4.76993557339628e-07,0.0468563434746785,-0.0164874538337489,-4.82130008458893,-18.6781653172874,-6.4047531141722e-05,6.45245246990615e-05,0,1.69282097011793e-05,0,0,-0.0651416911355109,0.00609511588694414
