"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-127.167579541065,141.301382923514,0.723200749260881,13.2329591063393,-2.00428719618525,374.177112499128,2.42914778755896,0.00898763213493232,-917.860761753683,2.41465934213782,65.4679761812182,253.10557007327,0,-65.4679761812182,-141.310370555649,0,122.651958968402,1.01652659015716,0,0.167795345142376,-376.774055631829,0,0,0,0
"2",-214.449568407503,139.698434478671,0.216387994295706,10.1023028262791,-0.232779838809798,302.29644113847,2.70862730089531,-0.00295291731242675,-766.953744226084,3.00247878161093,113.503574401295,86.8438178631156,0,-113.503574401295,-139.695481561358,0,216.792595594797,1.8358231787109,0,0.467168197257935,-305.472236636623,0,0,0,0
"3",-219.987066736595,138.095444360598,0.0625519108959264,6.84465592648994,1.68400994898351,246.943700825818,3.34571839294989,-0.0064235894357484,-648.503042247746,3.58163119079156,122.126242086648,17.4355243150733,0,-122.126242086648,-138.089020771162,0,231.513592255761,2.06695783358796,0,0.726655185654553,-251.016074404422,0,0,0,0
"4",-189.191279701997,136.503308464092,0.060133189590911,3.66686462347596,3.62017095569202,201.73436296753,4.43635432862977,-0.0122476652426548,-550.132709069653,4.11165319296083,113.95195942525,-6.75982288003148,0,-113.95195942525,-136.49106079885,0,211.838154733637,2.04586387896561,0,0.95347843641203,-207.124195732571,0,0,0,0
"5",-140.320617267728,134.9247021208,0.137451458962852,0.816939313009285,5.47210068834649,163.068132290664,6.10778894877087,-0.0230287480876457,-464.995737983217,4.52034491218691,98.2304646013489,-7.58149590273604,0,-98.2304646013489,-134.901673372712,0,176.018819581655,1.89200972834355,0,1.15341216782819,-170.329333407263,0,0,0,0
"6",-82.3215691795996,133.362850660554,0.264900769000068,-1.43960676247052,7.16080306609003,129.015966074101,8.49233238160417,-0.0419213431259767,-389.581319604344,4.71445179180636,79.5770777425259,4.11034921199555,0,-79.5770777425259,-133.320929317428,0,133.073194799222,1.65473974533681,0,1.32998530084862,-138.838283756554,0,0,0,0
"7",-21.1218771918345,131.821130061773,0.423817333836181,-2.88704972143769,8.63318928750573,98.6465132053812,11.6597343624757,-0.0722315257355261,-322.330445102304,4.61266026352691,60.9210901979813,21.616273573929,0,-60.9210901979813,-131.748898536038,0,88.8089958325477,1.36516133882709,0,1.48418317744685,-111.790430745304,0,0,0,0
"8",36.854797526431,130.301047537591,0.596997144361312,-3.45931684479509,9.8615193513061,71.6262656968535,14.6848606670281,-0.115397545564389,-262.755919437348,4.19580788682213,44.2192620574231,39.472482876776,0,-44.2192620574231,-130.185649992027,0,47.4012635901757,1.05194894166238,0,1.61456904473243,-87.9256954086141,0,0,0,0
"9",86.4314604414713,128.799182194424,0.767596940599781,-3.30177721050652,10.8407810548101,47.9640629068954,16.6384169268196,-0.167930502904514,-210.872035297666,3.53908916599735,30.5469021205804,53.9454103446922,0,-30.5469021205804,-128.63125169152,0,11.6330357309513,0.743175723080866,0,1.71914196500941,-66.3216217987244,0,0,0,0
"10",125.054951321014,127.304775651987,0.921291795257807,-2.71651971888877,11.5842853335685,27.8046849385664,17.2454817854975,-0.219004986390405,-166.814520490204,2.78689689201818,20.1800536792553,63.4623502912184,0,-20.1800536792553,-127.085770665596,0,-17.0778457492204,0.462717615853284,0,1.79705543378739,-46.8472221578513,0,0,0,0
