"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",12.8053964551342,139.500561937532,2.14622948778973,14.3648644922744,-2.9456128299119,1180.43640294101,1.7887640122398,0.101967151834075,-2525.14952580696,1.99553468199717,1.06217886116557,1195.5052757124,0,-1.06217886116557,-135.61082503194,0,-7.84357778618335,-1.44480346971339,-3.99170405742606,2.34458269721169e-05,-1182.22519039908,0,0,0,0
"2",12.4905908599529,139.500443932914,2.02736587799594,14.3644639722131,-2.94536491708943,1180.39191777171,1.7887735731058,0.101912612886824,-2525.10943747903,1.99560328465833,1.08079380267203,1195.22501678266,0,-1.08079380267203,-135.610689495075,0,-7.80588821453381,-1.24669958447319,-3.9916670507255,7.05881151904035e-05,-1182.18076193293,0,0,0,0
"3",12.1725079435954,139.500324653974,1.90726557427155,14.3640591451833,-2.94511433278561,1180.34695841314,1.78878324018721,0.101857519794025,-2525.06890912071,1.99567262264164,1.09960331680314,1194.94182859426,0,-1.09960331680314,-135.610552507592,0,-7.76780447467126,-1.04653456549044,-3.99162966617557,0.000118234590253314,-1182.13585988792,0,0,0,0
"4",11.8511145868687,139.500204086841,1.78591609555263,14.363649964659,-2.94486104802363,1180.30151983199,1.78879301470454,0.101801867244903,-2525.02793579064,1.99574270383962,1.11860938673927,1194.65568129281,0,-1.11860938673927,-135.610414053968,0,-7.72932254411491,-0.844287611236007,-3.99159190011738,0.000166390639966797,-1182.09047923734,0,0,0,0
"5",11.5263773574472,139.500082217489,1.66330484313953,14.3632363836072,-2.9446050335084,1180.25559694197,1.78880289789318,0.101745649884655,-2524.98651248975,1.99581353622975,1.13781401478546,1194.36654473604,0,-1.13781401478546,-135.610274118513,0,-7.69043836147834,-0.639937724123862,-3.99155374886094,0.000215061709615281,-1182.04461490158,0,0,0,0
"6",11.1982625073857,139.499959031738,1.5394190997711,14.3628183544822,-2.94434625962302,1180.20918460328,1.7888128910036,0.101688862314237,-2524.94463416047,1.99588512787536,1.15721922253216,1194.07438849138,0,-1.15721922253216,-135.610132685367,0,-7.65114782613967,-0.433463708968068,-3.99151520868499,0.000264253302572794,-1181.99826174758,0,0,0,0
"7",10.8667359706208,139.499834515251,1.41424602869573,14.3623958292201,-2.94408469642504,1180.16227762203,1.78882299530152,0.101631499090158,-2524.90229568607,1.99595748692657,1.1768270510167,1193.77918183349,0,-1.1768270510167,-135.609989738504,0,-7.61144679791018,-0.224844171434641,-3.99147627583684,0.000313970980920534,-1181.95141458831,0,0,0,0
"8",10.5317633604677,139.499708653532,1.28777267273956,14.3619687592327,-2.94382031364289,1180.11487074973,1.78883321206813,0.101573554724266,-2524.85949188987,1.99603062162126,1.19663956088553,1193.48089374188,0,-1.19663956088553,-135.609845261724,0,-7.57133109670102,-0.0140575164885014,-3.99143694653216,0.000364220366070964,-1181.90406818216,0,0,0,0
"9",10.1933099671066,139.499581431926,1.15998595337173,14.3615370954019,-2.94355308067215,1180.06695868268,1.78884354260031,0.101515023683554,-2524.81621753455,1.99610454028598,1.2166588325574,1193.1794928984,0,-1.2166588325574,-135.609699238655,0,-7.53079650218832,0.198918053164332,-3.9913972169549,0.000415007139398493,-1181.85621723242,0,0,0,0
"10",9.85134075505816,139.499452835616,1.030872669767,14.3611007880739,-2.9432829665718,1180.01853606143,1.78885398821083,0.101455900389949,-2524.77246732131,1.99617925133693,1.23688696638714,1192.87494768478,0,-1.23688696638714,-135.609551652749,0,-7.4898387534766,0.4141045386391,-3.99135708325706,0.000466337042876806,-1181.80785638669,0,0,0,0
"11",9.50582036065807,139.499322849619,0.900419497865637,14.3606597870532,-2.94300994006041,1179.96959747019,1.78886455022855,0.101396179220122,-2524.72823588917,1.99625476328092,1.25732608283031,1192.56722618018,0,-1.25732608283031,-135.60940248728,0,-7.44845354876042,0.631524146439038,-3.99131654155854,0.000518215879722937,-1181.7589802363,0,0,0,0
"12",9.1567130895158,139.499191458788,0.768612989430906,14.3602140415962,-2.94273396951234,1179.92013743626,1.78887522999868,0.10133585450529,-2524.68351781418,1.99633108471637,1.27797832260862,1192.25629615868,0,-1.27797832260862,-135.609251725346,0,-7.40663654498447,0.851199290026264,-3.99127558794702,0.000570649515048117,-1181.70958331577,0,0,0,0
"13",8.80398291397349,139.499058647809,0.63543957110411,14.359763500406,-2.94245502295381,1179.87015042941,1.78888602888293,0.10127492053103,-2524.63830760861,1.99640822433426,1.29884584687606,1191.94212508675,0,-1.29884584687606,-135.609099349862,0,-7.36438335750199,1.07315259139664,-3.99123421847779,0.0006236438765155,-1181.65966010217,0,0,0,0
