"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-216.676110074617,53.6261864238206,-0.501795731080775,20.4023800578548,-12.5594516096362,757.573306244368,0.173634787983576,3.04499548361024e-07,-1609.37362199043,0.0771554146128352,91.8570455358403,573.608223639425,0,-91.8570455358403,-13.8812485521197,-39.100461660949,183.18967288745,1.67153242264084,-0.644476515251415,0.0760670004163811,-757.823008032768,-0.000648133831728694,0,0,0
"2",-330.755257241501,52.6186281699307,-1.10887448490727,21.2643539681319,-13.5448309358118,573.192058317364,-0.136919553337996,-6.33173526716773e-07,-1242.31277482382,0.114681006826695,146.733406833535,277.931178072597,0,-146.733406833535,-13.6220514072192,-39.0393120223552,292.62426173775,2.67143845394335,0.0427358928172883,0.218700484952864,-573.273839248979,0.00140836395730101,0,0,0
"3",-319.09684468062,51.5699712881,-1.09705368018814,19.9166006734399,-12.3429299233842,437.611354787062,-0.354689543051441,-4.48792528961985e-06,-968.180233333969,0.163818554829994,141.737239940536,151.906930964534,0,-141.737239940536,-13.3676929789373,-38.9784715916792,282.27667123965,2.62385423490662,0.77619777044176,0.351848286236193,-437.608513530247,0.00828644023819848,0,0,0
"4",-266.757046046107,49.9517976579998,-0.883306865603885,17.3289841275355,-9.93792562598475,333.455539829049,-0.50679478834544,-3.22803643924363e-05,-754.345143491241,0.231717740192282,117.39331917882,95.8754990711328,0,-117.39331917882,-13.1180828766766,-38.9179397536451,233.181989920059,2.22160288094868,2.08425725268628,0.47648060048195,-333.425225641185,0.0206255054528196,0,0,0
"5",-207.96246875439,47.9843719282634,-0.630663301816793,14.1670442656739,-7.01480817721422,251.394099522096,-0.711985374203976,-0.000189212600552559,-583.551080830411,0.328096921199326,90.0889660629542,67.5994936524821,0,-90.0889660629542,-12.8731323985198,-38.8577158934165,178.076911936953,1.73797356356063,3.74666557627349,0.592789632915793,-251.274903780807,0.0379530171795284,0,0,0
"6",-155.741344291574,45.7867135563699,-0.404907456976532,10.860428934716,-4.03164090841717,186.198480977112,-0.990045210255839,-0.000848383644052376,-446.231354274566,0.467157224307699,65.9919846957862,49.5794053286169,0,-65.9919846957862,-12.6327544997129,-38.7977993965937,129.222135443475,1.28472159725939,5.64468872358079,0.701417931030833,-185.909853697887,0.0596342016515188,0,0,0
"7",-113.788591250484,43.429185474568,-0.229731250645781,7.65116190232027,-1.2723015714613,134.657879102526,-1.36249919476788,-0.00288072063359269,-336.455838405724,0.66981914860436,46.8508783431532,35.259571245699,0,-46.8508783431532,-12.3968637617367,-38.7381896492117,89.9719448812384,0.903492473839352,7.70874865701402,0.80344024592714,-134.098820153685,0.0850209652982,0,0,0
"8",-81.5655055868198,40.9381847291319,-0.109009298653279,4.63317018917108,1.10941370544762,94.5087268830058,-1.85795836108566,-0.00745018067131498,-249.864917275706,0.966010875309303,32.5420003088053,22.8913473733257,0,-32.5420003088053,-12.165376361957,-38.6788860377402,59.8029581647307,0.602205092251728,9.91352785123661,0.900293603818975,-93.5510621257392,0.113674548064787,0,0,0
"9",-56.5187308228631,38.2967842302737,-0.0372033790894068,1.79044235282966,3.05165910573025,63.9256837359454,-2.51944140526277,-0.0148580445311545,-182.697124349751,1.3946547796201,22.2578584018179,12.759249856701,0,-22.2578584018179,-11.9382100438426,-38.6198879490831,36.5560994633291,0.371867270512202,12.2761718071832,0.993715375134688,-62.3999577058173,0.145523102697296,0,0,0
"10",-34.7677004780848,35.4545309633093,-0.00427943548143151,-0.94983265756643,4.55287605373421,41.3079121962718,-3.41347447573137,-0.0232120933491556,-131.388486658005,1.99292953650637,15.0610291961705,6.10953868766782,0,-15.0610291961705,-11.7152840877403,-38.5611947705807,17.2881142908589,0.194763214009934,14.8451599883608,1.08573032745597,-38.9801680479964,0.180863955699627,0,0,0
"11",-10.9325076788175,32.3534445443248,0.00274848583538966,-3.60712758615731,5.64781600687513,25.1965892478409,-4.64129586161894,-0.028903374014715,-92.4712806510914,2.75318976490205,10.1163439582906,4.98789389654301,0,-10.1163439582906,-11.4965192821963,-38.5028058900114,-1.6368583610138,0.0477421722451907,17.6747840018976,1.1787152600378,-21.7340086462597,0.220148978862558,0,0,0
"12",21.647476965336,28.9793751614254,-0.000377722533767567,-5.93150999179508,6.39203326525736,14.2297360591383,-6.35633372644972,-0.0292197683685461,-62.7574604095133,3.5226861814885,6.75982635151134,12.1316877005018,0,-6.75982635151134,-11.281837895814,-38.4447206955962,-24.4537966963172,-0.0956732579808056,20.7764031983533,1.27556884376819,-9.14897117645675,0.263450077299853,0,0,0
"13",67.2206872818268,25.4467731506986,0.00125858355845942,-7.23961987420099,6.85385089265171,7.11579770318954,-8.80462833462643,-0.0244858096366615,-39.9525213289353,3.92557145120041,4.49309794436315,29.1869373080927,0,-4.49309794436315,-11.0711636496389,-38.3869385760025,-54.203931676941,-0.256036383343141,24.0358148845795,1.38003843857586,0.308792192861028,0.309474558250323,0,0,0
"14",119.766232599999,22.0926934036079,0.0121385214312932,-6.90007303922968,7.10874457778356,2.68134359491324,-12.4011272642964,-0.0174640086909838,-23.2035479042186,3.60840993716912,2.9581046887727,52.6080156583493,0,-2.9581046887727,-10.864421690059,-38.3294589203513,-88.5842972393069,-0.427915512805765,27.1186512154934,1.49729379045008,8.22248987893304,0.354351999778962,0,0,0
"15",163.219548718157,19.4780806798107,0.0257567094639886,-5.27398316310857,7.22912163258295,-0.0142408909105301,-17.774191222023,-0.0110226753089585,-12.2423458281258,2.71554923171091,1.91646600273468,73.4403934223195,0,-1.91646600273468,-10.6615385622137,-38.2722811182236,-119.656872998138,-0.578102535968499,29.4667616759356,1.6347286077163,16.1537035052172,0.391372310211561,0,0,0
"16",185.69519390044,18.2127564523299,0.0418837056231133,-3.41580585298257,7.27185673689227,-1.64167754014523,-25.7161294152283,-0.00656142184529355,-5.99794862103604,1.74577431227671,1.21845301385184,84.6645769540973,0,-1.21845301385184,-10.4624421838987,-38.2154045596696,-141.249431303109,-0.680432998378989,30.4716517130837,1.80257291509121,25.5552340402823,0.412800531341613,0,0,0
"17",186.313430330713,18.7144607379948,0.0729263866297717,-1.99420246286141,7.27371848892717,-2.65602958277686,-37.1525187598711,-0.00409329705088832,-2.80609294384938,1.01502617226365,0.76245076449667,85.1407375355035,0,-0.76245076449667,-10.2670618199603,-38.1588286352187,-153.153289286386,-0.735764983600669,29.7155230142352,2.01382556243863,37.7947227802094,0.412690313346348,0,0,0
"18",168.895864260484,21.0618626020204,0.131995283124214,-1.09929247010755,7.25537765361126,-3.34958063804477,-53.1257924415481,-0.00304856139187074,-1.2790373536323,0.558023883196045,0.472205445594233,76.5148086263058,0,-0.472205445594234,-10.0753280571687,-38.102552735891,-158.233619497816,-0.758591466007167,27.1190667524312,2.28353935328007,54.1918337263129,0.388833952924287,0,0,0
"19",136.389973289276,24.9664686553108,0.222866515904573,-0.588419741931151,7.22752673096553,-3.89572128188791,-74.5645141620551,-0.00283818870805461,-0.574375971501696,0.298087941918348,0.291040839980008,60.2116845442739,0,-0.291040839980008,-9.8871727795609,-38.04657625321,-159.282276911795,-0.762491377068338,22.9701185661682,2.62752050035758,75.8327149435854,0.343416744945436,0,0,0
"20",90.6596413601377,29.8299494761436,0.338271238873551,-0.310497484490118,7.19544611398131,-4.39120002658285,-101.642527168083,-0.00303555150962707,-0.255524103130059,0.15702966438374,0.17932341403934,37.1754610596477,0,-0.17932341403934,-9.70252914424631,-37.9908985792174,-158.107675481938,-0.756106647641104,17.8665137988298,3.05991604421726,102.973811150449,0.282665373551139,0,0,0
"21",35.1371040754525,34.8758399490981,0.463023874300604,-0.162773852289181,7.16167391426398,-4.88887790009884,-132.768579289556,-0.0033720190388222,-0.112905998468636,0.082199075741163,0.110852417612314,9.13810977388883,0,-0.110852417612314,-9.52133155766408,-37.9355191064894,-155.693720579424,-0.744066330722313,12.5843827340942,3.58884588120166,134.068611308453,0.215561031236927,0,0,0
"22",-22.5677181946427,39.348745592238,0.57939127162567,-0.085102944994232,7.12740774982051,-5.41825854733038,-163.78438278805,-0.00368744834609243,-0.0496128345526501,0.0429195130917374,0.0689800095534071,-20.0876573657997,0,-0.0689800095534071,-9.34351565228575,-37.8804372281539,-152.510312117394,-0.728538030791728,7.87889473654771,4.20988936237379,164.992751973006,0.151620268143738,0,0,0
"23",-70.9819237137949,42.7294556146264,0.673007529830969,-0.0444600707750077,7.09320350967004,-5.996721850091,-188.541499491013,-0.00388664320442945,-0.0216948750984497,0.0223958731309066,0.0433824875114679,-44.763394219807,0,-0.0433824875114679,-9.16901826375374,-37.8256523379103,-148.729156757165,-0.710280276136901,4.26910163024208,4.89925159562221,189.638969745481,0.0982532924617373,0,0,0
"24",-99.4846822586797,44.8626877421501,0.736988882078664,-0.0232314260062345,7.05931414280262,-6.63507725634473,-201.506320485332,-0.00391130244237555,-0.00944516910283527,0.0116900558281566,0.0277277061396205,-59.5779244351893,0,-0.0277277061396205,-8.99777740844804,-37.7711638300511,-144.350082680012,-0.689248440076189,1.91016479879142,5.61097189830882,202.530425843368,0.0588883043726714,0,0,0
"25",-104.389079708608,45.9190288036971,0.772253778694442,-0.0121470590391557,7.02585114167328,-7.33995365708517,-200.846853895311,-0.00372480000744856,-0.004095741301624,0.006106702906113,0.0181339865895765,-62.6854997089877,0,-0.0181339865895765,-8.82973226147309,-37.716971099484,-139.283925000038,-0.664987269999546,0.631399357267434,6.28258257013881,201.904224982258,0.0329292131665913,0,0,0
"26",-90.5896476238579,46.2288082710868,0.784499978764245,-0.0063571787489477,6.99286058104762,-8.11449017368524,-189.165337908755,-0.00330546463945807,-0.00176972500897036,0.00319333106309748,0.0122156567702581,-56.5288885329006,0,-0.0122156567702581,-8.66482313505686,-37.6630735417579,-133.419625330782,-0.63694725547495,0.102393870367399,6.848846838971,190.430981243469,0.0173620017736396,0,0,0
"27",-67.3865210121538,46.1180532828306,0.780480616269403,-0.00333053534939555,6.9603585705102,-8.9581492083339,-171.310735494605,-0.00264492097565132,-0.000762270150835969,0.0016717945285646,0.00851134941213157,-45.751525308618,0,-0.00851134941213157,-8.50299145735466,-37.6094705530891,-126.678627555198,-0.604741094275762,-0.00294635141116345,7.25712529365148,173.011759409288,0.00869363340483718,0,0,0
"28",-42.6683295508516,46.0427536468825,0.765761922362479,-0.00174683949657544,6.92834764054272,-9.8661551283222,-151.645985513884,-0.00174905860067858,-0.000327425405573494,0.000876300008305374,0.00613702682255917,-34.288623209409,0,-0.00613702682255917,-8.34417975165007,-37.5561615303907,-119.049776781351,-0.568307945497867,-0.140663306241037,7.47713679846186,154.035003843745,0.00412246625133174,0,0,0
"29",-21.181706701671,46.0677217130381,0.744219411109,-0.000917278086257679,6.89682425590947,-10.8289352411331,-132.67566767205,-0.000639805221025413,-0.000140304354372029,0.000459906352461846,0.00456579486103045,-24.501115448273,0,-0.00456579486103045,-8.18833161594558,-37.5031458713033,-110.602655028232,-0.527975404010802,-0.37560442056814,7.50267887065688,136.001924042526,0.00180875285274484,0,0,0
"30",-4.49227160033646,46.1097315342928,0.718399116361019,-0.000482248078500289,6.86578223519976,-11.8318946645135,-115.261733982854,0.000643807042510713,-5.99959970716602e-05,0.00024168018761156,0.00348777978071711,-17.1554509279211,0,-0.00348777978071711,-8.03539170293573,-37.4504229742285,-101.483789781042,-0.484440247432394,-0.624560664171052,7.34745176377669,119.746176883591,0.000688245658473761,0,0,0
