"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-184.418494773419,23.9019360688515,-0.568472772542396,21.9272718224224,-18.3940300395639,0.429062906108767,-17.2918826445526,2.27883526774247e-07,-69.1545286650205,0.0372988290790377,79.1020030396599,-151.001434459636,-0.00433851590274629,-79.1020030396599,-5.09365007409874,-18.8082862226363,141.48726422344,1.31845065611795,-4.14612944262709e-130,8.66710015836556,8.19571958007822,-2.9922076186577e-132,-4.14861039715085e-130,0.0014461719675821,-6.22435335696128e-129
"2",-2019.60959806654,22.5528701006346,-2.06012954667307,26.984175404743,-23.4752118888413,1.17487805435441,-886.631642249142,-1.69779869478968e-08,-81.7001567218635,0.0459509544352593,165.787693907275,-1150.20970055499,-0.00828545774197895,-165.787693907275,-5.0623434176087,-18.7933900215073,284.315395652905,3.76661078652244,1.30286335545935,24.6614737226511,860.795290472136,0.00984676265660705,-3.8444804816769e-130,0.00276181924732632,-6.13457523006241e-129
"3",-16275.9720330728,11.900561673103,-3.59699993005979,30.9655707148314,-27.4767145348769,1.779906180788,-8026.01608967051,-1.02566843144806e-08,-91.7747229029387,0.0525332539661382,179.200133136342,-8287.97069330999,-0.0129075221267029,-179.200133136342,-5.03121814426085,-18.7785196629891,284.293290977353,6.0941223529643,11.9091761444036,38.7968921617439,7985.43929132798,0.0782708357614999,-3.55222358561675e-130,0.00430250737556764,-6.05561249881584e-129
"4",-73401.2154369104,-16.8300813306634,-5.27362427108221,33.9476485151487,-30.4791866429491,2.25685551626403,-36621.118513071,-7.53355429330017e-09,-99.5311485778089,0.0592746143236674,148.222949472281,-36816.9789993339,-0.0182076338421453,-148.222949472281,-5.00027339577947,-18.7636751473313,199.434079057945,8.17532443198137,40.5940298813077,50.956810666791,36567.9048468879,0.290239691567444,-3.27185772445824e-130,0.00606921128071511,-5.99330884335739e-129
"5",-232392.475465052,-73.476654469504,-7.19601730102009,36.0072199467848,-32.5606205400892,2.61777904513266,-116131.254246349,-8.43374838163807e-09,-105.083760306383,0.0667655636881817,101.959936403712,-116264.869738255,-0.024240037329304,-101.959936403712,-4.96950831499171,-18.7488564732346,88.0424173842287,9.76606703650353,97.195019266164,61.086195554647,116067.550271749,0.771987606305632,-3.0031874078158e-130,0.00808001244310133,-5.94695820621443e-129
"6",-583294.640112514,-167.047235866658,-9.56233407804045,37.2215151842548,-33.7989435035988,2.87424728692472,-291549.541416244,-1.16539497970543e-08,-108.558291321812,0.0753545886242973,60.6026482065005,-291674.288321245,-0.0310736264559355,-60.6026482065005,-4.93892204580184,-18.7340636378164,-9.59357142542194,10.680023950056,190.72022156193,69.2209228140579,291477.446246143,1.67846700532762,-2.74620302028308e-130,0.0103578754853118,-5.91283834767916e-129
"7",-1242986.92306865,-304.344028168727,-12.6677664033644,37.6694030349792,-34.2736593748133,3.03745277621403,-621300.977079265,-1.73728175089005e-08,-110.112892124596,0.0853591412183508,31.935799981628,-621492.683464883,-0.0387686454505684,-31.935799981628,-4.90851373316511,-18.7192966365775,-78.1443388637744,10.8562296981539,327.971838555842,75.4665210341862,621222.473105454,3.17554334612551,-2.50105545761506e-130,0.0129228818168561,-5.88698358507475e-129
"8",-2348417.58278963,-489.772292645117,-16.8670224966507,37.4320226727914,-34.0666086664422,3.11828088812985,-1173856.03637684,-2.67378034464007e-08,-109.937448301227,0.0971298259897278,15.2198914076305,-1174193.52983887,-0.0473620458885313,-15.2198914076305,-4.87828252306134,-18.7045554633664,-119.401220683301,10.346774443459,513.355130658282,79.9637356017291,1173772.95436034,5.42493136848091,-2.26772137211328e-130,0.0157873486295104,-5.86601344277259e-129
"9",-4050352.67734235,-725.750220008236,-22.5254984114372,36.5927107578878,-33.2619658920584,3.12733928804744,-2024599.14464044,-4.21284677700369e-08,-108.243525180097,0.111085504656093,6.66433676365307,-2025156.15421944,-0.0568600900905067,-6.66433676365307,-4.8482275624681,-18.6898401103444,-141.278801855306,9.27359989954004,749.288287723177,82.8644009605197,2024513.15290019,8.57274449359124,-2.04606533629919e-130,0.0189533633635022,-5.84749736546896e-129
"10",-6507960.87307647,-1013.14961270296,-29.974850642888,35.2363136026241,-31.9456138900197,3.07494574113297,-3253117.36947089,-6.8113206679711e-08,-105.253441046069,0.127744375190814,2.71524537992467,-3253961.40606285,-0.067236605799627,-2.71524537992467,-4.81834799933366,-18.6751505679491,-151.216532549862,7.78766064417764,1036.64311133836,84.321301688099,3253029.97322347,12.7395333157258,-1.83598280838828e-130,0.022412201933209,-5.83000478267858e-129
