"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-153.224304835235,401.403753463097,-1.2790470502917,125.838654860531,-82.8738283990163,-0.23204347394758,-0.300721960247541,0.156028711699461,-636.667306870983,7.39457136509672,24.9096930484429,-16.9702637803047,18.9330929449242,-24.9096930484429,-367.600166912802,-15.0198789822614,8.83004364272033,8.14040205855756,0,0.532947354818229,-0.000181920623108684,-1.16681557601221e-10,-18.9397362797326,0.00221444493612648,0
"2",-107.025983526342,375.027795892139,-2.69307169579518,97.3200290787865,-60.4178312800278,-0.31825851927313,-0.684256328366753,-2.25871761650446,-558.456195178784,8.2747497067581,23.3373273368699,-18.2907854496437,18.6446021618392,-23.3373273368699,-339.147885809626,-14.9696082216948,8.24261885627097,10.048580083632,0,1.00292833749934,-0.0004134898594608,-1.33283959934966e-10,-18.6515842443137,0.00232736082485227,0
"3",-61.8443420593006,362.684468092698,-4.13996736975049,68.7297302876112,-38.3030321713061,-0.466903606786757,-0.958115204044142,-16.862529034553,-507.262674839718,9.50029004366134,19.9313086214326,-18.2328678008693,18.3588820875831,-19.9313086214326,-312.536717230631,-14.9190008684032,6.19338593927694,12.0404661279032,0,1.42600307671678,-0.000984265885885668,-1.41637803966311e-10,-18.3662209591109,0.00244629050929008,0
"4",-9.98034492910462,420.279369031586,-3.50545899326972,39.1512167013066,-16.3214832451633,-0.71613168582898,-0.952643039865378,-99.6553240849358,-592.505945155456,11.418364380417,14.513098300755,-12.3117944635514,18.0760124890152,-14.513098300755,-287.672253411495,-14.8680587759786,1.72299289584066,10.5907767255418,0,1.67074988312315,-0.00197515742879006,-1.34100366336471e-10,-18.083732759176,0.00257342338695252,0
"5",53.0625259741226,686.599812406781,0.886647740482988,7.57061572602232,4.94803109824547,-1.16165537794982,-0.449295278515217,-389.515244547253,-1089.65594813142,14.8183915119834,8.70244411550289,0.625058938855382,17.7967207388831,-8.70244411550289,-264.462940952986,-14.8167817915686,-3.52648983954897,2.90441729086344,0,1.61393704631534,-0.00298638985030033,-1.06516613109598e-10,-17.8048451149731,0.00270812536332214,0
"6",119.141462393377,1061.80958278568,7.71981548058605,-25.2554538296166,22.4384659835522,-1.99287815354315,0.742135890517771,-786.691926438491,-1802.3118293686,20.8488949886769,4.17889539169535,15.8880960566431,17.5238094285154,-4.17889539169535,-242.820146785832,-14.7651673339598,-7.05956034528856,-8.82575646639064,0,1.25352150778778,-0.00277924476239441,-6.71706923653204e-11,-17.5323422273978,0.00284426629413111,0
"7",155.177897814712,886.705427838863,10.4994272295911,-49.6356778796922,31.1897580034397,-3.07498031996984,2.28599825723093,-632.063680691437,-1431.28488426969,27.1377848783046,1.4870023630116,20.6025602764852,17.2614016211187,-1.4870023630116,-222.658220509503,-14.713209947861,-6.82535548348249,-13.7766958188254,0,0.789491036812248,-0.000508974073337745,-3.46791334794967e-11,-17.2703166900624,0.00297168964788914,0
"8",147.846223530339,418.187395646707,7.76762012946971,-54.18845911918,32.1387177532078,-3.6099604619412,3.16844952858536,-182.614413349821,-506.083245322589,27.5196219208477,0.387063263235995,13.6380383375685,17.0082713309647,-0.387063263235995,-203.894553057255,-14.660900844411,-4.1199166672981,-9.5199126681233,0,0.439719935452877,0.00179099790296214,-1.67005283903392e-11,-17.0175283952202,0.00308568808518595,0
"9",128.318743795472,201.765679320283,4.78430594836746,-48.2618081711588,30.2371083137846,-3.62397456573934,3.38794141370047,16.0616623726065,-99.8071437877592,24.1865279513519,0.0864963196601265,6.83168229372594,16.7599134503227,-0.0864963196601265,-186.449631359027,-14.608227441282,-2.01177950532824,-4.82318887281742,0,0.2327470675958,0.00328608444306745,-7.78180606759109e-12,-16.7694828925802,0.00318981408583101,0
"10",112.196150217494,145.058960516819,3.07226865277739,-41.0527245136919,27.8835141092886,-3.48773745895438,3.36296531586979,56.2673344394907,-13.2480318473468,20.5319456724994,0.0185062131913361,3.14567761088365,16.5141688406161,-0.0185062131913361,-170.247088312133,-14.5551729193128,-0.924322979471172,-2.22571280580545,0,0.120413968682504,0.00435817440209004,-3.03692119609457e-12,-16.5240337248649,0.00328829474958876,0
"11",100.076315283345,126.929274093081,2.19496945307793,-34.6383426991693,25.6165251844429,-3.32103001372695,3.25425208917129,59.0668270089495,-1.31678190184306,17.3196229269093,0.00390088385031138,1.41278994810389,16.2704875807243,-0.00390088385031138,-155.213746930283,-14.5017158162034,-0.416986772464391,-1.00107894182826,0,0.061502158365284,0.0052757661903705,-5.36605335556382e-13,-16.2806383555443,0.00338359160668527,0
"12",90.5538495153482,115.404349385338,1.73043685229202,-29.1669430057914,23.5059749213066,-3.14841168390489,3.1111345544639,56.362282658143,-0.10416417636669,14.5835019077756,0.000814728055295922,0.627743324032284,16.0287144842787,-0.000814728055295923,-141.27965703716,-14.4478296811543,-0.18676556217328,-0.447105880805202,0,0.0311490336803507,0.00612809576063634,7.72852048476891e-09,-16.0391453251672,0.00347694696285008,0
"13",82.7101312239156,105.531935804466,1.45935461186501,-24.5357573085544,21.5504274763319,-2.97695908184275,2.95432969968218,53.0391287858637,-0.00681332404301805,12.2678803987288,0.000168839706385411,0.275770111956686,15.7887524919413,-0.000168839706385411,-128.37812232758,-14.3934828171028,-0.0833986274326881,-0.199318128619208,0,0.0156830853104505,0.00694629685012165,1.15748362708833e-07,-15.7994594456468,0.00356898456849114,0
"14",76.048082350133,96.6708412331716,1.27980022849034,-20.6288829439871,19.7410342744704,-2.81013508987538,2.79452732786896,49.6750012935782,-0.00037824426013116,10.3144415587805,3.472766292616e-05,0.11830365789132,15.5505092046533,-3.472766292616e-05,-116.445715079328,-14.3386381389655,-0.0372061471197062,-0.0888438652794271,0,0.0078624192161427,0.00774534279027848,3.37239178329827e-07,-15.5614893084559,0.00366003460086449,0
"15",70.2874570281455,88.672130267156,1.14557126144584,-17.3409811737722,18.0687590109995,-2.65005386364517,2.63759101554842,46.3585400404454,-1.81636112727785e-05,8.67049059068103,7.08754159601893e-06,0.0476921604017567,15.3138909408213,-7.08754159601893e-06,-105.422275321571,-14.2832531765834,-0.0166018120515386,-0.0396262162610635,0,0.00392897201932202,0.00853387607742014,6.63944475081334e-07,-15.3251418094468,0.00375028954183938,0
