"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-214.58948904821,53.0716943281205,-0.50439762641373,20.3955273235623,-12.6352640098425,755.404867147723,0.176454904875235,3.10592278870859e-07,-1604.46326181109,0.0763304507568757,90.7794013274736,573.59391814964,0,-90.7794013274736,-13.6516281059959,-38.7714948199261,181.044247825336,1.66715456928357,-0.648571712790751,0.07342075131403,-755.654742803912,-0.000668675852159818,0,0,0
"2",-328.254203100957,52.0675872036424,-1.11145079724075,21.2578823957938,-13.6192671619887,571.759965609176,-0.125788381899466,-6.03329037736639e-07,-1238.88087325816,0.113385090415749,145.439197537352,279.076515901617,0,-145.439197537351,-13.3968996160019,-38.7112787559659,290.056853813506,2.66714329491333,0.0405917716544129,0.211054667474774,-571.845231894752,0.00137570435377188,0,0,0
"3",-317.541188733162,51.0380668353576,-1.1004143497714,19.9249970804811,-12.4300309678814,436.609178323531,-0.342111962169382,-4.19535399388916e-06,-965.643186611062,0.161824042077129,140.899912148724,152.565978657521,0,-140.899912148724,-13.1469335324533,-38.651385521042,280.634586863415,2.62136586777183,0.760256413491745,0.339508765446288,-436.606575126808,0.00812910820271422,0,0,0
"4",-266.269141796569,49.4481340914596,-0.88747326131581,17.3582343870159,-10.0429346511885,332.782057795465,-0.486678161014312,-3.00189255090213e-05,-752.512390452813,0.228648677366097,117.082885486457,95.8214492991673,0,-117.082885486457,-12.9016409989002,-38.591814726057,232.606332949506,2.22133014707225,2.04535165242319,0.459778150566413,-332.755157785017,0.0202312456162161,0,0,0
"5",-208.291409305592,47.516105514043,-0.635456916847339,14.2176505098186,-7.13701275116582,251.011887837101,-0.680892892587956,-0.000176182958109089,-582.348601943347,0.323341558781947,90.1886589521915,67.037127404182,0,-90.1886589521915,-12.6609348203133,-38.5325659846223,178.336705174026,1.73998774787618,3.67757147385073,0.572029589749179,-250.903024534262,0.0372109114425882,0,0,0
"6",-156.56272619834,45.3569524010521,-0.409966273676485,10.9300845960074,-4.16676863187762,186.074758219666,-0.943271102493618,-0.000793190496719857,-445.588832454904,0.459728308134626,66.3458971081322,48.7909414894686,0,-66.3458971081322,-12.424729432088,-38.4736389130558,130.011108057067,1.28869414079853,5.54220913458843,0.676850317957878,-185.808337435131,0.0584615377361542,0,0,0
"7",-114.832745691557,43.036709134589,-0.234607907014522,7.73713558537512,-1.41449077801509,134.746555927396,-1.29390437180046,-0.00270920765164319,-336.275989711999,0.658147332169728,47.3225503993782,34.4661419104267,0,-47.3225503993782,-12.1929408696293,-38.4150331303798,91.0288241815001,0.908810188597335,7.57397407307181,0.775232064256884,-134.227883619852,0.0833777554186698,0,0,0
"8",-82.6710106635152,40.5785823718255,-0.113322969992978,4.73426201034581,0.966155049882437,94.7514106254157,-1.75936171900509,-0.00705836679921028,-250.030774640947,0.947695997948042,33.0343252468765,22.2089720420168,0,-33.0343252468765,-11.9654867385045,-38.3567482583192,60.9579582043045,0.608228843222091,9.75071099179744,0.868506770031387,-93.860555676442,0.111561865033747,0,0,0
"9",-57.6577080042428,37.964025073986,-0.0407713693710539,1.90807333516243,2.91253419907622,64.2592707747743,-2.37931996369188,-0.014198807686922,-183.092996262808,1.36638076921678,22.7130098563658,12.1947907996447,0,-22.7130098563658,-11.7422861851546,-38.2987839212989,37.7451010630112,0.378189613839746,12.0912438401544,0.958289257731441,-62.8382400688138,0.14297158405461,0,0,0
"10",-36.0788939833743,35.1418709026964,-0.00723269204434854,-0.812941752113477,4.42184283486238,41.6727224282246,-3.21471038615312,-0.0223996440873788,-131.922238534896,1.95135320312333,15.4516559376382,5.56061085938916,0,-15.4516559376382,-11.5232598681531,-38.2411397464426,18.5637312876091,0.201433036850157,14.6449283559866,1.04646400475825,-39.5044760468298,0.177924168998239,0,0,0
"11",-12.7753003493242,32.0525002551391,-0.000176127927600769,-3.45479179014626,5.52742414126383,25.5433171034474,-4.35757411265545,-0.0281912339609058,-93.0895352193136,2.69894007301276,10.4351301850923,4.22934071402414,0,-10.4351301850923,-11.3083299300028,-38.1838153635703,-0.0823651193167458,0.0554776101734734,17.4678362723948,1.13524137582621,-22.3209843666181,0.21689829644748,0,0,0
"12",18.7154012100655,28.6760185930928,-0.00440447647658427,-5.79216840196827,6.28334531319674,14.5255604292939,-5.94627841570624,-0.0288238556318704,-63.4371249619051,3.46944779907682,7.01091967394386,10.832382264562,0,-7.01091967394386,-11.0974199694598,-38.1268104051967,-22.2974570141478,-0.0854782979163846,20.5770356371955,1.22730705669977,-9.80658907028741,0.260035493531398,0,0,0
"13",62.8512174477098,25.1129522306884,-0.00517478995179224,-7.17435429416405,6.75635027769547,7.34803238348497,-8.20168705459511,-0.0244287890756512,-40.6498094599323,3.90414008528369,4.68615941746999,27.1195420089643,0,-4.68615941746999,-10.8904550143754,-38.0701245065291,-51.1955177299285,-0.242253767372806,23.8720560792918,1.32611022707487,-0.47245555596473,0.306209655003325,0,0,0
"14",114.56167258068,21.6775789469212,0.00269379615958248,-6.94911762242967,7.02049169764296,2.85362977262421,-11.4991541858086,-0.01759833437394,-23.8159991751001,3.63986909828108,3.10398696934366,50.0470213316639,0,-3.10398696934366,-10.6873614950462,-38.0137573054661,-84.9412787108513,-0.411541649137327,27.0411381879651,1.43637713828783,7.20914727489654,0.351837855154389,0,0,0
