"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-161.228404198308,139.065065541711,-53.6315625917877,18.2133757235464,-2.83886376932454,1164.23392546969,-0.00943507041183,0,-2523.17793394939,0,8.74958765609427,1058.58047416499,0,-8.74958765609426,-135.295705197152,0,17.9122493624358,91.5132286151988,-3.76936034455892,0.0121013987810357,-1164.23659179806,0,0,0,0,-0.462310883182544,0.638769561306677,-0.00266562059238394
"2",-386.417327017263,138.917329261425,-137.643456610461,17.922744068719,-2.56364699820979,1122.84662809391,-0.0358384234941749,0,-2474.93759511992,0,22.6620916935414,848.397340119975,0,-22.6620916935414,-135.160054220481,0,46.6760205195163,231.530919102663,-3.75727504094421,0.0362150307901711,-1122.84700470121,0,0,0,0,-1.34354563490616,1.87683222581507,-0.00763707583324701
"3",-555.873788237191,138.774477668839,-199.961762347068,17.6193356705652,-2.27569423191677,1082.99578481871,-0.0619966385057725,0,-2420.80477952044,0,33.6374384088346,681.388086068984,0,-33.6374384088346,-135.024044660106,0,69.963750712996,335.392623481907,-3.75043300873274,0.0602390749529018,-1082.99402725515,0,0,0,0,-2.18310292879063,3.07650502469227,-0.0122544697007756
"4",-682.13934286184,138.634833180022,-245.067060418326,17.3050173601682,-1.97687235237657,1044.61595097619,-0.0879117253518927,0,-2362.6318148123,0,42.265213834248,548.388480358134,0,-42.265213834248,-134.887676068567,0,89.4049132131915,410.565976107094,-3.74715711145575,0.0841733161222973,-1044.61221256696,0,0,0,0,-2.98238725557624,4.2386133974816,-0.0165223247113938
"5",-775.459846793377,138.497215436323,-275.979685582559,16.9814785419514,-1.66887081448686,1007.64306139464,-0.113587600620433,0,-2301.83440594136,0,49.0138116628607,442.234658222026,0,-49.0138116628607,-134.750948001688,0,107.06423229988,462.084868235109,-3.74626743463558,0.108017528364463,-1007.63749132238,0,0,0,0,-3.74259251464505,5.36382050499737,-0.0204444601139182
"6",-845.407450272463,138.359835962163,-293.465621118312,16.6402179720853,-1.34318842451473,972.01491672026,-0.139031720542356,0,-2239.47190863066,0,54.2559742897127,357.31410993346,0,-54.2559742897127,-134.613860018621,0,127.213583846208,491.225938656598,-3.74597594354254,0.131771493006263,-972.007656492723,0,0,0,0,-4.4648761024423,6.45284389329204,-0.0240249572235349
"7",-906.848514092875,138.223042224578,-290.778192839361,16.2943510863236,-1.01294066792857,937.671500492616,-0.1642482475927,0,-2176.38800002896,0,58.2888541590299,289.222938744594,0,-58.2888541590298,-134.476411681876,0,165.441648666064,486.744730387644,-3.74663054270214,0.155435010576507,-937.6626872556,0,0,0,0,-5.15036041661162,7.5064390043246,-0.0272683382156043
"8",-1015.51983064879,138.086571829257,-218.523833610789,15.9455980856914,-0.679847795082623,904.55520150936,-0.189242652477833,0,-2113.20397216468,0,61.34977786458,234.496314455377,0,-61.34977786458,-134.338602557357,0,307.477990051725,366.31863152989,-3.74796927189991,0.179007908210215,-904.544966765093,0,0,0,0,-5.8001343264134,8.52538581630303,-0.0301793027681263
"9",-1196.86879802773,137.950179012854,-56.2297705483705,15.5946900615579,-0.344640946285292,872.610934742225,-0.214020660084093,0,-2050.38522228638,0,63.628653196855,190.402662761242,0,-63.628653196855,-134.200432214399,0,590.120134227166,95.8263539361899,-3.74974679845477,0.202490044002002,-872.599404126143,0,0,0,0,-6.41525459868273,9.51047883222108,-0.0327626947530364
"10",-1252.45344391108,137.813102193247,-6.23873650090741,15.2379358875825,-0.00362904374171824,841.786194878885,-0.238590481682332,0,-1988.26961612772,0,65.2777456778005,154.783141460754,0,-65.2777456778005,-134.061900225799,0,678.235760531943,12.5057856811633,-3.75120196744719,0.225881309209543,-841.773485706413,0,0,0,0,-6.99674727226306,10.4625194163768,-0.0350234887222824
"11",-1252.99899610899,137.675083367264,-0.900450934549314,14.8757590136603,0.342764414505462,812.031055714144,-0.26295912410118,0,-1927.11175914046,0,66.4193951167143,125.928434375237,0,-66.4193951167143,-133.923006167858,0,686.234461841546,3.60645920173091,-3.75207719940586,0.249181629065207,-812.017278219108,0,0,0,0,-7.54560897629956,11.3823100803246,-0.036966869053001
"12",-1240.72599063073,137.536872888451,-0.428076555390194,14.5150064692086,0.687692351292767,783.298138362057,-0.287128715675962,0,-1867.1086468733,0,67.1521136126346,102.48264821532,0,-67.1521136126346,-133.783749620412,0,681.736896660191,2.81697900144296,-3.75312326803901,0.272390962534282,-783.283400608915,0,0,0,0,-8.06280818982542,12.2706500336753,-0.038598223977417
"13",-1221.9803713724,137.398417791062,-0.386587857359659,14.1559821715612,1.03085080194655,755.542561402478,-0.31110441815964,0,-1808.39002087953,0,67.5554107814225,83.3662366909851,0,-67.5554107814225,-133.644130166868,0,673.16938132178,2.74563589696529,-3.75428762419369,0.295509301217761,-755.526966285536,0,0,0,0,-8.54928644130509,13.1283316052951,-0.039923002632036
"14",-1198.66497863574,137.259677386292,-0.382448360291589,13.7989739277243,1.37195191253082,728.721865442905,-0.334891274472975,0,-1751.04403328263,0,67.6936226233004,67.7180403291865,0,-67.6936226233004,-133.504147394245,0,662.006464751043,2.73653574819423,-3.75552999204678,0.318536667944679,-728.705510836377,0,0,0,0,-9.00595944751258,13.9561377295771,-0.0409467086129981
"15",-1172.00729604241,137.120620471662,-0.381570232551011,13.4442546680213,1.71072270620627,702.795925409883,-0.358494202565201,0,-1695.12702557342,0,67.6189537801294,54.8493044731799,0,-67.6189537801294,-133.363800893203,0,648.953553931732,2.73286549596871,-3.75681957845932,0.341473115102774,-702.778904322421,0,0,0,0,-9.43371819221544,14.7548400903427,-0.0416748937096616
