"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1207.9836430179,139.900005249025,-167.174078234862,31.192416181058,-15.8886257128705,1083.3305089975,-0.12443598413584,0,-2515.78118765201,0,61.2498969314304,358.042272386655,0,-61.2498969314304,-134.67335612005,0,449.76857003373,280.740969324142,-5.22664912897452,0.119089602188124,-1083.32516261555,0,0,0,0,-4.91636590161906,6.81672502646261,-0.0756929859255384
"2",-1270.07258793968,138.550572406331,-0.684624287663606,26.9949037152922,-11.8467572226562,740.884219647054,-0.359451505170169,0,-1806.87991441368,0,70.6070557061195,54.3193882962344,0,-70.6070557061195,-133.303689135197,0,688.559840185924,3.23701043439527,-5.24688327113403,0.344587503536693,-740.86935564542,0,0,0,0,-10.3797549825979,16.0717951141688,-0.160478866034086
"3",-930.543675142296,137.205699670097,-0.375664408931794,23.5453137824361,-8.55122832110155,506.38524616535,-0.570771822097029,0,-1289.71060244326,0,64.1554730751309,-7.18162563362558,0,-64.1554730751309,-131.947952059744,0,516.107493743012,2.70076068249237,-5.2577476103525,0.554406838273433,-506.368881181527,0,0,0,0,-12.90939052627,22.1863004667272,-0.188968533180737
"4",-682.585316622697,135.868559594641,-0.369750586273131,20.8221701681084,-5.98057889282609,341.374956665811,-0.763966603356689,0,-924.131396788008,0,58.300372516759,-45.0015749249663,0,-58.300372516759,-130.606003222484,0,388.955377960895,2.66980448690937,-5.26255637215686,0.750061088227303,-341.361051150681,0,0,0,0,-13.5155066013777,26.117074422889,-0.170397078090362
"5",-542.8047167905,134.541935924014,-0.366184916894794,18.7339263847894,-4.0432783855796,224.837042133448,-0.942920417826691,0,-668.946859367818,0,57.2083194246312,-92.5681257596958,0,-57.2083194246312,-129.277702393046,0,320.016517066894,2.64297647144488,-5.26423353096729,0.933012532054599,-224.827134247676,0,0,0,0,-12.890497538579,28.5302109815499,-0.112032258719886
"6",-455.345520107421,133.221184240442,-0.378918333177222,3.97102120720364,-2.31077620280544,144.011319087219,-0.422065477919358,0,-476.29895634493,6.44049742775792,62.0291981318868,-142.739199559963,0,-62.0291981318867,-127.962910767244,0,290.047915638227,2.64352600761052,-5.25827347319809,1.10471500337762,-144.693968612677,0,0,0,0,-11.5086370001526,29.8843073228837,-0.0194874725076729
"7",-285.884794742108,131.906271358121,-0.368605245909665,-16.5530109258918,1.77784593679711,85.0221842994764,6.0001675754029,0,-309.551950192742,14.5842581168523,71.0283217894444,-138.298265915321,0,-71.0283217894444,-126.661490952567,0,233.224238793973,2.6058749531288,-5.24478040555378,1.26471555134706,-92.2870674262264,0,0,0,0,-9.68776604074422,30.5172106306998,0.0779360138472806
"8",-113.248859563653,130.592164744088,-0.362286773228837,-14.8806051113579,6.03135521486691,43.2969144360394,13.8836606548312,0,-203.193478647492,11.548108297895,75.8912375704696,-99.8558764659835,0,-75.8912375704696,-125.373306953831,0,161.076462375057,2.57508969993848,-5.2188577902574,1.39624272788414,-58.5768178187547,0,0,0,0,-7.64972965227878,30.708991678822,0.141808659981799
"9",33.8837543084955,129.274443080216,-0.366091561573118,-9.47342321849957,9.07003328635758,15.8512476217601,20.0757506811199,0,-135.136404433556,7.25273042964813,72.5957877764522,-49.2574370336595,0,-72.5957877764522,-124.098224158958,0,89.2808265787466,2.56138254222812,-5.17621892125895,1.48155486317627,-37.4085531660562,0,0,0,0,-5.54331248665813,30.6350055501711,0.176702078911563
"10",150.01679097983,127.936746998479,-0.375974391937736,-5.35811188366384,10.9011003220163,-1.27318773901002,24.2413777421549,0,-92.096042993054,4.20783017428483,62.3379314432142,3.07968300888192,0,-62.3379314432142,-122.836109324915,0,23.9410915901335,2.55800935330684,-5.10063767356437,1.50995627561299,-24.4781462787578,0,0,0,0,-3.45977585002602,30.4051339807154,0.193695191100214
