"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-171.481379867211,127.733165402185,0.246740971747347,14.9962085251123,-4.99956463818058,564.023377154966,2.42146542999132,0.00823272382145851,-1287.51731122074,2.25962187342577,84.2123852291638,404.193001070127,-0.00144201040989608,-84.2123852291638,-127.739859381013,0,160.695945677672,1.61039216257723,0,0.039690685617658,-566.484533270575,-0.00493521326695755,-0.00153874499308781,0.000993585134327964,0
"2",-289.53102515791,125.51769981467,-0.594602706851445,13.4066861241329,-5.06874835444653,439.22150862736,2.7560741779365,-0.00392127897994377,-1033.54405700096,2.96241061950052,144.928773024829,158.469851705925,-0.00221279648494843,-144.928773024829,-125.512326639591,0,280.654704584635,2.9589108884847,0,0.107221771611044,-442.084804576907,0.000445799287548967,-0.00145189609887962,0.00122156419460935,0
"3",-285.537478345636,123.33425840756,-0.813656976568008,10.4600040818493,-3.85649630791511,345.050250986584,3.30107998515161,-0.00912547291345733,-837.751064056072,3.70527550540444,147.580217133931,61.4557535517511,-0.00303716531770642,-147.580217133931,-123.323763843008,0,283.768977121337,3.27714862537545,0,0.162341373337627,-348.513672345073,0.00393101553665756,-0.00136909163843281,0.00146875231871307,0
"4",-230.412183155063,121.194577108716,-0.752641503721589,6.80238386719468,-1.926132348736,270.33761427482,3.70023530914045,-0.0197954394555431,-679.106126161771,4.44672911434277,126.514450881773,32.6089338170362,-0.00392464541583141,-126.514450881773,-121.173491500715,0,238.485649783596,3.11532030584847,0,0.20673270822699,-274.244582292187,0.0115594619023424,-0.00129016854564364,0.00173827132049168,0
"5",-158.154496879565,119.107095211809,-0.558273249552754,3.02332234266585,0.307475427461401,209.003621724476,3.8407749463601,-0.0450382302705163,-546.48197116221,5.09941913100681,98.2524355192198,32.7575985450729,-0.00487394677340229,-98.2524355192198,-119.060842011459,0,177.54105649052,2.71426239210872,0,0.241828797455684,-213.086225468292,0.0244360135298991,-0.00121497007940024,0.00202963895093418,0
"6",-85.6475016355847,117.093488365297,-0.310089303193609,-0.322061896855627,2.55098456524559,157.711073371926,3.73559409269847,-0.107185563611556,-434.093993159194,5.53242021754786,71.0140046042058,42.2876273367765,-0.00587726949560991,-71.0140046042058,-116.985159456017,0,117.094001868907,2.20337646264314,0,0.268863096610322,-161.715530561235,0.0435082976361117,-0.00114334566826613,0.00234020505462535,0
"7",-20.5562542072498,115.203060200625,-0.0580245354536595,-2.76261125137958,4.61283085717579,114.565543112543,3.50474097756372,-0.256185656187374,-338.929161106355,5.60589906174832,48.4519894600778,52.1256163228849,-0.0069230960494733,-48.4519894600778,-114.94579939355,0,64.3615286154466,1.66435933711227,0,0.288926839032394,-118.359210929139,0.0692355512316605,-0.00107515088712098,0.00266608231219809,0
"8",34.4014165084446,113.519129351547,0.165860178030431,-4.03706390995614,6.38493314882656,78.437613792273,3.2742814602906,-0.57599044233502,-259.317410021196,5.24322936021582,31.5121013869601,59.0061505949651,-0.00799837580603408,-31.5121013869601,-112.942128661529,0,21.5531292330943,1.15116257557251,0,0.302939612257276,-82.0148348648209,0.101464153729662,-0.00101024768269075,0.00300287449624161,0
"9",78.6352389392697,112.124910422063,0.342631490581809,-4.21063683735844,7.82400246795928,48.6220364840155,3.07437548912766,-1.15043673805393,-194.114215164293,4.49862873596979,19.6869163456337,62.4158259770876,-0.00909027643891272,-19.6869163456337,-110.973525179158,0,-11.5239688583672,0.697763656942908,0,0.311615567398161,-52.0080275405413,0.139468921625991,-0.000948504851750552,0.00334626043022109,0
"10",112.265628178522,111.016312359805,0.463633289270695,-3.64008023985612,8.93266067366012,24.6147938251729,2.83591916460963,-1.9760448071899,-142.173610766048,3.54912663578564,11.8905163319525,62.812725267778,-0.0101874974192038,-11.8905163319525,-109.039377754237,0,-35.9152054545205,0.32243246764953,0,0.315532903096642,-27.7662458928791,0.182097870657373,-0.00088979837802078,0.0036924319324082,0
