"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-76.4721120558045,63.3246146616647,-0.136945037592351,19.8588253010412,-15.5012758158461,318.233000882469,0.0994213194031005,1.23440632805445e-07,-705.801774296102,0.0418465421728269,54.1642048336623,243.435237957308,0.00908010324474112,-54.1642048336623,-5.44623216749202,-23.9769998557156,108.111616651617,0.714543863369859,-33.8893918156929,0.0153681820189655,-318.347790383891,-0.00807209090330644,-0.011990946204761,0.000970280986673306,0
"2",-192.487423118626,45.8580442127422,-0.463503698753011,20.7085846224906,-16.389131848818,267.081683328251,0.0702575254048552,-1.91714065902439e-08,-605.315523413565,0.0576457895078289,93.5372894657441,95.6096692614224,0.00811942804917716,-93.5372894657441,-5.41533069559704,-23.9648506409623,186.820392944541,1.2406340584425,-16.4662837957181,0.0434541603834306,-267.195395014039,-0.00300581821613437,-0.0115790612933659,0.00115321108139624,0
"3",-226.645200162931,36.6669872403198,-0.547000309724206,20.4086740746796,-16.1309027933665,227.923040252925,0.0443535935885806,-4.38582615195642e-08,-526.413295346335,0.0752586159937195,101.70700458993,30.8825943019531,0.00712955873750279,-101.70700458993,-5.38465381232823,-23.9527575882883,203.103615380471,1.3705220035319,-7.31839689613042,0.0690743118641632,-228.036468158378,-0.00062221048253928,-0.0111788997146534,0.00134978032571686,0
"4",-226.441352304211,31.4045381131952,-0.534343103261275,19.2649951184175,-15.0368806722632,195.931339224668,0.0205369665227753,-9.49394305647173e-08,-460.121203006353,0.0968801957808131,97.5870733364947,2.00125036598364,0.00610571379427127,-97.5870733364947,-5.35420015239061,-23.9407206474771,194.796103966499,1.34596710824638,-2.09882784658865,0.0926287684498045,-196.044504959641,3.78850030377044e-06,-0.0107893717993976,0.00156121933504212,0
"5",-208.776184787834,29.2817954905832,-0.482003407034396,17.5389712522386,-13.3725788306576,168.315536672727,-0.00286590315063755,-2.84289745139106e-07,-401.405466869008,0.124555345993299,88.5092526162169,-9.37208213374691,0.00504713427065163,-88.5092526162169,-5.3239683593952,-23.9287397679896,176.560629278952,1.25661397234816,-0.018677274765689,0.114456355674329,-168.427127125251,0.000214427487643261,-0.0104098041429254,0.00178755662409125,0
"6",-182.282219618912,29.1630607264671,-0.411948494070243,15.4515073250675,-11.3639707474945,143.575107468108,-0.0275476654319815,-1.22889319659254e-06,-347.718044569327,0.16081827610173,77.408791924999,-11.7769846620322,0.00395518493097927,-77.408791924999,-5.29395708580558,-23.9168148989638,154.262829855115,1.1362973061479,0.0577523239265173,0.134865515170409,-143.682425317846,0.000843498229602554,-0.0100398367309719,0.00202821726666422,0
"7",-154.379592838475,28.895812362566,-0.333276898904203,13.1831104438969,-9.19843050784518,121.011916908552,-0.0549350086670194,-6.03969638685791e-06,-298.030382931331,0.209102370245854,65.6566267936479,-10.8132067647852,0.00283248687041502,-65.6566267936478,-5.26416499288515,-23.9049459892151,130.635559717183,0.999633617852666,0.282983957870897,0.154157347181298,-121.111139247066,0.00205623964835213,-0.00967929864021165,0.00228227058993221,0
"8",-127.201685985382,28.4154852526607,-0.252001124527711,10.8730337221596,-7.02479914061837,100.396102782443,-0.0859779747647652,-2.72946416726566e-05,-252.167217649543,0.274201481899731,54.1182302999361,-8.50173702597774,0.00168238491929265,-54.1182302999361,-5.2345907506452,-23.8931329872368,107.394765070622,0.856016389723605,0.721593788855889,0.172639497386998,-100.482764305066,0.00404202728077046,-0.00932800899299057,0.00254854135789931,0
"9",-102.220753010488,27.6773920202887,-0.173011274929224,8.61910646140061,-4.95442969850645,81.7358846638481,-0.120836641510305,-0.000104205380782379,-210.346670812229,0.362877383005287,43.3996835875694,-6.07442166703642,0.000508680559869108,-43.3996835875694,-5.20523303779369,-23.8813758412001,85.7278551521397,0.712940901126372,1.41830683679302,0.190629165752508,-81.8056771880903,0.00699865502256566,-0.00898577270709205,0.00282569738240765,0
"10",-80.3790280846181,26.6398086234679,-0.100403813347198,6.47887902858003,-3.06392153279809,65.124612017432,-0.158419691352539,-0.000327929268784052,-172.876265613021,0.484654462723431,33.9013287402259,-4.24434776667452,-0.000684624412940142,-33.9013287402259,-5.17609054168484,-23.869674498956,66.3940942351287,0.576582700890075,2.4149367248954,0.208442831503478,-65.174635157583,0.0111230877810835,-0.00865237845373887,0.00311233428889301,0
"11",-62.0969176532018,25.2630547589027,-0.0373326882800137,4.47212737042104,-1.39947155255446,50.6475694242018,-0.195640688505692,-0.000847676667622377,-139.969736773069,0.652743099844415,25.8309071886189,-3.31276989708937,-0.00189357658088401,-25.8309071886189,-5.14716195826949,-23.8580289080351,49.7383732123313,0.451551377226601,3.75131138130481,0.226369771322909,-50.6782985070191,0.0166108110819111,-0.00832759723528251,0.00340705793872218,0
"12",-47.2899016518067,23.5062554937964,0.0141517497751353,2.58491475300171,0.0176909826632108,38.3339727605338,-0.226198948951188,-0.00180815670059576,-111.654421350018,0.88472618935215,19.2278359917139,-3.24501180359688,-0.0031144934296891,-19.2278359917139,-5.11844599204629,-23.8464390156498,35.7173748310682,0.34059760556194,5.46844885206993,0.244624977174977,-38.3523987887576,0.0236631012181352,-0.00801118146957155,0.00370855829975355,0
"13",-35.3944079376363,21.3233935053177,0.0531510180908333,0.776902157730214,1.18551416848144,28.1404830271824,-0.240253335827386,-0.00320940860192351,-87.7419086138685,1.20179909158919,14.0047076015195,-3.73481489859443,-0.0043441408910255,-14.0047076015195,-5.08994135601365,-23.8349047686953,23.9439644468269,0.244495029269786,7.6123648922969,0.26327458002557,-28.1635042713806,0.0324982671938222,-0.007702864303766,0.00401566839826383,0
"14",-25.4151000326137,18.6607238117519,0.0798925713865271,-1.00255368293331,2.11570694333066,19.9534685519343,-0.246373468158334,-0.00478959816935953,-67.8415976655619,1.62342887058428,9.99559202483076,-4.2632776631404,-0.00557985350168124,-9.99559202483076,-5.06164677162259,-23.8234261137516,13.7238382015928,0.162055079482152,10.2365410306614,0.282141955231576,-19.9892370390075,0.0433601301371995,-0.00740235886979705,0.0043274041238261,0
