"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-3.23447461687992,3876.20070844439,0.364532084567683,-0.354617088470107,-0.364174503677148,80.8411913041997,0.15436430283954,-3815.79048700349,-7872.26962849342,0.177308544235054,1.36190601838624,78.049092717186,1.00748709676225e-08,-1.36190601838624,-53.5587502022627,-6.849025583889,2.63039338873959,0.344591256331067,-0.00244565474922307,0.0286312435133583,-81.0241868505526,-0.000701077210947921,0,-3.35829032254083e-09,0,-0.00465837467799666
"2",-0.0263370650218643,8861.15762564173,0.600076955523094,-1.93129168209032,5.45963650295293,25.2106151965272,0.12949220840531,-8783.80945355903,-17705.4010727025,0.965645841045161,3.82280845796048,17.9792125792907,1.20049732570902e-08,-3.82280845796048,-68.2355300029605,-9.11165257834839,7.22782695970829,0.216398128486962,-0.000989501394332085,0.0947906416073584,-25.4348980465398,-0.00011271145074766,0,-4.0016577523634e-09,0,-0.0127880148004636
"3",24.7326108079392,2975.69172545305,0.852865747090804,-18.84040428625,12.9980741665838,2.63740255430837,0.186300314715449,-2883.24831939982,-5841.94045684414,9.42020214312498,6.33054826571878,-6.81964667367589,1.33636029628299e-08,-6.33054826571878,-81.2031247089548,-11.2402596808764,9.75667852100332,0.0317187895586373,-2.16634051277608e-05,0.166040490654667,-2.98974335967848,0.00010519399357516,0,-4.45453432094331e-09,0,-0.0206988042168087
"4",92.5115534902026,394.841343375641,0.998725679604704,-71.3188921774112,15.9304711660429,-0.432381040481407,0.385926337663083,-288.840791978764,-590.951455972312,35.6594460887056,9.39736787213853,-6.69929101370061,1.42572624850999e-08,-9.39736787213853,-92.7623832369357,-13.2491287448464,6.84517727890282,-0.00152103736570805,0.0109605849049334,0.233948456489021,-0.187493753670697,0.00114777796063986,0,-4.75242082836663e-09,0,-0.0287246070473429
"5",123.529937288359,134.891868346268,1.11098364088341,-90.4013062602274,17.8481837625479,-0.878721355675176,0.558449068768843,-16.6889576407146,-32.5153981818363,45.2006531301137,10.6337528977685,-3.31675881498082,1.47708259254611e-08,-10.6337528977685,-103.118164848356,-15.1487284603218,3.18119301820528,-0.00645152441152842,0.0639826031252551,0.292021309154611,0.028250977751721,0.00430634609157781,0,-4.92360864182036e-09,0,-0.0368647020353669
"6",144.819478969214,130.726317102023,1.20392579532046,-98.4751921362783,19.5273756154267,-1.13162632370088,0.663648644028614,-1.53918990579887,-1.23273726852292,49.2375960681392,10.8312787027328,2.04751346500815,1.49727557010883e-08,-10.8312787027328,-112.422275598068,-16.9473836511819,-2.43167974356767,-0.00951844296484348,0.182532053025776,0.335279365611383,0.132698314060884,0.0111268819618906,0,-4.99091856702944e-09,0,-0.045073708552034
"7",168.892887724565,140.092209147069,1.27672839804838,-104.717435831138,21.0483915110177,-1.36983109468034,0.665575305008878,-1.03775361119241,-0.0356570455313508,52.3587179155688,10.4251853083886,10.4068779722408,1.49193779238326e-08,-10.4251853083886,-120.793558420078,-18.652057218572,-11.2522918528468,-0.0136240623170189,0.391160102773535,0.360112382075385,0.34414340759608,0.0234853625621992,0,-4.97312597461087e-09,0,-0.053278344866845
"8",197.826190866611,148.875293983828,1.32669911645959,-109.359581467738,22.4298010769264,-1.61881924322991,0.519452546942037,-0.990774254736021,-0.000832352528057295,54.6797907338691,9.59027340266112,22.4726610586545,1.4657737736582e-08,-9.59027340266112,-128.328662449372,-20.2687701777734,-24.092774580508,-0.0194677848589924,0.71291289805342,0.364327362068291,0.735039334219583,0.0434220680909128,0,-4.88591257886066e-09,0,-0.0613628701667061
"9",234.040109560722,156.495807993133,1.35138767554404,-111.943331826462,23.6847152793699,-1.91578558624018,0.189293412268223,-0.749210399483004,-1.62588386507143e-05,55.9716659132309,8.49276076948956,39.47317869526,1.42275547978041e-08,-8.49276076948956,-135.108388749405,-21.8028499857806,-42.2767544230954,-0.027921968969284,1.16464114153496,0.347284320360113,1.37920785361185,0.0728301101857437,0,-4.74251826593471e-09,0,-0.0691583711007344
"10",281.030807873345,162.788049440977,1.34978767955086,-111.581867628548,24.824270170468,-2.34154505604742,-0.316224747164362,-0.0769469963812526,-2.72592973881708e-07,55.7909338142739,7.27912843259535,63.3665553746346,1.3662620982398e-08,-7.27912843259535,-141.201701605207,-23.2590882742971,-67.8388613534944,-0.0402140540133394,1.74968743490857,0.3101482324686,2.34762157074318,0.112928823810629,0,-4.55420699413265e-09,0,-0.0764245557895221
