"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",6.68836721356669,45.5218788128558,0.389374488733435,-0.183549829633769,6.86542529053714,-0.0381327519229395,0.0191240706664507,-0.0384357943209012,-45.2688079803487,0.0917749148168845,0.00457299372573823,-0.0279146816352365,-0.000407772948834358,-0.00457299372573823,-36.30710965337,-9.17633289643861,-0.037822755672265,0.0657379116220519,-4.68726312835341e-07,0.0190086813237502,-6.72614390009858e-11,-1.840325406562e-09,-5.08688175047902e-122,0.000135924316278119
"2",7.58960906130937,50.4715685857845,0.37159834598232,-0.213295324782434,7.60121872233936,-0.112630192037463,0.0484216780006258,-0.113493734904727,-50.1335801824632,0.106647662391217,0.00541122455818882,-0.0439974648554325,-0.000697271655271912,-0.00541122455818882,-40.0142896434968,-10.3437843920015,-0.127690014661576,0.171688304295,-8.15381454990799e-07,0.0642085141584377,-1.21600099836631e-10,-3.09164528041818e-09,-9.03572938970106e-122,0.000232423885090637
"3",8.29052264757838,53.7917586628259,0.344728410223784,-0.238640922534418,8.09140809486568,-0.184816894993952,0.0692111837236646,-0.186178724556247,-53.3740505494081,0.119320461267209,0.00616947728039734,-0.0373238673546446,-0.00106148471867461,-0.00616947728039734,-42.3917720519104,-11.2138065765747,-0.229803056272652,0.267128247752844,-1.3097845493287e-06,0.115605711473033,-2.02745970275471e-10,-4.71275076178344e-09,-1.48465463650794e-121,0.000353828239558202
"4",8.86792657925413,56.0839509069556,0.314318471821043,-0.261587619590997,8.42678810472216,-0.254680098085393,0.0839494593312811,-0.256477710383021,-55.5892851566769,0.130793809795498,0.00689633951642672,-0.0131424287642242,-0.00149934545658744,-0.00689633951642672,-43.9301018441468,-11.8973693496375,-0.339115938842122,0.352260390867637,-2.00278831003012e-06,0.17073063907577,-3.21658124966829e-10,-6.71710769230365e-09,-2.32831705436631e-121,0.000499781818862479
"5",9.3625182974189,57.6747238171091,0.283304594585947,-0.283242742728158,8.65665517192515,-0.322208184728867,0.0941684420558034,-0.324380343611329,-57.1045561088489,0.141621371364079,0.00762014654354802,0.0251433584919149,-0.00200920108856031,-0.00762014654354802,-44.8962414536967,-12.4540990603074,-0.452468545307671,0.427328174022227,-2.95949367365446e-06,0.228039743166358,-4.93294623159401e-10,-9.07316752390105e-09,-3.54050657958412e-121,0.000669733696186769
"6",9.79824777866802,58.761325616635,0.253382980219338,-0.304305016724306,8.81078376256027,-0.387391129783456,0.100908028950331,-0.389878927447713,-58.1163220737424,0.152152508362153,0.00836032293001308,0.0751085658540333,-0.00258902876611322,-0.00836032293001308,-45.4518090171181,-12.9196334098438,-0.567712616389135,0.492608348536618,-4.26222549752481e-06,0.286483101571093,-7.37968128350643e-10,-1.16793502094761e-08,-5.2679343214752e-121,0.000863009588704408
"7",10.1902607542583,59.4718882709984,0.225580053632808,-0.325263728433121,8.90851530494511,-0.450220789830751,0.104911763941509,-0.452968362039037,-58.7521907189008,0.16263186421656,0.00913207942505947,0.134914593823439,-0.00323657582283065,-0.00913207942505947,-45.702032866894,-13.3168810283674,-0.683315976672285,0.54840744063471,-6.01369804802191e-06,0.34530902697238,-1.08313757650806e-09,-1.43348926051377e-08,-7.7135076980303e-121,0.00107885860761022
"8",10.548660463576,59.8942026962019,0.200525181437619,-0.346493908901508,8.96310162557911,-0.51069109413998,0.106728698021569,-0.51364608657107,-59.0995736323617,0.173246954450754,0.00994871753968018,0.203104695499144,-0.00394945191230908,-0.00994871753968018,-45.7191727799847,-13.6613754894769,-0.798155863033911,0.595059559404262,-8.34016919229831e-06,0.403962397684183,-1.56577220719881e-09,-1.67115102963978e-08,-1.11576075507277e-120,0.00131648397076969
"9",10.8804776221542,60.0909295094502,0.178595215431173,-0.368307297331308,8.98400092024857,-0.568798167209967,0.106771910135849,-0.571912018562445,-59.220832602858,0.184153648665654,0.0108229372330925,0.278486394959875,-0.00472518940019279,-0.0108229372330925,-45.5549152087436,-13.9640908879032,-0.911399530958493,0.632924587487049,-1.13942409730147e-05,0.462026259309584,-2.23546568048179e-09,-1.83373310507111e-08,-1.59874539585108e-120,0.0015750631333976
"10",11.1907825576364,60.1082661096776,0.159997308689905,-0.390982408996927,8.97818600188416,-0.624540401808484,0.105354653105398,-0.627768490424125,-59.1619085825647,0.195491204498463,0.0117676948910946,0.360058913331373,-0.00556128230834696,-0.0117676948910946,-45.2474446405726,-14.2330376219099,-1.02242988442223,0.662386386869215,-1.53567709656462e-05,0.519185751861617,-3.15853187273924e-09,-1.86162861571712e-08,-2.27376818464622e-120,0.00185376076944899
