"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-445.774599356332,135.42430653347,-138.270327818798,31.3253141665078,-16.0639707528228,794.652010172228,-0.0698941361874385,0,-1845.77215669999,0,31.5353140123646,494.788875031964,0,-31.5353140123646,-134.299822040428,0,68.4300955290952,232.562178786683,-1.12448449304193,0.0745488186592569,-794.6566648547,0,0,0,0,-3.36404364878188,5.58744743872505,-0.0904538386087155
"2",-712.755688003842,134.03822211315,-17.3286363441831,27.733386446827,-12.6299385249249,569.9084246914,-0.225540896404215,0,-1402.47377159651,0,49.3027826018569,175.745142401407,0,-49.3027826018569,-132.910341712739,0,364.314500586306,30.9708458206942,-1.12788040041103,0.219724612999916,-569.902608407996,0,0,0,0,-7.2523064197776,13.6559937565332,-0.2074581901791
"3",-627.464560964978,132.66629401111,-0.409814733162881,24.6662544675924,-9.71906843382184,406.207132122782,-0.368896371719572,0,-1055.02839614987,0,51.6002339210509,57.8623718033678,0,-51.6002339210509,-131.535237097181,0,346.715429023799,2.75118866057306,-1.13105691392844,0.359696822748496,-406.197932573811,0,0,0,0,-9.09996709162781,19.2840150880454,-0.267760203335036
"4",-496.786094138599,131.307095316085,-0.360416608177397,22.1362066675661,-7.34366581971382,286.678596160434,-0.50319238136435,0,-794.437076374032,0,49.4140120063288,3.43126502435698,0,-49.4140120063288,-130.1743594611,0,281.723945081439,2.64746100515572,-1.13273585498531,0.494531476896203,-286.669935255966,0,0,0,0,-9.5520555899842,23.1089020151479,-0.279839659674777
"5",-389.696420295149,129.961592309643,-0.353726117300142,20.0821864170545,-5.44269077948141,199.661458122948,-0.630456872544219,0,-602.795370591067,0,46.7172949502858,-29.3184714352948,0,-46.7172949502858,-128.827561610643,0,227.492757970353,2.61513412019588,-1.13403069900072,0.624388705849915,-199.655389956253,0,0,0,0,-9.08013211487136,25.6290993268151,-0.251135292977584
"6",-312.851895544722,128.628481974682,-0.349246081382063,18.4409761312491,-3.95294228183524,137.055079949375,-0.75241902221745,0,-464.251952202592,0,44.9728356064585,-53.3213672635933,0,-44.9728356064585,-127.494697874842,0,188.920577736681,2.58671041668774,-1.13378409984063,0.749475862776921,-137.052136789935,0,0,0,0,-8.05215492297945,27.3337076787902,-0.188513233281896
"7",-255.466611277008,127.308629260058,-0.391792675736677,11.1544608676339,-2.83285304293302,93.2400702968545,-0.870026845072861,0,-359.290436123295,3.00826563820952,44.5551461701129,-72.250620894347,0,-44.5551461701129,-126.175624089856,0,163.986797533733,2.63688125342678,-1.13300517020199,0.870009270828808,-93.2400527226105,0,0,0,0,-6.65798228496505,28.4200725261462,-0.0951382158167559
"8",-141.992304619458,126.000718310209,-2.14882992865129,-16.0107197096019,-0.486888058254926,60.1303058425824,2.92742249165326,0,-246.216951239981,15.3437014738931,46.4808597230693,-66.1830369802151,0,-46.4808597230693,-124.870197583378,0,125.812718315021,5.54475110094991,-1.13052072683161,0.986183374688733,-64.0439117089243,0,0,0,0,-5.02183576441567,28.9983080389814,0.0157585179011677
"9",1.50084295062444,124.704028239234,-19.0797151385239,-17.4148865095743,3.14574787923102,32.6966342455445,10.8323392087085,0,-171.661573312044,14.156062335581,49.1550435723196,-35.5281626151274,0,-49.1550435723195,-123.578277159205,0,47.5303168146674,33.7425799031877,-1.12575108002876,1.09000956844598,-44.618983022699,0,0,0,0,-3.25065975030561,29.2466235866329,0.0961159205369341
"10",99.837710302748,123.416203640053,-15.5459486394928,-12.3277691889926,6.25866015599871,12.378881124225,18.1835689995617,0,-122.36767302457,9.98340241888124,49.9834568137115,-4.75190953035457,0,-49.9834568137115,-122.299723081964,0,9.76416192244658,27.8328660199403,-1.11648055808934,1.16618773015637,-31.728637853943,0,0,0,0,-1.42761665907409,29.2516174971665,0.144474794816598
"11",164.894909455009,122.138941449315,-9.37400503300355,-7.52374741213579,8.43605387821213,-1.67937100318709,23.5408856160637,0,-89.7452710551512,6.42080114548456,48.5285741913077,19.5726063713338,0,-48.5285741913077,-121.034397062,0,-12.9305015917142,17.5263982792512,-1.10454438731489,1.20244405867932,-23.0639586715559,0,0,0,0,0.382403891163223,29.0716390966934,0.170496007810733
"12",200.201617249687,120.870831317672,-4.78185872672068,-4.32121617862028,9.81697852529641,-11.074838962871,23.5851235452005,0,-68.1705690995799,4.0579234994129,45.2342401287971,34.3317028178566,0,-45.2342401287971,-119.782162240417,0,-29.3939620376402,9.85313187535864,-1.08866907725521,1.19191899599029,-13.7022035783198,0,0,0,0,2.13651005314905,28.8018407475456,0.183348285017756
"13",214.650151415446,119.60259698289,-1.60396339897088,-2.44520719653763,10.6432749171712,-17.2671710771584,19.681152536916,0,-53.9205449328788,2.6363572291307,40.7864984110773,41.9251834631473,0,-40.7864984110773,-118.542883174276,0,-41.8499707152675,4.53715414253441,-1.0597138086146,1.13867162204196,-3.55265308179956,0,0,0,0,3.8124842946974,28.4745460781008,0.188900042952875
"14",220.44895784425,118.34644865304,0.474678962540295,-1.40814151124815,11.1120249368257,-21.3411831521962,15.7360506693824,0,-44.5167202803462,1.81376429982168,35.8119978221072,47.0485542050546,0,-35.8119978221072,-117.316425821944,0,-51.6235138617482,1.05346628604833,-1.03002283109549,1.053616281073,4.55151620174079,0,0,0,0,5.3984683846559,28.110580355902,0.190526282127405
"15",221.154004058822,117.100261648551,1.75269861690046,-0.848881245407474,11.3587481233478,-24.0353973538155,12.103421867353,0,-38.3026282215802,1.34180846606391,30.767910381387,50.5462289182813,0,-30.767910381387,-116.1026575286,0,-59.4383888008171,-1.09565087834668,-0.997604119950896,0.946560605629104,10.9854148808334,0,0,0,0,6.899545429861,27.7650648816296,0.190348731613076
"16",214.00808533133,115.848904695321,2.4769666317106,-0.549262611036255,11.4700096052493,-25.8358216971775,6.51444872964948,0,-34.1703422306614,1.06811781038669,25.9585828842095,50.4384852919904,0,-25.9585828842095,-114.901447011881,0,-65.6650444409016,-2.32165119417362,-0.947457683440199,0.825704941002919,18.495668026525,0,0,0,0,8.31047609960456,27.4107313775931,0.189099997957581
"17",201.242743588693,114.587410971593,2.83092224792543,-0.387791175793517,11.4987047337781,-27.0560623438561,-0.480836642640747,0,-31.3901788107241,0.90549005894441,21.5772883979025,47.4602342217648,0,-21.5772883979025,-113.712664347686,0,-70.4904814665518,-2.93026877252216,-0.874746623907175,0.701636345280527,26.8352626412164,0,0,0,0,9.63105303850939,27.0470529494914,0.187250177708349
"18",196.052913110967,113.349128478886,2.94442722758763,-0.298619504216726,11.4759124415242,-27.8967798079271,-2.69821528275779,0,-29.4879835716867,0.805454722035142,17.7238499367579,47.9907744517216,0,-17.7238499367579,-112.536180956124,0,-74.0488139410346,-3.13794190515983,-0.812947522761968,0.586066173450137,30.0089289172348,0,0,0,0,10.863598111534,26.6774199963618,0.185069127424847
"19",187.973044791539,112.09908783332,2.9161309362805,-0.248613021630676,11.4224190902592,-28.4855042461803,-5.61469596248395,0,-28.1496675729054,0.741044101345059,14.411090299854,46.7124772619303,0,-14.411090299854,-111.371869587604,0,-76.494535922638,-3.10908820217183,-0.727218245715196,0.481835100069512,33.6183651085947,0,0,0,0,12.0172126628514,26.3171223174574,0.18279370918074
"20",179.925202646605,110.842201551072,2.81043567547821,-0.2196933236977,11.3500082604964,-28.9041116910087,-7.97266634558804,0,-27.1744773837199,0.697320049161678,11.6185323452246,45.0603243327111,0,-11.6185323452246,-110.219604309074,0,-77.9709310015409,-2.95104681276127,-0.622597241997691,0.39252731300804,36.4842507235887,0,0,0,0,13.1023695668231,25.9776119613203,0.180573387991863
"21",175.004815426279,109.596332858175,2.67063260191631,-0.202135145717549,11.2656978362158,-29.2063455504769,-8.39410836762095,0,-26.4308337500711,0.665903909887062,9.30186207348379,44.5955998991705,0,-9.30186207348379,-109.079260490397,0,-78.6225362432807,-2.73597162441401,-0.517072367778216,0.320473581795408,37.2799803363024,0,0,0,0,14.1130864621303,25.6364880066828,0.178290294632002
"22",172.831378935852,108.372207373967,2.52629170230744,-0.190776473711802,11.1738964800852,-29.4267517974185,-7.19625134257647,0,-25.8337455937641,0.642003337203925,7.40311742425413,45.1666296205086,0,-7.40311742425413,-107.950714790875,0,-78.5900908286756,-2.51314788763701,-0.421492583092544,0.264901461098392,36.3581016788966,0,0,0,0,15.0528650924355,25.2942862874793,0.175969072817138
"23",169.120095326796,107.150602742747,2.39771146317398,-0.18336870894875,11.0779974501197,-29.5876578430432,-6.59106648405419,0,-25.3270922053744,0.622790467249979,5.86140378549669,44.6791586869111,0,-5.86140378549669,-106.833845145904,0,-78.0019201384506,-2.31640833255563,-0.316757596843615,0.22279694615869,35.9559273809387,0,0,0,0,15.9251349798643,24.9513437428287,0.173624164200014
"24",168.410721256329,105.977025541009,2.29594942422032,-0.177493105589823,10.9787301855816,-29.7037380481438,-4.42078696463568,0,-24.8782944605582,0.606684343741314,4.62044689940944,45.4510387471359,0,-4.62044689940944,-105.728530753775,0,-76.970631292587,-2.16418409140847,-0.24849478723493,0.192253588685004,33.9322714240945,0,0,0,0,16.7313822499705,24.6051964944033,0.171244999282603
"25",166.253774207545,104.818071821261,2.22928675955066,-0.17296261105928,10.8780655584684,-29.7845649451012,-2.92853734154877,0,-24.4633171611324,0.592599211670706,3.62793003359994,45.3035214200829,0,-3.62793003359994,-104.634652062605,0,-75.5934750844123,-2.07027900078247,-0.183419758656084,0.169449862882112,32.5436524237679,0,0,0,0,17.4730980530254,24.2541211269106,0.168824112884826
"26",163.087945139055,103.673079904292,2.20112714200001,-0.16921086075082,10.7767296693877,-29.8363673041323,-1.93312284711115,0,-24.0689989328604,0.579882115988919,2.83883547584592,44.4963630954803,0,-2.83883547584592,-103.552090757409,0,-73.9526629319834,-2.04036770903447,-0.120989146882729,0.15183345882304,31.6176566924204,0,0,0,0,18.1561909534269,23.9027388349429,0.166396360054369
"27",159.352705044026,102.542323219002,2.21222367976675,-0.165900072186007,10.6751869002063,-29.8635339932336,-1.24543776332803,0,-23.687225780476,0.568125321631945,2.21474484877863,43.2836420336881,0,-2.21474484877863,-102.480729747301,0,-72.1175748335456,-2.07570723754676,-0.0615934717004484,0.137738247456942,30.9712335091047,0,0,0,0,18.7835080046962,23.5511074188078,0.163963792599494
"28",152.353205418155,100.339839592039,2.26190752150852,-0.163082371727618,10.5740133579221,-29.869312586504,-1.15089782714073,0,-23.3123435981776,0.557060254222606,1.72325237873092,40.3464436397721,0,-1.72325237873092,-101.42045315283,0,-70.146038860262,-2.17518465608607,1.08061356079095,0.126044097859671,30.8941663157851,0,0,0,0,19.3591108633724,23.2009209851203,0.161539267495567
"29",113.386024612433,82.8796540603165,2.34637571643932,-0.160895395403017,10.4735769812933,-29.8564165930731,-1.83168990760303,0,-22.9412205622889,0.546565246455116,1.33781025246456,21.3547371305503,0,-1.33781025246456,-100.371146293444,0,-68.0854197232787,-2.33246351649565,17.4914922331279,0.116452624580017,31.5716538760961,0,0,0,0,19.8981195969377,22.8664827242708,0.159222787886175
"30",96.2676191847167,75.2543338192113,2.4341723603193,-0.158214466638047,10.3726715200925,-29.82859119148,-1.44979509093194,0,-22.5829010566101,0.53667463663032,1.03995317286827,13.2169084148044,0,-1.03995317286827,-99.3326956750927,0,-65.9689435002021,-2.49511909620681,24.0783618558814,0.109593956688872,31.1687923257231,0,0,0,0,20.3901841369982,22.5319162560827,0.156903436738754
"31",92.0705902839743,73.7218236487725,2.51392886005991,-0.155381567873322,10.2718458090223,-29.7885425267138,-0.72676700557131,0,-22.2368581056762,0.527278616808633,0.810692008275052,11.4794113485805,0,-0.810692008275052,-98.3049889779433,0,-63.8288581061417,-2.64420550610703,24.5831653291708,0.104822597787632,30.4104869344974,0,0,0,0,20.8375038090395,22.197249819498,0.154581774084517
"32",87.464874649721,72.3531487322858,2.58505187295626,-0.152884958873623,10.1718781454386,-29.7378872564935,-0.407595042339985,0,-21.8998866197385,0.518225852412852,0.633886708610478,9.49080774407859,0,-0.633886708610478,-97.2879150442378,0,-61.6911412045633,-2.77873558945166,24.934766311952,0.101179560849079,30.0443027379844,0,0,0,0,21.2421341642486,21.8624974766834,0.15225852061808
"33",83.8623024863346,71.6112187788507,2.64575904247971,-0.150570640481526,10.0727117526928,-29.6773213652827,-0.253444163988065,0,-21.5726317716224,0.509461481750501,0.497289252080703,7.96777895045656,0,-0.497289252080703,-96.2813638662681,0,-59.574713469326,-2.89574048170726,24.6701450874174,0.0982356161114509,29.8325299131593,0,0,0,0,21.6059935135141,21.5276633351499,0.149933937983045
"34",80.7554824040365,71.2118378397601,2.69435582242716,-0.14837982114887,9.97428586832768,-29.6065525045275,-0.235773661316564,0,-21.2575982301648,0.500980304505907,0.391517119487929,6.6655166444781,0,-0.391517119487929,-95.2852265744775,0,-57.4930574990053,-2.99239765098745,24.0733887347173,0.0957763950467927,29.7465497707973,0,0,0,0,21.9581225216823,21.2190758828791,0.147791468817903
"35",77.233264693313,70.7533016008572,2.73074844611556,-0.146372237113529,9.87668280754936,-29.5265887955561,-0.411352053650678,0,-20.9535954693081,0.492764909423297,0.309417299801535,5.13447295202518,0,-0.309417299801535,-94.2993954256854,0,-55.456208044174,-3.06855251356233,23.5460938248281,0.0937470683238102,29.844193780883,0,0,0,0,22.2911699100046,20.9259651041283,0.145756156368902
"36",81.1958634337085,73.6645036861649,2.75475716215945,-0.144175579972056,9.77950891292473,-29.4388486837899,-0.260416021364129,0,-20.6594845674588,0.484819912582392,0.245562225638185,7.3290571420575,0,-0.245562225638185,-93.3237637914336,0,-53.4713867446565,-3.12390716033755,19.6592601052687,0.0922880474861172,29.6069766576679,0,0,0,0,22.5910843579313,20.6327923570537,0.143719691002622
"37",85.6246611889106,76.8769158298535,2.77144201214444,-0.142117761888495,9.68317657531299,-29.3438273115996,-0.230097373480535,0,-20.3722827661485,0.477097078881706,0.195613589718856,9.74596353060833,0,-0.195613589718856,-92.3582261464536,0,-51.5430917774235,-3.16689665315813,15.4813103166,0.0912101017068494,29.4827145833733,0,0,0,0,22.8593197469656,20.3395596764777,0.141682291872967
"38",90.2909251182949,80.2695549710997,2.78541543015349,-0.140166076527371,9.58766397963962,-29.2412921353004,-0.31843897396056,0,-20.0914444578661,0.469585028969568,0.156327021274009,12.2766360895663,0,-0.156327021274009,-91.4026780572522,0,-49.6738251105186,-3.20521002419839,11.1331230861525,0.0904551502627394,29.4692759589982,0,0,0,0,23.1095621384614,20.0569625509855,0.139718543224727
"39",96.2793563628032,84.3227509363525,2.80154122177888,-0.138263665511464,9.49290555208272,-29.1313872897427,-0.46814237139439,0,-19.8155621486419,0.462282248238046,0.125264252669162,15.4682126410822,0,-0.125264252669162,-90.4570161708167,0,-47.8649742602148,-3.24695524115951,6.13426523446414,0.0900780353090088,29.509451625828,0,0,0,0,23.3401756930813,19.7817652806069,0.137805921668514
"40",103.672268809762,89.10661015762,2.82563966380139,-0.136441341294953,9.3989233950928,-29.0144752616106,-0.713876438359781,0,-19.5421619626689,0.455187280114454,0.100562574875016,19.3662340321025,0,-0.100562574875016,-89.5211382034354,0,-46.1170983686013,-3.30183437357723,0.41452804581545,0.0901810357097569,29.6381706642606,0,0,0,0,23.5439671022721,19.5065071843886,0.135892453423494
