"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",18.4017794451583,143.015616264211,2.12356928743262,14.3649648319683,-2.94570461589854,494.735170156086,1.84987357490983,0.105589856944938,-1153.85988249469,1.99553040514355,1.42126560694722,512.231913639367,0,-1.37561972189419,-135.61082503194,0,-6.77504058445801,-1.40703646911821,-7.46473520416323,5.76506323342559e-05,-496.585101381628,0,0,0,-0.0456458850530328
"2",18.2624837592857,143.015520539411,2.07287826093862,14.3647660616732,-2.94564125329494,494.722194289543,1.8497815495512,0.105535212466938,-1153.85472280729,1.99559040803104,1.43190127523724,512.113177681902,0,-1.3862557618911,-135.610689495075,0,-6.7537539750463,-1.32255355604432,-7.46472074345662,0.000173568260543565,-496.572149407354,0,0,0,-0.0456455133461433
"3",18.1217350360256,143.015423768451,2.02165867223918,14.3645651439449,-2.94557719303702,494.709080016967,1.84968854256878,0.105480012107639,-1153.84950295145,1.99565105338656,1.44264819087784,511.993199848713,0,-1.39700305310844,-135.610552507592,0,-6.73224469951074,-1.23718972876982,-7.46470613519653,0.000290725699617624,-496.559059285236,0,0,0,-0.0456451377693992
"4",17.9795185292047,143.015325939683,1.96990516183161,14.3643620553727,-2.94551242724106,494.695825867301,1.84959454352856,0.105424250525555,-1153.84422217833,1.99571234809149,1.45350748944403,511.871967464682,0,-1.40786273116033,-135.610414053969,0,-6.71051048466202,-1.15093605503432,-7.46469137795629,0.000409136199883394,-496.545829547029,0,0,0,-0.0456447582836996
"5",17.8358193518532,143.015227041325,1.91761231914327,14.3641567722864,-2.94544694793008,494.682430353961,1.84949954188642,0.105367922334607,-1153.83887972887,1.99577429910096,1.46448031749871,511.749467732069,0,-1.41883594264913,-135.610274118513,0,-6.68854903530774,-1.06378351746342,-7.4646764702972,0.000528813153059171,-496.532458709001,0,0,0,-0.0456443748495742
"6",17.6906224750532,143.015127061459,1.86477468211662,14.3639492707533,-2.94538074703264,494.668891974683,1.84940352698699,0.105311022103908,-1153.83347483365,1.99583691344462,1.47556783268585,511.625687729475,0,-1.42992384525867,-135.610132685367,0,-6.66635803406562,-0.975723012877266,-7.46466141076837,0.000649770093758607,-496.518945271764,0,0,0,-0.0456439874271806
"7",17.5439127267834,143.01502598803,1.81138673679259,14.3637395265748,-2.94531381638161,494.655209211354,1.84930648806247,0.10525354435754,-1153.8280067127,1.99590019822751,1.48677120382413,511.500614410796,0,-1.44112760784783,-135.609989738504,0,-6.64393514117572,-0.88674535159607,-7.46464619790675,0.00077202070101063,-496.505287720118,0,0,0,-0.0456435959763014
"8",17.3956747907591,143.014923808843,1.7574429168922,14.3635275152837,-2.945246147713,494.641380529849,1.84920841423149,0.105195483574333,-1153.82247457534,1.99596416063079,1.49809161100108,511.374234604172,0,-1.45244841054474,-135.609845261724,0,-6.62127799431176,-0.796841256742908,-7.464630830237,0.000895578799795425,-496.49148452288,0,0,0,-0.0456432004563411
"9",17.2458932052672,143.014820511565,1.70293760339657,14.3633132121412,-2.94517773266468,494.627404379866,1.84910929449794,0.105136834187658,-1153.81687762006,1.99602880791261,1.50953024566773,511.246535010933,0,-1.46388744484141,-135.609699238655,0,-6.59838420839128,-0.706001363543735,-7.46461530627147,0.00102045836259664,-496.477534132727,0,0,0,-0.0456428008263233
"10",17.0945523619947,143.014716083718,1.64786512412528,14.3630965921333,-2.94510856277516,494.613279194758,1.84900911774973,0.105077590585209,-1153.81121503431,1.99609414740891,1.52108831073366,511.117502204538,0,-1.47544591368877,-135.609551652749,0,-6.57525137538505,-0.614216218624693,-7.4645996245101,0.00114667351097,-496.463434986018,0,0,0,-0.0456423970448876
"11",16.9416365048563,143.014610512682,1.59221975331315,14.3628776299683,-2.94503862948225,494.599003391359,1.84890787275763,0.105017747108797,-1153.80548599435,1.99616018653428,1.53276702066261,510.987122629506,0,-1.48712503159232,-135.60940248728,0,-6.55187706412543,-0.521476279306819,-7.4645837834404,0.0012742385171285,-496.449185502634,0,0,0,-0.0456419890702867
"12",16.7871297288143,143.01450378569,1.53599571118557,14.362656300073,-2.94496792412187,494.58457536982,1.84880554817404,0.104957298054146,-1153.79968966506,1.99622693278276,1.54456760156852,510.855382600349,0,-1.49892602470814,-135.609251725346,0,-6.52825882011371,-0.42777191289817,-7.46456778153738,0.00140316780554428,-496.434784085799,0,0,0,-0.0456415768603838
"13",16.6310159786953,143.014395889827,1.47918716353218,14.3624325765899,-2.94489643792664,494.569993513429,1.84870213253176,0.104896237670688,-1153.7938251998,1.99629439372873,1.55649129131201,510.722268300489,0,-1.51085013093936,-135.609099349862,0,-6.50439416532669,-0.333093395983479,-7.46455161726348,0.00153347595456755,-496.420229121916,0,0,0,-0.0456411603726489
"14",16.4732790480031,143.014286812031,1.4217882212793,14.3622064333736,-2.94482416202461,494.555256188442,1.84859761424277,0.104834560161368,-1153.7878917402,1.99636257702779,1.56853933959734,510.587765781185,0,-1.52289860003319,-135.60894534356,0,-6.48028059802219,-0.237430913711405,-7.46453528906852,0.00166517769806241,-496.405518980383,0,0,0,-0.0456407395641565
"15",16.3139025777266,143.014176539087,1.36379294006076,14.3619778439878,-2.94475108743791,494.540361743902,1.84849198159692,0.104772259682447,-1153.781888416,1.99643149041756,1.58071300806979,510.451860960438,0,-1.53507269367821,-135.608789688988,0,-6.45591559254379,-0.140774559079442,-7.46451879538962,0.00179828792706018,-496.390652013426,0,0,0,-0.0456403143915822
"16",16.1528700551453,143.014065057627,1.30519531978757,14.3617467817017,-2.94467720508135,494.525308511461,1.84838522276075,0.10470933034331,-1153.77581434485,1.99650114171865,1.5930135704135,510.314539621906,0,-1.5473736856023,-135.608632368508,0,-6.43129659912453,-0.0431143322165915,-7.46450213465121,0.00193282169142995,-496.375626555913,0,0,0,-0.0456398848111999
"17",15.990164812628,143.013952354128,1.24598930421615,14.3615132194868,-2.94460250576105,494.510094805205,1.84827732577615,0.104645766206283,-1153.76966863214,1.99657153883546,1.60544231244975,510.175787413801,0,-1.55980286167087,-135.608473364291,0,-6.4064210436899,0.0555598603361509,-7.46448530526488,0.00206879420156693,-496.360440925182,0,0,0,-0.0456394507788787
"18",15.8257700264319,143.013838414912,1.18616878051535,14.3612771300132,-2.94452698017306,494.494718921464,1.84816827855908,0.104581561286446,-1153.76345037079,1.99664268975717,1.61800053223562,510.035589847795,0,-1.57236151998554,-135.608312658319,0,-6.38128632765984,0.155258206347363,-7.46446830562944,0.00220622083009851,-496.345093420853,0,0,0,-0.0456390122500799
"19",15.6596687154934,143.013723226141,1.12572757883234,14.3610384856463,-2.9444506189019,494.479179138635,1.84805806889828,0.104516709551456,-1153.75715864109,1.99671460255857,1.6306895401631,509.893932297909,0,-1.58505097098325,-135.608150232382,0,-6.35588982774998,0.255990988618767,-7.46445113413075,0.00234511711360843,-496.329582324647,0,0,0,-0.0456385691798543
"20",15.4918437402201,143.013606773816,1.06465947185728,14.3607972584435,-2.94437341241911,494.463473716996,1.84794668445396,0.104451204921371,-1153.75079251045,1.99678728540105,1.64351065905863,509.750799999407,0,-1.59787253753579,-135.607986068073,0,-6.33022889577199,0.357768585710707,-7.46443378914175,0.002485498754379,-496.313905900204,0,0,0,-0.0456381215228386
"21",15.3222778012767,143.013489043777,1.00295817438694,14.3605534201501,-2.94429535108181,494.447600898511,1.84783411275644,0.104385041268481,-1153.74435103326,1.99686074653346,1.65646522428296,509.606178047676,0,-1.61082755504971,-135.60782014679,0,-6.30430085843319,0.460601472669396,-7.4644162690224,0.0026273816221518,-496.29806239289,0,0,0,-0.0456376692332528
"22",15.1509534383678,143.013370021697,0.940617342887304,14.3603069421961,-2.9442164251312,494.431558906652,1.84772034120483,0.104318212417145,-1153.73783325066,1.99693499429311,1.66955458383149,509.460051397112,0,-1.62391737156659,-135.60765244973,0,-6.27810301713528,0.564500221755904,-7.46439857211958,0.00277078175590695,-496.282050029613,0,0,0,-0.0456372122648974
"23",14.9778530290195,143.013249693085,0.877630575055198,14.3600577956925,-2.94413662469103,494.4153459462,1.84760535706569,0.104250712143625,-1153.73123819031,1.99701003710668,1.6827800984349,509.312404859994,0,-1.63714334786375,-135.60748295789,0,-6.25163264777241,0.669475503176719,-7.46438069676711,0.00291571536566104,-496.265867018631,0,0,0,-0.0456367505711496
"24",14.8029587873563,143.01312804328,0.813991409379059,14.3598059514275,-2.94405593976611,494.398960203053,1.84748914747162,0.104182534175937,-1153.72456486623,1.9970858834912,1.69614314166025,509.163223105357,0,-1.65050685755529,-135.607311652065,0,-6.22488700052836,0.775538085815801,-7.46436264128566,0.00306219883428416,-496.249511549359,0,0,0,-0.0456362841049611
"25",14.6262527628766,143.01300505745,0.74969332469882,14.3595513798627,-2.9439743602407,494.382399844034,1.8473716994199,0.104113672193695,-1153.71781227854,1.99716254205502,1.70964510001237,509.012490657861,0,-1.66400928719351,-135.607138512842,0,-6.19786329967311,0.88269883796804,-7.46434440398272,0.00321024871933594,-496.232981792173,0,0,0,-0.0456358128188546
"26",14.4477168392258,143.012880720592,0.684729739765073,14.3592940511297,-2.94389187587697,494.365663016692,1.84725299977111,0.104044119827969,-1153.71097941328,1.99724002149877,1.72328737303557,508.860191896655,0,-1.67765203637065,-135.606963520602,0,-6.17055874335863,0.990968728073966,-7.46432598315255,0.00335988175492106,-496.216275898218,0,0,0,-0.045635336664921
"27",14.2673327329665,143.012755017525,0.619094012797523,14.3590339350256,-2.94380847631342,494.348747849102,1.84713303524769,0.103973870661147,-1153.70406524215,1.99731833061638,1.73707137341582,508.706311054238,0,-1.691436517821,-135.606786655515,0,-6.14297050341395,1.10035882545563,-7.46430737707614,0.00351111485356422,-496.199391999203,0,0,0,-0.0456348555948162
