"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3.15692811686004e+265,-1.57846405843002e+265,2.38893014902321e+139,-9.42270703492635e-09,1.77620238541711e+61,5.27506978203923e+137,-2.94252160355403e+139,1.02484450998313e-216,-1.05501395640785e+138,4.71135351746317e-09,8.95646884675449e+137,5.60041243453219e+139,-1.57846405843002e+265,-8.95646884675449e+137,-1.56305868900052e+62,0,-1.61886218616017e+139,-3.98155024837202e+139,0,2.88977090573364e+139,0,-5.3679675475516e+68,1.57846405843002e+265,0,0
"2",-2.90571949522656e+270,-1.45285974761328e+270,7.22945708264531e+139,-3.26913811440539e-09,1.77717800357309e+61,4.60128972694581e+138,-9.19190901361263e+139,1.24280470013752e-217,-9.20257945389163e+138,1.6345690572027e-09,-1.45150647491251e+270,1.69538071380818e+140,-1.3532727007664e+267,-2.54876471877174e+138,-1.56391723330176e+62,0,-4.90471200033957e+139,-1.20490951377422e+140,0,8.73178004091805e+139,0,-5.37072146776912e+68,1.3532727007664e+267,0,1.45150647491251e+270
"3",-9.90067794237492e+271,-4.95033897118746e+271,1.2075472278841e+140,-2.02608795200544e-09,1.77830629826395e+61,1.2401591135636e+139,-1.57692310852906e+140,5.37236803127306e-218,-2.48031822712719e+139,1.01304397600272e-09,-4.94928707061866e+271,2.83420625339956e+140,-1.05190056879548e+268,-3.58040704729219e+138,-1.5649101330044e+62,0,-8.21627540259388e+139,-2.01257871314017e+140,0,1.4529071971727e+140,0,-5.37351315604571e+68,1.05190056879548e+268,0,4.94928707061866e+271
"4",-7.40392081322079e+272,-3.70196040661039e+272,1.62734617896749e+140,-1.49697326253868e-09,1.7795857902683e+61,2.26223238189962e+139,-2.17398243025271e+140,3.71602973807224e-218,-4.52446476379923e+139,7.48486631269342e-10,-3.70156114087201e+272,3.82393254438831e+140,-3.99265738385901e+268,-3.57929198685906e+138,-1.56603608639312e+62,0,-1.11168891277583e+140,-2.71224363161248e+140,0,1.94775919206274e+140,0,-5.37634543156145e+68,3.99265738385901e+268,0,3.70156114087201e+272
"5",-2.7023630226151e+273,-1.35118151130755e+273,1.88089841981533e+140,-1.20752596747219e-09,1.78083222133202e+61,3.24157979170572e+139,-2.56365266378272e+140,3.45480673119649e-218,-6.48315958341145e+139,6.03762983736095e-10,-1.35107193119828e+273,4.42490343198572e+140,-1.09580109268801e+269,-2.70429686192824e+138,-1.5671329461431e+62,0,-1.29007273229351e+140,-3.13483069969221e+140,0,2.23949468461214e+140,0,-5.37922706226285e+68,1.09580109268801e+269,0,1.35107193119828e+273
"6",-6.28195025908845e+273,-3.14097512954423e+273,1.95243707021247e+140,-1.03092447136959e-09,1.78736774274289e+61,3.95315466074008e+139,-2.71039518027645e+140,4.03047405992304e-218,-7.90630932148016e+139,5.15462235684795e-10,-3.14073329156491e+273,4.59766101257263e+140,-2.41837979313502e+269,-1.62492079161234e+138,-1.57288420715495e+62,0,-1.34359922888518e+140,-3.25406178368745e+140,0,2.31507971420244e+140,0,-5.38218014906769e+68,2.41837979313502e+269,0,3.14073329156491e+273
"7",-1.06642784008296e+274,-5.33213920041481e+273,1.90402811714377e+140,-9.10956111113531e-10,1.78918572511238e+61,4.36472620667704e+139,-2.68811285802317e+140,5.63968633043275e-218,-8.72945241335407e+139,4.55478055556766e-10,-5.33169100519221e+273,4.48691668362688e+140,-4.48195222595221e+269,-8.18189554202803e+137,-1.57448403224381e+62,0,-1.31353648838726e+140,-3.17338019523962e+140,0,2.25164023735547e+140,0,-5.38525125780915e+68,4.48195222595221e+269,0,5.33169100519221e+273
"8",-1.42922304391311e+274,-7.14611521956555e+273,1.78922398548793e+140,-8.27553175140714e-10,1.79108520215968e+61,4.51780626145037e+139,-2.56471269625606e+140,9.24444059974675e-218,-9.03561252290074e+139,4.13776587570357e-10,-7.14540721325512e+273,4.21872141916926e+140,-7.08006310434646e+269,-3.57136052639726e+137,-1.5761555726762e+62,0,-1.23668144335605e+140,-2.98203997581321e+140,0,2.11293207011103e+140,0,-5.38852511082283e+68,7.08006310434646e+269,0,7.14540721325512e+273
"9",-1.57230015168944e+274,-7.86150075844721e+273,1.63534781087579e+140,-7.68639179617214e-10,1.79340581540017e+61,4.45087925320366e+139,-2.37540152868578e+140,1.74212441688515e-217,-8.90175850640732e+139,3.84319589808607e-10,-7.8605507747707e+273,3.85787594286762e+140,-9.49983676514261e+269,-1.37563193160065e+137,-1.57819771309846e+62,0,-1.13229625807464e+140,-2.72557968479299e+140,0,1.93031360336541e+140,0,-5.39213904144574e+68,9.49983676514261e+269,0,7.8605507747707e+273
"10",-1.42079129692067e+274,-7.10395648460333e+273,1.45517186532586e+140,-7.26995047639025e-10,1.79550597507273e+61,4.19337524353975e+139,-2.13722795553048e+140,3.72080495878038e-217,-8.38675048707951e+139,3.63497523819513e-10,-7.10290092100127e+273,3.43483781541551e+140,-1.05556360206223e+270,-4.71523468751743e+136,-1.58004585430772e+62,0,-1.00955137320574e+140,-2.42528644220976e+140,0,1.71789043117651e+140,0,-5.39629649122671e+68,1.05556360206223e+270,0,7.10290092100127e+273
