"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-27.7080278460647,100.749311886942,0.339589932298446,19.8721398779527,-9.78191988057608,0.400443008623672,-9.96232692412232,7.55758431942289e-07,-109.029512701468,0.0996143555179043,45.4261150690949,-43.8787189260642,-0.00414221202574566,-45.4261150690949,-7.04443325933089,-61.1231644339015,74.6049929929361,0.501231895489168,-32.5817149494681,8.20767492839162,1.35420898710703,0,0,0.00138073734191522,0
"2",-534.887155130588,68.1261177307765,-0.327152840105552,21.5306832054364,-11.5515791038526,1.11365025705947,-212.141616825809,3.51076710138916e-08,-113.910494788299,0.122176149728214,106.7364824457,-356.681310916882,-0.00754410246074538,-106.7364824457,-6.98075829769784,-60.7496403591933,167.866936599589,1.59974720467356,-0.395719108993099,23.419482058225,187.608484510524,0.000620570362965858,0,0.00251470082024846,0
"3",-3961.76722832848,66.04091392572,-1.1117025393884,22.7526677713807,-12.8729528002239,1.69761220065199,-1937.49998764789,1.00546962473576e-07,-117.671712939323,0.138970585680595,130.108451708349,-2092.02608141945,-0.0114132363796035,-130.108451708349,-6.91741303944988,-60.3770589047318,188.863387304002,2.85259862265302,1.25355791791465,36.7869199480326,1899.0154554992,0.013694025225444,0,0.00380441212653451,0
"4",-18304.9987708821,59.479390825909,-1.98417777119056,23.5353635682565,-13.7546512855309,2.1473669072057,-9143.08145044799,2.12364663850352e-07,-120.28061861432,0.155668492305133,120.82637915788,-9253.50976209819,-0.0157170522284204,-120.82637915788,-6.85439823311297,-60.0054281629872,148.854498674529,4.12810582473581,7.38043535782653,47.978745280804,9092.95533825998,0.0637946603693078,0,0.00523901740947345,0
"5",-59662.7639204274,44.5666316553074,-2.91602672430079,23.8885590483396,-14.2100569276201,2.47515987664314,-29860.1051800414,3.95460138261603e-07,-121.741814704581,0.174067488966717,93.0544619766351,-29904.3494968123,-0.0204708756185541,-93.0544619766351,-6.7917146047106,-59.6347561738649,76.0822404692737,5.25132488748532,21.8598387278079,57.0413014771871,29800.5887186876,0.189124680031514,0,0.00682362520618471,0
"6",-153711.374319366,17.7934294339502,-3.89626978542897,23.8296202545415,-14.2587352453666,2.69653288465623,-76909.0458590556,7.19371190567586e-07,-122.076578337187,0.195267969414082,61.5328498634356,-76897.4017216657,-0.0257121387580632,-61.5328498634356,-6.72936285755311,-59.2650509229674,-0.344819016135655,6.03806929494559,48.200983627199,64.1601517990982,76842.1891743718,0.439437795936548,0,0.0085707129193544,0
"7",-334779.393812882,-23.5216561383281,-4.95800816441621,23.382044083604,-13.9262116623007,2.82554274785195,-167442.658644944,1.32659812800952e-06,-121.328576852685,0.220284846848479,35.7268293522685,-167406.391587164,-0.0314820908847117,-35.7268293522685,-6.66734367204965,-58.8963203398274,-61.9420069030329,6.36388212824092,89.085318823607,69.554533019935,167370.278569176,0.868607979534683,0,0.0104940302949039,0
"8",-643851.337498787,-80.9015057128846,-6.18379148120367,22.5742499815659,-13.2432196177118,2.87393767457338,-321949.28403298,2.65040975672682e-06,-119.56830825086,0.250275761588967,18.550790370556,-321926.490951162,-0.0378118679387115,-18.550790370556,-6.60565770550257,-58.5285722960849,-103.304362747598,6.19578729871078,146.035733064062,73.4296793447594,321872.98041596,1.52779252897879,0,0.0126039559795705,0
"9",-1126687.66606644,-154.871264044841,-7.68905507005879,21.4385038431371,-12.244944823438,2.85137311784706,-563310.245500946,6.74831882459511e-06,-116.888483877007,0.286701259627664,8.74943287901171,-563336.689183142,-0.0447130429329125,-8.74943287901171,-6.54430559190817,-58.1618146036646,-127.292880954361,5.57843350160946,219.577377492095,75.951806781095,563231.442321047,2.46131068499457,0,0.0149043476443042,0
"10",-1832293.95204774,-245.289610499793,-9.59925783466116,20.0100789146617,-10.9705402704874,2.76628207489973,-916031.233611076,1.3005024555183e-05,-113.397296208466,0.331501844300915,3.79770287347382,-916137.264591538,-0.0521724552273763,-3.79770287347382,-6.48328794175632,-57.7960550128854,-139.237587975276,4.60348053368117,309.56894044941,77.250765630869,915951.21656337,3.70439838671636,0,0.0173908184091254,0
"11",-2811470.85996728,-351.620036279679,-12.0295995388085,18.3265136695614,-9.46286976390255,2.6267383444611,-1405515.45825884,1.66345243441493e-05,-109.212715131285,0.387340805841471,1.5334908663652,-1405726.39669339,-0.0601508275370126,-1.5334908663652,-6.42260534182831,-57.4313012105612,-143.699645996871,3.38169713325953,415.473926197544,77.4351185204454,1405435.39640198,5.28143802599766,0,0.0200502758456709,0
"12",-4115238.73891261,-473.083391569174,-15.0701213075266,16.4266591620234,-7.76828726773748,2.44099394050241,-2057275.42812558,2.19374023515135e-05,-104.458020480949,0.457970216860204,0.58121736058815,-2057612.87868253,-0.0685846318596767,-0.58121736058815,-6.36225835499676,-57.0675608180453,-143.651385513351,2.02405986277027,536.513188804814,76.6068474906182,2057196.38028415,7.20417841122918,0,0.0228615439532256,0
"13",-5793147.45903385,-608.725964423504,-18.7764659438634,14.349166200135,-5.93628494418029,2.21766425393856,-2896087.98157095,2.98625468273858e-05,-99.2576900400346,0.548811365175546,0.208314158685893,-2896570.88828364,-0.0773905846534686,-0.208314158685893,-6.30224752002911,-56.7048413892467,-140.780211481111,0.631054302398899,671.733023470233,74.870458547926,2896010.89344815,9.47032306923295,0,0.0257968615511562,0
"14",-7891601.61496207,-757.447386746878,-23.1657759998175,12.1299852315092,-4.01890639411823,1.96564537227873,-3945157.13098344,4.2035115991784e-05,-93.7324258062438,0.667911431116041,0.0710454517047285,-3945802.33485133,-0.0864719770709678,-0.0710454517047285,-6.24257335138101,-56.3431504086215,-136.003667411516,-0.712553626341239,820.033068471764,72.3364714950805,3945082.82886657,12.0630457735673,0,0.0288239923569893,0
"15",-10452430.0050096,-918.039948360134,-28.2178189831006,9.79826107014526,-2.06990989675419,1.69381373895646,-5225398.95397714,6.13485101269443e-05,-87.9920564683945,0.827577743725917,0.023179737707772,-5226221.41096895,-0.0957258607568274,-0.023179737707772,-6.18323633899282,-55.9824952890914,-129.851153189467,-1.93957886077245,980.205618639709,69.1204083699038,5225328.13975503,14.9521091126811,0,0.0319086202522758,0
"16",-13511748.2404595,-1089.21552792808,-33.8793111419236,7.36961960998386,-0.143824388676412,1.41054692293463,-6754872.97480219,9.31903817060051e-05,-82.1247125565977,1.0472624133508,0.00726833920080145,-6755885.79483458,-0.105050177988705,-0.00726833920080144,-6.12423694809748,-55.6228833699624,-122.67925891821,-3.00068617268251,1150.96255505576,65.3403447515228,6754806.22391052,18.0961046982706,0,0.035016725996235,0
"17",-17099234.1159876,-1269.6438514624,-40.0710684492109,4.8348360734738,1.7049115907385,1.12287374485185,-8548419.85689082,0.000148130628492662,-76.1790625297917,1.35879767987837,0.00219916109781618,-8549634.29354124,-0.11434997200725,-0.00219916109781618,-6.06557561901155,-55.2643219147833,-114.774810225987,-3.86350100206613,1330.97360086556,61.1130449766944,8548357.6209721,21.4457598373886,0,0.03811665733575,0
