"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",2.00282636978438e+145,5.76491984380092e+63,5.19037400171071e+144,-9.09088601796547e-10,6.55104280495395e+62,1.50759839582279e+143,-6.7472276163749e+144,1.38450621789944e-225,-3.01519679164558e+143,4.54544300898274e-10,4.32856864225695e+143,1.23272218251339e+145,7.29930605938056e-137,-4.32856864225695e+143,0,-5.76491984380092e+63,-3.67659848894934e+144,-8.65062333618451e+144,0,6.59646777679262e+144,0,-3.95251734964733e+70,-6.94008665451514e-137,-1.19739801621807e-138,-3.39656729315764e-43
"2",-1.68959705388198e+281,-8.44798526940991e+280,1.56821485144766e+145,-3.17394088769166e-10,6.55458763421906e+62,1.30466725830921e+144,-2.1179082952474e+145,1.67658077820511e-226,-2.60933451661843e+144,1.58697044384583e-10,-8.44798526940991e+280,3.72694467041561e+145,7.30414547457359e-137,-1.23969234208673e+144,0,-5.76803929473138e+63,-1.11325325133617e+145,-2.61369141907944e+145,0,1.98744156941648e+145,0,-3.95454530474699e+70,-6.94467160495856e-137,-1.1982462320501e-138,8.44798526940991e+280
"3",-6.2674205831797e+282,-3.13371029158985e+282,2.62105369395463e+145,-1.977147099945e-10,6.55770736746949e+62,3.50004038966941e+144,-3.64731474891573e+145,7.1538786826157e-227,-7.00008077933882e+144,9.885735499725e-11,-3.13371029158985e+282,6.239641210771e+145,7.30890006818341e-137,-1.77490104563288e+144,0,-5.77078466102774e+63,-1.87121838751328e+145,-4.36842282325771e+145,0,3.29731070994879e+145,0,-3.95660142875828e+70,-6.94925655540197e-137,-1.19881170927145e-138,3.13371029158985e+282
"4",-5.06200926675825e+283,-2.53100463337913e+283,3.57044987205204e+145,-1.46908490220577e-10,6.56428014973225e+62,6.41872284247427e+144,-5.08633641952262e+145,4.84518772076992e-227,-1.28374456849485e+145,7.34542451102885e-11,-2.53100463337913e+283,8.5203739034773e+145,7.31340019704362e-137,-1.84277183536539e+144,0,-5.77656871160163e+63,-2.5696241167239e+145,-5.9507497867534e+145,0,4.44446413527519e+145,0,-3.95869391132028e+70,-6.95384150584538e-137,-1.19852897066078e-138,2.53100463337913e+283
"5",-1.94986296105765e+284,-9.74931480528823e+283,4.2361801887043e+145,-1.19236008588722e-10,6.57222992982504e+62,9.38717214936203e+144,-6.15393731869604e+145,4.38541345009694e-227,-1.87743442987241e+145,5.96180042943608e-11,-9.74931480528823e+283,1.01348014231819e+146,7.32095695953277e-137,-1.47819392168906e+144,0,-5.78356452072322e+63,-3.07450110867469e+145,-7.06030031450717e+145,0,5.21522010375983e+145,0,-3.96085067439212e+70,-6.96148308991774e-137,-1.1982462320501e-138,9.74931480528822e+283
"6",-4.83065458990686e+284,-2.41532729495343e+284,4.56352775164272e+145,-1.02160117919394e-10,6.58040030700346e+62,1.1808111693016e+145,-6.7474415394894e+145,4.95096665817038e-227,-2.36162233860319e+145,5.10800589596971e-11,-2.41532729495343e+284,1.09418302741515e+146,7.33318349404854e-137,-9.57152331120483e+143,0,-5.7907544553534e+63,-3.33595068808031e+145,-7.6058795860712e+145,0,5.5666303701878e+145,0,-3.96314348255518e+70,-6.97370962443351e-137,-1.1982462320501e-138,2.41532729495343e+284
"7",-8.95218102220552e+284,-4.47609051110276e+284,4.65231701109452e+145,-9.02682258090173e-11,6.54583256667731e+62,1.3541804356074e+145,-6.99313501821455e+145,6.67213751308732e-227,-2.7083608712148e+145,4.51341129045086e-11,-4.47609051110276e+284,1.11730843701817e+146,7.34702316696199e-137,-5.24123975163073e+143,0,-5.76033483238729e+63,-3.41922268502415e+145,-7.75386168515754e+145,0,5.63895458260715e+145,0,-3.96572476251179e+70,-6.98746447576376e-137,-1.19852897066078e-138,4.47609051110276e+284
"8",-1.3631081083736e+285,-6.81554054186799e+284,4.60359241481907e+145,-8.3215030403642e-11,6.60677120132298e+62,1.46618699075971e+145,-7.02589512956672e+145,1.06918830552341e-226,-2.93237398151942e+145,4.1607515201821e-11,-6.81554054186799e+284,1.10692720692375e+146,7.35908005831136e-137,-2.50721041882864e+143,0,-5.81396085111172e+63,-3.39661804453901e+145,-7.67265402469845e+145,0,5.55970813880701e+145,0,-3.96887322839475e+70,-6.99969101027953e-137,-1.19796349343942e-138,6.81554054186799e+284
"9",-1.81282820385246e+285,-9.06414101926228e+284,4.47076789089293e+145,-7.78178737169120e-11,6.61635996612065e+62,1.52430304182191e+145,-6.91506064797565e+145,1.95607877066841e-226,-3.04860608364381e+145,3.8908936858456e-11,-9.06414101926228e+284,1.07601634033735e+146,7.37258044489199e-137,-1.06759044669753e+143,0,-5.82239896731786e+63,-3.30888358521864e+145,-7.45127981815488e+145,0,5.39075760615374e+145,0,-3.97304210155806e+70,-7.01344586160977e-137,-1.19711527760739e-138,9.06414101926228e+284
"10",-2.18698344729943e+285,-1.09349172364971e+285,4.27816264572828e+145,-7.41341470838493e-11,6.62675369851144e+62,1.53362035319702e+145,-6.69082664690764e+145,4.06150303263667e-226,-3.06724070639403e+145,3.70670735419247e-11,-1.09349172364971e+285,1.03062278060787e+146,7.3876091482871e-137,-4.0923906712695e+142,0,-5.83154545527326e+63,-3.17595672986491e+145,-7.1302710762138e+145,0,5.15720629371062e+145,0,-3.97890400162737e+70,-7.02872902975449e-137,-1.19626706177536e-138,1.09349172364971e+285
