"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",33.7581925220998,3843.2561102529,5.29654554006889,-3.41476736803041,79.2246322297024,0.678957875384308,-4.1966246575016,-3253.75648885105,-7113.63186406545,1.70738368401521,30.0835068659359,-51.1968797583337,3.07878789946481e-17,-30.0835068659359,-564.654471218941,-24.845149942762,51.4230871646852,0.441297575901541,-2.40150538785231e-07,4.18516116696133,-0.66749438484404,-3.45241951462114e-06,0,-1.02626263315494e-17,0
"2",73.8221417583101,8748.57351241188,5.76492101774103,-14.6514304340241,88.5630985552409,0.453772688869065,-12.7293874738645,-8117.31648269297,-16861.4854466564,7.32571521701203,39.2275686073116,-50.5875290250495,4.84481207623816e-17,-39.2275686073116,-603.254570416997,-28.0024592737622,50.7894108432852,0.317214230268065,-2.81488782578921e-08,12.7947189671216,-0.519104182126134,2.72059038413184e-06,0,-1.61493735874605e-17,0
"3",293.120869711112,3481.18426691524,6.11343155881611,-122.442129591457,96.9958924311999,-0.153526839413336,-18.7990444880192,-2831.67247157295,-6155.48114466455,61.2210647957284,22.8432696539308,16.9013431302918,7.1509576333929e-17,-22.8432696539308,-619.159516401554,-30.3537724821386,-16.8371016977543,0.0204920189909637,0.00149354141024681,19.0414339511453,-0.0888626237127095,0.00087854359131911,0,-2.3836525444643e-17,0
"4",852.089417399325,929.249451246665,6.2228598247096,-424.403126658396,98.5611952822246,-0.486042374562247,-19.3284807057427,-275.802582950229,-639.937019475565,212.201563329198,7.10275281090011,160.085182456245,1.01456379900184e-16,-7.10275281090011,-621.258164499556,-32.1997250852803,-160.165708238287,-0.113474754548185,0.0110212884001521,19.6464269814759,0.168096098829022,0.00496104978718225,0,-3.38187933000613e-17,0
"5",1142.73298069534,663.485158616668,6.21355775122169,-461.36389707999,97.8291155206158,-0.737336861377874,-13.3066271226474,-15.3743383449088,-33.6205079183088,230.681948539995,0.489809415206769,293.649616646392,1.4014532757568e-16,-0.489809415206769,-614.438842481153,-33.7018647459033,-294.100364284811,-0.211692786950468,0.0298869552977164,13.4533998561362,0.590564127889067,0.013996447394373,0,-4.67151091918933e-17,0
"6",1497.43944027827,635.3088383018,6.1686966364815,-404.165687342116,96.0956677872829,-1.88762676929788,-2.36882890429256,1.27378230499971,-1.24391295154065,202.082843671058,0.0193410033852664,499.766423119993,1.89881916638061e-16,-0.0193410033852664,-601.677839633885,-34.9567520409684,-500.878019369775,-0.360660425380352,0.0519710680531219,2.91669956547247,1.33975610811797,0.0268431663302071,0,-6.3293972212687e-17,0
"7",669.828738169366,536.472805718718,5.83633678478524,-284.47030809121,93.7267450129751,-33.5777688337022,31.4237631983171,84.4061103620487,-0.0358782132439756,142.235154045605,0.000464932000651336,115.15577715928,2.53523374826067e-16,-0.000464932000651336,-584.913245521872,-36.0264620602049,-117.365443673547,-0.0845104379637072,0.0607915013097108,0.0290570559169921,2.12494857946808,0.0361456238176076,0,-8.45077916086889e-17,0
"8",322.166684283014,437.925784340306,5.59634155153285,-128.954806014171,90.9314434939293,-56.0623072475984,53.171112600661,164.430659406917,-0.00084713726064679,64.4774030070857,6.35019052880714e-06,-2.12392543456598,3.34567254023292e-16,-6.35019052880714e-06,-565.467725049465,-36.9530885973861,-0.961719624753409,-0.000692498872542314,0.0643698996281143,0.000160744684851617,2.89103390225255,0.0436445854370924,0,-1.11522418007764e-16,0
"9",234.569452980487,375.607320471809,5.38932766278454,-38.1928329237749,87.8552883958751,-60.7825401114695,57.1701928788211,206.367006410746,-1.6920944823907e-05,19.0964164618875,5.73285882945831e-08,-3.82721050698726,4.37304860518151e-16,-5.73285882945831e-08,-544.274913753253,-37.766371879146,-0.00453618794625136,-3.26635216291296e-06,0.066958749843318,7.53997141070438e-07,3.61234647865128,0.0508149109303569,0,-1.45768286839384e-16,0
"10",191.441455912256,341.827661612624,5.17270970038638,-9.42564804949583,84.6035000665588,-55.7562016441583,51.5336700683714,218.601859800188,-2.92873204271938e-07,4.71282402474791,4.56878375787269e-10,-4.46369289632107,5.6697416601664e-16,-4.56878375787269e-10,-522.010166075517,-38.4880218655996,-1.87835479984402e-05,-1.35255470025508e-08,0.0686665283042949,3.53220744125224e-09,4.22253157225468,0.0575045309452126,0,-1.88991388672213e-16,0
"11",165.655460992089,318.993393861555,4.95115354856655,-2.23765473861329,81.2535767093097,-48.5119624735162,43.8180596455226,219.241976152216,-4.47342550209213e-09,1.11882736930665,3.73712977405155e-12,-4.95427092715363,7.29925648545237e-16,-3.73712977405155e-12,-499.170630314201,-39.1343153849781,-7.98732106027215e-08,-5.75171785206485e-11,0.0695756854084328,1.7390957256001e-11,4.69390282797615,0.0635974978999227,0,-2.43308549515079e-16,0
"12",146.161986638259,299.733159330999,4.72840690044801,-0.534490779648458,77.8633029478194,-41.5466891866637,36.5231518136144,216.041445090631,-6.11604128702519e-11,0.267245389824229,3.27382899936315e-14,-5.30038928104391,9.33805534847902e-16,-3.27382899936315e-14,-476.12665122423,-39.7177308050732,-3.64481015485356e-10,-2.62501479452467e-13,0.0697776076731534,9.12393637136299e-14,5.02353737304921,0.0690247668954306,0,-3.11268511615967e-16,0
"13",129.827754163691,282.091056792937,4.50724445528996,-0.130020274658169,74.4760878055235,-35.3771208495609,30.1550794023126,211.243657334574,-7.56977836624445e-13,0.0650101373290843,3.09636691611413e-16,-5.51267558016148,1.18774547948604e-15,-3.09636691611413e-16,-453.156064586058,-40.2480171255349,-1.79994969071926e-12,-1.29680961051274e-15,0.0693675840820298,5.11866546727987e-16,5.22204144724835,0.0737555162776318,0,-3.9591515982868e-16,0
"14",115.733018617952,265.593596146041,4.2897131167165,-0.0323259580468133,71.12464034852,-30.0414611133008,24.7346879171612,205.538706317393,-8.56011663376927e-15,0.0161629790234066,3.16050265471803e-18,-5.60857839925018,1.50254516335888e-15,-3.16050265471803e-18,-430.467826306968,-40.7329160019774,-9.61678995615992e-15,-6.93422559633957e-18,0.0684398455115317,3.07263534370692e-18,5.30677319613966,0.0777884525330007,0,-5.00848387786294e-16,0
"15",103.493522216754,250.109366011033,4.07731029855766,-0.00822508675639711,67.8335706253055,-25.4726064875218,20.1750340519467,199.22095552958,-8.91207225715454e-17,0.00411254337819855,3.47386126914104e-20,-5.60808808589715,1.89082554338796e-15,-3.47386126914104e-20,-408.21874249829,-41.1786628943592,-5.54685127629869e-17,-4.00567187173694e-20,0.0670838520360835,1.97284270824982e-20,5.29757243557516,0.081143932761968,0,-6.30275181129321e-16,0
"16",92.8552615834934,235.576476739354,3.87111506940094,-0.00214322213440862,64.6212735259312,-21.5825505835067,16.3684336540026,192.474078457306,-8.59755889566605e-19,0.00107161106720431,4.10167932088647e-22,-5.53107063109235,2.36711777665494e-15,-4.10167932088647e-22,-386.525593896875,-41.5903432124191,-3.44559652698825e-19,-2.49433622964421e-22,0.0653819126335887,1.35391216684836e-22,5.21411692950411,0.0838572629848832,0,-7.89039258884982e-16,0
"17",83.6048499205366,221.943244610843,3.6718860186975,-0.000572140423842793,61.5013209463637,-18.2831693010481,13.2087491496988,185.439598746017,-7.7277523443964e-21,0.000286070211921397,5.19025045304552e-24,-5.39574787482487,2.94783483916214e-15,-5.19025045304552e-24,-365.474100593667,-41.9721506759928,-2.29979165064092e-21,-1.67049969785795e-24,0.0634079128002442,9.92289982686212e-25,5.07442015134928,0.0859732702251146,0,-9.82611613054048e-16,0
"18",75.5523129965058,209.157850930388,3.48013512058272,-0.000156512835960633,58.4835086659296,-15.4923575221457,10.5982445938906,178.234167113224,-6.50232574420139e-23,7.82564179803166e-05,7.02336777307162e-26,-5.21796605298427,3.65104788295721e-15,-7.02336777307162e-26,-345.125666745939,-42.3275781658444,-1.64590149957252e-23,-1.20035713183402e-26,0.0612268681723251,7.76028532729634e-27,4.89411292825512,0.0875420855189424,0,-1.21701596098574e-15,0
"19",68.528777679535,197.168284880376,3.29618399305144,-4.38795847522182e-05,55.5746555989451,-13.1361058318082,8.44987411753092,170.954913414957,-5.14293753292778e-25,2.19397923761091e-05,1.01426414210719e-27,-5.01097473477993,4.49595551838333e-15,-1.0142641421072e-27,-325.522532351378,-42.6595609916329,-1.26061307169041e-25,-9.23152644231982e-29,0.0588950476786843,6.47175626755255e-29,4.6862317142773,0.0886159909413171,0,-1.49865183946111e-15,0
"20",62.3861249542382,185.923779659936,3.1202070778225,-1.26081993895971e-05,52.7792221125614,-11.1490589910414,6.68775057105844,163.682106376694,-3.83752383366191e-27,6.30409969479855e-06,1.56019666244854e-29,-4.78551033539144,5.50188958199784e-15,-1.56019666244854e-29,-306.691760497091,-42.9705859986281,-1.03154630367287e-27,-7.58032437524189e-31,0.0564604590896003,5.75382770267187e-31,4.46130841998295,0.0892471521062983,0,-1.83396319399928e-15,0
