"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-0.000250225481094341,0.0979996032011817,-2.73566775118048e-06,-1.51296797949691e-07,-4.83783439147271e-05,1.15522185088054e-06,-8.86555742602412e-07,-0.097995047799093,-0.196093324500332,7.56483989748456e-08,2.69371651633407e-06,-0.000104482049296425,5.76503766599339e-07,-7.38319840343118e-07,-2.23037433624666e-06,-5.79897327424133e-08,1.91623362339234e-06,4.93966185929776e-06,-6.11061344708378e-09,5.37734086547141e-08,-3.22439516932841e-07,-1.29461666251329e-08,-3.05530730287704e-07,-9.03243454372118e-08,-1.95539667599095e-06,-9.79935424439901e-05
"2",-0.000248581146115746,0.0979918658436201,-2.64506406505729e-06,-2.04339572914626e-07,-4.82527698140344e-05,1.18221318040689e-06,-8.19356077241741e-07,-0.0979857133742363,-0.196075436439975,1.02169786457313e-07,3.63810001242596e-06,-0.000104823395616317,7.78618814456033e-07,-9.97165590380004e-07,-3.01231582878531e-06,-7.8320211548418e-08,2.41309216326206e-06,4.92195457714335e-06,-8.25291849493515e-09,7.2625696694002e-08,-4.35482799859148e-07,-1.74849315709966e-08,-4.12646002991042e-07,-1.21990937154997e-07,-2.64093442204596e-06,-9.79845393889783e-05
"3",-0.000247012092370239,0.0979840514744847,-2.55865763775333e-06,-2.54917308912309e-07,-4.81328144043008e-05,1.20794534855676e-06,-7.55274556799643e-07,-0.0979763761577747,-0.196057506061187,1.27458654456154e-07,4.5385954932427e-06,-0.00010514841763894,9.71341037952306e-07,-1.24398208929323e-06,-3.75791841841975e-06,-9.77058788789136e-08,2.88685814139376e-06,4.90504797338713e-06,-1.02956649238005e-08,9.06018687180653e-08,-5.43272660475181e-07,-2.18127680263702e-08,-5.14783343801182e-07,-1.52185898050374e-07,-3.29461340394947e-06,-9.79755181536375e-05
"4",-0.000245515005262533,0.0979761626570965,-2.4762637604997e-06,-3.03138470108027e-07,-4.8018230047215e-05,1.2324737506047e-06,-6.94173970721787e-07,-0.097967035447277,-0.196039533574642,1.51569235054014e-07,5.39713407508967e-06,-0.000105457832778146,1.15508373069832e-06,-1.47929863609167e-06,-4.46878105300576e-06,-1.1618830737815e-07,3.33854764926111e-06,4.88890677537028e-06,-1.22432334118959e-08,1.07740474702605e-07,-6.46040254585522e-07,-2.59389570545395e-08,-6.12161786670462e-07,-1.80973981342619e-07,-3.91783543899799e-06,-9.7966478712676e-05
"5",-0.000244086707307421,0.0979682018477188,-2.39770536522561e-06,-3.49107033899414e-07,-4.7908779347853e-05,1.25585149031318e-06,-6.3592278434372e-07,-0.0979576905683463,-0.196021519180252,1.74553516949707e-07,6.21556699102084e-06,-0.000105752328769907,1.33024308985216e-06,-1.70362263461109e-06,-5.1464365377472e-06,-1.33807349981427e-07,3.76913474632735e-06,4.87349716948341e-06,-1.40998234247273e-08,1.24078469951165e-07,-7.44007175920631e-07,-2.98723957949895e-08,-7.04991304913997e-07,-2.08417261646055e-07,-4.51194435640974e-06,-9.79574210408262e-05
"6",-0.000242724152847542,0.0979601713996833,-2.32281273019645e-06,-3.92922663771567e-07,-4.78042347600463e-05,1.27812946821431e-06,-5.80394920224184e-07,-0.0979483408735419,-0.196003463067586,1.96461331885783e-07,6.9956686683838e-06,-0.000106032564815671,1.49719887476982e-06,-1.91744043703741e-06,-5.79235408337714e-06,-1.50601206167806e-07,4.17955307935099e-06,4.85878674495599e-06,-1.58694601964074e-08,1.39651276530737e-07,-8.37385824520867e-07,-3.36216122542741e-08,-7.93473160275576e-07,-2.34575238164747e-07,-5.07822823134639e-06,-9.79483451128445e-05
"7",-0.000241424422958205,0.0979520735673692,-2.25142319607604e-06,-4.3468087603087e-07,-4.77043782057262e-05,1.29935646676529e-06,-5.27469547222067e-07,-0.0979389857413383,-0.195985365416273,2.17340438015435e-07,7.73913969737988e-06,-0.000106299172685238,1.6563150423304e-06,-2.12121815755833e-06,-6.4079417641003e-06,-1.66606485866608e-07,4.57069744434717e-06,4.84474443963632e-06,-1.75560014637429e-08,1.54492842531733e-07,-9.26379762074958e-07,-3.71947795730985e-08,-8.77800239632115e-07,-2.59504934232762e-07,-5.61792153982155e-06,-9.79392509035123e-05
"8",-0.000240184720533298,0.0979439105100419,-2.18338089208041e-06,-4.74473200612902e-07,-4.76090007077961e-05,1.31957923247731e-06,-4.77030877069791e-07,-0.0979296245751219,-0.195967226396388,2.37236600306451e-07,8.44760969411826e-06,-0.00010655275778042,1.80794035968122e-06,-2.31540245709689e-06,-6.99454888817752e-06,-1.81858271092616e-07,4.94342529303509e-06,4.83134048769855e-06,-1.91631439609856e-08,1.68635699221814e-07,-1.01118405462933e-06,-4.0599729786332e-08,-9.58157379731248e-07,-2.83260993316658e-07,-6.13220723702137e-06,-9.79301383876357e-05
"9",-0.00023900236554649,0.0979356842955542,-2.11853647189949e-06,-5.12387336154404e-07,-4.75179020360996e-05,1.33884255511495e-06,-4.28967968202836e-07,-0.0979202568022234,-0.195949046168827,2.56193668077202e-07,9.12264006154635e-06,-0.00010679390016078,1.95240899512651e-06,-2.50042130005388e-06,-7.55346828395259e-06,-1.96390175382767e-07,5.29855818555125e-06,4.81854636921501e-06,-2.0694429682918e-08,1.82111016161049e-07,-1.09198560307316e-06,-4.38439670922093e-08,-1.03472168034569e-06,-3.05895771593609e-07,-6.62221876149247e-06,-9.79210075400463e-05
"10",-0.000237874790482058,0.0979273969039152,-2.05674685907237e-06,-5.48507299513931e-07,-4.74308903660622e-05,1.35718934406041e-06,-3.83174536611844e-07,-0.0979108818729843,-0.195930824885671,2.74253649756966e-07,9.7657266515434e-06,-0.000107023155532638,2.09004108786335e-06,-2.67668468396021e-06,-8.08593850404309e-06,-2.1023440110512e-07,5.63688319115789e-06,4.80633476153371e-06,-2.21532519237317e-08,1.94948654344053e-07,-1.16896346179262e-06,-4.69346806465148e-08,-1.10766280621717e-06,-3.2745942721539e-07,-7.08904196758319e-06,-9.79118583356019e-05
"11",-0.000236799535929891,0.0979190502307308,-1.99787500151059e-06,-5.82913569920638e-07,-4.73477819495971e-05,1.37466070193414e-06,-3.3954877349027e-07,-0.097901499259858,-0.195912562690529,2.91456784960319e-07,1.03783023313725e-05,-0.00010724105620255,2.22114329724849e-06,-2.84458534291486e-06,-8.59314595034078e-06,-2.2342179470886e-07,5.95915423862796e-06,4.79467949240273e-06,-2.35428610989446e-08,2.07177217432874e-07,-1.24228914587675e-06,-4.98787568971088e-08,-1.17714327815243e-06,-3.48000006365353e-07,-7.53371698845766e-06,-9.7902690749186e-05
"12",-0.000235774246339307,0.0979106460905206,-1.94178963487234e-06,-6.15683227925556e-07,-4.72684007978771e-05,1.39129599556098e-06,-2.97993169457044e-07,-0.0978921084565423,-0.195894259718877,3.07841613962778e-07,1.09617394575952e-05,-0.000107448111996409,2.3460093322606e-06,-3.00449942565926e-06,-9.07622692239184e-06,-2.35981899982188e-07,6.26609341793976e-06,4.78355549478482e-06,-2.48663703574007e-08,2.18824101142598e-07,-1.31212692724654e-06,-5.2682791473712e-08,-1.24331875362317e-06,-3.67563526212479e-07,-7.95724003193598e-06,-9.78935047557091e-05
"13",-0.000234796665926528,0.0979021862199142,-1.88836505449937e-06,-6.46890089324781e-07,-4.71925783755855e-05,1.40713292436834e-06,-2.58414345139915e-07,-0.0978827089771436,-0.195875916098381,3.2344504466239e-07,1.1517352260465e-05,-0.000107644811145283,2.46492046180334e-06,-3.15678714911489e-06,-9.53626959165429e-06,-2.47943009383012e-07,6.55839223486847e-06,4.77293876330703e-06,-2.61267609901938e-08,2.29915540839884e-07,-1.37863412006831e-06,-5.5353100647447e-08,-1.30633829721234e-06,-3.86194054863668e-07,-8.36056511135006e-06,-9.78843003301087e-05
"14",-0.000233864634730786,0.0978936722807322,-1.83748089563609e-06,-6.76604834219117e-07,-4.71201533062707e-05,1.42220758630037e-06,-2.20722887911293e-07,-0.0978733003553723,-0.195857531949207,3.38302417109559e-07,1.20463991417291e-05,-0.00010783162113909,2.57814600647627e-06,-3.30179342818709e-06,-9.97431590405863e-06,-2.59332213505524e-07,6.83671282001613e-06,4.76280631229194e-06,-2.73268876431609e-08,2.4047665741292e-07,-1.441961355802e-06,-5.78957323742158e-08,-1.36634464123885e-06,-4.03933788412472e-07,-8.74460571354196e-06,-9.78750774473497e-05
