"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-713.962568537925,221.803160211589,-187.027344477045,30.4744058029051,-15.21306238922,1357.47365687954,-0.0576619670834587,0,-3028.20256457188,0,43.2710094710739,886.551424997044,0,-43.2710094710739,-134.299822040428,0,244.594778436034,313.823873217095,-87.5033381711602,0.0749179776317172,-1357.49091289009,0,0,0,0,-5.01792517327804,7.17559237519215,-0.0653525617968547
"2",-1173.03230406843,220.67994575221,-1.16288744213348,26.0645016673419,-10.9610537454397,876.095420968693,-0.211886465591815,0,-2083.88853830726,0,70.1504796107543,237.360123309048,0,-70.1504796107543,-132.910341712739,0,722.463651122206,4.02793098394478,-87.7696040394717,0.221391202583873,-876.104925705685,0,0,0,0,-10.2565738640273,16.5224437142866,-0.135054508780127
"3",-999.954538155729,219.540290662723,-0.364273128599834,22.6121656841218,-7.66497965035125,558.658418908626,-0.355142621996345,0,-1418.1686102494,0,77.3693000722362,-3.73171413853825,0,-77.3693000722362,-131.535237097181,0,647.705858062272,2.67528598630131,-88.0050535655419,0.363135981391398,-558.666412268021,0,0,0,0,-12.4523993604537,22.4331353700752,-0.153804677990292
"4",-779.005211574554,218.101111860054,-0.358327790012635,20.0091205631923,-5.21657971534008,350.34461870434,-0.491297415935227,0,-967.677812260364,0,78.7994383663054,-105.523739204983,0,-78.7994383663054,-130.1743594611,0,541.138910961486,2.64397964154778,-87.9267523989547,0.499941593188898,-350.353262881593,0,0,0,0,-12.7834868652965,26.0626304822404,-0.130154424256588
"5",-586.297925615831,216.587668955316,-0.359445870522326,18.0980316836644,-3.45853604609134,215.685777100139,-0.621977152376123,-6.56709402729613e-23,-669.768305498042,0,78.0719814205969,-144.936606198757,0,-78.0719814205969,-128.827561610643,0,445.748235520362,2.62466704223285,-87.7601073446734,0.631782778885142,-215.695582726648,0,0,0,0,-12.0049084667888,28.1807399848181,-0.07059948053416
"6",-365.365172440918,214.667454448682,-0.373297188289251,-4.48235399830198,-1.17566378572213,129.647470840232,1.41807605053403,0,-442.75435615386,10.073025816719,76.0940650422315,-130.969174122893,0,-76.0940650422315,-127.494697874842,0,347.323355368865,2.62679559486639,-87.1727565738402,0.758761300525315,-131.824308191291,0,0,0,0,-10.5921032780663,29.2901379139741,0.0199954996156906
"7",-88.7556086537699,212.654401024821,-0.434640493390698,-15.8410970962874,3.08256257872071,71.783161387023,8.54823970626062,0,-278.186785172554,13.5483368093433,72.4797048801727,-54.7534979042341,0,-72.4797048801727,-126.175624089856,0,219.718922504831,2.70829428285016,-86.4787769349655,0.875151060755704,-81.2065521540393,0,0,0,0,-8.83958164896208,29.7628510352326,0.100114518444857
"8",142.976308992448,210.270891032175,-6.69759592282042,-12.6691287837606,6.84437770803514,34.2152745948947,15.7005215272881,0,-177.955566063974,10.0072731278274,65.6729465363625,26.9249313474483,0,-65.6729465363625,-124.870197583378,0,96.223489078175,13.1260277578985,-85.4006934487976,0.962522451499739,-50.8783185736826,0,0,0,0,-6.93729775145454,29.8610377030375,0.150267538590892
"9",326.047768601639,207.408540112773,-32.6963662123728,-7.86539012447645,9.38351185917754,10.8045730335544,19.4148695591032,0,-117.198364947367,6.26243215305882,56.4458927642114,92.4099304721491,0,-56.4458927642114,-123.578277159205,0,-32.1622709332801,56.4369983596026,-83.8302629535681,1.00467653188566,-31.2241191245433,0,0,0,0,-5.00217384556992,29.7416312157702,0.177255619501578
"10",412.408708995963,203.444391632841,-20.1357186379779,-4.46033594300059,10.8875089544619,-3.42111683438512,18.2346906818195,0,-80.6458012036069,3.73526139665367,46.2974777416348,138.743978154241,0,-46.2974777416348,-122.299723081964,0,-70.855408982166,35.4824826840821,-81.1446685508774,0.996124053544163,-15.8096979009785,0,0,0,0,-3.10179028167419,29.4980005024448,0.190292012276968
"11",461.071128999608,199.080414824515,-10.568053439673,-2.46603932428868,11.7060653276537,-11.9810017518341,15.6349075910823,0,-58.8359026011242,2.25694137684024,36.5051705949936,169.679313107169,0,-36.5051705949936,-121.034397062,0,-95.1537752013345,19.5164789570336,-78.0460177625149,0.94416996936282,-4.59807580861099,0,0,0,0,-1.2726642577566,29.1851685113016,0.195717406427313
"12",485.167658799376,194.014839138125,-4.66468934573433,-1.38380482217365,12.1141711364458,-17.146570963262,12.1142719034268,0,-45.9063820774804,1.44062151561488,27.8562096646014,188.499716119648,0,-27.8562096646014,-119.782162240417,0,-111.56684029609,9.65784957371471,-74.2326768977076,0.858783294813952,4.17351576502131,0,0,0,0,0.467235152446356,28.8351883762412,0.197172770811644
"13",488.243592829919,185.989621162928,-1.23215656209158,-0.814991366674593,12.2877216196251,-20.3086617403943,4.94687610991702,0,-38.2565691473642,0.999025962972244,20.6899816502014,195.955718250168,0,-20.6899816502014,-118.542883174276,0,-122.189725109784,3.91747608106893,-67.4467379886519,0.751012650094573,14.6107729803827,0,0,0,0,2.11061146045929,28.4665066559167,0.196600375396249
"14",482.674853958387,178.52474884115,0.665763988499737,-0.518642148990797,12.3294943300184,-22.2936767681937,1.03836927671108,0,-33.7065261007692,0.760279922096664,15.0344285243332,197.918135441412,0,-15.0344285243332,-117.316425821944,0,-128.446749136467,0.734991242782581,-61.2083230192055,0.638943931272981,20.6163635602096,0,0,0,0,3.6561261336072,28.0896138256391,0.195003983573058
"15",470.99105694777,171.122343921964,1.6735338414454,-0.363704173338716,12.2981941456889,-23.5837400423352,-0.543948159643213,0,-30.9529510075371,0.629496918858987,10.7339130458191,195.683693146939,0,-10.7339130458191,-116.1026575286,0,-131.427799020811,-0.963709585921577,-55.0196863933637,0.53154041317829,23.5961477888002,0,0,0,0,5.10566010406414,27.7104064202356,0.192896971779424
"16",449.003940225384,160.525272311786,2.20534920607148,-0.281835506816581,12.2267966821234,-24.4572712347331,-3.44585892608406,0,-29.2282421446128,0.556010719839846,7.5569087319429,187.336148654582,0,-7.5569087319429,-114.901447011881,0,-131.996896012681,-1.8689554847751,-45.6238252999051,0.431819552814002,27.4713106080031,0,0,0,0,6.46275578311164,27.3321626776776,0.19054178627411
"17",417.432283249807,146.321747391441,2.5114205767451,-0.237776492444522,12.1334006245618,-25.0745136967399,-6.90691070160048,0,-28.0880872588539,0.513134771878085,5.26351563663979,173.448234021393,0,-5.26351563663979,-113.712664347686,0,-130.844377781346,-2.39776598722161,-32.6090830437551,0.345189784362195,31.6362346139782,0,0,0,0,7.73174447320519,26.9566865798044,0.188072990312877
"18",392.096526834357,135.914013198394,2.73357514704993,-0.21287885309204,12.0273511421291,-25.5279244667407,-5.29026909281486,0,-27.2801568028422,0.48686504617034,3.63815078012537,162.128860746227,0,-3.63815078012537,-112.536180956124,0,-128.511197448773,-2.78652177093032,-23.37783224227,0.277580224232814,30.5406133353228,0,0,0,0,8.91726424577952,26.5849594611771,0.185559876809457
"19",359.805767660503,122.380739510898,2.95263314249231,-0.198401033797624,11.9149335839545,-25.8711789449901,-5.0061383004608,0,-26.6571264069608,0.469680860580916,2.50120528871651,146.950148858915,0,-2.50120528871651,-111.371869587604,0,-125.39668911381,-3.16992521252484,-11.0088699232931,0.224303424004914,30.653013821446,0,0,0,0,10.0239976592312,26.2175046872775,0.183039025162319
"20",314.873041115359,102.66889476428,3.20767434934893,-0.189432517816477,11.7992184363533,-26.1364327741291,-4.91793993637656,0,-26.1367805070858,0.457584558292612,1.71388640875429,125.195713072386,0,-1.71388640875429,-110.219604309074,0,-121.796354972803,-3.61311126921246,7.55070954479419,0.183679418690364,30.8706932918153,0,0,0,0,11.056532642194,25.8545965411667,0.180529519646378
"21",244.244622224761,70.1274862575642,3.50819427088722,-0.183277308490447,11.6817863909169,-26.3440349283497,-4.06400879277862,0,-25.6746825576587,0.448430713922998,1.17301132659215,90.4268301431784,0,-1.17301132659215,-109.079260490397,0,-117.921554887833,-4.13190773936553,38.951774232833,0.154543580305885,30.2535001408224,0,0,0,0,12.0192903483344,25.4963749457907,0.178041336919957
"22",191.760699276789,46.6255213348172,3.83438931508293,-0.178572786791873,11.5636743944091,-26.5078742330295,-2.73211508139421,0,-25.2518587072978,0.441012536581986,0.804214389232099,64.6143320830741,0,-0.804214389232098,-107.950714790875,0,-113.917084411234,-4.69331057559616,61.3251934560576,0.134450185032465,29.1055391293912,0,0,0,0,12.9164889346961,25.1429066833043,0.175579862062687
"23",139.237047300394,23.0396287646811,4.17114627596653,-0.174980304905504,11.4459873727012,-26.6376755701711,-2.45154903509906,0,-24.8552324019753,0.434601303937618,0.55342642166657,38.7025109575391,0,-0.55342642166657,-106.833845145904,0,-109.882531265976,-5.27213302054322,83.7942163812228,0.120352665562437,28.9688719397077,0,0,0,0,13.7521264564794,24.7942122414136,0.173148142364025
"24",118.98730825578,15.5176664184061,4.49865419037924,-0.171551690492291,11.3285111253645,-26.7405373212154,-1.20377858834395,0,-24.4814213293825,0.428823166301073,0.383050032415754,28.8693624615203,0,-0.383050032415754,-105.728530753775,0,-105.885814183109,-5.83535870167335,90.2108643353685,0.111304173950212,27.8330117356091,0,0,0,0,14.529975408869,24.4502838206988,0.170747520416873
"25",102.168507871091,9.62365365496879,4.81381957661628,-0.168530287298122,11.2121221525277,-26.8213612328822,-0.538502563333474,0,-24.1222534866379,0.423354752760482,0.266812889932879,20.7126633811255,0,-0.266812889932879,-104.634652062605,0,-101.968809289407,-6.37783369589183,95.0109984076361,0.10483905308787,27.2550247431278,0,0,0,0,15.2535840732924,24.1110909952056,0.168379065109954
"26",87.200303355033,4.56133048379635,5.11328825603853,-0.165758655556982,11.09704989458,-26.8837882349883,-0.164852492401002,0,-23.7734218537782,0.417995900795842,0.18710509891135,13.4544981965677,0,-0.18710509891135,-103.552090757409,0,-98.1574613607405,-6.89396956576534,98.9907602736128,0.099682614695906,26.9489581126934,0,0,0,0,15.926283005464,23.7765912860571,0.166043255799621
"27",73.2619551854605,-0.0802049477856372,5.39340023018451,-0.163140307384975,10.9834423039639,-26.9307251830879,0.103811240980607,0,-23.4322881173891,0.412617737352658,0.132135240957204,6.691525978103,0,-0.132135240957204,-102.480729747301,0,-94.4669052725,-7.3776681549097,102.560934695087,0.0951474446713505,26.7317664974359,0,0,0,0,16.5511939546185,23.4467356623353,0.163740234010406
"28",52.9928573025302,-7.97814317204247,5.65024667595623,-0.160800287078256,10.8715890457146,-26.9646730202818,-0.0100742116866894,0,-23.0967434238658,0.4071313680017,0.0939950908909856,-3.25331078832592,0,-0.0939950908909856,-101.42045315283,0,-90.9049858435476,-7.82241658016559,109.398596324872,0.0907759702549365,26.8839712617135,0,0,0,0,17.1312397472118,23.1214718049351,0.16146995416424
"29",22.886221590823,-20.8760675022305,5.8755904936716,-0.158900773390538,10.7616669407007,-26.9879687858363,-0.776263587891049,0,-22.7668770450147,0.401522955745171,0.0673957066861671,-18.1347423073208,0,-0.0673957066861671,-100.371146293444,0,-87.4754343319115,-8.21448814521612,121.247213795675,0.0867278180624032,27.677504555665,0,0,0,0,17.6691542816397,22.8007465491921,0.159232031506589
"30",17.6588783034903,-21.3971555715179,6.05505068354171,-0.15664510902964,10.6526574017159,-27.002733437326,-0.612551418880277,0,-22.4479496102787,0.395897017014428,0.0487821592300949,-20.5992023584129,0,-0.0487821592300949,-99.3326956750927,0,-84.1800463817483,-8.52991630157749,120.729851246611,0.0840945056442481,27.531190350562,0,0,0,0,18.1674920670672,22.4845058200131,0.157025554705385
"31",25.736236169062,-15.3251441785403,6.18866010071796,-0.154257530520808,10.5447955759596,-27.0102596367157,-0.134682820980041,0,-22.1384399073472,0.390241714663766,0.035648268469253,-16.4329863235352,0,-0.035648268469253,-98.3049889779433,0,-81.0165318825152,-8.76875757387045,113.630133156484,0.0825383804247539,27.062404077271,0,0,0,0,18.6286374648141,22.1726892082368,0.154850138815002
"32",31.0577428247057,-10.6940385705248,6.28366709297325,-0.152072861207612,10.4385207047294,-27.0111438753385,0.0282737205759113,0,-21.834823561259,0.38449852393444,0.0262796913521694,-13.6620153908197,0,-0.0262796913521694,-97.2879150442378,0,-77.9806095478057,-8.94309428947999,107.981953614763,0.0813200184184564,26.9015501363441,0,0,0,0,19.054815022229,21.8652319367811,0.152705607080687
"33",35.2485391316313,-6.69238431150623,6.34522925811888,-0.149986028828716,10.3337316202633,-27.0056890212768,0.0955075654741757,0,-21.5359932880732,0.378659242138871,0.0195314212399638,-11.4701950721876,0,-0.0195314212399638,-96.2813638662681,0,-75.0678428772025,-9.0615241744392,102.973748177774,0.080196264676433,26.8299851911262,0,0,0,0,19.4481005013608,21.5620686994478,0.150591560722646
"34",37.8549786572619,-3.54720118457486,6.37756668743272,-0.147986260062814,10.2303835611249,-26.9940620887185,0.082708940796353,0,-21.2412892394108,0.372734677564286,0.0146262962173038,-10.0816006231823,0,-0.0146262962173038,-95.2852265744775,0,-72.273582065678,-9.13108242599672,98.8324277590523,0.0790732343537996,26.8322799135684,0,0,0,0,19.810431657435,21.2631347880761,0.148507522368635
"35",38.0597360585549,-1.6662933223388,6.38381046326547,-0.146104525235357,10.1284429097195,-26.9763805834671,-0.0766271609211111,0,-20.9504821248367,0.366751002399118,0.0110313184713041,-9.90291235850563,0,-0.0110313184713041,-94.2993954256854,0,-69.5931634916686,-9.15698920881218,95.9656887480242,0.0779684946265386,26.9750392497616,0,0,0,0,20.143618444865,20.9683666905975,0.146452954211515
"36",44.6881828147315,3.36557840518789,6.36562942399535,-0.144056329643605,10.0275142935828,-26.9527339395865,0.0843472223922089,0,-20.6646260233631,0.36075759708914,0.0083774614979555,-6.51999059333424,0,-0.0083774614979555,-93.3237637914336,0,-67.0221529104457,-9.14202759673072,89.9581853862457,0.077080464598236,26.7913062525961,0,0,0,0,20.4493525137597,20.6777022239041,0.144427225115323
"37",49.8318965666525,7.59268056691117,6.32803989993977,-0.142075434234216,9.92783010709837,-26.9230731527204,0.1641873743085,0,-20.3824093982931,0.354749149161874,0.00640096314206368,-3.88445865323266,0,-0.00640096314206368,-92.3582261464536,0,-64.5556091755712,-9.09455979948368,84.7655455795424,0.076198854681488,26.6826869237304,0,0,0,0,20.729216010336,20.3910794307518,0.142429950937265
"38",52.9865320006082,10.7624551916894,6.2750053721264,-0.140159100522978,9.82936497458143,-26.8873511718625,0.175994829791463,0,-20.1033922688627,0.348731043496465,0.0049172905613111,-2.24626181360872,0,-0.0049172905613111,-91.4026780572522,0,-62.1888787610287,-9.02119326081991,80.6402228655628,0.0752296837592057,26.6361266583119,0,0,0,0,20.9846899644752,20.10843779266,0.140460707014103
"39",55.0001399213343,13.2996989253097,6.20925635856326,-0.138273445501167,9.73204324159434,-26.8455835293128,0.177505859472263,0,-19.8275456554889,0.342718293477089,0.0037959817781055,-1.17983971468987,0,-0.0037959817781055,-90.4570161708167,0,-59.9175969615499,-8.92648046913348,77.157317245507,0.0741666852886856,26.5939109845518,0,0,0,0,21.2171620111806,19.8297185354844,0.138519033892952
"40",55.4404998184065,14.9896297473048,6.13280740445756,-0.136438785272977,9.63584278816421,-26.797855801709,0.135234459656931,0,-19.5548297156263,0.336726305567762,0.00294341450793039,-0.900286391503497,0,-0.00294341450793039,-89.5211382034354,0,-57.7375994572533,-8.81378060800419,74.5315084561306,0.0730159027430133,26.5896054393091,0,0,0,0,21.4279333796491,19.5548645326965,0.136604477735656
"41",54.2765991276313,15.8188539743163,6.0467838215892,-0.134673065437498,9.54072777623095,-26.7443231795912,0.016059498409808,0,-19.2853982782367,0.330776220150725,0.00229183582913361,-1.42262396164434,0,-0.00229183582913361,-88.5949429296352,0,-55.6449737165818,-8.68497078866069,72.7760889553188,0.0718311053161166,26.6564325758653,0,0,0,0,21.6182251966587,19.2838202247006,0.134716567302949
"42",55.4844075027937,17.7783319766449,5.95146102499647,-0.132851759775747,9.44649977265504,-26.68518101562,0.0175375788034065,0,-19.0199383950802,0.324899298743994,0.00179171705840842,-0.758714234998733,0,-0.00179171705840842,-87.6783301712321,0,-53.6360930900222,-8.54051161129549,69.8999981945872,0.0707437207644779,26.5968997160521,0,0,0,0,21.7891841627788,19.0165313708685,0.132854795431509
"43",57.7532000311024,20.2141927208075,5.84823426027972,-0.131027343646927,9.3531815111394,-26.6205770980422,0.0536078424682662,0,-18.758310308416,0.319104779122893,0.00140591908729523,0.436629701168383,0,-0.00140591908729523,-86.7712007864967,0,-51.7073057500596,-8.38273004407475,66.5570080656891,0.069746289380952,26.497222966193,0,0,0,0,21.9418877105168,18.7529443526762,0.131018755882588
