"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-2.35092737279451e+250,1.55037631515998e+144,-1.17546368639725e+250,0,3.95028244360139e+68,-1.55037631515998e+144,1.55037631515998e+144,-1.55037631515998e+144,0,0,0,-1.76319552959588e+250,7.29930605938056e-137,0,-1.6438270724704e+69,-1.83242278969122e+69,0,0,-1.32361503972488e+78,0,-1.08342172847142e+75,5.87731843198627e+249,-6.94008665451514e-137,-1.19739801621807e-138,0
"2",-7.97885804040532e+251,7.21109001043093e+144,-3.98942902020266e+251,0,3.95240076441567e+68,-7.21109001043093e+144,7.21109001043093e+144,-7.21109001043093e+144,0,0,0,-5.98414353030399e+251,7.30414547457359e-137,0,-1.64474653742527e+69,-1.83336744775636e+69,0,0,-1.32430308162268e+78,0,-1.12865578808163e+75,1.99471451010133e+251,-6.94467160495856e-137,-1.1982462320501e-138,0
"3",-4.47596813373294e+252,1.4629189747195e+145,-2.23798406686647e+252,0,3.95346829729378e+68,-1.4629189747195e+145,1.4629189747195e+145,-1.4629189747195e+145,0,0,0,-3.3569761002997e+252,7.30890006818341e-137,0,-1.64491341223328e+69,-1.83414000223558e+69,0,0,-1.32498148087851e+78,0,-1.21717426194105e+75,1.11899203343323e+252,-6.94925655540197e-137,-1.19881170927145e-138,0
"4",-1.41891202368228e+253,2.45017075302395e+145,-7.0945601184114e+252,0,3.95469028989373e+68,-2.45017075302395e+145,2.45017075302395e+145,-2.45017075302395e+145,0,0,0,-1.06418401776171e+253,7.31340019704362e-137,0,-1.64520047308993e+69,-1.83492829527269e+69,0,0,-1.32566842424507e+78,0,-1.33958271334748e+75,3.5472800592057e+252,-6.95384150584538e-137,-1.19852897066078e-138,0
"5",-3.37485665617616e+253,3.80706358990658e+145,-1.68742832808808e+253,0,3.95595123183832e+68,-3.80706358990658e+145,3.80706358990658e+145,-3.80706358990658e+145,0,0,0,-2.53114249213212e+253,7.32095695953277e-137,0,-1.64549196677762e+69,-1.83574643091497e+69,0,0,-1.32636023892348e+78,0,-1.48007034528393e+75,8.4371416404404e+252,-6.96148308991774e-137,-1.1982462320501e-138,0
"6",-6.56701886616042e+253,5.70587197800499e+145,-3.28350943308021e+253,0,3.95728833270369e+68,-5.70587197800499e+145,5.70587197800499e+145,-5.70587197800499e+145,0,0,0,-4.92526414962032e+253,7.33318349404854e-137,0,-1.64584267887945e+69,-1.83657236801869e+69,0,0,-1.32704955462956e+78,0,-1.63601893386616e+75,1.6417547165401e+253,-6.97370962443351e-137,-1.1982462320501e-138,0
"7",-1.07804695682058e+254,8.39482176703376e+145,-5.39023478410291e+253,0,3.95777465066446e+68,-8.39482176703376e+145,8.39482176703376e+145,-8.39482176703376e+145,0,0,0,-8.08535217615436e+253,7.34702316696199e-137,0,-1.6454186421145e+69,-1.8374243647506e+69,0,0,-1.32772458062798e+78,0,-1.81998718534583e+75,2.69511739205145e+253,-6.98746447576376e-137,-1.19852897066078e-138,0
"8",-1.53375054953809e+254,1.22376776149738e+146,-7.66875274769044e+253,0,3.95839377862109e+68,-1.22376776149738e+146,1.22376776149738e+146,-1.22376776149738e+146,0,0,0,-1.15031291215357e+254,7.35908005831136e-137,0,-1.64509226611225e+69,-1.83829557356029e+69,0,0,-1.32836932998913e+78,0,-2.04472350658608e+75,3.83437637384522e+253,-6.99969101027953e-137,-1.19796349343942e-138,0
"9",-1.93992307084471e+254,1.77719899280528e+146,-9.69961535422356e+253,0,3.95914284825216e+68,-1.77719899280528e+146,1.77719899280528e+146,-1.77719899280528e+146,0,0,0,-1.45494230313353e+254,7.37258044489199e-137,0,-1.64486087264005e+69,-1.83918614855657e+69,0,0,-1.32896471371857e+78,0,-2.31864032574863e+75,4.84980767711178e+253,-7.01344586160977e-137,-1.19711527760739e-138,0
"10",-2.22385039743047e+254,2.57976473755555e+146,-1.11192519871524e+254,0,3.96027382506746e+68,-2.57976473755555e+146,2.57976473755555e+146,-2.57976473755555e+146,0,0,0,-1.66788779807286e+254,7.3876091482871e-137,0,-1.64472314437015e+69,-1.84031913679951e+69,0,0,-1.32949001861251e+78,0,-2.64765344359661e+75,5.55962599357619e+253,-7.02872902975449e-137,-1.19626706177536e-138,0
