"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",102.367384885997,380.247867753463,1.23264092125781,-15.4118465792764,57.7539691917077,-0.0707860161777134,-0.755483807635333,2.37217814160008,-350.316111009249,7.70592328963818,19.1190140303232,-3.97269502836527,0,-19.1190140303232,-367.600166912802,-15.0198789822614,0.0110581063254089,3.96163692203986,0,0.826269823813046,0,0,0,0,0
"2",88.6996299350608,351.450892047037,-1.81444388442292,-15.3948611341867,53.4516972122749,-0.106655343600059,-0.778799141121298,2.66660198428394,-323.16183078793,7.69743056709335,17.5205391405142,-8.60788063202618,0,-17.5205391405142,-339.147885809627,-14.9696082216948,0.0159223650426819,8.59195826698349,0,0.885454484721357,0,0,0,0,0
"3",74.8381167811259,324.483786405908,-4.59809823458749,-15.3799987866123,49.4272782036277,-0.141532688487463,-0.79414768866026,2.97193169312571,-297.975997408446,7.68999939330616,15.4076964410194,-12.8328583513577,0,-15.4076964410194,-312.536717230631,-14.9190008684032,0.0206864808339652,12.8121718705237,0,0.935680377147723,0,0,0,0,0
"4",60.1212967673516,299.276879311854,-7.48238073984586,-15.367216265651,45.6664622169772,-0.17471639258357,-0.798915458731882,3.26343287561956,-274.814562125258,7.68360813282548,12.8810860977599,-17.2531837179047,0,-12.8810860977599,-287.672253411495,-14.8680587759786,0.0256260038931258,17.2275577140116,0,0.973631851315452,0,0,0,0,0
"5",44.4379305291971,275.768918334809,-10.6980409245457,-15.3561232960455,42.1554298482346,-0.205382566468001,-0.792058771414303,3.51080440974561,-253.633533107187,7.67806164802274,10.160743271581,-22.2519576078634,0,-10.160743271581,-264.462940952986,-14.8167817915686,0.0306987910960644,22.2212588167674,0,0.997441337882304,0,0,0,0,0
"6",27.9242619598416,253.896165321599,-14.4272140848704,-15.3457328410797,38.8808021312894,-0.23291491216755,-0.773521691002962,3.6891487981931,-234.32828526234,7.67286642053986,7.53347320873244,-28.1311316695989,0,-7.53347320873244,-242.820146785832,-14.7651673339598,0.0356913061389602,28.09544036346,0,1.00643660317051,0,0,0,0,0
"7",10.8185448655252,233.581949717328,-18.7796026928473,-15.3341326545363,35.8296498803569,-0.257191245336751,-0.743873393328907,3.78948074003602,-216.752786141396,7.66706632726814,5.25227881198287,-35.0718902384272,0,-5.25227881198287,-222.658220509503,-14.713209947861,0.0402972211445769,35.0315930172826,0,1.00106463866566,0,0,0,0,0
"8",-6.52919829501338,214.734263681083,-23.7189076986222,-15.3180554422754,32.9895024757231,-0.278615811154379,-0.704299589081649,3.82119022058295,-200.724932507799,7.65902772113772,3.45563867763688,-43.0120864446083,0,-3.45563867763688,-203.894553057255,-14.660900844411,0.0441671056835622,42.9679193389248,0,0.982915400236028,0,0,0,0,0
"9",-23.5434700570204,197.252067590573,-29.0034020451012,-15.2923377397514,30.3483560453297,-0.297904651061858,-0.656889973728135,3.8057912097361,-186.021475581543,7.64616886987572,2.15555413416588,-51.5472417288291,0,-2.15555413416588,-186.449631359027,-14.608227441282,0.0469512322719068,51.5002904965572,0,0.954794624789993,0,0,0,0,0
"10",-39.3114539362898,181.034323788716,-34.1737352461657,-15.2492930880381,27.8946809405955,-0.315813968484407,-0.60493716588384,3.76793744272913,-172.371146908552,7.62464654401906,1.27987840444117,-59.9102739784702,0,-1.27987840444117,-170.247088312133,-14.5551729193128,0.0483526368818954,59.8619213415883,0,0.920751134368247,0,0,0,0,0
"11",-52.5671590146364,165.986365783361,-38.5909154216999,-15.1780923809956,25.6174283390923,-0.332964000271315,-0.553001779254107,3.72909696312564,-159.457872629462,7.5890461904978,0.725103993476115,-67.0348655719595,0,-0.725103993476115,-155.213746930283,-14.5017158162034,0.0481910838042014,66.9866744881553,0,0.885965779525422,0,0,0,0,0
"12",-61.8160699877663,152.022406203154,-41.5202202375408,-15.0643447154376,23.5060357310663,-0.349781374788118,-0.506698538011761,3.70508051515989,-146.943287972987,7.5321723577188,0.392252820829526,-71.6953695315231,0,-0.392252820829526,-141.27965703716,-14.4478296811543,0.0464570803023232,71.6489124512208,0,0.856479912799879,0,0,0,0,0
"13",-65.5936714679252,139.065523786553,-42.2554196848725,-14.8901892878084,21.5504309652351,-0.366513231922617,-0.472314978888507,3.70608135812937,-134.510311865063,7.44509464390419,0.202495315485391,-72.7138642503286,0,-0.202495315485391,-128.37812232758,-14.3934828171028,0.0433282166624963,72.6705360336661,0,0.838828210811123,0,0,0,0,0
"14",-62.804729507988,127.046661388374,-40.2667979779439,-14.6352914896106,19.7410344480444,-0.383266321476444,-0.456417988890504,3.7376918299195,-121.920055422303,7.31764574480531,0.099630178745584,-69.2068232120155,0,-0.099630178745584,-116.445715079328,-14.3386381389655,0.0391354937710303,69.1676877182444,0,0.839684310366949,0,0,0,0,0
"15",-53.0512832962694,115.903476145724,-35.3398402031398,-14.2790870202413,18.0687590185893,-0.400046934811292,-0.465552667547248,3.80205235243075,-109.065989692896,7.13954351012064,0.0466567305384779,-60.8161884344697,0,-0.0466567305384779,-105.422275321571,-14.2832531765834,0.0342923648003327,60.7818960696694,0,0.865599602358541,0,0,0,0,0
"16",-36.8410462353554,105.579277070968,-27.6618797524926,-13.8043209316963,16.5250069701933,-0.416795282590234,-0.506028676592627,3.89889410656281,-96.0058387198997,6.90216046584814,0.0207802046426877,-47.8537024321017,0,-0.0207802046426877,-95.2508909281363,-14.2272802493942,0.0292146185522051,47.8244878135495,0,0.922823959182861,0,0,0,0,0
"17",-15.591512258806,96.0219874993652,-17.8218315282373,-13.2013495350825,15.1016636727529,-0.433415872921577,-0.583664078406938,4.02653433262258,-82.9561718088572,6.60067476754124,0.00880504577460379,-31.3003994161355,0,-0.00880504577460379,-85.8778549961887,-14.1706668357991,0.0242569031615708,31.2761425129739,0,1.01707995132852,0,0,0,0,0
"18",8.59007357652631,87.1830225674532,-6.71453052219173,-12.4719999177837,13.7910872818232,-0.449806337282767,-0.703265205268867,4.18293067462541,-70.2470207868426,6.23599995889184,0.00355563178236563,-12.6471340417013,0,-0.00355563178236563,-77.252597088657,-14.1133561534216,0.0196782461917924,12.6274557955095,0,1.15307154255163,0,0,0,0,0
"19",33.2884868891245,79.0160772957785,4.62419927772297,-11.631453593793,12.5860941143866,-0.465884410122561,-0.867610586227147,4.36679621203263,-58.2491783378861,5.81572679689652,0.00137290698146051,6.38031191222989,0,-0.00137290698146051,-69.3275855509412,-14.0552879568698,0.0156354137264525,-6.39594732595633,0,1.33349499634971,0,0,0,0,0
"20",56.2025424352311,71.4759743957995,15.2002910450901,-10.7070648026658,11.4799394370185,-0.481609444014142,-1.07581366297173,4.57862437444795,-47.2973080663108,5.35353240133288,0.000509292388328365,24.125795883916,0,-0.000509292388328366,-62.0581992228676,-13.9963995473798,0.0121954998780635,-24.1379913837941,0,1.55742310698587,0,0,0,0,0
"21",75.4817126976764,64.5178212757853,24.2083104309788,-9.73420297458092,10.4662936526332,-0.496993359124273,-1.32118333273528,4.82137417290935,-37.6318068958996,4.86710148729046,0.000182574129462706,39.2475873174668,0,-0.000182574129462706,-55.4025684743092,-13.9366269743854,0.00935781201513449,-39.256945129482,0,1.81817669185955,0,0,0,0,0
"22",89.9021267647436,58.0967279527703,31.1098346257342,-8.75046804873834,9.53921418015501,-0.512096962102007,-1.58907499229802,5.10056599075664,-29.3721923838343,4.37523402436917,6.36623195174513e-05,50.8489789563707,0,-6.36623195174513e-05,-49.3213875499487,-13.8759063935782,0.00707727608680358,-50.8560562324575,0,2.10117195440002,0,0,0,0,0
"23",98.8795816841763,52.1682939116076,35.6416583215268,-7.79017083101059,8.69311367795524,-0.527009551106979,-1.85565692833934,5.42358420484581,-22.5213128220181,3.89508541550529,2.17366970863878e-05,58.4919464605646,0,-2.17366970863878e-05,-43.7777025857255,-13.814175530728,0.00528473385982146,-58.4972311944244,0,2.38266647944632,0,0,0,0,0
