"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.89027945968376e+265,9.7958999334118e+152,-9.4513972984188e+264,0,4.35714719044945e+72,-9.7958999334118e+152,9.7958999334118e+152,-9.7958999334118e+152,0,0,0,-1.41770959476282e+265,3.75116812948288e+79,0,-2.71185293821617e+73,-1.1224380362816e+73,0,0,-3.10821501849466e+82,0,-3.01616942119933e+80,4.7256986492094e+264,-8.31881108915713e+76,-1.24761643946457e+79,0
"2",-3.35788025020902e+266,5.10118873908103e+153,-1.67894012510451e+266,0,4.35635638780508e+72,-5.10118873908103e+153,5.10118873908103e+153,-5.10118873908103e+153,0,0,0,-2.51841018765676e+266,3.75309131419096e+79,0,-2.71056733090732e+73,-1.1230277370008e+73,0,0,-3.10986291168366e+82,0,-3.04505976422709e+80,8.39470062552254e+265,-8.32314607888296e+76,-1.24825605603736e+79,0
"3",-8.37808590527584e+266,1.08120537158119e+154,-4.18904295263792e+266,0,4.35531404214151e+72,-1.08120537158119e+154,1.08120537158119e+154,-1.08120537158119e+154,0,0,0,-6.28356442895688e+266,3.75503961805329e+79,0,-2.70939440618827e+73,-1.12328339718977e+73,0,0,-3.11153524946335e+82,0,-3.09916639667499e+80,2.09452147631896e+266,-8.32760856633412e+76,-1.24890400316232e+79,0
"4",-1.19189866903276e+267,1.85405667309823e+154,-5.9594933451638e+266,0,4.35671708266055e+72,-1.85405667309823e+154,1.85405667309823e+154,-1.85405667309823e+154,0,0,0,-8.9392400177457e+266,3.75701247321594e+79,0,-2.71002289796663e+73,-1.12388958153408e+73,0,0,-3.11300738258699e+82,0,-3.17467001919306e+80,2.9797466725819e+266,-8.33219916837512e+76,-1.24956009134919e+79,0
"5",-1.51830166304077e+267,2.92310978317493e+154,-7.59150831520385e+266,0,4.35778119215131e+72,-2.92310978317493e+154,2.92310978317493e+154,-2.92310978317493e+154,0,0,0,-1.13872624728058e+267,3.75900902010168e+79,0,-2.71074246928275e+73,-1.12410642692319e+73,0,0,-3.11403375682571e+82,0,-3.26997457019642e+80,3.79575415760192e+266,-8.33691855479499e+76,-1.25022403384896e+79,0
"6",-2.01241682346777e+267,4.42387138238677e+154,-1.00620841173389e+267,0,4.35948219151844e+72,-4.42387138238677e+154,4.42387138238677e+154,-4.42387138238677e+154,0,0,0,-1.50931261760083e+267,3.76102821572351e+79,0,-2.71167891653549e+73,-1.12466685967839e+73,0,0,-3.11446772913026e+82,0,-3.3868828398589e+80,5.03104205866943e+266,-8.34176745933341e+76,-1.25089548275473e+79,0
"7",-2.79990498578081e+267,6.5533261928993e+154,-1.39995249289041e+267,0,4.36152165758406e+72,-6.5533261928993e+154,6.5533261928993e+154,-6.5533261928993e+154,0,0,0,-2.09992873933561e+267,3.76306878750041e+79,0,-2.71289845111269e+73,-1.12524205591619e+73,0,0,-3.11425221764749e+82,0,-3.52701460566883e+80,6.99976246445203e+266,-8.34674666893498e+76,-1.25157401361049e+79,0
"8",-3.95387622872525e+267,9.6029878576402e+154,-1.97693811436262e+267,0,4.36172624868167e+72,-9.6029878576402e+154,9.6029878576402e+154,-9.6029878576402e+154,0,0,0,-2.96540717154394e+267,3.76512961756864e+79,0,-2.7125079135001e+73,-1.12581263376262e+73,0,0,-3.1133979258657e+82,0,-3.69015518973252e+80,9.88469057181312e+266,-8.35185700816488e+76,-1.25225925352016e+79,0
"9",-5.43757985872987e+267,1.40103796565098e+155,-2.71878992936493e+267,0,4.35966503516563e+72,-1.40103796565098e+155,1.40103796565098e+155,-1.40103796565098e+155,0,0,0,-4.0781848940474e+267,3.76720939586451e+79,0,-2.71049238743368e+73,-1.12601429125045e+73,0,0,-3.11195166798616e+82,0,-3.87509717656138e+80,1.35939496468247e+267,-8.35709932783208e+76,-1.25295076551223e+79,0
"10",-7.0610228846618e+267,2.04402672102904e+155,-3.5305114423309e+267,0,4.35787320110583e+72,-2.04402672102904e+155,2.04402672102904e+155,-2.04402672102904e+155,0,0,0,-5.29576716349635e+267,3.76930686926703e+79,0,-2.70866562987463e+73,-1.12626423424185e+73,0,0,-3.10996901788251e+82,0,-4.08048888545167e+80,1.76525572116545e+267,-8.36247449763671e+76,-1.2536481315898e+79,0
"11",-8.51625118793018e+267,2.99143633225143e+155,-4.25812559396509e+267,0,4.35841231911662e+72,-2.99143633225143e+155,2.99143633225143e+155,-2.99143633225143e+155,0,0,0,-6.38718839094764e+267,3.771421017614e+79,0,-2.70887755637695e+73,-1.12652673176805e+73,0,0,-3.10750101596918e+82,0,-4.30510028194757e+80,2.12906279698255e+267,-8.36798340039401e+76,-1.25435101140453e+79,0
"12",-9.47430624248214e+267,4.40208757440204e+155,-4.73715312124107e+267,0,4.35684120277321e+72,-4.40208757440204e+155,4.40208757440204e+155,-4.40208757440204e+155,0,0,0,-7.1057296818616e+267,3.77355114872535e+79,0,-2.70721410303498e+73,-1.12680760220609e+73,0,0,-3.1045940791029e+82,0,-4.54783034856971e+80,2.36857656062053e+267,-8.37362692690339e+76,-1.25505917393281e+79,0
"13",-9.69660402328579e+267,6.52571772087103e+155,-4.84830201164289e+267,0,4.35776108731381e+72,-6.52571772087103e+155,6.52571772087103e+155,-6.52571772087103e+155,0,0,0,-7.27245301746434e+267,3.77569690257739e+79,0,-2.70775600977526e+73,-1.12707519416701e+73,0,0,-3.10128769489982e+82,0,-4.8076303195829e+80,2.42415100582145e+267,-8.3794059717029e+76,-1.25577249886856e+79,0
"14",-9.11707624637547e+267,9.75976004606071e+155,-4.55853812318773e+267,0,4.35675618355091e+72,-9.75976004606071e+155,9.75976004606071e+155,-9.75976004606071e+155,0,0,0,-6.8378071847816e+267,3.77785823602221e+79,0,-2.70659407103892e+73,-1.12735281725829e+73,0,0,-3.0976209077987e+82,0,-5.08347344361243e+80,2.27926906159387e+267,-8.3853214300907e+76,-1.25649097153071e+79,0
"15",-7.86042383335898e+267,1.47448235736186e+156,-3.93021191667949e+267,0,4.35277855022833e+72,-1.47448235736186e+156,1.47448235736186e+156,-1.47448235736186e+156,0,0,0,-5.89531787501924e+267,3.78003579144939e+79,0,-2.70333251475041e+73,-1.12711405490206e+73,0,0,-3.0936312523733e+82,0,-5.3743625665603e+80,1.96510595833975e+267,-8.39137419652158e+76,-1.25721480575095e+79,0
"16",-6.1971804276943e+267,2.25281606036742e+156,-3.09859021384715e+267,0,4.3493167347487e+72,-2.25281606036742e+156,2.25281606036742e+156,-2.25281606036742e+156,0,0,0,-4.64788532077073e+267,3.78223047919353e+79,0,-2.70000969502129e+73,-1.12739047585951e+73,0,0,-3.08935587406902e+82,0,-5.67939701691816e+80,1.54929510692358e+267,-8.39756516418674e+76,-1.25794430467645e+79,0
"17",-4.45260573015657e+267,3.48502130785551e+156,-2.22630286507828e+267,0,4.34959484188555e+72,-3.48502130785551e+156,3.48502130785551e+156,-3.48502130785551e+156,0,0,0,-3.33945429761743e+267,3.78444392770883e+79,0,-2.69938825508331e+73,-1.12825665017028e+73,0,0,-3.08483225605884e+82,0,-5.99746157597174e+80,1.11315143253914e+267,-8.40389522547834e+76,-1.25868001082778e+79,0
"18",-2.89791778439819e+267,5.46634116646089e+156,-1.4489588921991e+267,0,4.35102299739573e+72,-5.46634116646089e+156,5.46634116646089e+156,-5.46634116646089e+156,0,0,0,-2.17343833829865e+267,3.78667781260984e+79,0,-2.69912966503776e+73,-1.12977201753904e+73,0,0,-3.08009030765997e+82,0,-6.32718501081844e+80,7.24479446099548e+266,-8.41036527313113e+76,-1.25942248244557e+79,0
"19",-1.69899257991478e+267,8.71108387989742e+156,-8.49496289957391e+266,0,4.34993179077583e+72,-8.71108387989742e+156,8.71108387989742e+156,-8.71108387989742e+156,0,0,0,-1.27424443493609e+267,3.78893422847907e+79,0,-2.69659651849075e+73,-1.13134490189818e+73,0,0,-3.07516181959039e+82,0,-6.66754458956201e+80,4.24748144978696e+266,-8.41697620185907e+76,-1.26017241742574e+79,0
"20",-8.94347175510959e+266,1.41449300722032e+157,-4.47173587755479e+266,0,4.34908041671514e+72,-1.41449300722032e+157,1.41449300722032e+157,-1.41449300722032e+157,0,0,0,-6.70760381633219e+266,3.79121545680792e+79,0,-2.69430593426097e+73,-1.13288627667183e+73,0,0,-3.07007956495949e+82,0,-7.01749700272054e+80,2.2358679387774e+266,-8.42372891029361e+76,-1.26093057596587e+79,0
"21",-4.21234951424312e+266,2.34908881001967e+157,-2.10617475712156e+266,0,4.34852511979222e+72,-2.34908881001967e+157,2.34908881001967e+157,-2.34908881001967e+157,0,0,0,-3.15926213568234e+266,3.7935234784961e+79,0,-2.69222324513664e+73,-1.13448030431959e+73,0,0,-3.06486254401733e+82,0,-7.3750059798689e+80,1.05308737856078e+266,-8.43062430298171e+76,-1.26169761806437e+79,0
"22",-1.76288117190413e+266,4.00290343827218e+157,-8.81440585952063e+265,0,4.34840849606777e+72,-4.00290343827218e+157,4.00290343827218e+157,-4.00290343827218e+157,0,0,0,-1.32216087892809e+266,3.79586015896741e+79,0,-2.69047501346009e+73,-1.1361259070799e+73,0,0,-3.05953619445793e+82,0,-7.73852186382738e+80,4.40720292976031e+265,-8.43766329270375e+76,-1.2624741652249e+79,0
"23",-6.0606322085198e+265,6.99890982172118e+157,-3.0303161042599e+265,0,4.34773708318145e+72,-6.99890982172118e+157,6.99890982172118e+157,-6.99890982172118e+157,0,0,0,-4.54547415638985e+265,3.79822704118795e+79,0,-2.68888616048754e+73,-1.13712391648952e+73,0,0,-3.05412849471012e+82,0,-8.10666686659981e+80,1.51515805212995e+265,-8.44484680314643e+76,-1.2632607314616e+79,0
"24",-9.48632247059313e+264,1.24797192701064e+158,-4.74316123529656e+264,0,4.34746226799019e+72,-1.24797192701064e+158,1.24797192701064e+158,-1.24797192701064e+158,0,0,0,-7.11474185294485e+264,3.80062533650668e+79,0,-2.68762648193808e+73,-1.13814175757941e+73,0,0,-3.04865642782773e+82,0,-8.47904932240762e+80,2.37158061764828e+264,-8.45217577163746e+76,-1.26405772024501e+79,0
"25",4.4808295792694e+158,2.2404147896347e+158,2.52973062606647e+79,0,4.35111205440545e+72,-2.2404147896347e+158,2.2404147896347e+158,-2.2404147896347e+158,0,0,0,3.13162255827252e+82,3.80305553606795e+79,0,-2.68979193042158e+73,-1.13918812235335e+73,0,0,-3.0431090419782e+82,0,-8.85135162943149e+80,0,-8.45965115192222e+76,-1.26486529497201e+79,0
"26",7.96343379822034e+158,3.98171689911017e+158,2.53136699795803e+79,0,4.35597979317993e+72,-3.98171689911017e+158,3.98171689911017e+158,-3.98171689911017e+158,0,0,0,3.12973459992997e+82,3.80551771661011e+79,0,-2.69220692165673e+73,-1.1410567428562e+73,0,0,-3.03751140746727e+82,0,-9.22231924626957e+80,0,-8.4672739173586e+76,-1.26568348089758e+79,0
"27",1.37735019341508e+159,6.88675096707541e+158,2.53302442682655e+79,0,4.36397724775115e+72,-6.88675096707541e+158,6.88675096707541e+158,-6.88675096707541e+158,0,0,0,3.12774926372934e+82,3.80801163096017e+79,0,-2.69811542224105e+73,-1.14218600495032e+73,0,0,-3.03179055246509e+82,0,-9.59587112642592e+80,0,-8.47504506423923e+76,-1.26651219529865e+79,0
"28",2.28473429793015e+159,1.14236714896507e+159,2.53470216052087e+79,0,4.37105969596966e+72,-1.14236714896507e+159,1.14236714896507e+159,-1.14236714896507e+159,0,0,0,3.12567313679676e+82,3.81053615196589e+79,0,-2.70404931234187e+73,-1.14248467163369e+73,0,0,-3.02601682738013e+82,0,-9.96563094166304e+80,0,-8.48296561667207e+76,-1.26735106211641e+79,0
"29",3.59389527984929e+159,1.79694763992465e+159,2.53639943778936e+79,0,4.38721459028318e+72,-1.79694763992465e+159,1.79694763992465e+159,-1.79694763992465e+159,0,0,0,3.12349428508514e+82,3.81309013868047e+79,0,-2.71713699383155e+73,-1.14361330250455e+73,0,0,-3.02019243406238e+82,0,-1.03301851022761e+81,0,-8.49103662968469e+76,-1.2681997006836e+79,0
"30",5.3182280210439e+159,2.65911401052195e+159,2.53811490988778e+79,0,4.39898314574978e+72,-2.65911401052195e+159,2.65911401052195e+159,-2.65911401052195e+159,0,0,0,3.1211609887828e+82,3.81567156924593e+79,0,-2.72718123919124e+73,-1.14392538986352e+73,0,0,-3.01432053111812e+82,0,-1.0684045766468e+81,0,-8.49925919408237e+76,-1.26905743668395e+79,0
"31",7.36845327634754e+159,3.68422663817377e+159,2.53984723923085e+79,0,4.4166492642052e+72,-3.68422663817377e+159,3.68422663817377e+159,-3.68422663817377e+159,0,0,0,3.11891087655928e+82,3.81827843828759e+79,0,-2.74153502643122e+73,-1.14511779273079e+73,0,0,-3.00849306618725e+82,0,-1.1041781037203e+81,0,-8.50763444111257e+76,-1.26992360128216e+79,0
"32",9.54409471514611e+159,4.77204735757306e+159,2.54159474909515e+79,0,4.43036989146305e+72,-4.77204735757306e+159,4.77204735757306e+159,-4.77204735757306e+159,0,0,0,3.11684999596068e+82,3.82090823201819e+79,0,-2.75239150205907e+73,-1.14633547364615e+73,0,0,-3.00271209919191e+82,0,-1.14137896768767e+81,0,-8.51616354613974e+76,-1.27079735615735e+79,0
"33",1.15762807122385e+160,5.78814035611926e+159,2.54335567334068e+79,0,4.43993330648933e+72,-5.78814035611926e+159,5.78814035611926e+159,-5.78814035611926e+159,0,0,0,3.11503567310404e+82,3.82355830245381e+79,0,-2.75956456777479e+73,-1.14757821632932e+73,0,0,-2.99699729250716e+82,0,-1.18038380596874e+81,0,-8.52484773254683e+76,-1.27167781824042e+79,0
"34",1.32092035252387e+160,6.60460176261933e+159,2.54512801649516e+79,0,4.44587044752149e+72,-6.60460176261933e+159,6.60460176261933e+159,-6.60460176261933e+159,0,0,0,3.11307005918238e+82,3.82622565765991e+79,0,-2.76351851466353e+73,-1.14884895552046e+73,0,0,-2.99133684816569e+82,0,-1.21733211016689e+81,0,-8.53368828086873e+76,-1.27256398979301e+79,0
"35",1.42784451957356e+160,7.13922259786778e+159,2.54690962553973e+79,0,4.4629823576035e+72,-7.13922259786778e+159,7.13922259786778e+159,-7.13922259786778e+159,0,0,0,3.11116461522926e+82,3.82890706926626e+79,0,-2.77623113600971e+73,-1.1511948207289e+73,0,0,-2.98558767758234e+82,0,-1.25576937646921e+81,0,-8.542686533442e+76,-1.27345479424427e+79,0
"36",1.47458090053981e+160,7.37290450269907e+159,2.54869838419089e+79,0,4.46420879290646e+72,-7.37290450269907e+159,7.37290450269907e+159,-7.37290450269907e+159,0,0,0,3.10976020464514e+82,3.83159936459518e+79,0,-2.77599766476815e+73,-1.15250755544433e+73,0,0,-2.97991871999751e+82,0,-1.29841484647624e+81,0,-8.55184390089486e+76,-1.27434917356476e+79,0
