"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",882.48207056791,393.002751013436,216.871392357775,-167.842896062848,61.528847467903,-6.45785464504196,-0.655016488002683,33.55237972493,0,83.921448031424,94.742991153713,333.811099622221,-0.0210857235092517,-75.8163725581784,-390.939860050123,-16.6887544247349,21.2553150802476,-355.06641492088,0,7.11287116578743,-3.27427812553013e-08,8.37179323109123e-08,0.000102332025784714,0.00700469703040079,-18.9266185955346
"2",707.317670022101,350.264392716366,175.162355250642,-144.882232129898,56.9530540275858,-14.6806829274284,5.04061379625536,44.9206565908479,0,72.4411160649492,37.3538193134051,288.313134762472,-0.025267445675837,-19.4826228927356,-360.68108490865,-16.6328980241053,-2.29220142639061,-286.033243091299,0,9.62831768391986,0.0117514472531596,0.000186102654862204,0.000130046210879869,0.00839213777607369,-17.8711964206694
"3",520.879613299963,312.418529310048,108.76444963594,-124.372297425682,52.672752597162,-21.2228329255309,13.6841893196111,53.4215232143873,0,62.1861487128411,20.46696980796,184.637366918456,-0.0276631954175214,-3.5837438092536,-332.380318324639,-16.5766676315591,-8.84698984882528,-175.819050397311,0,7.51096014380374,0.027683462116059,0.00032995518793732,0.000159430468930406,0.00918386469642336,-16.8832259987064
"4",376.553114535236,280.78534353825,57.7208558275132,-106.20957084839,48.6727884825126,-26.1137675936402,21.3724284060376,57.6236190613905,0,53.1047854241951,16.5246009029748,97.0864772178497,-0.0290401985414906,-0.572671826735254,-305.937158390003,-16.5200653066429,-5.96673954046802,-91.1648200365068,0,4.6974779630292,0.0438612245733952,0.000407044850579726,0.000190173244718558,0.00963569242339587,-15.9519290762396
"5",287.013945199858,254.922101080314,28.2586634267837,-90.2629280473612,44.9384648559685,-29.5251494204545,26.8655722454265,57.8677455009052,0,45.1314640236806,15.1579762107759,45.3823729639731,-0.0298907335475263,-0.0852372889552262,-281.254238791271,-16.4630908795206,-2.99133165158379,-42.4512092081828,0,2.60074818109784,0.0588289939302097,0.000446300621092179,0.000222011392408235,0.00991177519094684,-15.0727389218206
"6",235.603892474223,233.151005038406,13.7008697327474,-76.3778513804292,41.4555532747001,-31.6954619027581,30.2887532149042,55.7342168859099,0,38.1889256902146,14.2546127238519,19.8160891123875,-0.0304849630771503,-0.0121765319876207,-258.237298962711,-16.4057414821776,-1.33811391964856,-18.5517242147053,0,1.33435831513277,0.0723503727210713,0.000466216415078526,0.00025471243664997,0.0101022214571651,-14.2424361918643
"7",204.66545402814,213.995219476803,7.05321676032884,-64.3825005206554,38.2103036130266,-32.8413938809263,32.1069131257959,52.6059062735893,0,32.1912502603277,13.4598448772428,8.29264977767019,-0.0309552084459618,-0.00169249328030183,-236.795250383122,-16.3480110531789,-0.567744812081696,-7.81088172998593,0,0.64993481141233,0.0845459437180717,0.000476940226453444,0.000288069871428969,0.0102511865119872,-13.4581523839625
"8",183.532771907696,196.587110532035,4.10505149390356,-54.0947553653622,35.1894534026831,-33.1412660443833,32.7409836457184,49.2598872608322,0,27.0473776826811,12.7174212516054,3.34948219726157,-0.0313621764733728,-0.000230347888546451,-216.840238965652,-16.2898898271233,-0.234101369581702,-3.21239219443103,0,0.304721178611779,0.0955612200531283,0.000483382232678191,0.000321903624691336,0.0103789479786963,-12.7171909037169
"9",166.966715335619,180.49322737017,2.78159316489214,-45.3293271477504,32.380236530565,-32.7465917475063,32.5023884997368,46.042475451205,0,22.6646635738752,12.017022652406,1.2874909414803,-0.0317329302949361,-3.07855991292201e-05,-198.287703191346,-16.2313638236466,-0.0947943057304474,-1.29965508370675,0,0.138708114553074,0.105495133216462,0.000487771580146586,0.000356060424342735,0.0104945626659654,-12.0169918668068
"10",152.636530869072,165.505217072415,2.14998058682968,-37.9041859874354,29.7703911860192,-31.7917253992157,31.6156651321665,43.0783566678299,0,18.9520929937177,11.3551265910102,0.44119471662286,-0.032079565625361,-4.04515556872338e-06,-181.056427252585,-16.172414354792,-0.0378802838353102,-0.51919584609559,0,0.0616521321373857,0.114408134911872,0.000491092798722673,0.000390412986739152,0.0106020921782145,-11.3551225458546
